Fecha,PrecioApertura,PrecioMaximo,PrecioMinimo,PrecioCierre,Volumen
2010-11-15,15.8914,15.9613,15.7514,15.7748,579468
2010-11-16,15.6768,15.7468,15.3503,15.4529,1162961
2010-11-17,15.4762,15.7608,15.4716,15.6955,599695
2010-11-18,15.8541,15.9147,15.4949,15.5509,751502
2010-11-19,15.5509,15.7468,15.3923,15.7141,808262
2010-11-22,15.6535,15.8214,15.6302,15.7887,635402
2010-11-23,15.6721,15.8401,15.6488,15.7748,702070
2010-11-24,15.9007,16.0779,15.8307,16.0406,665227
2010-11-26,15.98,16.1246,15.9473,16.0453,240662
2010-11-29,16.0144,16.1596,15.8879,16.0706,750986
2010-11-30,15.9675,16.0472,15.8036,15.9488,938707
2010-12-01,16.0893,16.0893,15.7614,15.9254,934682
2010-12-02,15.9254,16.005,15.8785,15.9722,907644
2010-12-03,15.6116,15.9347,15.5038,15.9347,7760846
2010-12-06,15.8879,15.916,15.7942,15.8504,1112496
2010-12-07,15.8598,16.0378,15.813,15.9535,1823131
2010-12-08,15.9722,15.991,15.5554,15.649,1169359
2010-12-09,15.7052,15.7708,15.5413,15.56,731791
2010-12-10,15.5928,15.7708,15.5319,15.7333,722606
2010-12-13,15.8083,15.8879,15.7099,15.8551,887107
2010-12-14,15.8457,16.0284,15.8083,15.8364,1556462
2010-12-15,15.8692,15.9254,15.5226,15.5319,1258008
2010-12-16,15.5366,15.7006,15.5273,15.6022,748303
2010-12-17,15.6537,15.8739,15.6116,15.8739,2318078
2010-12-20,15.8739,16.0425,15.8177,15.9863,736229
2010-12-21,16.0237,16.094,15.9909,16.094,555938
2010-12-22,16.0706,16.286,16.0706,16.2111,639840
2010-12-23,16.2064,16.2111,16.0097,16.0284,523637
2010-12-27,15.9582,16.2064,15.9582,16.2064,580190
2010-12-28,16.2626,16.2626,16.1081,16.2298,556454
2010-12-29,16.2767,16.2767,16.1268,16.2158,463058
2010-12-30,16.2177,16.2553,16.1565,16.1847,464606
2010-12-31,16.1471,16.213,16.086,16.086,705785
2011-01-03,16.1847,16.2741,16.086,16.2647,1086696
2011-01-04,16.307,16.3211,15.832,15.9402,712493
2011-01-05,15.8978,16.006,15.8602,15.926,613937
2011-01-06,15.8978,15.9872,15.8038,15.8179,576682
2011-01-07,15.8414,15.9825,15.7944,15.9025,533234
2011-01-10,15.832,15.9402,15.7473,15.8555,530242
2011-01-11,15.9025,15.959,15.7097,15.7802,579158
2011-01-12,15.9072,15.9072,15.7097,15.8038,565123
2011-01-13,15.8273,15.8884,15.752,15.8414,452429
2011-01-14,15.8461,15.8931,15.7849,15.8555,522605
2011-01-18,15.926,16.1989,15.8273,16.1894,931483
2011-01-19,16.2224,16.2224,15.9308,15.9731,694639
2011-01-20,15.9213,16.0436,15.8273,15.8508,735713
2011-01-21,15.9025,15.9919,15.7943,15.9119,555216
2011-01-24,15.9825,16.1706,15.959,16.0813,591130
2011-01-25,16.0766,16.3305,16.0295,16.3305,709706
2011-01-26,16.4011,16.4528,16.2271,16.3729,560582
2011-01-27,16.4999,16.5563,16.3635,16.5187,691234
2011-01-28,16.5631,16.5631,16.2939,16.3128,582254
2011-01-31,16.4119,16.582,16.3647,16.5111,577507
2011-02-01,16.582,16.6339,16.3789,16.5678,679262
2011-02-02,16.53,16.5678,16.4403,16.445,452635
2011-02-03,16.4592,16.6103,16.3883,16.53,537982
2011-02-04,16.6009,16.6056,16.2655,16.3175,603823
2011-02-07,16.3883,16.497,16.3553,16.4497,452842
2011-02-08,16.497,16.5442,16.4261,16.5206,494534
2011-02-09,16.5017,16.5961,16.4497,16.4639,456144
2011-02-10,16.5253,16.5962,16.412,16.5489,517135
2011-02-11,16.4497,16.5725,16.3458,16.4356,587311
2011-02-14,16.5253,16.6009,16.3931,16.5773,656146
2011-02-15,16.5584,16.5867,16.3883,16.4261,544793
2011-02-16,16.5206,16.5961,16.445,16.5442,589169
2011-02-17,16.6056,16.7048,16.5017,16.6764,641182
2011-02-18,16.7142,16.7567,16.6623,16.7567,496289
2011-02-22,16.667,16.8984,16.6481,16.752,759449
2011-02-23,16.7473,16.837,16.6481,16.6481,641904
2011-02-24,16.6245,16.7048,16.4497,16.5395,738396
2011-02-25,16.6172,16.9065,16.6172,16.9018,746033
2011-02-28,17.0678,17.1294,16.9113,17.0583,826632
2011-03-01,17.0583,17.0725,16.6599,16.6742,819821
2011-03-02,16.6931,16.8354,16.5414,16.5414,852845
2011-03-03,16.7073,16.7785,16.603,16.6694,601966
2011-03-04,16.7121,16.7311,16.5082,16.5414,518167
2011-03-07,16.641,16.7026,16.5082,16.5651,699902
2011-03-08,16.6125,16.8828,16.5841,16.7168,878026
2011-03-09,16.3659,16.456,16.29,16.456,7232256
2011-03-10,16.2616,16.3754,16.2426,16.29,1761005
2011-03-11,16.2426,16.3896,16.1904,16.3801,1031587
2011-03-14,16.328,16.3612,16.2426,16.2948,864197
2011-03-15,16.1383,16.3754,16.0339,16.3137,1522510
2011-03-16,16.3375,16.3801,16.162,16.2426,1458835
2011-03-17,16.4086,16.4228,16.2094,16.3896,1011360
2011-03-18,16.4797,16.4797,16.2663,16.4275,1142011
2011-03-21,16.4797,16.4987,16.3849,16.4845,920750
2011-03-22,16.5034,16.5034,16.2948,16.328,795053
2011-03-23,16.3517,16.3517,16.0766,16.2284,943145
2011-03-24,16.3185,16.3517,16.1051,16.3185,813938
2011-03-25,16.3849,16.4939,16.2663,16.4181,692885
2011-03-28,16.4323,16.4939,16.3801,16.4323,651295
2011-03-29,16.4655,16.5082,16.2616,16.4892,861410
2011-03-30,16.5583,16.6011,16.463,16.5868,1008264
2011-03-31,16.5773,16.6583,16.5297,16.644,1543356
2011-04-01,16.6678,16.6678,16.5249,16.6202,1027150
2011-04-04,16.6678,16.6916,16.6154,16.6868,999595
2011-04-05,16.6059,16.7392,16.6059,16.6678,768943
2011-04-06,16.7154,16.7154,16.6011,16.6916,659242
2011-04-07,16.6868,16.7011,16.4916,16.5297,636847
2011-04-08,16.6344,16.644,16.4344,16.4963,454493
2011-04-11,16.5202,16.6487,16.4535,16.4725,560995
2011-04-12,16.3916,16.6106,16.3916,16.5059,514968
2011-04-13,16.6106,16.6106,16.4344,16.4487,612182
2011-04-14,16.3916,16.663,16.382,16.6344,716930
2011-04-15,16.6535,16.7297,16.5725,16.7011,750883
2011-04-18,16.6011,16.6868,16.4106,16.5106,811152
2011-04-19,16.5583,16.663,16.5487,16.6535,515278
2011-04-20,16.8059,16.8106,16.6249,16.8059,612182
2011-04-21,16.8345,16.9202,16.6964,16.9107,574721
2011-04-25,16.9059,17.0202,16.8488,16.9726,566568
2011-04-26,17.0154,17.1059,16.9202,17.0154,689892
2011-04-27,17.0535,17.1535,16.9678,17.1535,676579
2011-04-28,17.1703,17.3806,17.1559,17.2468,889171
2011-04-29,17.3233,17.3328,16.8643,16.9981,807024
2011-05-02,17.1033,17.1942,16.8547,16.9838,859346
2011-05-03,16.9838,17.1272,16.8547,17.0029,599798
2011-05-04,17.022,17.046,16.8882,16.9838,559757
2011-05-05,16.936,17.089,16.8595,17.0029,522502
2011-05-06,17.1129,17.1368,16.8403,16.8451,639118
2011-05-09,16.8451,16.9073,16.7925,16.8977,561718
2011-05-10,16.9694,16.9886,16.9025,16.9503,892267
2011-05-11,16.9503,16.9503,16.7495,16.8069,619613
2011-05-12,16.7925,16.8834,16.6921,16.8499,576888
2011-05-13,16.8547,16.8834,16.6395,16.7256,525391
2011-05-16,16.716,16.7925,16.6491,16.7256,554803
2011-05-17,16.6969,16.7352,16.6252,16.7208,579984
2011-05-18,16.7352,16.9025,16.6395,16.9025,579674
2011-05-19,16.9694,16.9886,16.783,16.9312,380395
2011-05-20,16.9168,16.9551,16.7638,16.7925,579984
2011-05-23,16.6921,16.7782,16.673,16.673,641801
2011-05-24,16.6873,16.7447,16.6013,16.6634,495257
2011-05-25,16.6873,16.6873,16.4722,16.6156,827045
2011-05-26,16.6204,16.7543,16.5009,16.7352,470695
2011-05-27,16.8288,16.8288,16.6751,16.7808,475236
2011-05-31,16.9104,16.9104,16.7424,16.872,1046551
2011-06-01,16.8048,16.92,16.4111,16.4255,1061412
2011-06-02,16.4543,16.5263,16.3582,16.3822,758830
2011-06-03,16.243,16.5167,16.243,16.3967,1040978
2011-06-06,16.4159,16.4831,16.195,16.2046,699799
2011-06-07,16.2766,16.4015,16.2046,16.3054,464916
2011-06-08,16.2766,16.3438,16.1806,16.1854,592884
2011-06-09,16.2478,16.2478,15.9405,15.9597,921473
2011-06-10,15.8925,15.9693,15.4556,15.4988,1755329
2011-06-13,15.5324,15.6717,15.4892,15.5324,834888
2011-06-14,15.6332,15.8541,15.5996,15.8493,929832
2011-06-15,15.7725,15.8253,15.6284,15.7245,1073590
2011-06-16,15.7245,15.8973,15.6668,15.8685,750986
2011-06-17,15.9645,16.1134,15.8061,16.075,1512293
2011-06-20,16.075,16.195,16.0606,16.147,589066
2011-06-21,16.243,16.2766,16.0846,16.2142,831586
2011-06-22,16.1854,16.2286,16.0846,16.0894,711667
2011-06-23,15.9741,15.9741,15.6716,15.8205,878129
2011-06-24,15.8829,15.9645,15.7245,15.8877,673174
2011-06-27,15.8877,16.0077,15.8541,15.9213,466670
2011-06-28,15.9453,16.0366,15.8637,16.0317,538498
2011-06-29,16.1547,16.2608,16.0486,16.2367,634680
2011-06-30,16.2994,16.3187,16.1451,16.1499,759346
2011-07-01,16.1885,16.4151,16.1644,16.4055,541903
2011-07-05,16.4344,16.4826,16.2994,16.473,632100
2011-07-06,16.42,16.743,16.4055,16.7286,780605
2011-07-07,16.7864,16.8925,16.743,16.8829,746239
2011-07-08,16.7382,16.8684,16.7141,16.8491,567290
2011-07-11,16.7189,16.772,16.5839,16.5984,479364
2011-07-12,16.5357,16.7913,16.5357,16.6418,845930
2011-07-13,16.7286,16.7382,16.4344,16.4344,703514
2011-07-14,16.4778,16.5068,16.2512,16.2849,605165
2011-07-15,16.3524,16.4441,16.256,16.4248,536434
2011-07-18,16.3669,16.3958,16.2078,16.3042,470282
2011-07-19,16.4248,16.4634,16.338,16.4296,684938
2011-07-20,16.4537,16.5742,16.4006,16.5067,564401
2011-07-21,16.5791,16.6804,16.5405,16.6032,422398
2011-07-22,16.6466,16.6948,16.5598,16.6562,323222
2011-07-25,16.5309,16.5839,16.4248,16.4537,404647
2011-07-26,16.4682,16.5309,16.3476,16.4489,405576
2011-07-27,16.4199,16.4296,16.01,16.0197,705372
2011-07-28,16.0512,16.0899,15.7703,15.8235,746136
2011-07-29,15.746,15.8187,15.5911,15.7218,672761
2011-08-01,16.366,16.429,15.7024,15.7412,1313323
2011-08-02,15.7073,15.7073,15.3053,15.3247,1143456
2011-08-03,15.2762,15.3295,14.9566,15.2859,1458629
2011-08-04,15.1551,15.2472,14.7822,14.8113,1913328
2011-08-05,14.9323,14.9469,14.4189,14.5352,2497853
2011-08-08,14.1768,14.2979,13.5278,13.581,2988775
2011-08-09,13.8862,15.2278,13.8038,15.1794,3280934
2011-08-10,14.9469,15.4118,14.7289,14.8936,2485572
2011-08-11,14.913,15.7993,14.8936,15.5571,2010646
2011-08-12,15.6589,15.7751,15.2569,15.3344,957799
2011-08-15,15.5668,15.9495,15.4748,15.9398,921782
2011-08-16,15.8138,15.8913,15.654,15.809,850574
2011-08-17,15.9349,15.9834,15.7363,15.9059,521676
2011-08-18,15.47,15.809,15.2617,15.6492,1601045
2011-08-19,15.3683,15.8235,15.2762,15.5184,956251
2011-08-22,15.8138,15.8138,15.3537,15.6443,853980
2011-08-23,15.6928,16.1384,15.5426,16.1287,901246
2011-08-24,16.119,16.4774,16.0802,16.4774,740254
2011-08-25,16.5694,16.6469,15.9349,16.1384,898459
2011-08-26,16.0754,16.366,15.7703,16.2934,571934
2011-08-29,16.4726,16.7777,16.4532,16.7729,724361
2011-08-30,16.7583,16.8503,16.5258,16.7486,550056
2011-08-31,16.831,16.9085,16.6711,16.7971,806611
2011-09-01,16.8092,16.8238,16.4396,16.459,716002
2011-09-02,16.2207,16.4931,16.1769,16.2013,832824
2011-09-06,15.7927,16.2742,15.7635,16.1818,816931
2011-09-07,16.425,16.7752,16.1818,16.7655,868531
2011-09-08,16.7168,16.9357,16.5563,16.8335,985044
2011-09-09,16.7314,16.8335,16.2693,16.3618,1142011
2011-09-12,16.2304,16.5563,16.1672,16.5417,964507
2011-09-13,16.605,16.78,16.425,16.7168,688138
2011-09-14,16.8287,16.9649,16.5368,16.7898,890513
2011-09-15,16.9697,16.9697,16.746,16.8579,668633
2011-09-16,16.8433,16.9989,16.673,16.9941,962753
2011-09-19,16.6828,16.9162,16.6633,16.78,753566
2011-09-20,16.8481,16.96,16.7314,16.746,885869
2011-09-21,16.3131,16.5028,16.2207,16.2937,5768054
2011-09-22,15.8462,16.3958,15.8073,16.1964,2151823
2011-09-23,16.1769,16.3569,15.8559,16.3326,1109710
2011-09-26,16.4299,16.4882,16.0894,16.4493,1383706
2011-09-27,16.5904,16.5904,16.4153,16.5223,2074526
2011-09-28,16.5369,16.5563,16.2742,16.2985,2253269
2011-09-29,16.6478,16.6478,16.1056,16.4036,1327152
2011-09-30,16.2326,16.2814,15.7441,15.749,2479483
2011-10-03,15.6073,15.8027,14.9137,14.9185,2161834
2011-10-04,14.7671,15.5292,14.5473,15.4901,2167200
2011-10-05,15.4363,15.4754,14.6938,15.3191,1656463
2011-10-06,15.2849,15.5292,15.1432,15.5194,1148513
2011-10-07,15.5536,15.6073,15.0162,15.0358,1367710
2011-10-10,15.2849,15.5829,15.2214,15.5731,1067088
2011-10-11,15.4461,15.5585,15.1384,15.1823,1913431
2011-10-12,15.2947,15.5682,15.197,15.368,1163580
2011-10-13,15.324,15.6562,15.1921,15.495,1356770
2011-10-14,15.6806,15.8711,15.5927,15.8467,1175654
2011-10-17,15.7881,15.8516,15.5927,15.6415,1278648
2011-10-18,15.6855,16.1202,15.6317,16.0763,1419826
2011-10-19,15.9981,16.1593,15.8369,15.876,1050886
2011-10-20,15.9737,16.0323,15.5585,15.9004,855322
2011-10-21,16.0958,16.2472,15.9737,16.2326,866570
2011-10-24,16.2814,16.5745,16.1544,16.5355,949027
2011-10-25,16.4671,16.5354,16.1691,16.1984,929729
2011-10-26,16.3791,16.4426,16.1593,16.384,891029
2011-10-27,16.6576,16.6576,16.3303,16.6331,1530250
2011-10-28,16.5571,16.6699,16.4982,16.6552,878335
2011-10-31,16.5473,16.6552,16.2922,16.3903,1201042
2011-11-01,16.1352,16.405,15.9733,16.0028,1622407
2011-11-02,16.2775,16.4099,16.0273,16.2824,925085
2011-11-03,16.3756,16.5767,16.1205,16.5767,1160174
2011-11-04,16.4639,16.5081,16.2333,16.4345,680501
2011-11-07,16.4786,16.5914,16.2137,16.459,718375
2011-11-08,16.4835,16.616,16.1499,16.5767,681636
2011-11-09,16.2971,16.4197,16.042,16.0911,1137986
2011-11-10,16.3118,16.3118,15.9144,16.0077,730862
2011-11-11,16.1892,16.3707,16.042,16.3265,595258
2011-11-14,16.2873,16.3413,16.0763,16.2186,834475
2011-11-15,16.2579,16.4345,16.1205,16.3805,858727
2011-11-16,16.3805,16.6945,16.248,16.4198,1296295
2011-11-17,16.4345,16.6503,16.3167,16.3658,1361930
2011-11-18,16.4835,16.5424,16.2922,16.5424,626837
2011-11-21,16.3707,16.3952,16.096,16.2235,869460
2011-11-22,16.2628,16.3658,16.0861,16.2578,603410
2011-11-23,16.1499,16.2284,15.885,15.8997,945002
2011-11-25,15.9243,16.1892,15.9243,15.9439,356143
2011-11-28,16.3658,16.3854,16.0714,16.2677,790306
2011-11-29,16.3391,16.4032,16.2307,16.28,588653
2011-11-30,16.5559,16.7136,16.3638,16.684,1370290
2011-12-01,16.5806,16.62,16.3687,16.4524,772349
2011-12-02,16.5559,16.6249,16.3342,16.3884,816622
2011-12-05,16.5756,16.5855,16.3391,16.4475,574308
2011-12-06,16.4574,16.5313,16.3194,16.4623,524978
2011-12-07,16.3835,16.7284,16.3095,16.6939,907850
2011-12-08,16.6249,16.6545,16.418,16.4623,742008
2011-12-09,16.5313,16.7481,16.5264,16.7037,702276
2011-12-12,16.615,16.7136,16.4722,16.615,759965
2011-12-13,16.6939,16.7776,16.4229,16.4919,825394
2011-12-14,16.4869,16.7678,16.4327,16.62,895673
2011-12-15,16.7776,16.9452,16.6889,16.9156,1063889
2011-12-16,16.9747,17.0388,16.8565,17.0388,2734594
2011-12-19,17.0634,17.1226,16.7333,16.7333,1020751
2011-12-20,16.955,17.1127,16.8959,17.0979,1046758
2011-12-21,17.1226,17.2359,16.9846,17.2112,687931
2011-12-22,17.226,17.364,17.2162,17.295,732101
2011-12-23,17.3541,17.433,17.2605,17.3689,393192
2011-12-27,17.3689,17.6202,17.2655,17.5365,633132
2011-12-28,17.5889,17.5889,17.3168,17.3465,544896
2011-12-29,17.3811,17.4801,17.3613,17.4405,448198
2011-12-30,17.5147,17.6235,17.297,17.297,578230
2012-01-03,17.5444,17.6334,16.9705,17.2277,1337885
2012-01-04,17.1436,17.2277,17.0743,17.0793,900626
2012-01-05,17.0694,17.3465,17.0199,17.2574,718375
2012-01-06,17.3217,17.4207,17.1684,17.2129,775238
2012-01-09,17.3168,17.3316,17.1931,17.3267,640872
2012-01-10,17.3959,17.5493,17.3712,17.4702,605062
2012-01-11,17.4801,17.6681,17.4256,17.5543,813216
2012-01-12,17.6433,17.6433,17.4207,17.5147,557899
2012-01-13,17.4504,17.6483,17.386,17.6483,666878
2012-01-17,17.7621,17.8313,17.6631,17.7225,888139
2012-01-18,17.7472,17.9352,17.7175,17.7522,1072661
2012-01-19,17.7225,17.8511,17.6186,17.7076,1347689
2012-01-20,17.5988,17.6384,17.485,17.6186,1053259
2012-01-23,17.6433,17.772,17.6334,17.6582,810636
2012-01-24,17.6087,17.7967,17.5889,17.7621,607848
2012-01-25,17.767,17.9748,17.7126,17.96,649747
2012-01-26,18.049,18.1084,17.96,18.0738,618065
2012-01-27,18.0589,18.143,17.9996,18.1133,576372
2012-01-30,18.0369,18.1064,17.9226,18.0518,826838
2012-01-31,18.1412,18.2058,18.0021,18.0816,732514
2012-02-01,18.1561,18.3299,18.1362,18.3001,808262
2012-02-02,18.3051,18.4094,18.2306,18.3796,568219
2012-02-03,18.5088,18.5535,18.3548,18.5286,666156
2012-02-06,18.474,18.5286,18.325,18.4343,489994
2012-02-07,18.3945,18.5783,18.3796,18.5187,553152
2012-02-08,18.4939,18.623,18.4293,18.5584,588756
2012-02-09,18.5833,18.6975,18.3299,18.4491,756766
2012-02-10,18.2803,18.474,18.2554,18.3597,556454
2012-02-13,18.4293,18.4939,18.2852,18.3548,609706
2012-02-14,18.3349,18.3349,18.1064,18.1809,566981
2012-02-15,18.2803,18.2952,18.0418,18.1362,601243
2012-02-16,18.1362,18.3995,18.1362,18.2207,681223
2012-02-17,18.2852,18.3448,18.0915,18.2703,614866
2012-02-21,18.2356,18.3399,18.0518,18.1561,689170
2012-02-22,18.1561,18.2306,18.0071,18.0965,675444
2012-02-23,18.166,18.3498,18.1064,18.3498,587311
2012-02-24,18.3796,18.5535,18.3101,18.474,779573
2012-02-27,18.4243,18.4541,18.2654,18.2952,699799
2012-02-28,18.363,18.3829,18.1236,18.2283,575443
2012-02-29,18.2832,18.4528,18.2333,18.3979,776477
2012-03-01,18.4079,18.4877,18.2932,18.4178,671110
2012-03-02,18.373,18.4328,18.2633,18.368,507434
2012-03-05,18.373,18.5425,18.3331,18.5326,604133
2012-03-06,18.4079,18.5425,18.358,18.4428,650986
2012-03-07,18.4827,18.5874,18.353,18.5824,502068
2012-03-08,18.6173,18.6273,18.3829,18.4029,806508
2012-03-09,18.4528,18.5276,18.358,18.4328,684319
2012-03-12,18.4677,18.7121,18.4528,18.6572,525082
2012-03-13,18.7769,18.9714,18.6922,18.9714,879367
2012-03-14,18.9315,19.0462,18.7919,18.8767,565846
2012-03-15,18.9315,18.9515,18.767,18.9365,521470
2012-03-16,18.9615,18.9665,18.8268,18.9166,769253
2012-03-19,18.9315,19.0612,18.8567,19.0014,617342
2012-03-20,18.9315,19.0662,18.8966,18.9914,451913
2012-03-21,19.0363,19.0712,18.9515,18.9764,433750
2012-03-22,18.9265,19.0014,18.737,18.9315,606094
2012-03-23,18.9814,19.136,18.8368,19.0263,516516
2012-03-26,19.141,19.2407,19.0462,19.1959,584318
2012-03-27,19.2258,19.4003,19.1659,19.3305,669665
2012-03-28,19.3305,19.4253,19.2009,19.4103,741802
2012-03-29,19.3332,19.4183,19.178,19.3683,488962
2012-03-30,19.4534,19.5385,19.3733,19.3883,598870
2012-04-02,19.3883,19.5735,19.3783,19.4433,673070
2012-04-03,19.4684,19.5134,19.3633,19.4934,600934
2012-04-04,19.4033,19.4434,19.2231,19.2731,808262
2012-04-05,18.9528,18.9528,18.6724,18.7725,1434686
2012-04-09,18.5773,18.6874,18.4722,18.6774,814145
2012-04-10,18.7175,18.8176,18.4572,18.4822,749026
2012-04-11,18.6224,18.8777,18.5773,18.8626,700728
2012-04-12,18.8326,18.9377,18.7826,18.8927,665537
2012-04-13,18.8426,19.0529,18.7725,18.7775,636538
2012-04-16,18.9127,19.138,18.8326,19.0429,757075
2012-04-17,19.158,19.2481,19.0178,19.138,611254
2012-04-18,19.113,19.2081,19.0529,19.0629,500726
2012-04-19,19.0529,19.2481,18.9728,19.0128,892474
2012-04-20,19.1079,19.4083,19.0829,19.3382,618478
2012-04-23,19.2081,19.2932,19.123,19.2832,609499
2012-04-24,19.3182,19.5585,19.3132,19.5234,655526
2012-04-25,19.6336,19.8038,19.6035,19.7537,736745
2012-04-26,19.7637,19.8188,19.6436,19.7287,771523
2012-04-27,19.8473,19.8523,19.6362,19.7217,636847
2012-04-30,19.6865,19.802,19.6111,19.7669,513420
2012-05-01,19.792,20.0081,19.7669,19.8171,609086
2012-05-02,19.7769,19.8674,19.6262,19.7317,663060
2012-05-03,19.8222,19.8975,19.792,19.8171,801348
2012-05-04,19.8171,19.8674,19.6965,19.7418,655320
2012-05-07,19.6965,19.8473,19.6965,19.8121,547992
2012-05-08,19.7568,19.8875,19.7066,19.8171,688963
2012-05-09,19.7166,19.8071,19.6312,19.7217,751606
2012-05-10,19.8221,19.8523,19.5357,19.7518,591852
2012-05-11,19.6212,20.0282,19.6061,19.9327,589685
2012-05-14,19.8372,19.8774,19.7016,19.7016,499385
2012-05-15,19.7719,19.9277,19.6614,19.8623,740047
2012-05-16,19.9377,19.9628,19.7317,19.7468,717343
2012-05-17,19.7669,19.787,19.2795,19.2795,1016314
2012-05-18,19.2393,19.4302,19.0936,19.1036,845827
2012-05-21,19.1488,19.3046,18.9328,19.3046,795362
2012-05-22,19.3649,19.4905,19.2946,19.4604,667188
2012-05-23,19.385,19.4453,19.174,19.4101,417960
2012-05-24,19.4453,19.5508,19.2393,19.4604,539633
2012-05-25,19.4755,19.5307,19.3297,19.39,414967
2012-05-29,19.5307,19.6714,19.4453,19.6563,525391
2012-05-30,19.5988,19.5988,19.1853,19.1853,604855
2012-05-31,19.2256,19.498,19.1147,19.3315,735300
2012-06-01,19.0794,19.3315,18.9634,19.0642,998357
2012-06-04,19.1147,19.2811,18.9482,19.0491,622296
2012-06-05,19.039,19.5131,18.9835,19.4879,738706
2012-06-06,19.6291,20.0628,19.5686,20.0628,1105891
2012-06-07,20.194,20.194,19.7098,19.7401,800729
2012-06-08,19.7602,20.0174,19.7199,20.0174,489787
2012-06-11,20.2444,20.2444,19.614,19.6291,873691
2012-06-12,19.7199,19.9065,19.6745,19.8964,546754
2012-06-13,19.8662,20.0427,19.7199,19.851,517342
2012-06-14,19.9014,20.1385,19.8561,20.078,655114
2012-06-15,20.1435,20.1738,19.9821,20.0023,988140
2012-06-18,19.9721,20.3856,19.9468,20.2848,881122
2012-06-19,20.31,20.5168,20.2999,20.4108,744175
2012-06-20,20.426,20.4764,20.1839,20.4007,843454
2012-06-21,20.4764,20.5016,20.1335,20.2091,663163
2012-06-22,20.2696,20.3705,20.1889,20.2242,887726
2012-06-25,20.0729,20.3604,20.0729,20.2797,645000
2012-06-26,20.3201,20.5823,20.2394,20.431,695981
2012-06-27,20.5369,20.5672,20.426,20.5319,643039
2012-06-28,20.4995,20.869,20.4337,20.869,756869
2012-06-29,21.203,21.203,20.9955,21.1423,1119101
2012-07-02,21.1929,21.3195,21.117,21.279,607229
2012-07-03,21.2587,21.3751,21.2284,21.3043,375338
2012-07-05,21.2587,21.3245,21.1524,21.2233,478229
2012-07-06,21.1372,21.3093,21.1322,21.3093,397939
2012-07-09,21.3144,21.3245,20.9297,21.1221,1174416
2012-07-10,21.203,21.2334,20.9651,21.0309,700728
2012-07-11,21.031,21.1322,20.9398,21.1119,831173
2012-07-12,21.0512,21.3346,20.9196,21.2334,577817
2012-07-13,21.2638,21.5169,21.2132,21.5169,712080
2012-07-16,21.5118,21.5624,21.1929,21.3448,1016830
2012-07-17,21.4258,21.4612,21.2233,21.4106,936230
2012-07-18,21.4004,21.4612,21.2587,21.3144,576682
2012-07-19,21.3701,21.4055,20.95,21.1069,692678
2012-07-20,20.9652,21.1018,20.9399,21.0208,577610
2012-07-23,20.7677,21.203,20.7526,21.0866,542006
2012-07-24,21.0968,21.198,20.9753,21.1221,633751
2012-07-25,21.1372,21.1727,20.9753,21.0866,444482
2012-07-26,21.2587,21.2638,20.4944,20.707,1036438
2012-07-27,20.8639,20.9601,20.6716,20.8993,703514
2012-07-30,20.9227,21.0396,20.8364,20.938,585350
2012-07-31,20.9837,21.0345,20.8618,20.9278,499901
2012-08-01,21.0345,21.0802,20.7602,20.8059,506506
2012-08-02,20.75,20.9634,20.6891,20.938,459343
2012-08-03,21.0904,21.2326,20.9735,21.0345,472966
2012-08-06,21.0548,21.1056,20.8872,20.9024,414554
2012-08-07,20.9684,20.9684,20.6433,20.6992,596083
2012-08-08,20.7145,20.7805,20.623,20.7551,536537
2012-08-09,20.7957,20.7957,20.5519,20.5773,756972
2012-08-10,20.557,20.6637,20.4503,20.6129,798871
2012-08-13,20.5824,20.7297,20.5367,20.618,614762
2012-08-14,20.623,20.7144,20.5468,20.6586,602275
2012-08-15,20.6281,20.7195,20.5875,20.623,649954
2012-08-16,20.7145,21.2326,20.6586,21.1005,1541705
2012-08-17,21.0548,21.3088,21.0548,21.1919,904548
2012-08-20,21.2326,21.4561,21.1615,21.324,1189896
2012-08-21,21.324,21.4002,21.1869,21.258,959966
2012-08-22,21.2173,21.2986,21.0345,21.2834,792886
2012-08-23,21.2224,21.3494,21.1564,21.2529,698767
2012-08-24,21.2885,21.5627,21.2732,21.512,915694
2012-08-27,21.517,21.6034,21.3392,21.4916,643452
2012-08-28,21.4611,21.8218,21.4408,21.8218,1121784
2012-08-29,21.7964,21.8167,21.5881,21.6643,817241
2012-08-30,21.6699,21.6801,21.4202,21.5476,873382
2012-08-31,21.6445,21.6903,21.2927,21.4762,4871143
2012-09-04,21.4354,21.7821,21.2927,21.777,1113528
2012-09-05,21.7872,21.8178,21.4711,21.6546,828799
2012-09-06,22.4397,22.5416,21.4355,21.517,7586645
2012-09-07,21.4864,22.0319,21.4558,21.8076,1869984
2012-09-10,21.7515,21.828,21.6139,21.6699,1133033
2012-09-11,21.6903,21.7872,21.4864,21.5425,1092682
2012-09-12,21.5476,21.6394,21.3437,21.4151,1065746
2012-09-13,21.5782,21.6699,21.41,21.4813,1274726
2012-09-14,21.4864,21.6547,21.4406,21.5119,1143146
2012-09-17,21.517,21.6801,21.4915,21.4915,744072
2012-09-18,21.5731,21.5782,21.2978,21.3182,894434
2012-09-19,21.3488,21.4609,21.1704,21.1704,917035
2012-09-20,21.1143,21.1347,20.9359,20.997,823226
2012-09-21,21.0939,21.1143,20.9359,20.9818,1539641
