Fecha,PrecioApertura,PrecioMaximo,PrecioMinimo,PrecioCierre,Volumen
2018-07-25,17.6791,18.5675,17.6791,18.3499,92271000
2018-07-26,18.3929,18.6585,17.9926,18.1233,85069000
2018-07-27,18.1907,18.6195,17.8708,17.9504,79443000
2018-07-30,17.9552,18.5164,17.9504,18.2866,75275000
2018-07-31,18.4076,18.583,17.9902,18.0088,63860000
2018-08-01,18.1298,18.1851,17.5565,17.6053,42669000
2018-08-02,17.3998,17.7238,17.317,17.5687,40312000
2018-08-03,17.52,17.7027,17.4104,17.6873,24832000
2018-08-06,17.5914,17.7279,17.5289,17.6174,22638000
2018-08-07,17.8018,18.0145,17.6329,17.8903,29798000
2018-08-08,17.909,17.965,17.7798,17.8213,15801000
2018-08-09,17.8773,17.8854,17.5354,17.5874,27563000
2018-08-10,17.2812,17.4169,17.0904,17.2341,37017000
2018-08-13,17.187,17.3763,17.0896,17.1408,29842000
2018-08-14,17.1814,17.1814,16.7964,16.8338,36327000
2018-08-15,16.6576,16.8565,16.4659,16.7753,41132000
2018-08-16,16.872,16.9605,16.7843,16.9467,29239000
2018-08-17,16.8882,17.1497,16.6884,16.9938,39093000
2018-08-20,17.0108,17.0531,16.7169,16.7867,54489000
2018-08-21,16.8517,17.17,16.8184,17.0945,29952000
2018-08-22,17.0896,17.1919,16.8444,16.8533,26890000
2018-08-23,16.8687,16.9784,16.6698,16.6949,35578000
2018-08-24,16.7567,16.9938,16.6211,16.9719,20541000
2018-08-27,17.0734,17.4079,16.9418,17.2942,28213000
2018-08-28,17.429,17.537,17.2618,17.4128,24340000
2018-08-29,17.4437,17.524,17.3332,17.4583,18125000
2018-08-30,17.4566,17.6166,17.4274,17.5931,26529000
2018-08-31,17.5427,17.8099,17.5281,17.7863,27623000
2018-09-04,17.7506,17.8887,17.6321,17.8188,36663000
2018-09-05,17.8611,18.0113,17.831,17.9804,37194000
2018-09-06,17.9869,18.0941,17.3714,17.5379,62509000
2018-09-07,18.2062,19.1165,18.1899,18.8867,104703000
2018-09-10,19.0556,19.5664,18.8436,19.5387,60880000
2018-09-11,19.3024,19.4648,18.7096,18.8842,60755000
2018-09-12,18.5229,18.7462,18.0949,18.6682,53077000
2018-09-13,18.9768,19.4259,18.7681,19.1173,43757000
2018-09-14,19.0962,19.2529,18.9768,19.192,28095000
2018-09-17,19.4892,19.5136,19.0272,19.0694,36739000
2018-09-18,19.2265,19.7501,19.2158,19.6134,50511000
2018-09-19,19.674,19.8393,19.6167,19.782,31160000
2018-09-20,19.8802,20.1297,19.7763,20.0389,39986000
2018-09-21,20.1534,20.3531,20.0593,20.2982,135321000
2018-09-24,20.2941,20.4619,20.2336,20.4087,45326000
2018-09-25,20.3702,20.4005,20.1101,20.2614,47037000
2018-09-26,20.097,20.2941,20.0282,20.0798,33428000
2018-09-27,20.1011,20.2802,20.0372,20.1632,29572000
2018-09-28,20.0888,20.2058,19.9505,20.1861,26739000
2018-10-01,20.2802,20.6288,20.2631,20.4136,27709000
2018-10-02,20.3833,20.5936,20.2835,20.2982,24888000
2018-10-03,20.3563,20.5625,20.2115,20.4062,19607000
2018-10-04,20.1804,20.4316,20.1428,20.304,25660000
2018-10-05,20.322,20.4578,19.8319,19.9816,33860000
2018-10-08,19.9063,20.079,19.6666,19.7476,33397000
2018-10-09,19.6838,20.1043,19.6658,20.0201,24675000
2018-10-10,19.8753,20.0503,18.9516,18.9671,56327000
2018-10-11,18.9786,19.2756,18.5875,18.7274,37424000
2018-10-12,19.2068,19.2813,18.7446,19.0587,32589000
2018-10-15,18.9017,19.2535,18.8207,19.0195,30099000
2018-10-16,19.3083,19.5341,19.1594,19.4981,30355000
2018-10-17,19.6143,19.6143,19.1381,19.404,20262000
2018-10-18,19.2616,19.3754,18.5335,18.6554,37442000
2018-10-19,18.8174,18.9066,18.5662,18.6767,32231000
2018-10-22,18.8632,19.0162,18.657,18.7045,25619000
2018-10-23,18.2291,18.7798,17.9027,18.7397,35990000
2018-10-24,18.5229,18.5237,17.8225,17.8937,37810000
2018-10-25,17.9894,18.2766,17.9297,18.1825,35193000
2018-10-26,17.6368,17.7816,17.1156,17.4388,53324000
2018-10-29,17.6875,17.8921,17.0363,17.3038,28636000
2018-10-30,17.4904,18.1269,17.2629,18.0819,29697000
2018-10-31,18.4083,18.4631,18.1391,18.2848,28146000
2018-11-01,18.4214,19.1635,18.3036,18.8076,36830000
2018-11-02,18.4353,18.4877,17.8152,18.0622,40241000
2018-11-05,17.9191,18.0892,17.4846,18.0066,27609000
2018-11-06,18.0238,18.7487,17.9763,18.6742,29464000
2018-11-07,18.9802,19.2502,18.7528,19.1774,29004000
2018-11-08,19.0391,19.8499,19.0391,19.656,29796000
2018-11-09,19.2265,19.5554,19.0252,19.5529,33611000
2018-11-12,18.8992,18.9704,18.0222,18.2962,50306000
2018-11-13,18.4484,18.8027,18.1891,18.3944,26697000
2018-11-14,18.5523,18.8608,18.459,18.5065,25411000
2018-11-15,18.5081,19.5791,18.4787,19.3361,36694000
2018-11-16,19.1299,19.5701,18.9524,19.44,36005000
2018-11-19,19.3516,19.7239,18.6979,18.7462,35326000
2018-11-20,18.3216,18.7421,18.2103,18.63,32123000
2018-11-21,18.8354,19.0882,18.6137,18.8174,19926000
2018-11-23,18.6194,19.0375,18.6194,18.8092,8066000
2018-11-26,19.1626,19.4842,18.9442,19.2518,28714000
2018-11-27,19.1103,19.5022,19.0154,19.2944,30406000
2018-11-28,19.3492,19.4719,18.9499,19.2445,31080000
2018-11-29,19.1667,19.5235,19.0432,19.2903,17920000
2018-11-30,19.2592,19.4948,19.0947,19.4236,40083000
2018-12-03,20.061,20.2115,19.7558,19.8049,35241000
2018-12-04,19.6756,19.728,18.9467,18.9843,36455000
2018-12-06,18.5098,18.5924,17.8037,18.5916,57859000
2018-12-07,19.1487,19.4948,18.3674,18.6996,78396000
2018-12-10,18.6497,19.6617,18.5319,19.5742,43344000
2018-12-11,19.9186,20.4815,19.9153,20.1951,57730000
2018-12-12,20.6533,21.2874,20.6173,20.8611,68703000
2018-12-13,21.1458,21.3946,20.8284,21.1327,54355000
2018-12-14,20.8922,21.4019,20.8325,20.8488,42727000
2018-12-17,20.7801,21.3798,20.7057,20.7916,56238000
2018-12-18,21.0892,21.1314,20.5708,20.6419,51849000
2018-12-19,20.5865,21.1595,20.0508,20.1641,59728000
2018-12-20,20.2062,20.5452,19.7143,19.9987,75365000
2018-12-21,19.9987,20.8131,19.9987,20.2484,102138000
2018-12-24,20.0078,20.1484,19.3059,19.3299,28494000
2018-12-26,19.6589,20.5452,19.3051,20.5154,36741000
2018-12-27,20.2558,20.7709,20.0194,20.7395,37507000
2018-12-28,20.9172,21.3356,20.7651,20.966,28702000
2018-12-31,21.3166,21.372,20.7478,21.0231,26590000
2019-01-02,20.5741,21.0578,20.379,20.9594,30346000
2019-01-03,20.2195,20.3832,19.043,19.0951,68580000
2019-01-04,19.3704,19.5489,19.1538,19.2827,54248000
2019-01-07,19.3175,19.8623,19.0785,19.6754,53433000
2019-01-08,19.8515,19.9995,19.2943,19.5175,36795000
2019-01-09,19.7118,20.3947,19.6647,20.3617,52971000
2019-01-10,20.303,20.7163,20.2029,20.6295,29594000
2019-01-11,20.6221,20.9106,20.613,20.7163,20158000
2019-01-14,20.513,20.7998,20.3302,20.7411,25498000
2019-01-15,20.8974,21.6795,20.8354,21.2058,39247000
2019-01-16,21.2645,21.2769,20.7817,20.8098,24484000
2019-01-17,20.6742,21.2769,20.5634,21.1099,35154000
2019-01-18,21.4241,21.6564,21.248,21.5638,34634000
2019-01-22,21.3306,21.4513,21.0743,21.3546,37156000
2019-01-23,21.458,21.5712,20.971,21.291,31771000
2019-01-24,21.5861,22.054,21.496,21.7895,35999000
2019-01-25,21.9234,22.183,21.5712,22.1524,30333000
2019-01-28,21.625,22.2277,21.3844,22.126,31320000
2019-01-29,22.1037,22.1243,21.8126,22.0185,27870000
2019-01-30,22.3228,22.6328,22.1053,22.3906,28727000
2019-01-31,22.3691,22.4054,22.021,22.1781,21063000
2019-02-01,22.2525,22.2897,21.9003,22.059,22878000
2019-02-04,22.1161,22.4997,21.9052,22.498,20761000
2019-02-05,22.4848,22.7056,22.3153,22.3228,22619000
2019-02-06,22.5931,23.1495,22.5501,22.8362,27064000
2019-02-07,22.5592,22.7006,22.0169,22.2475,28646000
2019-02-08,22.102,22.6774,22.0797,22.6584,23903000
2019-02-11,22.6865,22.8188,22.5939,22.7957,18012000
2019-02-12,23.0379,23.1818,22.9065,23.0991,19809000
2019-02-13,23.1495,23.3281,22.9817,23.2587,19190000
2019-02-14,23.1991,23.3843,23.0627,23.2735,16015000
2019-02-15,23.4877,23.4877,23.0495,23.3091,17352000
2019-02-19,23.2446,23.3835,23.1619,23.2868,15152000
2019-02-20,23.4182,23.6977,23.338,23.4323,16150000
2019-02-21,23.4174,23.4265,23.0611,23.2272,13254000
2019-02-22,23.1454,23.1495,22.708,22.8602,27225000
2019-02-25,23.214,23.2181,23.0239,23.0338,19245000
2019-02-26,22.9784,22.985,22.6907,22.7361,27211000
2019-02-27,22.589,22.7444,22.288,22.4459,29146000
2019-02-28,22.3203,22.7948,22.2095,22.7659,31460000
2019-03-01,22.9618,22.9974,22.4162,22.5501,19035000
2019-03-04,22.7361,22.8668,22.3939,22.727,17382000
2019-03-05,22.7775,23.1859,22.6973,22.9023,21699000
2019-03-06,22.8734,22.8957,22.3624,22.4344,19973000
2019-03-07,22.3376,22.35,21.8333,21.9515,25411000
2019-03-08,21.625,21.8895,21.4298,21.8424,22167000
2019-03-11,21.9003,22.3682,21.8308,22.245,27161000
2019-03-12,22.3029,22.3252,21.849,22.2922,23324000
2019-03-13,22.3649,22.5774,22.2417,22.4228,32089000
2019-03-14,22.4955,22.5096,22.1483,22.1739,43094000
2019-03-15,23.6836,24.7659,23.4389,24.0003,144066000
2019-03-18,23.9953,24.5534,23.9937,24.2938,56746000
2019-03-19,24.3202,24.8841,24.3161,24.746,51556000
2019-03-20,24.8578,24.9412,24.2147,24.2764,41263000
2019-03-21,24.3473,24.9721,24.2739,24.7577,27379000
2019-03-22,24.6843,24.7277,24.3072,24.4115,23307000
2019-03-25,24.374,24.5391,24.1071,24.3706,23878000
2019-03-26,24.555,24.9804,24.5433,24.7769,28009000
2019-03-27,24.8219,24.9145,24.3957,24.6885,21862000
2019-03-28,24.7835,25.2999,24.6634,24.947,33030000
2019-03-29,25.1264,25.2473,24.8811,25.0838,24493000
2019-04-01,25.284,25.5877,25.0038,25.5076,27040000
2019-04-02,25.5385,25.6377,25.2423,25.279,22857000
2019-04-03,25.5435,25.6419,25.1764,25.375,22266000
2019-04-04,25.4208,25.5251,25.1639,25.1915,15228000
2019-04-05,25.3583,25.395,25.1748,25.3816,18875000
2019-04-08,25.37,25.4667,25.1915,25.3983,13899000
2019-04-09,25.2398,25.3675,25.0488,25.3124,11621000
2019-04-10,25.3249,25.6728,25.2749,25.6511,14992000
2019-04-11,25.7045,25.8746,25.5443,25.8096,16669000
2019-04-12,25.9714,26.4794,25.9063,26.4452,30087000
2019-04-15,26.4452,26.4861,26.1232,26.3926,16216000
2019-04-16,26.6929,26.6938,26.3676,26.5678,21116000
2019-04-17,26.7129,26.7713,26.5128,26.7371,18138000
2019-04-18,26.7797,26.8973,26.5394,26.5778,26548000
2019-04-22,26.4694,26.5169,26.2091,26.2759,13504000
2019-04-23,26.4227,26.5336,26.2083,26.3292,19777000
2019-04-24,26.2408,26.4435,26.1249,26.22,23335000
2019-04-25,26.1049,26.1049,25.5727,26.0106,26732000
2019-04-26,25.7879,25.938,25.4509,25.893,16404000
2019-04-29,25.9622,26.2483,25.8955,26.0857,13404000
2019-04-30,26.1357,26.5611,26.0698,26.5595,18953000
2019-05-01,26.7346,26.9599,26.5837,26.6012,18158000
2019-05-02,26.6913,26.8756,26.2116,26.3443,20428000
2019-05-03,26.2717,26.4135,25.9163,26.3351,19214000
2019-05-06,25.591,26.0198,25.4709,25.9897,14371000
2019-05-07,25.7462,25.8271,25.3358,25.6327,21734000
2019-05-08,25.4667,25.6636,25.284,25.3074,15099000
2019-05-09,25.0246,25.5126,24.7619,25.3633,22282000
2019-05-10,25.2941,25.4751,24.746,25.3549,21025000
2019-05-13,24.5091,24.6643,24.0403,24.4724,37864000
2019-05-14,24.6651,25.4083,24.6476,25.1915,34277000
2019-05-15,25.0471,25.6728,24.9087,25.3891,18166000
2019-05-16,25.0038,25.2832,24.5825,24.7986,34233000
2019-05-17,24.4224,24.4883,24.0578,24.1813,39094000
2019-05-20,23.1895,23.3521,22.4087,22.7382,65162000
2019-05-21,23.1136,23.338,22.91,22.9668,25060000
2019-05-22,22.5622,22.9442,22.4362,22.4571,31809000
2019-05-23,22.07,22.146,21.5354,21.6955,46607000
2019-05-24,21.9132,22.1668,21.3327,21.3493,27963000
2019-05-28,21.4019,21.4987,20.8614,21.2276,61965000
2019-05-29,21.0824,21.3852,20.9857,21.1975,28132000
2019-05-30,21.2426,21.4661,21.1975,21.4061,17310000
2019-05-31,21.1074,21.3327,20.9373,20.9907,22192000
2019-06-03,21.0666,21.5487,20.954,21.1191,28911000
2019-06-04,21.4344,22.1885,21.3343,22.1635,36805000
2019-06-05,22.4396,22.6481,21.8882,22.1651,23651000
2019-06-06,22.2736,22.9392,22.1284,22.7549,32687000
2019-06-07,22.9209,23.1786,22.7958,22.9284,25963000
2019-06-10,23.0835,23.7542,23.0827,23.3738,23280000
2019-06-11,24.2313,24.3364,23.3071,23.6466,37105000
2019-06-12,23.4956,23.6199,23.1403,23.3338,27057000
2019-06-13,23.4831,23.5974,23.1403,23.4906,37735000
2019-06-14,21.5304,22.3628,21.477,22.1827,100797000
2019-06-17,22.0917,22.4137,21.7998,22.186,35785000
2019-06-18,22.3678,23.6082,22.2269,23.1937,54920000
2019-06-19,23.2545,23.2787,22.8316,23.1469,28920000
2019-06-20,23.5657,23.8109,23.1194,23.2771,57291000
2019-06-21,23.2947,23.6645,23.0716,23.0741,45399000
2019-06-24,23.203,23.5339,23.1592,23.5129,20506000
2019-06-25,23.5095,23.8228,23.2451,23.2863,24436000
2019-06-26,23.4607,23.9196,23.4202,23.7015,24774000
2019-06-27,23.827,24.2919,23.768,24.0611,21813000
2019-06-28,24.2422,24.3634,23.9862,24.2422,49265000
2019-07-01,25.406,25.7488,24.9555,25.294,44832000
2019-07-02,25.1702,25.321,24.7508,24.8713,19011000
2019-07-03,23.8918,24.3197,23.8346,23.9921,49411000
2019-07-05,23.8876,24.0384,23.7462,23.8043,24565000
2019-07-08,23.5802,23.6805,23.1078,23.1558,34291000
2019-07-09,23.0286,23.2417,22.941,23.2038,26131000
2019-07-10,23.4,23.4792,23.075,23.1171,30134000
2019-07-11,23.1794,23.3655,22.9865,23.2484,20712000
2019-07-12,23.2754,24.0796,23.2754,24.0342,21971000
2019-07-15,24.515,24.8005,24.1925,24.2826,30334000
2019-07-16,24.1689,24.2363,23.7815,23.9281,14617000
2019-07-17,24.0485,24.1942,23.8489,24.0081,15453000
2019-07-18,24.1007,24.4477,23.9003,24.4039,19357000
2019-07-19,24.5765,24.6885,24.3828,24.4224,22047000
2019-07-22,24.675,25.2637,24.611,24.9403,33905000
2019-07-23,25.2224,25.4633,25.198,25.3302,19692000
2019-07-24,25.3656,25.6755,25.3067,25.582,19006000
2019-07-25,25.4439,25.4439,25.214,25.2974,15741000
2019-07-26,25.3984,25.5189,25.3092,25.342,14996000
2019-07-29,25.3681,25.4793,25.0085,25.4111,12068000
2019-07-30,25.1879,25.3429,25.0203,25.2275,11164000
2019-07-31,25.2671,25.3344,24.142,24.4216,20819000
2019-08-01,24.3491,25.081,23.7756,24.03,21911000
2019-08-02,23.7546,23.9036,23.2358,23.4564,20080000
2019-08-05,22.9023,22.9267,22.2395,22.541,27765000
2019-08-06,22.749,22.9217,22.28,22.4383,22199000
2019-08-07,22.2353,22.9672,22.1486,22.7423,22244000
2019-08-08,22.7701,22.9537,22.1065,22.8206,29163000
2019-08-09,22.7027,23.6266,22.7027,23.2206,30735000
2019-08-12,23.0227,23.4295,22.952,23.2131,20040000
2019-08-13,23.1844,24.0434,22.909,23.8918,22340000
2019-08-14,23.4783,23.5929,22.7701,22.8695,27108000
2019-08-15,22.9065,22.9722,22.3044,22.6236,20010000
2019-08-16,22.9192,23.2223,22.9048,23.0564,17458000
2019-08-19,23.5381,23.5861,23.2105,23.4775,17489000
2019-08-20,23.4253,23.998,23.3284,23.6114,17920000
2019-08-21,23.971,24.2759,23.9213,24.2119,19381000
2019-08-22,24.2868,24.3727,23.9634,24.222,12294000
2019-08-23,23.9163,24.0417,22.8265,22.9175,25742000
2019-08-26,23.3234,23.4076,23.1592,23.3461,14249000
2019-08-27,23.5087,23.5988,23.1516,23.2072,14298000
2019-08-28,23.1027,23.2779,22.7777,23.2484,17202000
2019-08-29,23.7057,24.0426,23.6687,23.864,16429000
2019-08-30,24.0316,24.0771,23.5718,23.8026,16720000
2019-09-03,23.5802,23.6518,22.8164,23.0792,22210000
2019-09-04,23.4783,23.9466,23.4287,23.8346,19865000
2019-09-05,24.2843,24.7323,24.2843,24.5083,20938000
2019-09-06,24.5782,24.7003,24.3634,24.5832,13748000
2019-09-09,24.8435,25.0287,24.4561,24.6422,21686000
2019-09-10,24.5361,24.7972,24.323,24.7963,20850000
2019-09-11,24.9546,25.1618,24.8056,25.097,19260000
2019-09-12,25.385,25.4608,24.9673,25.3134,33109000
2019-09-13,25.0666,25.0953,23.9078,24.4493,62557000
2019-09-16,24.1529,24.4451,24.0603,24.3095,22176000
2019-09-17,24.2556,24.3634,23.896,24.3239,21912000
2019-09-18,24.2952,24.4864,23.907,24.2321,16510000
2019-09-19,24.2961,24.5866,24.1891,24.4763,19421000
2019-09-20,24.4491,24.5111,23.9519,24.1593,35524000
2019-09-23,24.1049,24.4058,23.974,24.2613,14850000
2019-09-24,24.4194,24.5536,23.776,23.9936,20292000
2019-09-25,23.0961,23.5601,22.9473,23.4377,55588000
2019-09-26,23.3944,23.6833,23.1751,23.5346,27477000
2019-09-27,23.5108,23.906,23.1989,23.2992,28660000
2019-09-30,23.4394,23.5185,23.1598,23.4632,19826000
2019-10-01,23.6502,23.7675,23.2346,23.3595,19429000
2019-10-02,23.2414,23.2703,22.8045,22.9533,19543000
2019-10-03,22.9473,23.3298,22.711,23.3238,17096000
2019-10-04,23.6689,23.9417,23.3893,23.9188,25884000
2019-10-07,23.7981,23.8839,23.4318,23.4641,18658000
2019-10-08,23.2924,23.3638,22.8547,22.9754,22757000
2019-10-09,23.2601,23.3646,23.119,23.215,16329000
2019-10-10,23.3349,23.6935,23.2575,23.3255,17340000
2019-10-11,23.7539,24.144,23.7199,23.8746,23697000
2019-10-14,23.8329,24.0224,23.787,23.9383,13312000
2019-10-15,24.0216,24.6998,23.9842,24.6743,21230000
2019-10-16,24.5621,24.6556,24.3531,24.5179,20046000
2019-10-17,24.659,24.7925,24.5043,24.5987,13125000
2019-10-18,24.6046,24.642,24.1372,24.3692,16981000
2019-10-21,24.5145,24.8086,24.3973,24.6106,13031000
2019-10-22,24.6123,24.7202,24.4126,24.4312,13046000
2019-10-23,24.0488,24.0981,23.6918,23.8244,20957000
2019-10-24,24.0428,24.0947,23.6867,23.9936,16896000
2019-10-25,24.0743,24.7636,24.0709,24.6318,20869000
2019-10-28,24.7457,24.8579,24.5043,24.7789,12999000
2019-10-29,24.8409,24.9616,24.4831,24.4907,13272000
2019-10-30,24.648,24.7296,24.3514,24.6675,17281000
2019-10-31,24.6301,24.9939,24.4601,24.8893,27881000
2019-11-01,24.9012,25.2072,24.8248,25.2072,21234000
2019-11-04,25.4562,25.9611,25.4205,25.922,34075000
2019-11-05,25.922,26.9232,25.8769,26.6903,38711000
2019-11-06,26.522,26.7107,26.2373,26.6155,18076000
2019-11-07,26.8212,27.1543,26.4022,26.4948,23981000
2019-11-08,26.3359,26.6529,25.933,26.6367,17830000
2019-11-11,26.4489,26.6223,26.4183,26.5806,9154000
2019-11-12,26.6869,26.8909,26.624,26.8169,16875000
2019-11-13,26.5577,26.8322,26.5169,26.6588,12625000
2019-11-14,26.4107,26.5033,26.0163,26.2594,17268000
2019-11-15,26.5399,26.607,26.3537,26.5942,18120000
2019-11-18,26.5016,26.6367,26.1795,26.4379,15850000
2019-11-19,26.9121,27.6787,26.9121,27.0014,31743000
2019-11-20,26.8484,26.9274,26.2619,26.4889,19927000
2019-11-21,26.4438,26.8314,26.3299,26.7931,19317000
2019-11-22,26.9113,27.1526,26.6622,26.7651,13216000
2019-11-25,26.9087,27.2121,26.8798,27.1645,19636000
2019-11-26,27.1118,27.2121,26.8611,26.8798,30793000
2019-11-27,27.0217,27.1917,26.8968,27.0642,20182000
2019-11-29,26.9291,27.009,26.7719,26.8747,9229000
2019-12-02,27.003,27.0209,26.3945,26.4081,23158000
2019-12-03,25.9917,26.2619,25.763,26.0512,18736000
2019-12-04,26.3257,26.4634,26.103,26.3231,14439000
2019-12-05,26.3971,26.556,26.267,26.4481,15494000
2019-12-06,26.7413,26.8858,26.522,26.8611,16937000
2019-12-09,26.8569,26.9546,26.6818,26.7192,24694000
2019-12-10,26.7804,26.8492,26.6231,26.777,14563000
2019-12-11,26.7872,27.3116,26.7872,27.173,20829000
2019-12-12,27.1739,28.0603,27.1484,27.8598,38935000
2019-12-13,27.0319,27.1773,26.3996,26.8076,70952000
2019-12-16,27.0243,27.8427,26.9869,27.4628,37921000
2019-12-17,27.5147,27.6175,27.3456,27.5198,20248000
2019-12-18,27.5708,28.1487,27.4985,27.8292,35155000
2019-12-19,27.9796,27.9838,27.5121,27.5453,31787000
2019-12-20,27.6844,27.6844,27.207,27.3865,50540000
2019-12-23,27.5187,27.6723,27.2671,27.432,20254000
2019-12-24,27.4723,27.5307,27.3873,27.5152,7024000
2019-12-26,27.5813,27.6217,27.1993,27.2989,15848000
2019-12-27,27.4122,27.4165,27.0619,27.1744,14487000
2019-12-30,27.1735,27.2431,26.8499,26.9108,13104000
2019-12-31,26.8817,27.1598,26.8542,27.1306,12487000
2020-01-02,27.4139,27.6869,27.2422,27.6775,20329000
2020-01-03,27.2585,27.4723,26.9641,26.9735,22870000
2020-01-06,26.6868,26.9503,26.582,26.9332,20789000
2020-01-07,27.0645,27.1787,26.807,26.8404,18565000
2020-01-08,26.8696,26.9134,26.4773,26.5056,31979000
2020-01-09,26.813,26.8705,26.0171,26.2927,42397000
2020-01-10,26.2232,26.2318,25.6523,25.6883,40705000
2020-01-13,25.757,26.0815,25.727,25.8566,22054000
2020-01-14,25.927,26.5408,25.8918,26.4576,28911000
2020-01-15,26.3829,26.4318,25.8154,26.0249,22733000
2020-01-16,26.1845,26.4301,26.1167,26.3605,21508000
2020-01-17,26.4988,26.5228,26.1047,26.5099,26896000
2020-01-21,26.4249,26.5717,26.2987,26.4481,21967000
2020-01-22,26.6825,27.2937,26.6567,26.8688,29264000
2020-01-23,27.0585,27.4551,26.6842,27.4423,30266000
2020-01-24,28.3737,28.4665,27.5384,27.8157,55782000
2020-01-27,27.1641,27.462,26.497,26.5305,38843000
2020-01-28,26.9169,27.4062,26.8516,27.3272,23166000
2020-01-29,27.5427,27.9385,27.2268,27.2585,23668000
2020-01-30,26.9847,27.0877,26.4928,27.0602,21128000
2020-01-31,26.9709,27.007,26.0661,26.1983,22123000
2020-02-03,26.2386,26.3219,26.0678,26.2043,21288000
2020-02-04,26.7675,27.0061,26.5838,26.7512,22559000
2020-02-05,27.2577,27.456,27.1169,27.2474,24825000
2020-02-06,27.3727,27.462,26.977,27.4457,22683000
2020-02-07,27.3281,27.3453,27.0319,27.0628,15883000
2020-02-10,26.8173,27.0087,26.6396,26.9744,19218000
2020-02-11,27.1847,27.5401,27.1298,27.486,15527000
2020-02-12,27.6475,27.9093,27.6123,27.8758,15310000
2020-02-13,27.5994,27.9411,27.5539,27.8131,13857000
2020-02-14,27.8878,27.9617,27.2233,27.2809,19137000
2020-02-18,27.0431,27.0439,26.4464,26.6782,26693000
2020-02-19,26.8713,27.2002,26.7597,27.1023,20525000
2020-02-20,26.9538,27.1023,26.2807,26.5486,25521000
2020-02-21,26.485,26.5666,25.9519,26.1416,24522000
2020-02-24,25.2574,25.6523,24.9019,25.0341,36849000
2020-02-25,25.2496,25.3887,24.1301,24.2684,31892000
2020-02-26,24.4117,24.7422,24.3817,24.5431,23074000
2020-02-27,24.064,24.4941,23.4837,23.5189,34837000
2020-02-28,22.6071,23.5343,22.5565,23.4047,44586000
2020-03-02,23.7601,24.5019,23.2785,24.4649,31976000
2020-03-03,24.4375,24.7663,23.3145,23.5446,29930000
2020-03-04,23.8271,24.5293,23.5893,24.5062,23477000
2020-03-05,23.803,24.3035,23.3901,23.5266,24374000
2020-03-06,22.9205,23.2596,22.5359,23.1325,30169000
2020-03-09,21.5555,22.3444,20.9691,21.267,43934000
2020-03-10,22.0285,22.6372,20.8961,22.5702,55071000
2020-03-11,21.7958,22.0199,20.818,21.1168,36030000
2020-03-12,19.4873,20.8412,18.5713,18.7825,64281000
2020-03-13,19.3603,20.1295,17.2698,20.108,84714000
2020-03-16,17.8725,18.7842,15.4729,16.1039,76935000
2020-03-17,16.4679,17.1711,15.5802,17.1281,70662000
2020-03-18,15.9391,16.0953,13.3644,14.4118,98993000
2020-03-19,14.3921,17.8115,14.1654,16.6937,74438000
2020-03-20,17.6367,18.2199,16.4065,16.7828,74044000
2020-03-23,16.8404,17.1102,15.5194,16.8919,46921000
2020-03-24,17.9545,19.0956,17.5747,18.5761,62970000
2020-03-25,18.5264,21.3037,18.2671,18.9943,64442000
2020-03-26,19.7347,21.3735,19.7347,21.2312,60213000
2020-03-27,20.3433,21.1369,20.0814,20.1416,39448000
2020-03-30,20.2734,21.0732,19.9452,20.9641,52343000
2020-03-31,20.7798,22.0642,20.6105,20.7013,50191000
2020-04-01,19.9059,20.4664,19.1803,19.5252,41858000
2020-04-02,19.4178,20.7755,19.3349,20.6978,45049000
2020-04-03,20.6611,21.1771,20.1294,20.4533,28960000
2020-04-06,21.3543,22.1253,21.2653,22.0406,38868000
2020-04-07,22.8613,23.1809,22.0485,22.1131,45892000
2020-04-08,22.4187,22.8927,22.1454,22.7967,27565000
2020-04-09,23.2062,23.3555,21.9419,22.203,34828000
2020-04-13,22.1332,22.8334,22.072,22.6937,25729000
2020-04-14,23.235,23.4323,22.9032,23.3668,23094000
2020-04-15,22.788,22.9032,22.3654,22.4771,25926000
2020-04-16,22.8543,22.8543,22.1864,22.5514,26896000
2020-04-17,22.9818,23.3494,22.6081,23.2141,34089000
2020-04-20,22.7007,23.1599,22.5182,22.5505,23801000
2020-04-21,22.2257,22.2458,21.5482,21.6224,29138000
2020-04-22,22.244,22.8945,21.8922,22.698,35438000
2020-04-23,22.7225,23.1547,22.5714,22.6072,21659000
2020-04-24,22.6841,23.1433,22.6029,23.1206,23373000
2020-04-27,23.0805,23.6803,23.0805,23.4384,16588000
2020-04-28,23.944,24.1334,23.0604,23.1136,18988000
2020-04-29,23.6681,24.1841,23.5065,24.0994,28871000
2020-04-30,23.882,23.9274,23.469,23.7152,23379000
2020-05-01,23.2245,23.3861,22.5435,22.6745,26836000
2020-05-04,22.6317,22.9128,22.2921,22.898,17046000
2020-05-05,23.2726,23.4812,23.0246,23.1259,26462000
2020-05-06,23.428,23.6157,23.0167,23.0656,22727000
2020-05-07,23.5738,23.6148,23.2245,23.3773,18238000
2020-05-08,23.7659,24.0583,23.5764,24.0129,16757000
2020-05-11,23.868,24.1622,23.7266,24.0452,20851000
2020-05-12,24.1483,24.2478,23.4184,23.4384,18764000
2020-05-13,23.5799,23.6026,22.6448,22.9757,21927000
2020-05-14,22.7845,23.3075,22.2423,23.2769,19912000
