Fecha,PrecioApertura,PrecioMaximo,PrecioMinimo,PrecioCierre,Volumen
2012-11-05,53.8446,54.762,53.7867,54.6268,1177638
2012-11-06,54.8296,55.5635,54.762,55.5248,1232385
2012-11-07,53.8543,54.2019,53.439,53.9122,2290057
2012-11-08,53.9412,54.115,52.9659,52.9659,1744974
2012-11-09,52.85,53.8832,52.7921,53.4777,2095786
2012-11-12,53.5935,53.6708,53.1783,53.3425,604450
2012-11-13,52.7631,53.5646,52.6472,52.9176,1736427
2012-11-14,54.086,54.1536,53.0914,53.2362,3376527
2012-11-15,52.7534,52.9369,51.5174,51.7009,2303840
2012-11-16,52.9369,53.13,52.0775,53.0238,2164855
2012-11-19,53.3038,53.777,53.1107,53.497,913528
2012-11-20,53.9701,54.1053,53.3038,53.6998,1719641
2012-11-21,53.5259,53.6418,52.9465,53.1397,1287902
2012-11-23,54.8585,56.0559,54.5978,55.5538,1444520
2012-11-26,56.2684,56.2974,55.3414,55.8821,1537536
2012-11-27,56.4808,57.1182,56.1911,56.6353,1878800
2012-11-28,56.2298,57.2244,55.9401,57.2147,1248324
2012-11-29,55.0537,55.7394,54.4383,54.913,3158400
2012-11-30,55.1416,55.4581,54.6053,55.0097,2942400
2012-12-03,55.4053,55.5724,54.8691,54.957,3635300
2012-12-04,54.2624,54.4558,53.5415,53.9987,4463300
2012-12-05,53.9811,54.746,53.9635,54.6756,2156300
2012-12-06,54.7899,55.1416,54.5438,54.9921,2015600
2012-12-07,55.0713,55.8449,54.9921,55.8274,1720300
2012-12-10,55.5021,56.1175,55.5021,55.9328,1577300
2012-12-11,56.39,56.5922,56.1263,56.1614,1059900
2012-12-12,55.757,56.0823,55.4669,55.6867,1953900
2012-12-13,55.7394,55.801,55.0625,55.124,2274500
2012-12-14,54.8778,56.0823,54.8778,55.9504,3746900
2012-12-17,56.2669,56.2669,55.6779,55.9153,2016600
2012-12-18,56.0911,56.3461,55.9856,56.2933,2380000
2012-12-19,56.7856,56.8999,56.0471,56.3988,2832900
2012-12-20,56.7329,57.1197,56.4691,56.8648,1146900
2012-12-21,55.9153,56.0208,55.3438,55.7746,2110400
2012-12-24,55.8977,55.9944,55.5196,55.6251,350500
2012-12-26,56.0999,56.1439,55.0361,55.4141,841400
2012-12-27,56.0999,56.1526,55.0009,55.8889,1147500
2012-12-28,55.7306,55.8889,55.3438,55.502,769000
2012-12-31,55.5372,56.7241,55.4669,56.6098,1710600
2013-01-02,58.0077,58.711,57.8318,58.711,1824000
2013-01-03,58.0165,58.2802,57.1988,57.4802,1725400
2013-01-04,56.8296,57.1901,56.5746,56.8911,3170800
2013-01-07,55.6955,56.1526,55.4669,55.968,2066100
2013-01-08,55.7394,55.8889,55.2119,55.5108,1182400
2013-01-09,55.757,56.0911,55.6427,55.8274,879100
2013-01-10,56.7593,56.8736,56.2142,56.856,1648300
2013-01-11,57.3483,57.8143,57.0933,57.5153,1518000
2013-01-14,57.3219,57.3835,56.4867,56.6186,1477000
2013-01-15,55.2119,55.6339,55.1416,55.4581,1561300
2013-01-16,55.5372,56.2581,55.5108,56.1087,1615100
2013-01-17,57.5681,61.2079,57.4714,60.0913,8003800
2013-01-18,60.6188,60.9441,60.1705,60.8123,2758200
2013-01-22,61.331,61.5771,60.9617,61.4716,1369100
2013-01-23,60.8826,61.0672,60.232,60.8738,1824800
2013-01-24,61.9728,62.6849,61.8497,62.5882,2386500
2013-01-25,63.9069,65.2696,63.7575,65.0938,3443000
2013-01-28,67.0016,67.2038,65.6741,66.351,3454400
2013-01-29,65.6828,66.2103,65.5773,66.1752,1665900
2013-01-30,66.4389,66.7994,65.9554,66.1312,1658400
2013-01-31,66.5445,66.7291,65.6653,66.0169,1844600
2013-02-01,68.2588,68.8391,67.4588,68.76,3894800
2013-02-04,67.661,68.2764,67.0104,67.195,1302300
2013-02-05,66.8082,67.7841,66.7467,67.2566,4528800
2013-02-06,66.7115,67.3445,66.2543,66.8082,1089800
2013-02-07,66.2104,66.2807,65.4455,66.1928,1396400
2013-02-08,65.8235,66.3246,65.5686,65.7444,1612900
2013-02-11,65.8323,66.0169,65.4894,65.8587,645600
2013-02-12,65.8147,66.3334,65.6653,65.9026,771400
2013-02-13,65.2169,65.9202,65.0235,65.2872,1644300
2013-02-14,64.7158,65.8763,64.5575,65.8059,939600
2013-02-15,64.9356,64.9707,63.7487,63.863,1554000
2013-02-19,64.9092,65.1026,64.4432,65.0235,1050900
2013-02-20,65.0674,65.3839,63.4234,63.4322,1005900
2013-02-21,62.3508,62.3947,61.8585,62.087,1237700
2013-02-22,62.2804,63.1508,61.9815,62.9926,1217700
2013-02-25,63.9597,64.1443,61.2518,61.3046,1522300
2013-02-26,62.1046,63.2475,61.92,62.9047,1599900
2013-02-27,62.131,63.1508,62.1134,63.1157,1356600
2013-02-28,62.6497,63.1508,62.3948,62.4035,1357900
2013-03-01,61.8233,63.1948,61.454,62.975,2732100
2013-03-04,62.6497,62.6761,61.6826,62.4211,1286500
2013-03-05,62.931,64.0212,62.8255,63.5465,1644300
2013-03-06,64.3113,64.3905,63.2475,63.3355,1582000
2013-03-07,63.2739,63.3443,62.2013,62.2805,1399900
2013-03-08,61.7881,61.8673,61.032,61.3046,2322000
2013-03-11,60.9793,62.0167,60.8914,61.5244,1121500
2013-03-12,61.8936,61.8936,60.865,61.0672,1690700
2013-03-13,61.3837,61.9024,60.9353,61.2694,1676700
2013-03-14,62.3156,63.1772,62.3156,63.1244,1576200
2013-03-15,63.1948,63.2124,61.4716,62.2629,3375000
2013-03-18,61.4892,62.0695,61.0496,61.3398,960900
2013-03-19,61.3397,61.753,60.4166,61.2079,1220500
2013-03-20,61.4013,61.7002,61.2694,61.5156,1173600
2013-03-21,61.0496,61.5683,60.8035,60.8562,1206100
2013-03-22,60.2408,60.4254,59.7221,60.0649,2700200
2013-03-25,60.2759,60.9881,59.9243,60.3814,1240100
2013-03-26,59.4231,59.6254,58.2011,58.8693,2013900
2013-03-27,57.2604,58.3066,57.0846,58.2538,3850400
2013-03-28,58.6319,59.9419,58.5879,59.7748,2376400
2013-04-01,59.6869,60.1792,58.8077,58.9748,1395800
2013-04-02,58.4473,59.388,58.4385,58.7638,1308100
2013-04-03,59.1506,59.3177,57.9725,58.2363,2014400
2013-04-04,57.5154,58.122,57.1989,58.0956,2196200
2013-04-05,57.6472,58.7198,57.2516,58.6495,1459700
2013-04-08,58.5879,58.9572,57.8582,58.9484,2124700
2013-04-09,58.8165,59.3528,58.5704,58.9836,1689000
2013-04-10,59.3089,60.8738,59.2473,60.3639,1842800
2013-04-11,60.8474,61.7178,60.6276,60.9441,1677700
2013-04-12,60.7859,60.9705,59.9419,60.7595,1383500
2013-04-15,59.9858,60.188,58.3769,58.4385,1339400
2013-04-16,59.5638,60.021,59.0099,59.5902,1621500
2013-04-17,63.3794,63.3794,60.1441,61.0848,5779200
2013-04-18,63.3003,63.3882,62.5266,62.7816,3104500
2013-04-19,63.5728,63.863,62.7288,63.2915,2394200
2013-04-22,62.8695,63.0014,62.0695,62.6321,1054700
2013-04-23,63.5816,64.2146,63.0805,63.7223,1660500
2013-04-24,64.3817,64.9532,64.0828,64.6542,1173200
2013-04-25,66.0521,66.6499,65.6037,65.7532,1375300
2013-04-26,65.4745,65.7496,64.7911,65.4301,1687000
2013-04-29,65.9627,66.6638,65.7851,66.1757,761200
2013-04-30,66.0337,66.2555,65.3946,66.007,888600
2013-05-01,65.6786,66.1224,65.4567,65.6964,1569600
2013-05-02,66.4863,67.6401,66.2555,67.365,1372900
2013-05-03,68.3235,69.1046,68.2792,68.7851,1810900
2013-05-06,68.1283,68.501,67.6046,67.649,888300
2013-05-07,68.501,68.501,67.7999,68.3679,674700
2013-05-08,68.5099,68.7584,67.6668,68.004,1458900
2013-05-09,68.1815,68.7318,67.6934,67.8265,1237000
2013-05-10,68.785,69.5927,68.3768,69.5039,1472800
2013-05-13,69.0868,69.2643,68.6342,68.8294,1759200
2013-05-14,68.8206,69.1135,68.572,68.9004,675300
2013-05-15,68.856,69.7613,68.856,69.6992,1928200
2013-05-16,69.6637,69.9832,68.8649,68.9714,951500
2013-05-17,69.1756,70.0986,69.1223,70.0897,738200
2013-05-20,70.6489,71.0483,70.5424,70.9951,1122100
2013-05-21,71.5631,71.7849,71.2169,71.5986,1072500
2013-05-22,71.3678,72.0246,70.6933,71.0749,2192300
2013-05-23,70.782,71.4566,70.6489,71.0572,1495500
2013-05-24,71.0483,72.5039,71.0394,72.1578,2015300
2013-05-28,73.8263,75.0689,73.7642,74.6251,1875900
2013-05-29,74.0926,74.4476,73.6666,73.8086,1252300
2013-05-30,74.5009,74.6873,73.9595,74.208,889200
2013-05-31,74.4032,75.0423,72.0779,72.1311,9219500
2013-06-03,73.2583,74.1015,72.3885,72.5127,9078500
2013-06-04,72.0513,72.2021,70.7821,70.8264,4085700
2013-06-05,70.8886,70.8886,68.8117,69.1223,3580400
2013-06-06,70.3294,71.0128,69.4862,70.6134,4877600
2013-06-07,70.7909,71.6785,70.569,71.5276,1357200
2013-06-10,71.6518,71.9802,71.3501,71.5986,781900
2013-06-11,70.7909,71.2081,69.9744,70.4803,1445800
2013-06-12,71.0394,71.1282,69.7436,69.8324,599100
2013-06-13,69.7081,71.3589,69.575,71.1637,1435600
2013-06-14,71.0927,71.4477,70.782,70.7998,676900
2013-06-17,71.4033,71.4743,69.8235,70.356,1387900
2013-06-18,70.8442,71.4033,70.6045,71.3146,567500
2013-06-19,72.2731,72.6281,71.0394,71.0749,784300
2013-06-20,69.6105,69.6637,68.0484,68.4034,880500
2013-06-21,67.8798,68.3058,67.5336,67.8265,803000
2013-06-24,65.6343,66.5928,65.581,66.1313,1024300
2013-06-25,66.3975,67.5247,65.7851,67.2318,1064900
2013-06-26,68.1993,68.4922,67.7022,68.1904,654400
2013-06-27,69.1667,69.6016,69.0513,69.2732,572400
2013-06-28,70.1962,70.8619,69.4951,70.214,1582500
2013-07-01,70.7465,70.8797,69.3886,69.5838,1265500
2013-07-02,69.5661,70.2318,69.362,69.7436,503500
2013-07-03,69.6105,70.9684,69.4419,70.7199,426600
2013-07-05,72.0867,73.0985,71.6252,72.8678,1093200
2013-07-08,73.8707,73.8885,72.2021,72.3619,1402600
2013-07-09,72.2199,72.9832,71.927,72.8944,1221600
2013-07-10,73.3204,74.5807,73.2938,74.421,824100
2013-07-11,76.7819,77.5718,76.5067,77.5185,1250600
2013-07-12,77.8913,77.9179,76.844,77.3499,908700
2013-07-15,78.0422,78.1043,76.3914,77.1458,1235800
2013-07-16,77.5096,78.1487,77.1102,77.8735,1583600
2013-07-17,80.554,80.6161,77.9801,78.9652,1890800
2013-07-18,78.4239,79.3735,77.8381,79.0629,2103200
2013-07-19,78.4771,79.1339,78.1309,79.0362,1182700
2013-07-22,78.5836,78.9564,78.273,78.6812,867000
2013-07-23,77.9445,78.9918,77.9002,78.6102,1306700
2013-07-24,78.9031,79.2315,78.3617,78.4682,1081200
2013-07-25,79.0895,79.5954,78.8676,79.5865,1040400
2013-07-26,78.9031,79.2404,78.6013,79.1516,820700
2013-07-29,79.7374,80.0924,78.6546,79.3824,697500
2013-07-30,79.9682,80.2611,79.5333,79.9593,793800
2013-07-31,79.4356,80.4386,79.3291,79.835,490800
2013-08-01,80.4031,81.0776,79.7285,80.9356,1398800
2013-08-02,80.6516,81.6456,80.2877,81.5924,923600
2013-08-05,80.9001,81.6811,80.6871,81.6723,534800
2013-08-06,81.6722,81.9385,81.2373,81.7077,1258500
2013-08-07,80.9711,81.2906,80.5007,81.2107,349300
2013-08-08,81.5391,81.8054,81.1308,81.548,512800
2013-08-09,80.9533,81.4149,80.8823,81.193,1005000
2013-08-12,80.6338,81.2995,80.5983,81.122,330500
2013-08-13,81.0066,81.8941,80.8025,81.7077,645500
2013-08-14,82.4178,82.9858,82.2847,82.5332,652100
2013-08-15,81.1042,81.6545,80.6338,80.8202,832900
2013-08-16,80.8735,81.4326,80.6871,81.122,740900
2013-08-19,81.2906,81.4149,80.3853,80.5717,287100
2013-08-20,80.412,80.9179,80.0481,80.1457,481200
2013-08-21,80.5894,80.7226,79.7196,80.0747,451200
2013-08-22,81.1309,81.8054,79.622,80.5895,773800
2013-08-23,81.051,81.1575,80.5273,80.6161,849400
2013-08-26,80.8823,81.051,80.3054,80.3853,621900
2013-08-27,79.0363,79.267,77.6428,78.0333,834600
2013-08-28,77.4475,78.699,77.1813,78.3528,1181200
2013-08-29,77.3677,78.5836,77.3322,78.0333,1204000
2013-08-30,77.8292,78.0955,77.0659,77.27,1467700
2013-09-03,78.0954,78.5925,77.7759,78.4505,1217700
2013-09-04,77.9712,79.8439,77.8203,79.5244,1536300
2013-09-05,79.3025,79.8528,78.983,79.6398,1308100
2013-09-06,79.7996,80.0215,78.77,78.7878,923000
2013-09-09,79.054,79.9061,78.628,79.3824,597000
2013-09-10,79.6309,80.2877,79.5244,80.2078,599800
2013-09-11,79.2759,79.4978,78.8942,79.3735,525000
2013-09-12,81.548,83.4385,81.2906,82.2492,1236200
2013-09-13,82.0273,82.5243,81.5214,82.4888,565400
2013-09-16,83.0746,83.1101,82.3379,82.3646,354800
2013-09-17,81.8498,82.5243,81.6723,82.4622,684600
2013-09-18,82.7373,84.255,82.2758,84.0953,714900
2013-09-19,85.5331,85.5509,84.4414,84.8852,615700
2013-09-20,86.0479,86.8556,85.8881,86.5094,952000
2013-09-23,86.2964,86.465,85.0272,85.0982,456200
2013-09-24,86.0479,86.9709,85.6662,86.4828,736700
2013-09-25,86.5804,87.3082,86.2431,86.8112,552000
2013-09-26,86.3585,86.749,86.0567,86.6869,441500
2013-09-27,86.8023,87.4058,86.394,87.3792,737200
2013-09-30,87.6011,88.3111,87.3881,87.6544,673700
2013-10-01,88.2046,89.5981,88.1425,89.5626,537700
2013-10-02,88.5064,89.4649,87.894,89.3407,417400
2013-10-03,90.2904,90.3969,88.6395,89.243,1604200
2013-10-04,88.8348,89.6691,88.7283,89.6069,729100
2013-10-07,87.8052,88.6129,87.7697,88.2756,1070600
2013-10-08,88.7194,88.8526,86.3408,86.4739,963900
2013-10-09,85.1603,85.6929,83.5184,85.2846,1256500
2013-10-10,85.8349,86.8201,85.6929,86.7224,1060400
2013-10-11,86.5804,87.0242,86.4739,86.8733,817700
2013-10-14,86.181,86.4384,85.7284,86.1544,1105700
2013-10-15,86.3674,86.536,84.2373,84.4503,1899600
2013-10-16,84.2994,85.5242,83.3941,84.2994,2244400
2013-10-17,82.3557,83.3852,82.1782,83.2876,1599200
2013-10-18,81.9918,82.4799,80.9622,82.4001,2663800
2013-10-21,81.6989,83.0391,81.6989,82.6663,1394400
2013-10-22,83.5272,83.9178,83.2343,83.5272,1774700
2013-10-23,83.9089,83.9089,82.5864,82.8261,1399800
2013-10-24,83.7136,83.9444,83.261,83.5095,622500
2013-10-25,83.829,83.8468,82.9326,83.7048,599900
2013-10-28,83.3941,83.9799,83.2787,83.7225,536500
2013-10-29,83.971,84.2462,83.3852,83.6071,1004000
2013-10-30,84.0686,84.2373,82.9148,83.9976,698600
2013-10-31,84.0598,84.3615,83.4829,84.0509,472800
2013-11-01,83.3941,83.7491,82.0007,82.2314,762300
2013-11-04,81.8143,82.0184,81.2729,81.4504,1016300
2013-11-05,79.9327,80.8113,79.6753,80.3409,792500
2013-11-06,80.4031,80.8735,80.0569,80.3587,884800
2013-11-07,78.8765,79.1783,77.4475,77.483,1502200
2013-11-08,76.915,77.9357,76.631,77.5452,1012900
2013-11-11,77.8026,78.1576,77.412,77.554,1508700
2013-11-12,76.9328,77.3499,76.4269,77.1635,1965600
2013-11-13,76.9239,77.9446,76.8529,77.8203,2201500
2013-11-14,78.6368,79.0629,77.9978,78.9031,3110800
2013-11-15,79.0274,79.8173,78.4593,79.8173,1255900
2013-11-18,79.3824,79.7285,78.7345,78.8676,969900
2013-11-19,79.8173,79.9238,78.5747,79.0984,1573500
2013-11-20,79.3735,79.6043,78.3617,78.3972,911600
2013-11-21,79.3469,80.0392,79.2581,79.8084,1385700
2013-11-22,80.554,81.5125,80.4031,81.406,1235300
2013-11-25,81.7788,82.0894,81.3261,81.7255,760800
2013-11-26,82.1249,82.5332,81.5924,82.329,1075600
2013-11-27,83.119,83.2876,82.7196,83.0657,601600
2013-11-29,83.4385,83.5095,82.7906,82.8793,424000
2013-12-02,83.0657,83.5006,82.9148,83.1988,381100
2013-12-03,83.0835,83.6337,82.8882,83.2343,566100
2013-12-04,81.7787,82.5687,80.7226,81.193,872000
2013-12-05,81.6012,81.8409,80.6604,80.8912,757300
2013-12-06,80.7226,81.7166,80.6072,81.1664,541300
2013-12-09,82.0184,82.4089,81.3527,81.477,871000
2013-12-10,81.4859,81.69,80.6782,80.8025,672800
2013-12-11,81.548,81.6368,80.7759,80.8557,820500
2013-12-12,80.3587,80.4563,79.2315,79.3203,1969600
2013-12-13,79.2936,79.3469,77.9446,78.1931,1036800
2013-12-16,78.7433,79.2847,78.0777,78.2996,1298100
2013-12-17,78.4327,78.4949,77.8913,78.0245,607400
2013-12-18,78.9741,79.8617,78.5836,79.6842,874100
2013-12-19,80.2611,80.838,79.8262,80.6249,721000
2013-12-20,81.1663,81.4592,80.98,81.193,732300
2013-12-23,82.1604,82.2403,81.3705,81.8675,495500
2013-12-24,81.6279,82.4089,81.6279,82.2314,135800
2013-12-26,82.4533,83.1367,82.1604,82.9592,273500
2013-12-27,84.1219,84.1663,83.3408,83.4917,925000
2013-12-30,83.6604,83.687,82.9237,82.9326,664100
2013-12-31,82.9148,83.403,82.8349,83.1633,240300
2014-01-02,82.2048,82.3823,81.6723,81.9741,647100
2014-01-03,81.974,82.1604,81.5746,81.69,1084100
2014-01-06,80.8202,80.8468,79.8705,80.0126,745100
2014-01-07,78.9653,79.5244,78.8232,79.338,840200
2014-01-08,79.2404,79.6398,78.9564,79.551,785000
2014-01-09,80.554,80.554,79.5776,80.0037,824000
2014-01-10,80.1279,80.8291,79.9504,80.8291,759800
2014-01-13,79.9504,80.5628,79.9238,80.1989,1158100
2014-01-14,80.0569,81.1309,79.9948,80.9356,1124600
2014-01-15,80.1368,80.5451,79.0806,79.3824,1521800
2014-01-16,76.8351,76.9239,75.2997,75.6369,2774700
2014-01-17,74.279,74.9802,73.9151,74.9091,3130400
2014-01-21,75.7079,77.4653,75.3352,77.3499,3920300
2014-01-22,81.1486,81.9119,80.0126,81.0244,3541200
2014-01-23,80.0303,80.0303,77.4653,78.4505,2320300
2014-01-24,79.9149,79.9593,77.6428,77.7404,2351400
2014-01-27,78.4948,78.557,77.2611,77.767,1931700
2014-01-28,77.9978,78.1931,76.6399,76.7197,1367900
2014-01-29,75.9742,76.9683,75.7523,76.0186,1255500
2014-01-30,77.4031,77.5274,75.4683,75.6458,1619700
2014-01-31,74.3766,75.5659,74.3411,75.1133,828300
2014-02-03,75.8499,76.0985,74.492,75.0511,1136900
2014-02-04,74.847,75.2819,74.4831,74.634,1074500
2014-02-05,75.2375,75.8766,74.7228,75.5837,854400
2014-02-06,76.5334,77.27,76.4979,77.0748,568400
2014-02-07,76.9328,77.7582,76.6754,77.7138,761400
2014-02-10,77.5895,77.8026,77.2611,77.696,299000
2014-02-11,78.0422,79.5333,78.0333,79.5333,375000
2014-02-12,78.699,78.9031,77.9801,78.0422,1205000
2014-02-13,77.7937,78.6457,77.6872,78.5215,1823900
2014-02-14,79.0096,79.1782,78.6368,79.1516,1176200
2014-02-18,79.8351,79.8617,79.0274,79.5954,3076900
2014-02-19,79.4001,79.4356,78.2552,78.2818,1898900
2014-02-20,78.9297,79.0451,78.1931,78.8854,1397400
2014-02-21,79.551,79.6043,78.5925,78.912,605000
2014-02-24,79.338,80.0747,79.2848,79.2936,490800
2014-02-25,78.3972,78.4948,76.8351,76.8884,1349600
2014-02-26,76.9416,77.2967,75.85,76.2582,1408100
2014-02-27,76.56,76.6665,75.4594,76.347,1547100
2014-02-28,77.2523,77.4564,76.0186,76.4535,1534500
2014-03-03,75.4505,76.4801,75.2819,76.3292,4305500
2014-03-04,78.699,79.3735,78.3617,79.3291,3451000
2014-03-05,79.2404,79.7729,79.1605,79.764,926400
2014-03-06,80.1723,81.4681,80.1545,81.2374,1347800
2014-03-07,81.0243,81.0776,80.4652,80.8823,1267400
2014-03-10,80.5185,80.7492,79.9238,80.483,1500400
2014-03-11,80.0747,80.9267,79.7197,80.1457,1096700
2014-03-12,79.9859,80.7315,79.7729,80.7137,1046900
2014-03-13,81.1309,81.2817,79.3913,79.7285,1543000
2014-03-14,79.0806,80.0924,79.0806,79.4179,2437500
2014-03-17,80.2611,80.696,80.2344,80.4386,1192000
2014-03-18,80.412,81.4238,80.3587,81.406,519600
2014-03-19,81.4237,81.903,80.2788,80.7581,570200
2014-03-20,80.1457,82.1338,80.1013,82.0805,868800
2014-03-21,83.2432,83.2787,81.832,82.0007,1046500
2014-03-24,81.9563,82.1338,80.5184,80.8646,851900
2014-03-25,81.2906,81.8853,80.554,81.6368,1166200
2014-03-26,82.7373,82.8527,81.8764,81.903,675200
2014-03-27,82.2403,82.471,81.5036,81.6279,544200
2014-03-28,81.7433,82.0628,81.2551,81.5036,340800
2014-03-31,82.4533,83.0302,82.2048,82.8616,625600
2014-04-01,82.9681,83.2344,82.5953,83.048,862600
2014-04-02,82.3113,82.8704,82.0539,82.7284,442200
2014-04-03,82.4444,82.6308,81.6989,81.8054,547100
2014-04-04,82.0007,82.2847,80.3232,80.6072,665400
2014-04-07,80.8823,80.9445,79.7196,79.8528,753400
2014-04-08,79.7995,80.5007,79.2138,79.4889,1193900
2014-04-09,80.8912,82.0894,80.4652,82.0095,864300
2014-04-10,82.1959,82.2137,79.5067,79.7818,1505600
2014-04-11,77.8913,78.486,76.986,77.5097,2109700
2014-04-14,76.844,77.483,76.2848,76.8351,1415100
2014-04-15,76.4091,76.844,75.202,75.5659,2003400
2014-04-16,71.2791,73.0897,70.9507,72.9832,5649200
2014-04-17,72.6193,73.1163,72.2021,72.4684,1790400
2014-04-21,72.6104,73.0542,71.927,72.4684,856700
2014-04-22,72.6459,73.0187,72.4151,72.495,820100
2014-04-23,72.3353,73.64,72.2909,72.779,1469100
2014-04-24,74.2168,74.9535,73.8973,74.705,1352400
2014-04-25,74.6288,74.6378,72.9883,73.2214,1680300
2014-04-28,73.6696,74.1089,72.9973,73.813,816000
2014-04-29,73.9654,74.2254,73.5889,73.6158,975400
2014-04-30,73.6337,74.0909,72.8628,72.9614,729300
2014-05-01,72.8359,73.2393,72.4325,72.9256,812600
2014-05-02,72.4773,73.1049,72.3249,72.5042,1185900
2014-05-05,71.7781,72.3518,71.6257,71.9395,492000
2014-05-06,71.9484,72.1994,71.4106,71.6257,1033100
2014-05-07,72.5311,72.8449,71.8678,72.1277,989800
2014-05-08,72.2532,73.2572,72.0829,72.5222,1007800
2014-05-09,72.558,72.558,71.814,72.0022,534500
2014-05-12,73.1407,73.7234,72.9435,73.6517,619100
2014-05-13,73.2483,73.2572,72.6118,72.818,393700
2014-05-14,72.9345,73.0332,72.567,72.6029,487100
2014-05-15,72.1726,72.558,71.823,72.325,1081100
2014-05-16,72.2443,72.7463,72.0829,72.6746,340500
2014-05-19,72.5132,73.1228,72.4415,72.7911,322300
2014-05-20,72.9704,73.1676,72.5042,72.6656,270500
2014-05-21,73.1317,74.4585,73.1138,74.3957,655200
2014-05-22,74.4405,74.9426,74.2971,74.6916,675800
2014-05-23,74.324,75.1667,74.2165,74.8709,470600
2014-05-27,75.588,76.6996,75.5611,76.4038,867900
2014-05-28,76.2334,76.4217,75.8838,76.0721,344900
2014-05-29,76.3769,76.4665,75.9376,76.3948,239400
2014-05-30,77.3629,77.3809,76.5741,76.9864,637200
2014-06-02,77.6409,77.6767,76.7086,76.9954,601200
2014-06-03,77.0492,77.8291,77.0402,77.1747,1104800
2014-06-04,77.4526,77.7843,77.4168,77.6678,748400
2014-06-05,78.6987,78.7704,78.0084,78.5821,1551300
2014-06-06,79.5592,79.873,79.3172,79.8461,1169400
2014-06-09,79.371,80.2943,79.353,79.882,545200
2014-06-10,79.9447,80.0702,79.7027,79.8551,560900
2014-06-11,80.5543,80.7874,80.1509,80.5812,695400
2014-06-12,80.4826,80.6798,79.882,80.0792,1400900
2014-06-13,80.6529,80.7067,79.864,80.124,1062300
2014-06-16,80.7784,81.4059,80.644,81.2177,1249700
2014-06-17,81.6031,82.0155,81.5404,81.8093,744700
2014-06-18,82.9836,83.8173,82.8581,83.6201,1113800
2014-06-19,84.0325,84.2476,83.2257,83.7994,923000
2014-06-20,84.6062,85.0813,84.3731,84.9827,1044000
2014-06-23,82.9209,83.5753,82.6968,83.3153,1050400
2014-06-24,83.3243,83.7725,82.5892,82.6789,428000
2014-06-25,82.7595,83.3064,82.7237,83.2257,353100
2014-06-26,82.6789,82.7864,81.7555,82.6609,576400
2014-06-27,81.8541,82.885,81.8541,82.7864,457300
2014-06-30,82.9388,83.7456,82.9119,83.6112,305200
2014-07-01,84.3552,85.0455,84.3462,84.8662,407200
2014-07-02,83.8442,84.2297,83.6918,84.2118,449800
2014-07-03,85.2785,85.7805,85.2427,85.7805,232600
2014-07-07,85.9867,86.2736,85.8074,86.166,972100
2014-07-08,85.162,85.3144,84.2925,84.8393,523800
2014-07-09,83.9877,84.1311,83.387,83.8173,989000
2014-07-10,82.8223,83.7636,82.652,83.2615,835000
2014-07-11,81.9348,82.3203,81.4507,81.9527,1323100
2014-07-14,81.8541,82.0603,81.2087,81.3611,986900
2014-07-15,81.621,81.7734,81.0563,81.2445,1578400
2014-07-16,78.5104,79.3172,77.9905,79.2365,2130800
2014-07-17,77.865,78.349,76.9237,77.2823,1573000
2014-07-18,76.5741,77.2912,76.4755,76.9506,1515600
2014-07-21,78.4118,78.7614,78.0263,78.4028,1540100
2014-07-22,78.7793,78.9766,77.9546,78.1518,926200
2014-07-23,78.5911,78.618,77.7036,78.0084,911900
2014-07-24,77.3271,77.9187,77.2374,77.7305,767400
2014-07-25,76.9775,76.9775,75.8211,76.1707,1080400
2014-07-28,75.2832,75.9914,74.8888,75.7314,1087100
2014-07-29,74.7723,75.0501,74.6378,74.6557,1190200
2014-07-30,82.7416,86.6591,82.3113,85.2875,6992400
2014-07-31,85.0006,85.6819,83.6918,84.409,2520500
2014-08-01,84.2207,84.6331,82.4817,82.7416,1395400
2014-08-04,82.3293,82.4996,81.379,81.639,1204100
2014-08-05,81.5224,82.4727,80.8411,81.4238,1016600
2014-08-06,81.8631,82.7595,81.7824,82.5802,628700
2014-08-07,83.5036,83.647,81.9169,82.2127,576500
2014-08-08,81.1908,82.0693,80.8412,81.9438,892000
2014-08-11,82.634,83.1809,82.4637,83.0105,386300
2014-08-12,81.9438,82.6161,81.5942,81.9079,518300
2014-08-13,81.5673,82.2037,81.2714,81.8362,635300
2014-08-14,81.8093,81.9258,81.4866,81.6569,682600
2014-08-15,82.4727,82.8671,81.2177,82.2934,839200
2014-08-18,82.8044,83.2615,82.4637,83.2436,666500
2014-08-19,83.4677,83.8353,83.3422,83.4587,530600
2014-08-20,83.1002,83.2257,82.643,82.8851,471500
2014-08-21,83.665,84.5255,83.5574,84.3552,437900
2014-08-22,83.4677,84.2476,83.396,83.8084,1139700
2014-08-25,84.7228,85.6551,84.6152,85.0903,450900
2014-08-26,85.4758,86.2019,85.4489,85.6371,369700
2014-08-27,85.5116,85.9778,85.2337,85.7895,318600
2014-08-28,85.404,86.2646,85.162,86.0047,771600
2014-08-29,85.7268,86.7128,85.1441,86.166,793700
2014-09-02,86.1302,90.7917,86.1302,89.8952,3084500
2014-09-03,89.3304,89.3753,87.7258,87.8782,1536400
2014-09-04,88.2637,89.3215,85.8881,87.8782,2120900
2014-09-05,87.7438,87.8962,87.3135,87.5914,557700
