Fecha,PrecioApertura,PrecioMaximo,PrecioMinimo,PrecioCierre,Volumen
2014-05-08,14.815,14.9897,14.8005,14.9315,13522200
2014-05-09,14.9242,14.9606,14.7495,14.8587,10384000
2014-05-12,14.6476,14.9897,14.6403,14.9897,19623700
2014-05-13,14.9388,15.0771,14.866,15.0261,9547500
2014-05-14,15.0771,15.1863,14.9606,14.9825,10140100
2014-05-15,14.9825,15.0698,14.866,15.0407,12943300
2014-05-16,15.048,15.1572,14.8441,15.1208,9131200
2014-05-19,15.0261,15.0917,14.9752,15.0407,6459900
2014-05-20,14.9461,15.0771,14.8951,14.9315,4564200
2014-05-21,14.9315,15.0116,14.9097,14.9242,5629400
2014-05-22,14.9752,15.0844,14.9461,15.0261,6156500
2014-05-23,15.0844,15.0844,14.9606,15.0407,7179700
2014-05-27,15.1645,15.2591,15.0698,15.2081,7520300
2014-05-28,15.2518,15.3028,15.1499,15.1863,7761100
2014-05-29,15.179,15.179,15.0261,15.0698,6114900
2014-05-30,14.8514,15.0189,14.8514,14.9679,6671500
2014-06-02,15.048,15.0625,14.9752,15.0407,6475000
2014-06-03,15.0698,15.5066,15.0189,15.4629,20116100
2014-06-04,15.4484,15.4775,15.3465,15.361,10888700
2014-06-05,15.3756,15.4411,15.3246,15.4338,8404000
2014-06-06,15.4484,15.4557,15.3392,15.3537,7647900
2014-06-09,15.4993,15.5212,15.4047,15.4411,8131800
2014-06-10,15.4265,15.5794,15.3829,15.5066,7595600
2014-06-11,15.5139,15.5576,15.3246,15.3829,7507600
2014-06-12,15.361,15.4484,15.2809,15.3683,5641600
2014-06-13,15.3901,15.4411,15.3028,15.3537,5705100
2014-06-16,15.3537,15.4484,15.3392,15.4411,4543500
2014-06-17,15.4557,15.5066,15.3829,15.4775,10287700
2014-06-18,15.4557,15.6085,15.3829,15.543,8455000
2014-06-19,15.5357,15.7905,15.5357,15.7905,9709300
2014-06-20,15.6377,15.6522,15.3901,15.3974,8450400
2014-06-23,15.3028,15.3028,15.1645,15.179,6105200
2014-06-24,15.3319,15.3974,15.1062,15.1281,8122200
2014-06-25,15.2009,15.3319,14.9097,15.3101,5486200
2014-06-26,15.3319,15.3974,15.2227,15.3028,5177100
2014-06-27,15.4193,15.5066,15.3756,15.4921,5816000
2014-06-30,15.543,15.6158,15.4848,15.5721,6491200
2014-07-01,15.776,16.0017,15.776,15.9944,8655700
2014-07-02,16.2783,16.4749,16.2055,16.2929,10574100
2014-07-03,16.4385,16.5331,16.3875,16.5331,4317800
2014-07-07,16.6132,16.6569,16.4676,16.504,12390700
2014-07-08,16.4603,16.5113,16.3511,16.4312,10319000
2014-07-09,16.3438,16.373,16.2565,16.322,12353400
2014-07-10,16.1691,16.7078,16.1618,16.7078,14431800
2014-07-11,16.7442,16.7952,16.555,16.6059,13026000
2014-07-14,16.7786,16.8828,16.6893,16.8679,14313800
2014-07-15,16.8009,16.8158,16.5553,16.7265,10256800
2014-07-16,16.1161,16.1533,15.5653,15.5801,41814000
2014-07-17,15.5057,15.5057,14.9772,15.0367,25798200
2014-07-18,15.3047,15.3866,15.2154,15.2452,19052400
2014-07-21,15.2749,15.3047,15.1856,15.208,17570900
2014-07-22,15.4164,15.4908,15.3866,15.4164,10489800
2014-07-23,15.4462,15.4759,15.3643,15.394,11879700
2014-07-24,15.5131,15.6099,15.4462,15.5504,12694300
2014-07-25,15.3643,15.3643,15.1112,15.1484,12177800
2014-07-28,15.0367,15.2005,14.9846,15.1633,12681000
2014-07-29,15.3866,15.4834,15.2824,15.2898,9895500
2014-07-30,15.4387,15.4685,15.3419,15.4238,9957300
2014-07-31,15.0219,15.0963,14.8283,14.8879,16332100
2014-08-01,14.9102,15.1112,14.9102,15.0367,9833500
2014-08-04,15.3047,15.3494,15.1484,15.2675,9836300
2014-08-05,14.8953,14.9251,14.6497,14.739,13411900
2014-08-06,14.8581,14.9697,14.806,14.9176,9394300
2014-08-07,14.9623,15.0665,14.7911,14.8209,8653500
2014-08-08,14.8655,14.9102,14.6794,14.7315,19783100
2014-08-11,14.8953,15.0144,14.8953,14.9251,10054400
2014-08-12,14.9623,14.9697,14.8134,14.8804,9283800
2014-08-13,15.1335,15.2228,15.0888,15.1335,11932500
2014-08-14,15.2973,15.3345,15.2303,15.2824,6287000
2014-08-15,15.2973,15.2973,15.1112,15.2228,7212400
2014-08-18,15.2079,15.2526,15.141,15.2377,4432100
2014-08-19,15.3643,15.4908,15.3643,15.4387,7677200
2014-08-20,15.4387,15.5578,15.4238,15.5132,10026700
2014-08-21,15.4238,15.4759,15.3271,15.3494,10642500
2014-08-22,15.4387,15.6323,15.4387,15.5057,11389900
2014-08-25,15.5206,15.5355,15.3717,15.394,9991200
2014-08-26,15.4164,15.5206,15.3643,15.4834,7830700
2014-08-27,15.5727,15.595,15.4015,15.5653,12153100
2014-08-28,15.4238,15.5801,15.3271,15.5653,7620800
2014-08-29,15.595,15.595,15.4908,15.5876,5322800
2014-09-02,15.6471,15.8258,15.6248,15.6918,8116900
2014-09-03,15.8407,15.9151,15.7588,15.8928,9850200
2014-09-04,15.8705,15.9151,15.7662,15.7737,8057900
2014-09-05,15.729,15.7737,15.6174,15.7662,5969000
2014-09-08,15.7588,15.7662,15.6397,15.6844,6724200
2014-09-09,15.6844,15.7811,15.6174,15.6695,7312400
2014-09-10,15.4834,15.6918,15.4462,15.6546,6244800
2014-09-11,15.5057,15.5876,15.4387,15.5578,7389100
2014-09-12,15.4387,15.4536,15.0963,15.141,15136400
2014-09-15,15.2377,15.2377,15.0591,15.0665,8072900
2014-09-16,15.0591,15.3271,14.9921,15.2452,8209000
2014-09-17,15.3047,15.4313,15.2898,15.3494,6456800
2014-09-18,15.4089,15.6025,15.3717,15.5727,8889700
2014-09-19,15.5429,15.595,15.2601,15.2749,8952700
2014-09-22,15.208,15.2228,15.0367,15.1558,12063100
2014-09-23,15.1037,15.2452,15.0963,15.141,9091000
2014-09-24,15.2601,15.3643,15.2228,15.3271,9684500
2014-09-25,15.1335,15.1633,14.9325,14.9697,12835200
2014-09-26,14.9474,15.0367,14.94,14.9921,11396400
2014-09-29,14.8358,14.9102,14.7018,14.8506,12150400
2014-09-30,14.8134,15.0293,14.7464,15.0219,15357400
2014-10-01,15.0219,15.0591,14.8804,14.9623,16100700
2014-10-02,14.9623,15.1931,14.8358,15.1037,22937000
2014-10-03,15.3419,15.5578,15.2824,15.5057,19548800
2014-10-06,15.5578,15.5653,15.4089,15.4983,19804800
2014-10-07,15.4015,15.4387,15.1558,15.1707,9473500
2014-10-08,15.0144,15.3792,14.9772,15.3345,12264600
2014-10-09,15.461,15.4685,15.1931,15.2377,10846800
2014-10-10,15.0219,15.0516,14.4338,14.471,28668600
2014-10-13,14.7464,14.9697,14.605,14.6422,14696600
2014-10-14,14.806,15.1707,14.7762,14.9921,21296600
2014-10-15,14.6794,15.074,14.4784,14.94,20760400
2014-10-16,15.0591,15.6992,15.0293,15.4238,30662100
2014-10-17,15.2973,15.4983,15.2973,15.4238,14809100
2014-10-20,15.4759,15.6248,15.3568,15.5355,11512400
2014-10-21,15.5801,15.9821,15.4834,15.9226,17393800
2014-10-22,16.0789,16.1533,15.7737,15.8109,14927700
2014-10-23,15.8779,15.9449,15.729,15.8556,10095300
2014-10-24,15.6397,15.7737,15.5504,15.7662,8800200
2014-10-27,15.8705,15.93,15.7141,15.9002,11136800
2014-10-28,15.9672,16.0789,15.8853,16.0714,11058800
2014-10-29,16.0566,16.1236,15.9598,16.0714,9201700
2014-10-30,15.997,16.0342,15.6397,15.7141,12181300
2014-10-31,16.1459,16.4734,16.1459,16.3915,19615000
2014-11-03,16.3618,16.3618,16.1905,16.3022,10560900
2014-11-04,16.3692,16.3766,16.198,16.3394,8881100
2014-11-05,16.4213,16.5106,16.2575,16.399,8994500
2014-11-06,16.4064,16.4213,16.1682,16.2278,6782500
2014-11-07,16.2427,16.2799,16.0863,16.2427,7835600
2014-11-10,16.4511,16.6223,16.4436,16.5702,7833800
2014-11-11,16.6446,16.6744,16.4511,16.5255,6580400
2014-11-12,16.2129,16.4288,16.1905,16.4139,11788800
2014-11-13,16.5702,16.6893,16.4958,16.6297,10891000
2014-11-14,16.7042,16.7265,16.6074,16.6744,8233100
2014-11-17,16.5032,16.5255,16.2129,16.3097,16309900
2014-11-18,16.198,16.4585,16.1533,16.4139,13347000
2014-11-19,16.6297,16.8531,16.5553,16.7712,14975100
2014-11-20,16.8233,16.987,16.7637,16.9424,11797500
2014-11-21,17.0838,17.1955,17.0392,17.1657,11661000
2014-11-24,17.0168,17.1285,16.9349,17.0764,9042000
2014-11-25,17.0764,17.1732,17.0243,17.054,6605100
2014-11-26,17.1136,17.2997,17.0689,17.255,7688400
2014-11-28,17.3667,17.523,17.2104,17.4709,6019000
2014-12-01,17.2699,17.2848,17.0019,17.0764,7990200
2014-12-02,16.8754,16.8903,16.7042,16.8009,9853000
2014-12-03,16.9349,17.1806,16.8084,17.0689,16566400
2014-12-04,17.0466,17.0689,16.8977,16.9871,6130000
2014-12-05,16.9424,16.9722,16.7861,16.9275,7679900
2014-12-08,16.9573,17.0466,16.667,16.7488,9404100
2014-12-09,16.5851,16.8233,16.4288,16.8084,9606600
2014-12-10,16.7116,16.7116,16.5032,16.5181,10065400
2014-12-11,16.3767,16.6521,16.3171,16.4809,11096100
2014-12-12,16.4734,16.5404,16.3543,16.3543,11335100
2014-12-15,16.5181,16.667,16.2948,16.332,14120700
2014-12-16,16.2352,16.265,15.9523,15.9598,11179200
2014-12-17,15.8258,16.1161,15.7514,16.1087,13146600
2014-12-18,16.4139,16.5404,16.1682,16.2203,10804900
2014-12-19,16.7414,16.7861,16.3692,16.5255,11708000
2014-12-22,16.5776,16.8084,16.5404,16.6521,4714700
2014-12-23,16.5404,16.6521,16.5255,16.533,6055100
2014-12-24,16.5553,16.7563,16.5404,16.6372,1975600
2014-12-26,16.7712,16.7786,16.5776,16.6074,2634900
2014-12-29,16.8679,16.9349,16.6595,16.6595,3737200
2014-12-30,16.6223,16.7935,16.6149,16.7042,4791900
2014-12-31,16.734,16.8531,16.6223,16.6595,3877200
2015-01-02,16.7116,16.7191,16.3766,16.5851,6074100
2015-01-05,16.4809,16.5032,16.1608,16.1831,9031800
2015-01-06,15.8705,16.064,15.7514,15.9002,10169500
2015-01-07,16.0714,16.198,15.8853,16.131,10180200
2015-01-08,16.1459,16.3841,16.131,16.2352,15825900
2015-01-09,16.0938,16.1087,15.6471,15.7811,17596000
2015-01-12,15.6769,15.6992,15.4015,15.4759,24695300
2015-01-13,15.6471,15.8556,15.6248,15.6695,11043200
2015-01-14,15.3717,15.7067,15.3345,15.6769,21760200
2015-01-15,16.8158,17.2178,16.3097,17.0392,36350200
2015-01-16,16.6521,16.8977,16.5925,16.8233,22402000
2015-01-20,16.8233,17.2625,16.7265,17.188,23999700
2015-01-21,17.121,17.3369,17.0913,17.2774,17966600
2015-01-22,17.2699,17.657,17.0392,17.6496,25334400
2015-01-23,17.8133,18.0888,17.7761,17.858,13027300
2015-01-26,17.8282,18.0069,17.791,17.9845,14091400
2015-01-27,17.9622,18.059,17.8282,18.0069,14735300
2015-01-28,18.193,18.2302,17.7538,17.8133,16762900
2015-01-29,17.6347,17.7166,17.1806,17.3369,19411300
2015-01-30,17.1136,17.2104,16.8754,16.9052,17590300
2015-02-02,17.1434,17.1806,16.9052,17.0764,12854500
2015-02-03,17.3741,17.4486,17.1657,17.2327,16676200
2015-02-04,17.5602,17.6793,17.456,17.5528,11266500
2015-02-05,17.657,17.6868,17.3518,17.6123,12016600
2015-02-06,17.456,17.59,17.1583,17.1955,16529800
2015-02-09,17.0615,17.0764,16.7414,16.8754,12821100
2015-02-10,17.791,17.8282,17.4635,17.7612,17077300
2015-02-11,17.7761,18.126,17.6942,18.0813,14211100
2015-02-12,18.1706,18.2227,17.9771,18.2153,10136200
2015-02-13,18.2004,18.5801,18.1632,18.4907,11637500
2015-02-17,18.3791,18.5279,18.3716,18.4386,10525500
2015-02-18,18.3791,18.4982,18.3195,18.3939,7433100
2015-02-19,18.3716,18.394,18.2079,18.2525,9929400
2015-02-20,18.3865,18.394,18.0888,18.193,7268000
2015-02-23,18.1706,18.1855,17.9622,18.0292,7827400
2015-02-24,18.1483,18.6694,18.126,18.6396,15932700
2015-02-25,18.647,18.848,18.6024,18.6396,10388400
2015-02-26,18.461,18.6024,18.3493,18.3716,7588500
2015-02-27,18.4237,18.4461,18.2153,18.26,8541000
2015-03-02,18.1632,18.3344,18.1632,18.3344,7081200
2015-03-03,18.394,18.4088,18.1632,18.2376,7485300
2015-03-04,18.2897,18.3121,17.9622,18.1111,9415000
2015-03-05,18.2079,18.2227,17.9697,18.2079,6882400
2015-03-06,18.0515,18.1483,17.8952,17.9324,6375000
2015-03-09,17.6198,17.6421,17.3146,17.456,15598700
2015-03-10,17.1359,17.3146,17.054,17.1583,12405600
2015-03-11,17.4262,17.657,17.4262,17.4858,9485000
2015-03-12,17.4932,17.6793,17.4709,17.5156,10892000
2015-03-13,17.6123,17.8431,17.6049,17.7761,9748200
2015-03-16,17.8431,18.1557,17.791,18.0739,18384800
2015-03-17,17.9026,18.193,17.8282,18.0962,12558800
2015-03-18,18.2451,18.5354,17.9771,18.3939,14551700
2015-03-19,18.5354,18.7215,18.3344,18.3567,11699700
2015-03-20,18.461,18.5354,18.3716,18.4386,7196900
2015-03-23,18.5205,18.5726,18.4237,18.4609,9110900
2015-03-24,18.3195,18.3865,18.2004,18.2376,9071500
2015-03-25,18.193,18.2004,17.1806,17.255,32339400
2015-03-26,17.1657,17.5007,17.0913,17.2699,36432500
2015-03-27,17.054,17.2104,16.8679,17.0764,20264000
2015-03-30,16.9573,17.3444,16.9573,17.3071,14707100
2015-03-31,17.4262,17.5379,17.3593,17.4784,13621500
2015-04-01,17.4411,17.4709,17.2253,17.2922,13314800
2015-04-02,17.5826,17.7389,17.5528,17.6347,12443500
2015-04-06,17.2699,17.6719,17.2625,17.523,11439200
2015-04-07,17.523,17.59,17.3816,17.4114,13305600
2015-04-08,17.2178,17.3816,17.1806,17.2699,10835200
2015-04-09,17.3071,17.6198,17.2997,17.4486,10183300
2015-04-10,17.6644,17.7165,17.4039,17.4932,10531900
2015-04-13,17.5007,17.6347,17.3518,17.3667,11125700
2015-04-14,17.2997,17.3444,16.9945,17.255,13787000
2015-04-15,17.2401,17.5975,17.188,17.5007,16883000
2015-04-16,17.5007,17.5305,16.8605,17.2997,28320800
2015-04-17,17.1508,17.3071,17.0243,17.2848,16113600
2015-04-20,17.4188,17.5826,17.2625,17.322,15253500
2015-04-21,17.3444,17.3965,17.2401,17.3667,13191400
2015-04-22,17.4188,17.7463,17.4114,17.7463,15880200
2015-04-23,17.7463,18.1781,17.6421,18.0888,22973300
2015-04-24,18.7513,18.8406,18.3791,18.5428,28481800
2015-04-27,18.5279,19.183,18.4386,18.915,25744900
2015-04-28,18.781,18.8257,18.461,18.6173,14437100
2015-04-29,18.4982,18.5354,18.3046,18.4535,12642500
2015-04-30,18.2376,18.327,18.1334,18.193,16033300
2015-05-01,18.3865,18.4907,18.2897,18.4163,9732900
2015-05-04,18.2823,18.3195,18.0739,18.1036,9436900
2015-05-05,18.0143,18.2004,17.992,18.0813,13233000
2015-05-06,18.1483,18.2451,18.0515,18.2004,8302200
2015-05-07,18.126,18.1706,18.0366,18.1409,7299600
2015-05-08,18.2079,18.4163,18.1557,18.2748,11054400
2015-05-11,18.2972,18.327,18.1185,18.1409,6256500
2015-05-12,17.9994,18.2376,17.9696,18.1483,10406900
2015-05-13,18.2227,18.3642,18.1557,18.193,6596700
2015-05-14,18.1409,18.2525,18.0962,18.1706,9130500
2015-05-15,18.2004,18.3121,18.1706,18.2823,5952400
2015-05-18,18.2227,18.2227,18.1409,18.1706,9387100
2015-05-19,18.2227,18.3567,18.2079,18.3046,10063100
2015-05-20,18.2525,18.3642,18.1706,18.2972,9053200
2015-05-21,18.1483,18.1855,17.9771,18.0441,12175800
2015-05-22,18.1409,18.2972,18.0143,18.0143,8574500
2015-05-26,17.992,18.1483,17.9771,18.059,10911600
2015-05-27,17.992,18.3865,17.9399,18.3121,14361100
2015-05-28,18.2302,18.3493,18.1334,18.2004,10416600
2015-05-29,17.9027,18.1855,17.8208,18.0739,13170000
2015-06-01,17.9994,18.0441,17.8133,17.9697,10391300
2015-06-02,17.8505,17.8654,17.5975,17.6198,12267300
2015-06-03,17.7017,17.7166,17.4783,17.6123,10846500
2015-06-04,17.322,17.4411,16.9573,17.1062,16981800
2015-06-05,16.9871,17.1508,16.9349,17.0168,9277100
2015-06-08,17.0243,17.0615,16.8233,16.8605,9155900
2015-06-09,17.0243,17.1955,16.9052,16.9945,14045900
2015-06-10,17.1583,17.3741,17.121,17.3667,14611900
2015-06-11,17.6123,17.6496,17.4635,17.5007,12836500
2015-06-12,17.523,17.6868,17.4188,17.6198,12115900
2015-06-15,17.4114,17.4486,17.2923,17.3146,12984800
2015-06-16,17.2997,17.6049,17.2699,17.5528,12381400
2015-06-17,17.5379,17.6421,17.456,17.5677,12642300
2015-06-18,17.6123,17.7389,17.5453,17.6868,11225200
2015-06-19,17.5826,17.6272,17.4114,17.4188,11609100
2015-06-22,17.6123,17.7836,17.5677,17.7463,13407100
2015-06-23,17.8729,17.8952,17.6793,17.8133,9339600
2015-06-24,17.8357,17.8654,17.7389,17.791,9368200
2015-06-25,17.8952,18.1111,17.8654,17.925,8369700
2015-06-26,17.8059,17.8952,17.4486,17.59,14805800
2015-06-29,17.4118,17.6192,17.1737,17.1891,14494500
2015-06-30,17.5578,17.7651,17.4118,17.4425,15836800
2015-07-01,17.7651,17.8419,17.5501,17.6115,12403200
2015-07-02,17.6653,17.9187,17.6269,17.7805,7884900
2015-07-06,17.6653,17.865,17.5654,17.6192,7476100
2015-07-07,17.5193,17.6653,17.2352,17.6346,10131500
2015-07-08,17.3504,17.4041,17.0355,17.0739,13956700
2015-07-09,17.3427,17.3965,16.9817,17.0662,12147200
2015-07-10,17.1584,17.4118,17.1584,17.335,9042600
2015-07-13,17.4272,17.5731,17.3273,17.5578,11501200
2015-07-14,17.4886,17.5885,17.4272,17.5117,8778400
2015-07-15,17.4425,17.5962,17.2121,17.3273,13861500
2015-07-16,16.9356,17.5347,16.6668,17.4579,29850800
2015-07-17,17.6269,17.7344,17.4963,17.6883,10314200
2015-07-20,17.6883,17.696,17.3734,17.5885,12307200
2015-07-21,17.6192,17.7882,17.5347,17.5731,9372700
2015-07-22,17.2582,17.312,16.9817,17.0662,17279900
2015-07-23,16.9971,17.2812,16.9663,17.1353,16251500
2015-07-24,16.9433,17.0585,16.5977,16.6207,15045700
2015-07-27,16.567,16.6591,16.3826,16.613,10167100
2015-07-28,16.6745,16.8895,16.59,16.805,13102700
2015-07-29,16.759,17.1046,16.6975,16.9817,12780100
2015-07-30,17.0739,17.4963,17.0432,17.4349,17400600
2015-07-31,17.3196,17.3657,16.9203,16.9817,16313800
2015-08-03,16.8204,16.8204,16.5286,16.6822,11945800
2015-08-04,16.7667,16.8358,16.3903,16.4748,13832400
2015-08-05,16.5516,16.7974,16.5286,16.5977,7506500
2015-08-06,16.4517,16.5516,16.1368,16.3442,12945100
2015-08-07,16.3289,16.4441,16.1215,16.1522,16644500
2015-08-10,16.2213,16.8127,16.0677,16.5977,25398700
2015-08-11,16.1292,16.206,15.7835,15.9986,18685200
2015-08-12,15.7682,15.9602,15.4994,15.9372,20957100
2015-08-13,15.7835,15.8911,15.676,15.7759,7873400
2015-08-14,15.6453,15.6683,15.5301,15.653,11355400
2015-08-17,15.2843,15.5992,15.123,15.5762,18060200
2015-08-18,15.4994,15.5147,15.3688,15.3841,10410700
2015-08-19,15.3611,15.4072,15.0769,15.292,12520400
2015-08-20,15.1998,15.4149,15.0616,15.0616,12865500
2015-08-21,14.7851,14.9848,14.4932,14.5009,20217500
2015-08-24,13.6253,14.9233,13.3027,14.4087,31876000
2015-08-25,15.1537,15.3688,14.3626,14.4087,25640300
2015-08-26,14.8542,14.9617,14.547,14.9387,20952300
2015-08-27,15.0692,15.315,15.0385,15.315,17880000
2015-08-28,15.0769,15.4226,15.0155,15.3611,10980800
2015-08-31,15.484,15.507,15.1691,15.2689,9081400
2015-09-01,14.8619,15.1768,14.7851,14.908,14185700
2015-09-02,15.1307,15.4149,15.0923,15.315,14670900
2015-09-03,15.4763,15.5454,15.3765,15.4149,8174900
2015-09-04,15.1307,15.2305,15.0539,15.1077,8944000
2015-09-08,15.3304,15.4072,15.2229,15.3995,10390900
2015-09-09,15.6991,15.868,15.2229,15.2689,10318700
2015-09-10,15.2075,15.292,14.8004,15.1307,17806400
2015-09-11,15.1614,15.3227,15.0616,15.2843,9549900
2015-09-14,15.3534,15.4917,15.2766,15.3918,7790800
2015-09-15,15.484,15.7912,15.3918,15.6606,11469800
2015-09-16,15.9064,15.9372,15.7144,15.8757,11471100
2015-09-17,15.8066,16.1445,15.7989,15.868,11394200
2015-09-18,15.7682,15.9448,15.6299,15.8296,14057800
2015-09-21,15.7682,15.9141,15.6683,15.7682,12292100
2015-09-22,15.4917,15.5454,15.2689,15.3227,13482400
2015-09-23,15.0923,15.5838,15.0539,15.3688,22169600
2015-09-24,15.2766,15.3842,15.0232,15.3534,11088800
2015-09-25,15.484,15.5915,15.3304,15.3995,10742300
2015-09-28,15.3381,15.3995,15.0385,15.0769,15576100
2015-09-29,15.0693,15.3227,14.9694,15.2766,10919600
2015-09-30,15.6376,15.9679,15.6146,15.9372,12400200
2015-10-01,16.0908,16.1292,15.8219,16.0216,14508200
2015-10-02,15.5224,15.9525,15.5224,15.9448,15271100
2015-10-05,16.1752,16.4671,15.9679,16.4364,10938100
2015-10-06,16.1752,16.4057,16.0984,16.3058,10577700
2015-10-07,16.6514,16.974,16.613,16.8435,13647100
2015-10-08,16.7283,17.1046,16.6438,17.0892,10343500
2015-10-09,17.1353,17.2275,16.8281,16.8588,11648800
2015-10-12,16.951,17.0508,16.9049,16.9663,6779500
2015-10-13,16.759,16.9203,16.6514,16.8511,12740800
2015-10-14,16.7283,17.3043,16.6361,17.1584,22801100
2015-10-15,17.3196,17.504,16.7359,16.8588,17867300
2015-10-16,16.9049,17.0662,16.8895,17.0201,9598700
2015-10-19,16.9587,17.1276,16.8665,17.0739,8940900
2015-10-20,17.0508,17.2198,17.0278,17.1353,6718400
2015-10-21,17.1507,17.2428,17.0047,17.0662,8154300
2015-10-22,17.1968,17.3734,17.143,17.2889,8214500
2015-10-23,17.4733,17.4733,17.2044,17.2582,11854100
2015-10-26,17.2582,17.2966,16.8435,17.0201,12350400
2015-10-27,16.9433,17.1276,16.8051,17.0508,6885400
2015-10-28,16.951,17.1046,16.7974,16.9587,9913700
2015-10-29,16.7513,16.759,16.5286,16.759,7939100
2015-10-30,16.7743,16.951,16.6284,16.8665,8791800
2015-11-02,16.7897,17.0047,16.7206,16.974,5716700
2015-11-03,17.0816,17.6269,16.9817,17.4886,12846400
2015-11-04,17.7421,18.1722,17.7037,18.0877,14372000
2015-11-05,17.8419,17.8419,17.6269,17.6499,8345300
2015-11-06,17.3504,17.5347,17.2275,17.527,8805900
2015-11-09,17.4733,17.6499,17.4195,17.6346,8629200
2015-11-10,17.2889,17.4118,17.1507,17.2889,7388700
2015-11-11,17.2198,17.4349,17.1123,17.3427,5255100
2015-11-12,17.2352,17.4195,17.0816,17.0816,5685100
2015-11-13,16.951,17.0124,16.567,16.8127,7883500
2015-11-16,16.7667,17.1891,16.7436,17.166,7121500
2015-11-17,17.2275,17.527,17.1891,17.2966,7148400
2015-11-18,17.1891,17.3273,17.0124,17.2966,8010400
2015-11-19,17.6192,17.6192,17.3504,17.4118,7115100
2015-11-20,17.5193,17.5808,17.4425,17.5347,6039900
2015-11-23,17.6038,17.6192,17.312,17.335,5502100
2015-11-24,17.2275,17.3427,17.0201,17.2813,8911500
2015-11-25,17.335,17.4041,17.2889,17.3273,5442600
2015-11-27,17.1968,17.3888,17.1584,17.2429,3995600
2015-11-30,17.2352,17.5654,17.1891,17.4809,8612900
2015-12-01,17.5424,17.9341,17.5347,17.8803,10256000
2015-12-02,17.8112,17.9418,17.7114,17.8112,6829100
2015-12-03,17.8803,17.9034,17.527,17.6115,5884700
2015-12-04,17.5347,17.9495,17.4579,17.9034,6355600
2015-12-07,18.0109,18.0493,17.8035,17.8496,4634000
2015-12-08,17.6653,17.8342,17.5731,17.7267,6133900
2015-12-09,17.6269,17.673,17.3965,17.4579,8663600
2015-12-10,17.4502,17.5501,17.3657,17.3965,7171900
2015-12-11,17.2198,17.3273,17.0201,17.0355,11326300
2015-12-14,17.1507,17.2121,16.951,17.0662,7898600
2015-12-15,17.2198,17.5885,17.2198,17.527,9444200
2015-12-16,17.7498,17.8419,17.5808,17.7882,7384800
2015-12-17,17.7344,17.888,17.6269,17.6346,8925700
2015-12-18,17.4886,17.7267,17.4502,17.6115,8648000
2015-12-21,17.6115,17.7037,17.4733,17.6269,4958700
2015-12-22,17.6499,17.7344,17.6269,17.7114,4553900
2015-12-23,17.8189,17.8266,17.6422,17.7267,6172900
2015-12-24,17.7805,17.8803,17.7267,17.7805,2009500
2015-12-28,17.7805,17.8112,17.5501,17.673,3100100
2015-12-29,17.719,17.8419,17.6499,17.7267,4136700
2015-12-30,17.7037,17.7344,17.5424,17.5731,2574100
2015-12-31,17.5578,17.6653,17.335,17.4733,3898300
2016-01-04,17.0816,17.1276,16.7897,16.9663,9145100
2016-01-05,17.0355,17.2198,16.8588,16.8588,7642100
2016-01-06,16.6361,16.6745,16.3289,16.3903,8063200
2016-01-07,16.037,16.421,15.9909,16.206,11242800
2016-01-08,16.3365,16.4364,15.9525,15.9832,9290700
2016-01-11,16.2597,16.3212,15.8988,16.0754,9771200
2016-01-12,16.3058,16.3135,15.7528,15.9372,11629400
2016-01-13,16.0524,16.1829,15.7067,15.7298,12858400
2016-01-14,15.9218,16.7974,15.8988,16.759,18687600
2016-01-15,15.7912,16.3442,15.7912,16.206,12066200
2016-01-19,16.613,16.7436,16.3058,16.6361,14807000
2016-01-20,16.0063,16.2905,15.9295,16.1983,10815300
2016-01-21,16.2444,16.4902,16.014,16.3826,9105000
2016-01-22,16.7129,16.8588,16.6054,16.8435,8369200
2016-01-25,16.6745,16.951,16.6668,16.7359,8463700
2016-01-26,16.7283,16.7897,16.5132,16.5823,7709700
2016-01-27,16.6822,16.8972,16.5977,16.6514,6432800
2016-01-28,16.7283,16.7974,16.4978,16.613,7169000
2016-01-29,16.7974,17.2044,16.7974,17.166,9010200
2016-02-01,17.0355,17.3196,17.0124,17.2505,5389200
2016-02-02,17.1276,17.3734,17.1123,17.3273,13487900
2016-02-03,17.4733,17.7421,17.3504,17.6038,13083200
2016-02-04,17.6422,17.8573,17.6038,17.8419,6473100
2016-02-05,17.673,17.9418,17.4041,17.4733,9325400
2016-02-08,17.2659,17.5962,17.0969,17.5117,8355200
2016-02-09,17.0739,17.4195,16.951,17.3273,8426600
2016-02-10,17.4118,17.5962,17.1123,17.1276,5761600
2016-02-11,17.0201,17.1737,16.7359,16.8972,10394600
2016-02-12,17.12,17.143,16.8358,17.0816,7326900
2016-02-16,17.3734,18.1952,17.3504,17.9264,13843800
2016-02-17,17.9418,18.2336,17.8727,18.1568,11956100
2016-02-18,18.418,18.5793,18.249,18.2797,12780200
2016-02-19,18.2797,18.4564,18.057,18.2644,8950300
2016-02-22,18.4487,18.5332,18.3181,18.4026,7250300
2016-02-23,18.2336,18.2413,17.865,17.9725,5802500
2016-02-24,17.7267,18.0493,17.5347,17.9879,5267500
2016-02-25,18.1876,18.2029,17.9571,18.1952,5076800
2016-02-26,18.1952,18.5025,17.9879,18.2567,9920900
2016-02-29,18.1031,18.2413,18.0186,18.0877,6614000
