Fecha,PrecioApertura,PrecioMaximo,PrecioMinimo,PrecioCierre,Volumen
2008-03-05,6.6783,6.8415,6.6746,6.7302,20355800
2008-03-06,6.6783,6.7525,6.4965,6.5299,31514000
2008-03-07,6.4928,6.5595,6.3221,6.3443,27801000
2008-03-10,6.3518,6.4111,6.2219,6.233,24145400
2008-03-11,6.3184,6.5855,6.2924,6.5818,27657000
2008-03-12,6.5818,6.7191,6.515,6.5336,25828000
2008-03-13,6.4371,6.6263,6.3258,6.541,21277200
2008-03-14,6.4148,6.6189,6.3072,6.4519,32352000
2008-03-17,6.2961,6.5039,6.2887,6.4037,45387000
2008-03-18,6.4631,6.771,6.4557,6.7673,45919600
2008-03-19,6.8044,6.8638,6.489,6.4928,42828400
2008-03-20,6.5447,6.6152,6.4631,6.5039,46619200
2008-03-24,6.5113,6.682,6.4928,6.6375,44695600
2008-03-25,6.6486,6.7005,6.5966,6.6746,26993600
2008-03-26,6.656,6.6671,6.5113,6.5521,18021800
2008-03-27,6.5892,6.682,6.515,6.5373,19225000
2008-03-28,6.5855,6.6041,6.3072,6.3258,23743200
2008-03-31,6.3295,6.5595,6.3072,6.4928,23676000
2008-04-01,6.6152,6.8638,6.5595,6.8638,38319600
2008-04-02,6.8638,7.0085,6.797,6.9009,21129200
2008-04-03,6.8638,6.9009,6.7042,6.8044,14076800
2008-04-04,6.8341,6.9343,6.7562,6.8638,19506400
2008-04-07,6.912,6.938,6.771,6.7933,12686200
2008-04-08,6.8452,6.8601,6.6412,6.6708,21691000
2008-04-09,6.7191,6.7413,6.4371,6.4816,36586400
2008-04-10,6.4928,6.5818,6.4668,6.5113,28439000
2008-04-11,6.4928,6.4928,6.3703,6.4037,20693000
2008-04-14,6.3777,6.4037,6.2627,6.2961,24284800
2008-04-15,6.311,6.4408,6.2924,6.426,18484200
2008-04-16,6.4482,6.567,6.3889,6.5595,18920000
2008-04-17,6.567,6.5818,6.4482,6.5521,15535400
2008-04-18,6.6449,6.797,6.6003,6.7821,24835000
2008-04-21,6.7599,6.7599,6.6449,6.6968,30609800
2008-04-22,6.6412,6.6634,6.4668,6.567,21448200
2008-04-23,6.5781,6.6263,6.5336,6.6226,33421000
2008-04-24,5.8991,6.003,5.7099,5.9325,143464800
2008-04-25,5.9919,5.9993,5.7322,5.8843,39474200
2008-04-28,5.9066,5.9103,5.7841,5.8101,24033800
2008-04-29,5.8101,6.0698,5.8064,6.0104,28584200
2008-04-30,6.0475,6.1588,5.9585,6.0216,34839600
2008-05-01,5.9214,6.2664,5.8732,6.1774,42237400
2008-05-02,6.3072,6.3443,6.029,6.1069,31554400
2008-05-05,6.0846,6.1514,6.0104,6.0624,25076400
2008-05-06,6.0179,6.144,5.977,6.0698,27252000
2008-05-07,6.0846,6.1069,5.9066,5.9177,30410400
2008-05-08,5.9399,5.9733,5.8323,5.8806,40002000
2008-05-09,5.8546,5.9251,5.8175,5.8843,27256800
2008-05-12,5.8991,5.9548,5.8769,5.9511,24593400
2008-05-13,5.9659,5.9659,5.8249,5.9177,21655800
2008-05-14,5.914,5.9845,5.888,5.9066,21805000
2008-05-15,5.8732,6.0216,5.8732,5.9622,17179800
2008-05-16,6.1403,6.3295,6.1032,6.3258,52628800
2008-05-19,6.3258,6.4705,6.3035,6.3332,35662400
2008-05-20,6.2479,6.2887,6.1329,6.2479,41388400
2008-05-21,6.2813,6.2924,6.1774,6.1885,26748800
2008-05-22,6.1885,6.4148,6.1588,6.3406,33175600
2008-05-23,6.3406,6.3443,6.1959,6.2887,25964200
2008-05-27,6.3072,6.5261,6.2924,6.4965,27886400
2008-05-28,6.5299,6.6337,6.3258,6.6152,30698600
2008-05-29,6.6152,6.8304,6.6152,6.8007,24756000
2008-05-30,6.8192,6.8304,6.6783,6.7488,24012800
2008-06-02,6.7413,6.7413,6.541,6.6523,21754400
2008-06-03,6.6523,6.7265,6.4557,6.5855,26152400
2008-06-04,6.5744,6.8044,6.5744,6.7228,31830800
2008-06-05,6.7339,6.8712,6.682,6.8712,27324800
2008-06-06,6.8081,6.8081,6.5447,6.5558,24473000
2008-06-09,6.5707,6.7525,6.4445,6.5002,33576800
2008-06-10,6.4297,6.6523,6.4,6.6189,19522600
2008-06-11,6.656,6.656,6.5113,6.5187,22702200
2008-06-12,6.5892,6.7005,6.5521,6.6115,17143800
2008-06-13,6.6597,6.7525,6.6152,6.7413,21820800
2008-06-16,6.682,6.886,6.6375,6.8081,16590000
2008-06-17,6.8155,6.8526,6.7042,6.7228,12739000
2008-06-18,6.6783,6.7117,6.5521,6.5929,16905200
2008-06-19,6.5781,6.7005,6.4482,6.6746,18431600
2008-06-20,6.5929,6.6115,6.374,6.3926,26132400
2008-06-23,6.4037,6.489,6.0364,6.0475,39204200
2008-06-24,6.0698,6.2776,6.029,6.1477,25527600
2008-06-25,6.1663,6.4148,6.1626,6.3481,24341600
2008-06-26,6.2145,6.2442,6.0364,6.0401,24541400
2008-06-27,6.0475,6.1477,5.914,6.0661,33553000
2008-06-30,6.0067,6.0587,5.8361,5.8398,25946600
2008-07-01,5.773,5.8323,5.6691,5.7952,40935400
2008-07-02,5.9474,5.9548,5.7619,5.8175,47698400
2008-07-03,5.7804,5.8583,5.6394,5.773,21117200
2008-07-07,5.7841,5.7915,5.5021,5.5467,36304600
2008-07-08,5.4725,5.7396,5.4354,5.6914,40734800
2008-07-09,5.6802,5.7136,5.4613,5.4613,25351400
2008-07-10,5.4725,5.5133,5.2758,5.3315,28525200
2008-07-11,5.261,5.3315,5.0569,5.2165,37095000
2008-07-14,5.2721,5.2981,5.1089,5.1942,26633200
2008-07-15,5.1052,5.146,4.9456,5.0384,50704600
2008-07-16,5.0198,5.3686,4.9864,5.3203,31135000
2008-07-17,5.1348,5.376,5.1089,5.3389,26708600
2008-07-18,5.3389,5.4094,5.2499,5.3203,19601600
2008-07-21,5.3278,5.3723,5.209,5.2276,14497600
2008-07-22,5.2202,5.6394,5.2053,5.6135,30885200
2008-07-23,5.6506,5.9474,5.5726,5.721,35591400
2008-07-24,5.6209,5.6468,5.3908,5.3946,27351600
2008-07-25,5.465,5.543,5.3241,5.35,21248200
2008-07-28,5.3092,5.4057,5.2202,5.2795,20888400
2008-07-29,5.3055,5.7099,5.2647,5.5615,32637400
2008-07-30,5.5912,5.5986,5.35,5.4428,36695200
2008-07-31,5.3983,5.6209,5.3834,5.4502,39620600
2008-08-01,5.5281,5.5355,5.2795,5.35,25894800
2008-08-04,5.3537,5.3574,5.1979,5.2165,30709600
2008-08-05,5.3018,5.4057,5.2832,5.3871,35000000
2008-08-06,5.3723,5.5504,5.3241,5.543,27334800
2008-08-07,5.4279,5.5059,5.376,5.3871,18828200
2008-08-08,5.4242,5.6691,5.402,5.6097,24688800
2008-08-11,5.5504,6.0846,5.543,6.0475,58818600
2008-08-12,5.9882,6.2664,5.9251,6.0698,43118200
2008-08-13,6.0958,6.1069,5.9585,6.0475,27991600
2008-08-14,5.977,6.3443,5.9622,6.2776,33324000
2008-08-15,6.3443,6.374,6.1551,6.1922,20804000
2008-08-18,6.17,6.2627,6.0772,6.1255,21241800
2008-08-19,6.0846,6.144,5.8954,5.9177,23239600
2008-08-20,5.9956,5.9956,5.7693,5.8509,22063800
2008-08-21,5.7804,5.8509,5.7322,5.8175,15845000
2008-08-22,5.8472,5.9993,5.8249,5.9511,13274200
2008-08-25,5.9251,5.9325,5.7396,5.7581,15259800
2008-08-26,5.8138,5.8175,5.6765,5.7544,13611400
2008-08-27,5.7322,5.8435,5.6877,5.7841,16842600
2008-08-28,5.8657,5.9362,5.8175,5.9288,10432200
2008-08-29,5.9028,5.9548,5.7136,5.773,19854000
2008-09-02,5.9214,6.2405,5.8361,5.8398,27398400
2008-09-03,5.9325,6.0253,5.8472,5.9103,19661400
2008-09-04,5.8657,5.8732,5.5949,5.5949,25726400
2008-09-05,5.5281,5.658,5.4799,5.632,19241200
2008-09-08,5.7804,5.7915,5.6283,5.7656,27445200
2008-09-09,5.7878,5.8249,5.5763,5.5801,23378200
2008-09-10,5.6135,5.6877,5.5281,5.5875,15843000
2008-09-11,5.517,5.8101,5.4762,5.799,33134400
2008-09-12,5.747,5.8138,5.6431,5.6877,20848600
2008-09-15,5.5096,5.7841,5.4725,5.5949,25551200
2008-09-16,5.7322,5.9956,5.7025,5.9474,43638600
2008-09-17,5.7878,5.9362,5.7433,5.7804,30129800
2008-09-18,5.8769,5.9993,5.6728,5.9474,38841200
2008-09-19,6.0809,6.1329,5.5652,5.9882,37638400
2008-09-22,5.9325,5.9437,5.6394,5.6617,22160000
2008-09-23,5.6691,5.7619,5.5652,5.5875,19148000
2008-09-24,5.6097,5.6914,5.4576,5.5244,16670400
2008-09-25,5.5689,5.5875,5.4873,5.5392,19247200
2008-09-26,5.3946,5.5652,5.3797,5.5504,19071600
2008-09-29,5.5133,5.5949,5.2499,5.2573,41439400
2008-09-30,5.3352,5.5392,5.2424,5.517,27081000
2008-10-01,5.402,5.5875,5.3871,5.491,20794000
2008-10-02,5.5244,5.5615,5.2536,5.2573,19332800
2008-10-03,5.3315,5.4279,5.0532,5.0681,27399800
2008-10-06,4.9456,5.0384,4.634,4.8121,42221600
2008-10-07,4.8751,4.9085,4.5486,4.5561,38834400
2008-10-08,4.441,4.7193,4.2667,4.2778,50018000
2008-10-09,4.3038,4.4039,4.0737,4.0849,35872800
2008-10-10,3.8252,4.1739,3.7101,4.1108,65564400
2008-10-13,4.3112,4.4151,4.1294,4.3557,33906000
2008-10-14,4.4819,4.5375,4.1442,4.1925,34384000
2008-10-15,4.0812,4.1034,3.7472,3.7547,30552000
2008-10-16,3.7398,3.9476,3.5951,3.9179,40349800
2008-10-17,3.8177,3.9736,3.7361,3.8771,28693400
2008-10-20,3.9179,4.1331,3.8957,4.1294,25389000
2008-10-21,3.9179,4.0997,3.8957,3.8994,20570600
2008-10-22,3.7992,3.8919,3.6211,3.7064,29681400
2008-10-23,3.7213,3.8214,3.6174,3.8066,35400400
2008-10-24,3.3985,3.7361,3.3985,3.5914,27038200
2008-10-27,3.4504,3.7101,3.4504,3.558,20265200
2008-10-28,3.6359,4.0441,3.5246,4.0292,31461600
2008-10-29,4.0255,4.3817,3.9513,4.2036,40145200
2008-10-30,4.3965,4.7119,4.2518,4.6822,39347600
2008-10-31,4.6451,4.89,4.5598,4.8714,37363800
2008-11-03,4.7008,4.8788,4.6117,4.6488,25428000
2008-11-04,4.8046,4.8121,4.4967,4.6154,47422800
2008-11-05,4.582,4.6377,4.3149,4.3297,20290400
2008-11-06,4.263,4.3594,4.0923,4.1146,26485600
2008-11-07,4.0812,4.1702,3.8103,3.9142,34429400
2008-11-10,4.0812,4.0812,3.6768,3.7843,35333400
2008-11-11,3.5246,3.8103,3.4987,3.7064,52677400
2008-11-12,3.5877,3.6768,3.443,3.4616,45930800
2008-11-13,3.5061,3.5098,2.9978,3.4541,69926400
2008-11-14,3.4096,3.4282,3.1944,3.1944,26799000
2008-11-17,3.1239,3.3725,3.0646,3.2056,31589000
2008-11-18,3.1981,3.2909,3.0201,3.1091,31045000
2008-11-19,3.072,3.1722,2.9496,2.957,28978200
2008-11-20,2.9273,2.9792,2.6602,2.6602,35521000
2008-11-21,2.7752,2.931,2.6194,2.905,42078200
2008-11-24,2.9867,3.1536,2.9459,3.1351,34028200
2008-11-25,2.9681,3.1907,2.9236,3.046,42982200
2008-11-26,2.983,3.2761,2.9792,3.2575,20098800
2008-11-28,3.2093,3.3169,3.2093,3.3132,6437400
2008-12-01,3.2019,3.2167,2.9421,2.9496,21365600
2008-12-02,3.0349,3.1685,2.9607,3.1648,22349600
2008-12-03,3.0868,3.2427,3.0275,3.2056,22828800
2008-12-04,3.1202,3.4912,3.0794,3.1944,37240800
2008-12-05,3.1314,3.3948,3.0349,3.3837,25890800
2008-12-08,3.4504,3.6174,3.4393,3.5617,24430600
2008-12-09,3.4764,3.6063,3.4282,3.4393,24375600
2008-12-10,3.4467,3.5877,3.3837,3.5358,19714400
2008-12-11,3.495,3.5395,3.3094,3.328,21210200
2008-12-12,3.2983,3.5024,3.2761,3.4653,20531200
2008-12-15,3.495,3.5283,3.2983,3.3391,28568200
2008-12-16,3.417,3.61,3.3651,3.6063,32550600
2008-12-17,3.558,3.7213,3.5135,3.6471,30114600
2008-12-18,3.7139,3.8474,3.4912,3.558,23996000
2008-12-19,3.6248,3.6953,3.5061,3.6656,29267400
2008-12-22,3.6693,3.6953,3.4059,3.4727,16918800
2008-12-23,3.4801,3.5617,3.3725,3.4096,18512400
2008-12-24,3.4319,3.4653,3.4133,3.4653,3521800
2008-12-26,3.5172,3.5246,3.4319,3.469,5993600
2008-12-29,3.4987,3.4987,3.3094,3.3503,11185600
2008-12-30,3.3725,3.4727,3.3577,3.4727,13106200
2008-12-31,3.4579,3.5321,3.443,3.5098,9856800
2009-01-02,3.4912,3.6582,3.4616,3.6508,14885400
2009-01-05,3.6656,3.7324,3.5617,3.6805,16070600
2009-01-06,3.7287,3.8437,3.6916,3.7918,17609800
2009-01-07,3.725,3.7435,3.6359,3.7064,24216600
2009-01-08,3.6545,3.7806,3.5877,3.7621,21592400
2009-01-09,3.7547,3.7658,3.5654,3.6248,22384600
2009-01-12,3.6397,3.6916,3.5209,3.558,23921200
2009-01-13,3.5283,3.6285,3.4282,3.4764,20036600
2009-01-14,3.4245,3.4356,3.2761,3.354,22121200
2009-01-15,3.3614,3.5061,3.2946,3.443,17748800
2009-01-16,3.5209,3.5432,3.3799,3.5098,18028400
2009-01-20,3.5098,3.5321,3.2835,3.2983,15951400
2009-01-21,3.1796,3.3577,3.1536,3.3577,24018800
2009-01-22,3.3317,3.4616,3.2575,3.3837,21330600
2009-01-23,3.2946,3.4208,3.2835,3.3688,21011000
2009-01-26,3.3428,3.443,3.2612,3.3391,26235600
2009-01-27,3.3317,3.4282,3.2946,3.3948,24077200
2009-01-28,3.4764,3.6359,3.4245,3.5803,38306000
2009-01-29,3.4319,3.673,3.4319,3.5803,37243800
2009-01-30,3.6137,3.6211,3.4912,3.5024,33160800
2009-02-02,3.4356,3.5803,3.4282,3.5024,19906800
2009-02-03,3.4727,3.6693,3.4282,3.6471,27165200
2009-02-04,3.6359,3.7398,3.6063,3.6248,28352800
2009-02-05,3.5729,3.7769,3.5469,3.7584,36153800
2009-02-06,3.7361,3.9439,3.6916,3.9105,24788200
2009-02-09,3.8548,3.9958,3.7881,3.9773,20123600
2009-02-10,3.8919,3.9773,3.6693,3.673,36386200
2009-02-11,3.7287,3.7472,3.6026,3.7064,22786000
2009-02-12,3.6656,3.7769,3.6137,3.7769,23925600
2009-02-13,3.7769,3.8215,3.6916,3.7584,17711200
2009-02-17,3.6026,3.6285,3.4653,3.5803,32730800
2009-02-18,3.5729,3.6211,3.5024,3.5803,20304600
2009-02-19,3.5877,3.6916,3.5209,3.5321,21011400
2009-02-20,3.4875,3.6063,3.4319,3.5543,25000600
2009-02-23,3.5692,3.6137,3.3799,3.3985,27043000
2009-02-24,3.3837,3.5543,3.3762,3.5358,31321600
2009-02-25,3.5209,3.5692,3.4393,3.495,20642600
2009-02-26,3.4541,3.5432,3.3354,3.3466,24531600
2009-02-27,3.3094,3.4282,3.302,3.3948,27580000
2009-03-02,3.3317,3.3911,3.2501,3.2538,18148000
2009-03-03,3.3428,3.3428,3.1648,3.1833,22191600
2009-03-04,3.2056,3.3206,3.2019,3.2761,20151800
2009-03-05,3.213,3.2983,3.1685,3.1759,22179800
2009-03-06,3.213,3.2241,3.0126,3.1017,27024200
2009-03-09,3.0906,3.1981,3.046,3.0683,19047000
2009-03-10,3.1425,3.4096,3.0906,3.3874,31474200
2009-03-11,3.4133,3.4875,3.3206,3.4208,16394400
2009-03-12,3.4096,3.7472,3.3874,3.7361,32528800
2009-03-13,3.7361,3.9513,3.7176,3.9179,30120400
2009-03-16,3.9439,4.0812,3.9179,3.9995,35243800
2009-03-17,3.9587,4.1368,3.955,4.1331,29760200
2009-03-18,4.1071,4.3149,4.0663,4.2667,24836200
2009-03-19,4.3149,4.3334,4.2221,4.3001,21836200
2009-03-20,4.3075,4.4077,4.0997,4.1405,33500800
2009-03-23,4.2518,4.4967,4.1554,4.4744,24573800
2009-03-24,4.4262,4.4744,4.1999,4.1999,24369000
2009-03-25,4.2518,4.3075,3.9847,4.1405,37234000
2009-03-26,4.1962,4.6117,4.1554,4.5969,41195400
2009-03-27,4.4559,4.5115,4.3483,4.3668,20712800
2009-03-30,4.2592,4.3186,4.1257,4.1776,17794000
2009-03-31,4.2481,4.2481,4.0997,4.122,24452600
2009-04-01,4.0774,4.1739,4.0107,4.1442,19890400
2009-04-02,4.2481,4.4522,4.1962,4.3854,39412400
2009-04-03,4.3705,4.4262,4.2518,4.3372,22736200
2009-04-06,4.263,4.326,4.1702,4.237,17738200
2009-04-07,4.1368,4.1962,4.0626,4.1517,19806400
2009-04-08,4.1999,4.3075,4.1739,4.263,17972800
2009-04-09,4.4002,4.5078,4.326,4.4522,23960400
2009-04-13,4.4002,4.493,4.3483,4.4559,15846800
2009-04-14,4.4151,4.4373,4.3557,4.4039,29287200
2009-04-15,4.1405,4.3483,4.1294,4.326,36400000
2009-04-16,4.2407,4.3409,4.2333,4.3075,36669000
2009-04-17,4.2741,4.5338,4.2704,4.4744,36195000
2009-04-20,4.3149,4.3483,4.1739,4.2184,25183200
2009-04-21,4.1591,4.3928,4.1554,4.3817,27585200
2009-04-22,4.3372,4.7119,4.2815,4.6637,44792600
2009-04-23,4.6377,4.9716,4.6266,4.9568,48099600
2009-04-24,4.9085,5.0643,4.8677,5.0124,36105200
2009-04-27,4.9011,5.0569,4.8046,4.8974,28653400
2009-04-28,4.8083,5.1868,4.8083,5.0087,33059600
2009-04-29,5.0718,5.1794,4.9901,5.0792,30134000
2009-04-30,5.1052,5.7285,5.0829,5.3649,67155800
2009-05-01,5.35,5.3797,5.0903,5.12,38605600
2009-05-04,5.1942,5.3686,5.1571,5.2832,32558200
2009-05-05,5.2981,5.35,5.1942,5.2758,23616200
2009-05-06,5.3129,5.3389,5.1014,5.2016,26433200
2009-05-07,5.2387,5.376,5.1163,5.1979,32205800
2009-05-08,5.2387,5.2832,5.0198,5.0681,36470800
2009-05-11,4.9605,5.1015,4.8306,4.9901,23519200
2009-05-12,4.9679,5.0458,4.7935,4.89,19928200
2009-05-13,4.8788,4.8826,4.7267,4.7304,23034400
2009-05-14,4.7119,4.8529,4.6933,4.723,18383600
2009-05-15,4.7453,4.9159,4.6451,4.8009,22907000
2009-05-18,4.8714,4.979,4.8009,4.9679,18192200
2009-05-19,4.953,5.0718,4.9048,4.979,13588200
2009-05-20,5.0161,5.1979,4.979,5.0272,34052000
2009-05-21,4.9679,5.0421,4.9345,4.9827,43126200
2009-05-22,5.0161,5.0384,4.8083,4.8232,33697200
2009-05-26,4.6562,5.0495,4.6562,5.0087,31695600
2009-05-27,5.0013,5.1534,4.9345,4.9716,21758200
2009-05-28,5.0198,5.1126,4.9085,5.0866,26821000
2009-05-29,5.1163,5.3389,5.0903,5.3389,34967000
2009-06-01,5.4057,5.5615,5.3463,5.5355,23233000
2009-06-02,5.4725,5.5949,5.4428,5.4984,16997000
2009-06-03,5.4576,5.6765,5.4465,5.6765,27142000
2009-06-04,5.6691,5.7062,5.5726,5.6283,27440800
2009-06-05,5.7099,5.7136,5.5726,5.5986,17254800
2009-06-08,5.4502,5.6097,5.4354,5.5541,23963800
2009-06-09,5.5504,5.6914,5.5281,5.6394,18932000
2009-06-10,5.632,5.7136,5.4317,5.5281,24529000
2009-06-11,5.5096,5.5801,5.2758,5.2907,29051200
2009-06-12,5.2573,5.402,5.2016,5.3983,21699200
2009-06-15,5.3278,5.3575,5.1645,5.2387,17717800
2009-06-16,5.2461,5.2907,5.1497,5.1942,18159600
2009-06-17,5.1719,5.4205,5.1497,5.3055,30337800
2009-06-18,5.2832,5.3908,5.2313,5.235,17322600
2009-06-19,5.2313,5.402,5.2202,5.2832,25693200
2009-06-22,5.1942,5.2313,5.0235,5.0866,20581800
2009-06-23,5.1534,5.3352,5.1163,5.2536,30938200
2009-06-24,5.2981,5.402,5.2239,5.2721,19950800
2009-06-25,5.2499,5.5207,5.2313,5.5059,24085600
2009-06-26,5.4688,5.5504,5.3797,5.3908,29842200
2009-06-29,5.4688,5.517,5.35,5.4317,13305800
2009-06-30,5.3463,5.4057,5.1163,5.1534,43132800
2009-07-01,5.1868,5.3055,5.1757,5.1942,29420400
2009-07-02,5.146,5.1868,4.9568,4.9679,26766800
2009-07-06,4.9197,5.0458,4.8826,4.9716,18418200
2009-07-07,4.9901,5.0087,4.8046,4.8121,18862400
2009-07-08,4.838,4.89,4.7341,4.838,26035400
2009-07-09,4.8455,5.12,4.8158,5.0606,39542200
2009-07-10,5.0198,5.1608,4.9456,4.9901,20854000
2009-07-13,4.9901,5.2239,4.9345,5.2128,29789000
2009-07-14,5.1571,5.2647,5.0755,5.235,25170800
2009-07-15,5.261,5.3537,5.2165,5.35,23519800
2009-07-16,5.3204,5.4057,5.2795,5.3463,15638400
2009-07-17,5.3908,5.402,5.2907,5.3575,17354200
2009-07-20,5.3612,5.5467,5.3574,5.5355,21031800
2009-07-21,5.5763,5.5838,5.3463,5.4502,33588400
2009-07-22,5.9362,6.5261,5.9177,6.4519,152007800
2009-07-23,6.3815,6.426,6.2553,6.4037,47789400
2009-07-24,6.3926,6.4779,6.2701,6.3889,21014200
2009-07-27,6.4371,6.4928,6.2887,6.4186,25772000
2009-07-28,6.3518,6.489,6.3369,6.4408,17232600
2009-07-29,6.4037,6.4705,6.311,6.3666,16921200
2009-07-30,6.4705,6.6189,6.4037,6.541,27780600
2009-07-31,6.489,6.6412,6.4742,6.567,18871200
2009-08-03,6.6708,6.8007,6.5558,6.7784,28981000
2009-08-04,6.7154,6.938,6.7079,6.938,29927800
2009-08-05,6.9565,7.0419,6.8155,6.8638,35565200
2009-08-06,6.8415,6.912,6.7488,6.7896,27137400
2009-08-07,6.912,7.1049,6.8378,7.0604,29019400
2009-08-10,6.9788,7.1903,6.9491,7.1235,32703200
2009-08-11,7.1086,7.1086,6.9009,6.9973,27727200
2009-08-12,7.0048,7.2125,6.9714,7.1346,24887200
2009-08-13,7.1606,7.3053,7.053,7.2867,29906400
2009-08-14,7.2199,7.2533,6.9899,7.0938,23276200
2009-08-17,6.9454,6.9639,6.823,6.9083,22592600
2009-08-18,6.9194,7.0678,6.9083,7.053,17882200
2009-08-19,6.9639,7.1161,6.9528,7.0938,17782200
2009-08-20,7.0678,7.1791,7.0567,7.1309,18153800
2009-08-21,7.1866,7.3424,7.1383,7.3127,18869800
2009-08-24,7.3238,7.3646,7.0901,7.1383,21985600
2009-08-25,7.1383,7.3238,7.1272,7.2348,19864800
2009-08-26,7.2162,7.3016,7.1272,7.1791,16781800
2009-08-27,7.1717,7.257,7.0159,7.2125,16184400
2009-08-28,7.2756,7.309,7.1086,7.1717,13296400
2009-08-31,7.1346,7.1532,6.9936,7.0456,21183400
2009-09-01,7.0419,7.1791,6.8341,6.886,29337000
2009-09-02,6.8563,6.9565,6.8192,6.886,17100200
2009-09-03,6.9009,6.9343,6.7562,6.9343,22627200
2009-09-04,6.9417,7.1049,6.8489,7.0567,15713200
2009-09-08,7.0753,7.142,7.0307,7.1235,14858400
2009-09-09,7.1235,7.4982,7.0975,7.4537,41213000
2009-09-10,7.4648,7.5093,7.2979,7.4092,32750600
2009-09-11,7.4166,7.4277,7.2941,7.3795,19276400
2009-09-14,7.2979,7.4908,7.2645,7.45,18430600
2009-09-15,7.4203,7.4797,7.3164,7.3424,21520000
2009-09-16,7.3572,7.3646,7.2533,7.3646,19974800
2009-09-17,7.3498,7.5984,7.3238,7.45,19428800
2009-09-18,7.591,7.769,7.5464,7.7023,28997200
2009-09-21,7.654,7.7468,7.5464,7.6689,18179000
2009-09-22,7.6652,7.706,7.5613,7.5947,14302400
2009-09-23,7.5687,7.591,7.2941,7.3053,23654200
2009-09-24,7.3461,7.3906,7.053,7.1123,32934000
2009-09-25,7.0975,7.4611,7.0567,7.3572,35879800
2009-09-28,7.398,7.706,7.3758,7.6503,25847200
2009-09-29,7.6726,7.7023,7.4834,7.5613,18615400
2009-09-30,7.5576,7.6911,7.3164,7.6615,28316400
2009-10-01,7.6206,7.6429,7.3461,7.4092,23603200
2009-10-02,7.3201,7.4463,7.2682,7.3238,17015200
2009-10-05,7.3498,7.4722,7.2719,7.4426,14568000
2009-10-06,7.4388,7.6911,7.4017,7.6169,21784800
2009-10-07,7.5947,7.6429,7.4871,7.5687,13994200
2009-10-08,7.591,7.7876,7.5576,7.5947,20872600
2009-10-09,7.5576,7.6503,7.4574,7.5093,17782400
2009-10-12,7.4797,7.6206,7.45,7.5539,20038600
2009-10-13,7.5798,7.5798,7.4314,7.4908,13518400
2009-10-14,7.5798,7.6874,7.539,7.6206,14877000
2009-10-15,7.5501,7.6911,7.5279,7.6874,20286600
2009-10-16,7.6577,7.6763,7.539,7.6577,20250800
2009-10-19,7.6726,7.8321,7.6021,7.769,15396600
2009-10-20,7.7097,7.7728,7.5613,7.6169,11845000
2009-10-21,7.5501,7.8061,7.5316,7.5464,20825600
2009-10-22,7.5501,7.7245,7.4945,7.6652,15714800
2009-10-23,7.6206,7.6243,7.4759,7.5205,12959600
2009-10-26,7.4388,7.6726,7.4166,7.4388,20772200
2009-10-27,7.4129,7.4388,7.0456,7.0827,33995400
2009-10-28,7.1161,7.2311,6.9343,6.9528,27010800
2009-10-29,7.027,7.2533,6.9973,7.2422,22363800
2009-10-30,7.2496,7.3127,7.0233,7.0419,24870600
2009-11-02,7.0419,7.2199,6.9936,7.1903,22334200
2009-11-03,7.142,7.2608,7.0344,7.2051,18192800
2009-11-04,7.2719,7.2719,7.1049,7.1272,23443800
2009-11-05,7.2051,7.3795,7.142,7.309,28022200
2009-11-06,7.5687,7.8989,7.5168,7.8358,57448000
2009-11-09,7.8507,7.8618,7.7505,7.8284,27359800
2009-11-10,7.7839,7.9583,7.7802,7.9434,26731000
2009-11-11,8.0139,8.0733,7.9545,8.0547,24071400
2009-11-12,8.0139,8.1252,7.9917,8.0436,19328400
2009-11-13,8.0399,8.1067,7.9879,8.0807,17083000
2009-11-16,8.0955,8.1846,8.051,8.1846,17730400
2009-11-17,8.1252,8.1883,8.0696,8.1586,14458800
2009-11-18,8.0696,8.1178,7.9583,8.0584,16074200
2009-11-19,7.9694,8.0176,7.8099,7.9879,20548000
2009-11-20,7.9137,8.0584,7.8655,7.9434,12950200
2009-11-23,8.0918,8.1994,7.9879,8.0176,25388000
2009-11-24,7.9805,8.0176,7.8247,7.9137,17987200
2009-11-25,7.9397,8.103,7.91,8.0955,14864800
2009-11-27,7.8099,8.0288,7.7913,7.9508,8878800
2009-11-30,7.9137,8.1401,7.8321,8.1252,23917000
2009-12-01,8.1438,8.1772,8.0584,8.0621,18621800
2009-12-02,8.0918,8.1623,8.0176,8.0436,14876800
2009-12-03,8.0584,8.1289,7.821,7.8358,19109600
2009-12-04,7.9434,8.1104,7.8952,8.0139,25738200
2009-12-07,7.9879,8.0659,7.9174,7.9397,10931000
2009-12-08,7.847,7.962,7.7728,7.8729,12023000
2009-12-09,7.8878,7.9286,7.7913,7.9026,13367000
2009-12-10,7.9508,8.3367,7.9249,8.2773,42289400
2009-12-11,8.3181,8.3441,8.1846,8.3107,22741400
2009-12-14,8.3367,8.4925,8.2885,8.474,18096200
2009-12-15,8.4109,8.4962,8.4109,8.4332,13952600
2009-12-16,8.422,8.5074,8.3144,8.3256,15798400
2009-12-17,8.2773,8.3441,8.1994,8.2551,12483200
2009-12-18,8.3219,8.8153,8.2551,8.7856,59943800
2009-12-21,8.7893,8.8042,8.5519,8.5853,23654200
