Fecha,PrecioApertura,PrecioMaximo,PrecioMinimo,PrecioCierre,Volumen
2000-01-05,124.0447,126.8492,123.02,124.0447,5694973
2000-01-06,123.5053,126.7952,123.0739,125.7031,4146783
2000-01-07,127.7121,131.0559,126.8491,130.5705,4202747
2000-01-10,131.757,132.9436,130.4087,130.5166,3177193
2000-01-11,130.3009,131.757,129.9773,130.7323,3155597
2000-01-12,130.3548,132.2424,129.9233,131.1637,3827343
2000-01-13,132.1345,133.6985,132.0266,132.6738,3120229
2000-01-14,132.3503,133.4289,129.0604,130.3009,3856138
2000-01-18,129.1143,129.1143,126.6334,127.712,3817828
2000-01-19,126.4177,130.247,126.202,128.3324,3098569
2000-01-20,128.6289,129.2222,123.0739,125.9323,6418237
2000-01-21,127.6582,127.9278,124.2065,124.3683,5009017
2000-01-24,125.393,125.9323,117.7346,119.1908,5658102
2000-01-25,119.1368,121.1323,118.22,119.5143,5297409
2000-01-26,121.2402,122.6964,119.838,122.0492,3308713
2000-01-27,122.157,122.3188,118.2739,122.3188,4015389
2000-01-28,121.0784,121.2402,115.3076,115.6312,6227875
2000-01-31,115.6312,117.3031,114.8222,115.6312,4545224
2000-02-01,115.847,118.22,115.6312,117.3571,5704613
2000-02-02,118.3278,118.7592,115.6851,115.6851,4553049
2000-02-03,117.3031,120.6469,116.7099,120.1615,4221651
2000-02-04,121.6717,123.5054,121.2402,122.1571,3790785
2000-02-07,122.2649,122.3188,117.2492,117.7885,3815386
2000-02-08,117.8425,119.4605,117.7886,118.2739,3900959
2000-02-09,118.2199,118.8132,115.6851,115.6851,3343580
2000-02-10,116.1166,118.166,114.8762,116.8717,3999551
2000-02-11,116.548,118.4896,115.2537,115.4155,4288507
2000-02-14,115.4155,117.3031,115.2537,115.9548,3034343
2000-02-15,115.6312,119.9457,115.5772,118.6514,3927751
2000-02-16,117.8964,118.1661,115.9548,117.0604,3032027
2000-02-17,116.3862,117.0334,112.1795,113.0424,6034320
2000-02-18,113.0425,113.8515,107.811,107.9728,7371489
2000-02-22,108.9436,112.1795,107.9189,111.8559,5682077
2000-02-23,112.1795,114.7144,110.7773,112.611,4581406
2000-02-24,112.4492,114.7143,108.7818,113.0424,5762955
2000-02-25,111.748,112.9885,108.4582,108.8357,5564893
2000-02-28,108.7278,114.1211,108.7278,111.6941,5642828
2000-02-29,112.7188,115.6312,112.2873,114.2289,4710547
2000-03-01,115.1997,115.5233,112.8267,113.366,5568962
2000-03-02,113.366,117.4649,112.9346,116.7098,4149225
2000-03-03,118.4357,121.2402,118.2739,120.2694,4958625
2000-03-06,120.7324,120.7324,116.5133,118.9474,3859957
2000-03-07,118.8933,118.8933,112.186,112.4564,6182553
2000-03-08,112.7269,114.6201,111.6991,112.781,4990175
2000-03-09,112.7809,114.2414,110.0763,111.645,3944778
2000-03-10,113.2678,116.0265,112.5105,113.971,4319243
2000-03-13,111.645,112.9432,110.455,112.0237,4019020
2000-03-14,112.1859,112.2941,109.7518,109.914,3979270
2000-03-15,109.806,116.5674,109.265,115.5938,5406643
2000-03-16,115.7019,120.6784,115.5397,120.2997,6260864
2000-03-17,119.5424,122.4092,118.731,121.0569,6648600
2000-03-20,121.057,122.6797,119.1097,121.9765,3254377
2000-03-21,120.0833,131.0639,119.4883,130.2526,7750586
2000-03-22,130.2525,131.4966,128.6297,130.577,4530388
2000-03-23,131.118,138.4745,130.6312,138.4745,6535547
2000-03-24,136.419,138.2581,134.9585,137.6631,4815274
2000-03-27,136.5272,137.3927,135.229,136.6895,3423644
2000-03-28,135.6617,137.2844,135.0126,135.0126,4551358
2000-03-29,136.2026,142.6936,136.2026,141.0709,8165177
2000-03-30,140.2054,140.6382,136.3649,137.3927,5209646
2000-03-31,137.8254,138.3663,133.9308,134.6881,4889203
2000-04-03,134.3635,139.34,134.1472,139.34,4002619
2000-04-04,137.2303,137.5008,127.3316,133.2817,6892109
2000-04-05,131.6589,134.1471,130.4148,132.6866,4469292
2000-04-06,133.4439,136.473,133.3357,135.7698,2877721
2000-04-07,136.419,138.3122,135.1749,137.4468,2780756
2000-04-10,137.9336,139.3399,136.6353,137.9876,2970180
2000-04-11,137.014,141.8282,136.419,139.8809,4382405
2000-04-12,140.7463,141.2872,135.0126,135.6617,4057017
2000-04-13,136.2026,136.2567,129.8198,130.2526,5320257
2000-04-14,128.0888,129.928,123.8156,126.1415,6603216
2000-04-17,124.9516,132.6326,124.5188,131.5507,6667067
2000-04-18,132.2539,136.6894,131.4966,135.4453,5307925
2000-04-19,135.0667,135.7158,133.3898,134.5799,2952652
2000-04-20,135.0667,137.1763,134.5799,137.1763,3559108
2000-04-24,135.8781,141.8822,135.2831,140.2595,5010957
2000-04-25,140.4218,143.9378,139.2318,143.6673,4768889
2000-04-26,143.7755,145.3441,139.6104,141.2873,4451451
2000-04-27,138.9072,140.1513,136.9058,139.7727,4220650
2000-04-28,139.6645,140.2054,135.4994,136.0945,2949209
2000-05-01,137.609,140.2054,136.5271,137.9335,2605480
2000-05-02,137.609,140.0431,136.9058,139.394,2655246
2000-05-03,138.0417,138.4745,133.7685,135.0667,3462706
2000-05-04,136.2567,136.3108,132.1998,133.2817,3215691
2000-05-05,133.2816,138.4744,132.8489,136.7435,4316363
2000-05-08,135.3372,137.2845,134.039,136.1486,2436443
2000-05-09,135.9863,136.7976,132.0917,135.3372,2804293
2000-05-10,133.7144,135.1749,129.9821,131.4426,3142326
2000-05-11,133.7144,135.9863,131.7671,132.2539,2803855
2000-05-12,131.9294,136.6354,131.6048,135.6617,2235564
2000-05-15,135.8239,141.3413,135.6616,140.2053,2828686
2000-05-16,142.315,143.2886,140.2054,140.8545,3533046
2000-05-17,139.5562,141.179,137.9335,139.2317,2356817
2000-05-18,138.9072,141.179,137.2844,137.9335,2684834
2000-05-19,135.3372,136.7976,132.4162,134.6881,2690280
2000-05-22,134.6881,134.6881,126.5743,129.8198,3496050
2000-05-23,127.7102,129.8198,127.0611,129.8198,2523142
2000-05-24,127.2234,133.0653,127.2234,131.7671,3117954
2000-05-25,131.7671,134.5257,129.1707,131.7671,2386781
2000-05-26,130.9558,132.254,128.0348,128.6839,1850061
2000-05-30,129.333,133.7144,128.1971,133.0653,2701235
2000-05-31,134.3635,138.4204,133.7144,136.6354,3018214
2000-06-01,135.1748,138.5826,131.7671,135.9862,2674547
2000-06-02,138.4204,140.2054,134.3635,136.9599,2507012
2000-06-05,135.0126,135.6617,132.5785,133.8767,2001549
2000-06-06,133.7144,134.5258,131.2803,132.903,1661952
2000-06-07,132.7408,136.1485,132.4162,133.3898,2081738
2000-06-08,133.7144,134.0389,131.118,132.0916,1813649
2000-06-09,132.5785,133.0653,127.8725,129.4953,2287521
2000-06-12,129.8198,130.1444,125.7629,129.4953,2555318
2000-06-13,129.8198,133.8767,129.1707,132.903,2797407
2000-06-14,133.0653,134.5258,130.6312,132.4162,2149240
2000-06-15,131.118,135.0126,129.8198,134.6881,2500669
2000-06-16,135.0126,135.4995,132.5379,132.7408,3963557
2000-06-19,131.9294,134.3635,129.8198,130.4689,2046433
2000-06-20,134.8503,134.8503,130.1443,132.4162,2329003
2000-06-21,129.9821,130.7935,127.7103,128.3594,2888968
2000-06-22,127.7102,129.8198,124.4647,126.5743,3274785
2000-06-23,126.4121,129.4953,126.0875,129.4953,2127456
2000-06-26,128.1972,129.9822,127.3858,129.6577,1899514
2000-06-27,129.8198,130.6312,127.3857,127.8725,2047622
2000-06-28,129.1708,131.9295,128.684,131.2398,2764105
2000-06-29,131.118,131.118,128.0348,129.1707,2690280
2000-06-30,127.8726,137.893,127.3857,137.609,3980501
2000-07-03,136.3108,136.3108,133.3898,135.0126,1378130
2000-07-05,136.0201,136.0201,128.8611,130.0,2829041
2000-07-06,130.3254,132.766,129.6746,130.6508,2006599
2000-07-07,132.1152,134.0676,130.9762,133.5795,2073642
2000-07-10,133.5795,136.9963,133.0914,136.5082,2555422
2000-07-11,136.1827,138.9486,135.5319,136.02,2694370
2000-07-12,140.2503,140.2503,136.02,139.9249,2250024
2000-07-13,138.6234,140.5758,135.2066,136.6709,3359564
2000-07-14,136.1827,136.6708,134.0676,134.0676,2321136
2000-07-17,134.2304,141.7147,134.2304,139.7623,3833039
2000-07-18,139.5994,139.9249,136.02,136.02,2501337
2000-07-19,137.8098,138.786,136.8336,137.3217,1988821
2000-07-20,138.4606,142.5282,137.4844,141.3893,2341293
2000-07-21,142.2028,142.5282,139.5995,140.9012,2716718
2000-07-24,141.0638,142.2027,139.5995,140.5757,1969770
2000-07-25,140.5758,141.0639,139.2741,139.4368,1766909
2000-07-26,140.413,140.413,135.6946,135.6946,3498283
2000-07-27,136.9963,138.1352,136.0201,136.6709,2876741
2000-07-28,136.6709,136.9963,131.139,132.6033,2797470
2000-07-31,134.393,137.647,133.9049,134.5557,3587778
2000-08-01,135.2066,137.6471,134.8812,137.3217,2713212
2000-08-02,136.5081,137.4844,134.0676,135.3692,3222932
2000-08-03,140.2504,140.2504,135.0439,137.6471,2699128
2000-08-04,135.0439,139.2741,133.2541,138.9487,1896425
2000-08-07,135.6947,139.5995,135.6947,136.9963,1612895
2000-08-08,138.1352,140.0876,135.3692,139.9249,1837937
2000-08-09,140.2504,146.2704,139.5996,145.6196,4473235
2000-08-10,145.4569,148.8737,144.4807,148.3856,3806351
2000-08-11,146.1077,149.3618,145.1315,147.2466,2527127
2000-08-14,146.7585,148.8737,145.2942,148.3856,1626521
2000-08-15,147.7347,149.3617,146.2704,149.0363,2251923
2000-08-16,149.0363,149.0363,146.2704,147.8974,1554887
2000-08-17,146.5957,149.0363,145.7822,147.572,2155479
2000-08-18,146.2704,147.0839,145.1314,146.2704,1736027
2000-08-21,147.5721,148.5483,146.1077,147.2466,1630527
2000-08-22,147.4094,148.2229,145.945,146.4332,1687555
2000-08-23,146.4331,151.1514,146.1076,150.826,2360552
2000-08-24,151.1515,155.0564,150.338,153.4293,2500043
2000-08-25,153.7548,155.0564,153.2667,154.2429,1689829
2000-08-28,154.8936,157.4969,154.7309,156.1952,2619961
2000-08-29,155.0565,156.0327,154.0802,155.87,1717435
2000-08-30,153.9175,154.4056,148.711,149.6872,2187279
2000-08-31,149.0363,154.4055,148.8736,152.6158,2483204
2000-09-01,154.2428,155.3818,150.5006,152.2904,1615253
2000-09-05,152.1277,153.4294,150.5007,150.5007,1942268
2000-09-06,153.4293,154.2428,152.2904,153.592,3048449
2000-09-07,153.2666,154.0801,151.4768,153.592,1675870
2000-09-08,153.104,156.1954,151.6397,155.87,2270118
2000-09-11,154.8936,156.358,152.7785,155.3818,2457518
2000-09-12,154.8937,155.5445,153.4294,153.7548,2124180
2000-09-13,153.1039,155.2191,152.4531,153.7548,1586833
2000-09-14,154.0801,154.5682,151.8023,153.592,1653605
2000-09-15,152.2903,152.6157,146.7584,147.7346,4224197
2000-09-18,147.572,151.965,147.4093,149.6872,2675319
2000-09-19,149.8499,150.8261,147.4093,148.3856,2480658
2000-09-20,147.4093,148.5482,143.179,147.4093,2965485
2000-09-21,144.8061,150.6634,144.6434,146.4332,2237212
2000-09-22,150.6633,150.9887,143.5044,149.199,2973414
2000-09-25,148.3854,151.8022,148.06,151.1514,2295951
2000-09-26,148.5483,153.104,148.5483,150.9888,2930617
2000-09-27,151.477,154.8937,150.5007,154.731,3063619
2000-09-28,154.0801,155.5444,152.6158,153.592,2329650
2000-09-29,152.3188,153.6234,150.5248,150.851,2234667
2000-10-02,151.3402,153.6234,150.6879,152.6449,2482056
2000-10-03,152.9711,156.2327,152.6449,154.1126,2551833
2000-10-04,153.6234,155.9066,152.9711,153.6234,2382754
2000-10-05,154.2756,156.3957,153.2971,155.9064,2457747
2000-10-06,155.2543,156.3958,150.851,155.0912,2922417
2000-10-09,154.2757,156.0696,152.4818,152.6449,2021435
2000-10-10,153.2971,154.4387,150.1986,151.5032,2296911
2000-10-11,148.0786,150.5248,144.3277,147.7524,3862586
2000-10-12,147.5893,149.057,140.9029,142.2076,3632598
2000-10-13,142.5338,150.3617,142.2076,148.7309,3245301
2000-10-16,148.7309,151.014,147.7524,150.6879,2711397
2000-10-17,150.5248,150.5248,143.3492,145.1431,3517208
2000-10-18,140.2506,145.6323,137.9675,144.8169,3842533
2000-10-19,144.8169,145.9585,142.8599,145.1431,2752044
2000-10-20,142.8599,144.1645,134.7058,136.0104,3755938
2000-10-23,134.7058,135.6843,127.8563,129.8133,14877461
2000-10-24,131.7703,139.2721,130.6288,139.2721,9597475
2000-10-25,139.2721,140.5767,136.0104,138.1305,6103867
2000-10-26,138.2936,139.2721,134.0534,136.0104,3895805
2000-10-27,137.4782,138.7828,135.195,136.3366,3226751
2000-10-30,136.8258,140.9029,136.3366,140.9029,3804911
2000-10-31,141.2291,143.3492,140.4137,143.023,3583166
2000-11-01,142.8599,143.3492,140.5768,142.0445,3317769
2000-11-02,141.5553,143.5123,139.5983,140.0875,2991839
2000-11-03,140.4137,140.5768,138.1306,139.1091,2516986
2000-11-06,139.7613,142.3707,139.109,142.2076,2492406
2000-11-07,142.2076,143.6753,141.5552,143.3491,2019891
2000-11-08,143.1861,144.1646,141.2291,142.3707,1978659
2000-11-09,141.066,143.1861,138.6198,142.3707,2565521
2000-11-10,140.2506,143.3492,138.9459,140.5768,2556674
2000-11-13,135.6843,138.9459,131.7703,134.2166,3851589
2000-11-14,134.2166,138.6198,133.7273,137.6413,3068898
2000-11-15,136.6628,138.4567,134.5428,136.989,2532386
2000-11-16,136.3367,139.7614,135.8475,137.3152,2151974
2000-11-17,137.4782,139.4352,133.5643,135.3582,2501379
2000-11-20,133.7273,135.5212,130.1395,130.6288,3087135
2000-11-21,130.6288,134.5427,130.6288,132.4227,2544426
2000-11-22,130.4657,130.6288,126.2256,126.7148,4637202
2000-11-24,129.161,129.9764,128.0195,128.8349,1315197
2000-11-27,130.7919,132.5858,128.1826,128.1826,3356538
2000-11-28,128.1826,131.6888,127.2041,129.9765,3090765
2000-11-29,128.5087,132.9119,127.8564,129.6503,2658355
2000-11-30,128.5087,130.6288,125.084,129.3241,4204353
2000-12-01,132.7488,134.2166,131.2811,133.075,3798255
2000-12-04,133.075,135.3582,132.5858,134.7059,2502589
2000-12-05,135.032,142.2076,134.7058,141.2291,4171364
2000-12-06,139.7614,141.2292,137.9675,140.7399,3313283
2000-12-07,138.6198,141.2291,138.6198,139.5983,2161572
2000-12-08,142.2076,144.98,141.7184,144.0015,3517730
2000-12-11,144.0016,146.6109,141.8815,144.3277,3431448
2000-12-12,140.5768,143.6754,136.4998,137.8044,5283303
2000-12-13,137.8044,139.9244,137.6413,138.2936,3664816
2000-12-14,137.6413,137.8044,134.2166,134.2166,3286470
2000-12-15,131.4442,133.7274,128.5087,129.9765,7490886
2000-12-18,131.9334,134.2166,131.7703,133.075,2909021
2000-12-19,133.075,134.2166,130.7919,130.7919,3208764
2000-12-20,126.7149,128.998,123.7794,123.7794,4228412
2000-12-21,124.1055,126.5517,123.127,124.9209,4105573
2000-12-22,125.5733,128.8349,124.9209,127.5302,2441326
2000-12-26,126.8779,128.998,125.4102,128.6718,1901705
2000-12-27,128.7634,130.2359,126.1456,126.1456,2552292
2000-12-28,128.1089,128.7634,124.673,126.8,2621213
2000-12-29,126.9636,127.7817,124.673,125.4911,2291798
2001-01-02,122.3825,122.7097,111.5841,114.5291,7686631
2001-01-03,115.838,125.4912,114.6927,125.1639,8180764
2001-01-04,123.855,127.6181,123.3642,125.8184,5618519
2001-01-05,125.0003,125.1639,120.7464,123.855,4755492
2001-01-08,123.6914,123.6914,116.8197,119.2739,4843235
2001-01-09,120.2556,121.0736,114.5291,116.8197,4187013
2001-01-10,115.5107,118.1286,113.0566,116.9833,5175926
2001-01-11,119.4374,123.0369,118.4557,121.8916,4924238
2001-01-12,122.5461,122.8733,117.8013,119.6011,3506128
2001-01-16,119.6011,124.5095,119.4375,124.0186,4122850
2001-01-17,125.6548,126.9637,121.5645,122.2189,5093859
2001-01-18,124.0187,125.8184,122.0553,124.6731,4025154
2001-01-19,125.1639,125.982,122.0552,123.0369,4039719
2001-01-22,122.7097,124.0186,118.9466,119.7647,4317615
2001-01-23,121.7281,123.3642,120.7464,122.2189,4407277
2001-01-24,121.7281,123.5278,119.9283,121.2372,3994857
2001-01-25,121.4008,123.5278,119.9283,120.2555,4342696
2001-01-26,121.5645,122.5462,116.6561,116.8197,5604351
2001-01-29,117.461,121.0736,115.1835,116.1783,4804904
2001-01-30,117.1731,121.126,116.283,121.0736,4140503
2001-01-31,122.3825,122.9061,119.2673,120.3668,4454122
2001-02-01,121.7281,122.3302,120.1574,121.0213,3669719
2001-02-02,121.0736,122.7752,120.0265,121.1521,3347044
2001-02-05,121.4139,125.9165,120.55,125.2621,4558641
2001-02-06,125.2621,125.8904,123.5606,124.6077,3330789
2001-02-07,124.7909,125.1312,122.0422,122.906,2719097
2001-02-08,125.0002,126.0473,123.1154,123.4034,3695093
2001-02-09,123.4035,123.4297,118.8223,119.5291,3855804
2001-02-12,119.5291,125.1836,119.5291,124.3721,3746152
2001-02-13,124.7647,125.6286,123.3773,123.4558,2988479
2001-02-14,123.4558,123.5343,120.7333,121.0998,2762623
2001-02-15,121.2045,125.9165,120.8118,125.6024,5010311
2001-02-16,121.728,123.9008,121.0997,123.0369,3529937
2001-02-20,123.5606,126.4663,123.482,124.8433,4179982
2001-02-21,124.8694,126.8327,123.6128,123.8223,3859727
2001-02-22,123.9532,124.3459,120.5762,123.2987,4778633
2001-02-23,121.8589,123.0369,117.8537,120.8903,4876120
2001-02-26,123.0369,125.6809,120.9427,125.6024,4397261
2001-02-27,124.2934,125.6547,123.0369,125.6547,4711360
2001-02-28,125.6548,126.2831,119.3721,121.7281,5540688
2001-03-01,119.1102,120.6023,117.5657,120.1835,4999085
2001-03-02,118.7176,119.5291,116.5448,116.6757,4586622
2001-03-05,117.569,119.1716,117.1749,118.436,3478793
2001-03-06,121.5098,122.4294,119.0665,119.3292,3274242
2001-03-07,119.4606,121.5361,119.4606,120.8005,2898212
2001-03-08,121.2472,121.7989,118.2258,120.5115,3457969
2001-03-09,118.8826,119.1978,114.1535,115.0994,4150560
2001-03-12,112.9713,113.7595,101.4115,104.0387,9537589
2001-03-13,109.0304,111.6576,107.06,111.211,8959888
2001-03-14,107.06,111.0008,105.3523,107.7956,7394379
2001-03-15,109.0305,109.95,106.9287,107.927,5184773
2001-03-16,106.1405,109.6872,105.3523,106.6659,9358703
2001-03-19,106.9286,109.3457,105.4836,107.9795,4346807
2001-03-20,109.0304,110.6067,105.0895,105.2209,4658256
2001-03-21,105.221,106.666,102.1208,102.4624,5600657
2001-03-22,101.8055,101.9631,95.684,99.0469,11672849
2001-03-23,101.8056,105.0633,100.2292,105.0633,9543495
2001-03-26,106.4032,107.7168,105.2209,105.6938,6498551
2001-03-27,107.06,110.9746,106.5345,110.1076,7627079
2001-03-28,108.3736,109.2932,107.1914,109.1618,5605478
2001-03-29,108.5049,108.9778,106.9286,108.7677,5626511
2001-03-30,109.6872,110.1338,108.2948,109.9762,6140529
2001-04-02,109.0829,112.0517,107.4015,109.8186,5059722
2001-04-03,109.1618,109.2669,103.1454,104.2488,4924279
2001-04-04,103.9073,107.4541,102.5674,104.0387,5598675
2001-04-05,107.7168,111.0009,106.6659,110.6068,4965052
2001-04-06,109.1618,109.5558,106.0091,108.1634,5144188
2001-04-09,108.8727,111.3949,108.2948,110.344,3710283
2001-04-10,112.3144,119.6182,111.9204,115.1519,5448397
2001-04-11,116.6494,116.9121,112.3145,113.6806,4204103
2001-04-12,114.4163,117.4376,113.5493,117.4376,3602614
2001-04-16,116.991,117.569,115.3621,117.3062,2948437
2001-04-17,115.8612,119.5131,115.5722,119.4343,4279117
2001-04-18,120.5377,126.0024,119.5919,125.8185,7603542
2001-04-19,124.7938,127.5524,124.3472,127.4474,4603503
2001-04-20,127.4474,127.4474,124.7939,126.3702,4855775
2001-04-23,125.4507,125.477,123.165,124.0057,3382809
2001-04-24,123.4802,125.582,120.564,120.8267,3884140
2001-04-25,122.6921,127.3686,121.9039,125.6083,3726246
2001-04-26,128.6033,129.7593,127.3948,129.5229,4391148
2001-04-27,129.5229,131.2306,126.8693,131.2306,3272093
2001-04-30,131.3357,131.3882,126.1338,127.4999,3807874
2001-05-01,126.2388,128.6034,125.582,128.4983,2726671
2001-05-02,128.8136,129.8908,126.4228,128.9975,3780874
2001-05-03,128.9975,129.0238,126.1338,127.4212,3853467
2001-05-04,125.0566,131.3094,124.8201,131.1781,3821166
2001-05-07,131.178,131.362,129.9958,131.2569,3073572
2001-05-08,131.2569,131.362,127.9729,129.9958,3158247
2001-05-09,128.7347,132.4128,128.1042,129.8644,4819927
2001-05-10,131.756,131.8874,129.8119,130.9153,2831106
2001-05-11,130.9417,131.362,127.4474,128.761,2477528
2001-05-14,128.761,131.3357,128.183,130.6526,2289482
2001-05-15,130.6526,132.3077,129.5228,131.756,3721363
2001-05-16,131.3357,137.2733,130.4425,137.1682,5108173
2001-05-17,136.6164,138.2716,135.8282,136.9054,4059396
2001-05-18,136.9054,139.2174,136.4588,139.2174,3610271
2001-05-21,139.2174,140.6887,138.4555,140.2946,3806956
2001-05-22,139.6377,140.0055,135.8282,138.4029,3626318
2001-05-23,137.7987,138.797,134.4884,134.9087,3338385
2001-05-24,134.646,136.4325,133.3324,135.0401,2728173
2001-05-25,134.5146,134.5146,130.1797,131.2306,3262766
2001-05-29,132.3865,132.8069,130.4424,130.4949,2716280
2001-05-30,130.4949,131.4933,128.7347,128.7872,3255003
2001-05-31,129.1288,130.4424,128.0779,128.7347,2793485
2001-06-01,128.7084,129.8119,126.1074,128.7347,2808467
2001-06-04,128.9974,130.3635,128.4982,129.9169,2879683
2001-06-05,129.2601,129.6542,127.7363,129.2075,3178508
2001-06-06,128.7347,129.4966,127.1847,128.0779,2924963
2001-06-07,128.0779,128.6822,126.5541,128.4983,2326290
2001-06-08,128.3144,128.3144,125.5558,126.4753,3506733
2001-06-11,125.7134,128.6034,124.0583,124.5312,3730774
2001-06-12,124.5312,129.4441,121.5361,128.1305,7840019
2001-06-13,126.3702,129.4966,125.3193,125.7133,6907800
2001-06-14,128.1304,131.9137,125.7134,128.3669,12546455
2001-06-15,126.8957,129.6543,126.1075,128.2355,9130406
2001-06-18,128.7347,130.6263,127.5262,128.7347,4194734
2001-06-19,130.8365,131.3094,128.0779,128.3932,4713301
2001-06-20,127.9465,133.5951,127.605,133.3849,6260405
2001-06-21,132.4129,137.7199,132.3603,134.646,6670781
2001-06-22,134.2519,137.7461,134.2256,136.2486,5136092
2001-06-25,135.8282,138.219,131.756,132.0187,5653428
2001-06-26,128.7347,131.2831,128.1567,128.183,6427710
2001-06-27,127.9465,128.9974,125.4244,126.7906,5636172
2001-06-28,125.4506,129.917,124.5048,128.3932,4919209
2001-06-29,128.7347,134.2256,127.3685,128.7347,10994468
2001-07-02,128.5245,131.8874,128.4194,131.8874,4837392
2001-07-03,130.0483,131.0992,129.4178,130.0746,3666235
2001-07-05,128.625,130.2065,127.5707,127.7552,4061128
2001-07-06,127.0435,127.1226,122.8263,123.5907,4891352
2001-07-09,123.617,124.2232,122.0355,123.4852,3370686
2001-07-10,123.2217,124.5132,120.4278,120.6123,3969379
2001-07-11,120.7177,121.0867,116.764,117.5811,5662588
2001-07-12,120.9812,124.4077,118.3455,123.8806,4471107
2001-07-13,122.8263,125.8574,121.6139,125.0667,3676584
2001-07-16,124.276,125.1985,120.665,121.8247,2869479
2001-07-17,120.5859,122.6154,119.6634,121.5347,3809356
2001-07-18,120.1905,121.9038,119.6634,121.6402,3537365
2001-07-19,122.0355,125.0667,121.3239,122.51,2687776
2001-07-20,123.0899,123.7488,121.7193,122.9054,2503736
2001-07-23,122.5627,122.8789,119.1362,119.3997,3172331
2001-07-24,119.6634,120.0587,113.9965,115.9733,5490171
2001-07-25,117.0276,118.3718,113.7329,115.4461,5232306
2001-07-26,115.8415,116.2368,113.9964,115.3143,4927263
2001-07-27,116.3687,118.2137,115.578,117.6866,3436080
2001-07-30,117.423,118.3455,114.3919,114.919,3483071
2001-07-31,114.26,116.6322,113.3111,114.6554,5166703
2001-08-01,113.3376,114.7345,111.7561,112.8104,4866981
2001-08-02,113.6011,113.8119,110.9653,111.2289,5106984
2001-08-03,111.4925,112.8104,110.4382,112.6786,3187272
2001-08-06,111.756,112.046,108.804,109.0939,4441644
2001-08-07,109.2521,112.9421,108.7513,112.7313,4867899
2001-08-08,111.6243,112.0197,109.3839,109.7793,3044922
2001-08-09,109.7793,111.3607,108.8568,110.4382,3099675
2001-08-10,110.7018,112.8367,109.0939,112.2041,2786390
2001-08-13,112.0197,113.6275,110.7545,111.308,2962104
2001-08-14,112.2832,112.6786,109.9111,110.3064,2620754
2001-08-15,110.7018,111.5189,109.9374,110.1219,3118664
2001-08-16,109.463,110.4383,108.0661,109.6475,3564470
2001-08-17,108.8567,109.1203,106.3527,107.5388,3270903
2001-08-20,108.066,110.4382,106.5109,109.463,2666263
2001-08-21,109.4366,110.2537,106.4846,106.6691,2904305
2001-08-22,106.8799,108.8567,106.1946,107.6706,3304394
2001-08-23,107.8024,108.8831,107.0381,108.1714,2192454
2001-08-24,108.3295,111.387,108.0923,110.6754,2837095
2001-08-27,110.7018,112.1778,109.7793,111.1499,2988104
2001-08-28,111.3608,111.4926,108.4614,108.6723,2657082
2001-08-29,109.7792,109.7792,107.0381,107.0381,2482995
2001-08-30,107.2753,109.3839,105.0086,105.9575,4603440
2001-08-31,105.8256,108.5932,105.6148,107.8025,3601445
2001-09-04,107.8024,111.1498,106.3528,107.6179,3857369
2001-09-05,108.0134,110.6755,106.7482,109.9111,4207567
2001-09-06,108.8568,109.4367,106.511,106.7482,3843577
2001-09-07,105.4303,106.221,103.6907,104.5341,5046075
2001-09-10,102.8209,105.852,102.6627,103.717,5027713
2001-09-17,93.5694,98.0502,90.9336,92.6469,14907738
2001-09-18,92.7786,95.4144,88.456,89.2203,9621555
2001-09-19,90.67,91.329,81.7084,85.6621,11822961
2001-09-20,82.4992,83.1054,80.0479,80.0479,9739595
2001-09-21,76.437,85.6885,75.1191,82.4992,17921757
2001-09-24,88.9568,93.4903,86.321,92.7786,14809667
2001-09-25,92.805,95.2298,91.3817,93.5693,9191043
2001-09-26,95.3168,95.3168,92.6691,93.94,5527125
2001-09-27,94.2578,95.3169,92.7221,95.1845,4381883
2001-09-28,96.1112,98.7589,95.3698,98.4941,6775467
2001-10-01,98.7588,99.9768,98.0969,99.659,5159045
2001-10-02,99.4208,100.9035,97.1437,100.7446,4666582
2001-10-03,99.6856,101.8567,99.0236,101.0094,5351807
2001-10-04,101.8037,102.4656,98.2293,98.9972,5556734
2001-10-05,98.9972,99.7915,95.8729,99.156,4768409
2001-10-08,97.3026,98.6264,95.9788,97.435,3284279
2001-10-09,97.435,98.4147,96.4024,97.488,2957639
2001-10-10,97.4615,100.9829,96.6672,100.374,3754687
2001-10-11,101.6714,104.5573,101.4066,103.1276,5154350
2001-10-12,103.101,103.6306,99.3149,103.2599,4614854
2001-10-15,102.0685,103.4718,100.7711,102.8893,2686211
2001-10-16,102.8893,103.9219,100.877,101.8567,3463206
2001-10-17,102.598,102.6245,98.0175,98.3617,4525776
2001-10-18,98.2293,99.2884,97.5674,98.6265,3161606
2001-10-19,97.9645,99.0236,96.7466,98.6265,3416362
2001-10-22,98.3617,100.0827,97.991,99.5796,3395350
2001-10-23,100.6122,100.7446,97.7527,98.6794,3173709
2001-10-24,98.7059,100.3474,97.6997,98.1763,3340513
2001-10-25,97.5674,100.5063,95.4228,100.268,4697005
2001-10-26,101.2477,103.207,99.5532,102.9422,3885100
2001-10-29,102.3332,102.598,98.8912,99.1031,2951150
2001-10-30,97.3027,97.9116,96.1641,96.2171,3187564
