Fecha,PrecioApertura,PrecioMaximo,PrecioMinimo,PrecioCierre,Volumen
2006-03-15,37.4089,37.647,37.1096,37.4089,2924400
2006-03-16,37.4565,37.5381,37.2525,37.4089,2446000
2006-03-17,37.4021,38.1435,37.3001,38.0075,4459900
2006-03-20,38.0211,38.2999,37.8306,38.0891,3491800
2006-03-21,37.681,38.1639,37.4769,37.681,3309700
2006-03-22,37.5381,37.6334,37.1436,37.5177,3110400
2006-03-23,37.5313,37.5518,37.1369,37.4021,2126700
2006-03-24,37.4633,37.6674,36.9396,37.1641,2573000
2006-03-27,37.0824,37.3749,36.96,37.2525,2184100
2006-03-28,37.3749,37.6062,36.7968,36.9124,3015900
2006-03-29,36.96,37.4225,36.8988,37.1913,1973100
2006-03-30,37.1368,37.4633,36.6947,36.8784,2461900
2006-03-31,36.9192,37.0892,36.824,36.8376,2159600
2006-04-03,37.0552,37.2592,36.8035,36.9464,2748600
2006-04-04,37.096,37.3409,36.8308,37.2049,2117200
2006-04-05,37.1164,37.6606,37.0416,37.5041,3365200
2006-04-06,37.8782,38.4971,37.7422,38.4903,5813600
2006-04-07,38.3951,39.0277,37.8306,37.885,3650500
2006-04-10,37.4157,37.5381,36.7219,37.0212,7034200
2006-04-11,37.1232,37.3409,36.6131,36.892,2667500
2006-04-12,36.892,37.2048,36.7219,37.0484,1578900
2006-04-13,36.9532,37.1981,36.7288,36.79,1540000
2006-04-17,36.7491,36.96,36.2254,36.6539,2202100
2006-04-18,36.5995,37.7286,36.5995,37.6129,4397800
2006-04-19,37.8034,37.8102,36.9532,37.2661,3010400
2006-04-20,37.2457,37.4701,37.0688,37.3069,2053000
2006-04-21,37.3681,37.5109,36.5043,36.7083,2692700
2006-04-24,36.5179,37.2253,36.4771,37.0552,2021100
2006-04-25,36.8784,37.3273,36.8784,37.096,1929500
2006-04-26,37.1708,37.2389,36.8444,37.0824,2370300
2006-04-27,36.8988,37.3477,36.7355,36.9736,2692500
2006-04-28,37.096,37.096,36.5927,37.0212,2679400
2006-05-01,37.2321,37.3681,36.7423,36.8104,2938000
2006-05-02,36.8103,37.0008,36.6063,36.7151,2635000
2006-05-03,36.6199,37.0416,36.2798,36.7015,3759200
2006-05-04,37.3069,38.0687,37.0756,37.7694,4146700
2006-05-05,38.0211,38.6536,37.8374,38.5652,3369400
2006-05-08,38.6538,39.0219,38.3334,38.7561,1867600
2006-05-09,38.8174,38.8242,38.3266,38.5924,1457300
2006-05-10,38.6129,39.022,38.4016,38.722,1902000
2006-05-11,38.5311,38.7492,37.9584,38.2175,2234000
2006-05-12,38.2584,38.2652,37.4267,37.6517,2677800
2006-05-15,37.2767,37.9175,37.1267,37.8698,2968300
2006-05-16,37.7676,37.9312,37.563,37.6585,2415700
2006-05-17,37.3585,37.563,36.7382,36.82,3972800
2006-05-18,37.0108,37.0108,36.4314,36.4518,2602300
2006-05-19,36.4859,37.154,36.1519,36.9495,3685800
2006-05-22,36.7041,37.1267,36.6223,36.8881,2864000
2006-05-23,36.8268,37.2904,36.5405,36.5677,2618300
2006-05-24,36.5336,37.1676,36.4723,36.6836,4685300
2006-05-25,36.7109,37.1472,36.5473,37.0858,2921900
2006-05-26,37.1745,37.2631,36.9222,37.1063,1938900
2006-05-30,36.9972,37.0313,36.37,36.5132,3078300
2006-05-31,36.1246,36.5268,35.6678,36.0837,8559600
2006-06-01,36.1996,36.9836,36.0632,36.9699,4182300
2006-06-02,36.7654,36.8404,35.961,36.4382,3163000
2006-06-05,36.2882,36.4109,35.8042,35.8383,2577100
2006-06-06,35.8451,35.9746,35.4701,35.7974,3283900
2006-06-07,35.7838,36.2269,35.5792,35.6474,3302100
2006-06-08,35.6815,36.6223,35.6474,36.4382,5211900
2006-06-09,36.5064,36.6223,36.1382,36.1587,2746100
2006-06-12,36.1042,36.22,35.6133,35.661,2639900
2006-06-13,35.6133,36.1655,35.586,35.8792,3712700
2006-06-14,35.8383,36.3837,35.7497,36.1178,2897100
2006-06-15,36.1314,36.7995,36.0087,36.7245,3000100
2006-06-16,36.5473,36.8131,36.37,36.6427,3179700
2006-06-19,36.6427,36.7995,36.1996,36.5064,2034400
2006-06-20,37.0313,37.7267,37.004,37.4131,6346000
2006-06-21,37.304,38.2925,37.304,38.013,4149800
2006-06-22,37.8425,37.9584,37.4812,37.6789,2687800
2006-06-23,37.563,38.272,37.563,37.8357,1879200
2006-06-26,37.7948,38.4357,37.7607,38.3811,2763300
2006-06-27,38.2584,38.6947,37.788,37.938,2979300
2006-06-28,37.9994,38.347,37.8357,38.2175,1870000
2006-06-29,38.2039,39.0151,37.9653,38.9606,4146400
2006-06-30,38.9197,39.1174,38.6538,38.947,4012900
2006-07-03,38.981,39.281,38.8242,39.2537,1347400
2006-07-05,39.1992,39.4991,38.647,38.7561,2148100
2006-07-06,37.7676,38.1425,37.5835,38.0743,4707700
2006-07-07,37.9244,38.6538,37.8289,38.2857,3417300
2006-07-10,38.197,38.6879,38.1698,38.3879,2602100
2006-07-11,38.3538,38.7697,38.163,38.6743,3017900
2006-07-12,38.5175,38.7902,38.0675,38.0948,3488600
2006-07-13,37.8766,38.0948,37.2699,37.529,6125600
2006-07-14,37.4199,37.5971,36.1996,36.4859,6483100
2006-07-17,36.4791,36.9904,36.4314,36.7859,3719100
2006-07-18,36.5132,36.5882,35.6951,36.0496,5563500
2006-07-19,36.1314,36.9222,36.1314,36.67,6246800
2006-07-20,36.5473,36.8472,36.3496,36.37,3037200
2006-07-21,36.2132,36.37,35.7565,35.8315,5297800
2006-07-24,36.0701,36.5064,35.8724,36.3768,4419600
2006-07-25,36.4109,36.8813,35.9678,36.8131,3266300
2006-07-26,36.745,36.7791,36.1382,36.3564,3731300
2006-07-27,36.4041,36.4586,34.9248,35.0747,5313600
2006-07-28,35.4028,35.6352,34.651,35.4506,4768700
2006-07-31,35.5395,36.1546,35.4096,36.0589,3852000
2006-08-01,35.8129,35.9154,35.2593,35.7104,3538800
2006-08-02,35.7172,35.9837,35.2935,35.8402,2745600
2006-08-03,35.3003,35.9291,34.1658,34.856,7369500
2006-08-04,35.1841,35.847,35.1021,35.3891,4404200
2006-08-07,35.437,35.5327,34.7809,35.1773,3177800
2006-08-08,35.437,35.6489,35.1089,35.3071,3176100
2006-08-09,35.6488,35.8812,34.1658,34.3093,4011700
2006-08-10,34.1794,35.2524,33.7762,35.0337,4723500
2006-08-11,34.897,35.0406,34.3503,34.6852,4471900
2006-08-14,35.0201,35.8744,34.8355,35.3003,3863300
2006-08-15,35.8129,35.8129,35.0269,35.4165,3295200
2006-08-16,35.478,35.5942,34.9927,35.5053,3564500
2006-08-17,35.5053,35.9427,35.1704,35.437,4488800
2006-08-18,35.6215,35.9291,35.1636,35.9154,3450100
2006-08-21,35.7719,35.8676,35.1021,35.1499,4228600
2006-08-22,34.9791,35.6352,34.9791,35.2593,3812500
2006-08-23,35.4848,35.4848,34.4186,34.5143,3756100
2006-08-24,34.774,34.774,33.3388,33.906,6969300
2006-08-25,33.3524,33.4823,33.0517,33.2089,5140900
2006-08-28,33.2909,33.8172,33.1064,33.5985,3547100
2006-08-29,33.742,33.8377,33.0107,33.66,3108900
2006-08-30,31.9582,32.7989,31.4388,32.2453,23977100
2006-08-31,32.3341,32.5255,31.8147,31.9787,8895900
2006-09-01,32.1974,32.5665,32.0744,32.3614,4582200
2006-09-05,32.464,33.0791,32.3751,32.9492,4992000
2006-09-06,32.7852,33.0039,32.5323,32.6006,4554400
2006-09-07,32.6485,32.8262,32.0812,32.2521,4472000
2006-09-08,32.4503,32.9151,32.2179,32.8535,4274900
2006-09-11,32.8057,33.5917,32.587,33.2363,5119900
2006-09-12,33.2363,34.4186,33.0449,33.8855,5783100
2006-09-13,33.8309,34.2068,33.4891,33.8582,4470800
2006-09-14,33.701,34.3093,33.3593,34.1111,4841700
2006-09-15,34.4733,34.9449,33.8446,34.0496,7989500
2006-09-18,34.1043,34.1043,33.5712,33.8582,3726300
2006-09-19,34.1316,34.815,33.9471,34.7604,5057800
2006-09-20,34.9244,35.6625,34.8765,35.4506,6155000
2006-09-21,35.4985,35.7787,33.865,34.3503,7072800
2006-09-22,34.2341,34.4665,34.0427,34.0974,3629800
2006-09-25,34.7125,35.355,34.0017,35.0269,5206100
2006-09-26,35.1431,35.5122,34.3434,35.2798,6283700
2006-09-27,35.0269,35.2114,34.2751,34.5963,7073600
2006-09-28,34.6442,34.7945,33.8787,34.2204,6386200
2006-09-29,34.3229,34.487,33.8992,33.9539,4135500
2006-10-02,33.8787,33.8787,33.1474,33.3183,5419600
2006-10-03,32.9765,33.9744,32.7305,33.6668,7705100
2006-10-04,33.4823,34.4665,33.1542,34.3913,5680700
2006-10-05,33.8992,34.692,33.5028,34.4186,7963900
2006-10-06,34.4118,34.4118,33.6395,33.8172,4219000
2006-10-09,33.9265,34.1863,33.5917,34.0427,2289700
2006-10-10,34.1658,34.4255,33.8309,34.0086,3086700
2006-10-11,34.0154,34.2819,33.6873,34.2204,3962900
2006-10-12,35.396,37.1456,35.1226,36.8381,18346400
2006-10-13,36.633,36.715,36.1956,36.3596,4914800
2006-10-16,36.2298,36.6672,36.0863,36.2093,4329600
2006-10-17,35.9086,36.2434,35.7514,35.8607,3821600
2006-10-18,36.0452,36.2913,35.5395,35.6352,4050100
2006-10-19,35.5395,35.8129,35.1499,35.3071,4684400
2006-10-20,35.4301,35.437,34.9039,35.3276,3501900
2006-10-23,35.1499,36.1136,35.1499,36.0111,5242200
2006-10-24,35.9632,36.1067,35.6762,35.8744,3122300
2006-10-25,35.8949,36.3391,35.5532,35.9291,5140600
2006-10-26,36.0521,36.8039,35.8812,36.5578,3552800
2006-10-27,36.5783,36.5852,36.1409,36.2298,2771600
2006-10-30,36.0247,36.4963,35.9632,36.2913,2582600
2006-10-31,36.2639,36.7697,36.1683,36.4826,4106500
2006-11-01,36.5989,36.8586,35.8812,36.1614,4389300
2006-11-02,35.5395,36.51,35.1978,36.2229,6367600
2006-11-03,36.3938,36.3938,35.1294,35.4165,4497500
2006-11-06,35.5258,36.1273,35.4712,35.8197,2240900
2006-11-07,35.888,36.3938,35.7103,35.9359,2582400
2006-11-08,35.847,36.0589,35.5053,35.8607,3169400
2006-11-09,35.7992,35.9291,35.3071,35.3618,2963200
2006-11-10,35.519,36.223,35.3481,36.1546,2618300
2006-11-13,36.2298,36.51,35.5737,35.6283,2620600
2006-11-14,35.9769,36.2981,35.7445,35.8334,5091300
2006-11-15,35.8745,36.5596,35.8745,36.3198,2861600
2006-11-16,36.5802,36.6145,35.991,36.6007,2528700
2006-11-17,36.361,36.7378,36.2308,36.5871,3939500
2006-11-20,36.6898,37.5257,36.6693,36.8542,4546500
2006-11-21,36.7309,36.9981,36.6145,36.8063,1825600
2006-11-22,36.9913,36.9981,36.4706,36.8337,1516400
2006-11-24,36.6281,36.9776,36.5185,36.6624,962300
2006-11-27,36.9022,37.2653,36.4226,36.5802,2570900
2006-11-28,36.5597,36.635,36.0047,36.2445,2676500
2006-11-29,36.2445,36.587,36.1965,36.5185,2369500
2006-11-30,36.1759,36.2582,35.6347,35.8334,4309500
2006-12-01,35.8197,36.08,35.4428,35.7649,3211200
2006-12-04,35.7032,36.8474,35.7032,36.5802,2902400
2006-12-05,36.7789,37.327,36.4158,37.2722,2989000
2006-12-06,37.3407,37.4777,36.9776,37.2927,2030100
2006-12-07,37.2928,37.4709,36.7241,36.7789,2161400
2006-12-08,36.82,37.2105,36.6556,36.7857,1853000
2006-12-11,36.8268,37.2859,36.5939,37.0392,2076600
2006-12-12,36.7994,37.0598,36.3061,36.4774,3710100
2006-12-13,36.7378,36.7515,36.1143,36.4089,3097400
2006-12-14,37.375,37.7655,36.8817,37.0735,9833100
2006-12-15,37.3407,37.3887,36.7515,36.8131,5623200
2006-12-18,36.9639,37.1283,36.7583,36.868,3932000
2006-12-19,36.7652,36.7926,36.2787,36.5048,4069300
2006-12-20,36.45,36.6213,36.2033,36.265,2327200
2006-12-21,36.3746,36.5185,35.7375,35.8539,2168600
2006-12-22,35.8128,36.0252,35.5936,35.7649,1749800
2006-12-26,35.9773,36.2376,35.7649,36.1006,1794600
2006-12-27,36.313,36.6898,36.1417,36.5871,3185900
2006-12-28,36.4295,36.5939,36.2993,36.3815,1632400
2006-12-29,36.1623,36.5802,36.0801,36.2239,1573100
2007-01-03,36.5528,37.0598,35.9224,36.2034,3888100
2007-01-04,36.6144,37.1489,36.3267,37.0461,3982700
2007-01-05,37.1009,37.1626,36.3884,36.5939,3511500
2007-01-08,36.4295,36.868,36.3952,36.7446,2978100
2007-01-09,36.7446,37.1078,36.7241,37.0187,3211500
2007-01-10,36.772,37.2927,36.6282,37.279,3842600
2007-01-11,37.279,37.971,37.1489,37.9025,3427300
2007-01-12,37.6764,38.4095,37.6764,38.3342,3538600
2007-01-16,38.2999,38.5329,38.1629,38.5329,3041900
2007-01-17,38.3684,38.9097,38.3205,38.8343,4804700
2007-01-18,38.8343,39.2249,38.6836,38.9851,3675900
2007-01-19,38.8206,39.0399,38.6562,38.896,2818400
2007-01-22,38.7932,38.8754,38.2931,38.6014,3358100
2007-01-23,38.622,39.1495,38.4507,38.6699,2775100
2007-01-24,38.711,39.1769,38.6973,39.0947,2026300
2007-01-25,38.9371,39.033,38.0807,38.1834,2515500
2007-01-26,38.2657,38.2657,37.7792,37.9299,1841500
2007-01-29,37.6764,38.2931,37.4503,37.8683,3074000
2007-01-30,38.0807,38.252,37.6696,37.8888,2177500
2007-01-31,38.019,38.7247,37.7038,38.478,3101100
2007-02-01,38.5397,38.9714,38.4301,38.6356,2176800
2007-02-02,38.7179,38.8617,38.2314,38.3753,2224400
2007-02-05,38.3684,38.848,38.2725,38.5123,3316100
2007-02-06,38.7316,39.081,38.6493,38.759,1675400
2007-02-07,38.7932,39.3619,38.7932,39.1427,2986700
2007-02-08,38.3958,39.1152,38.1492,38.7932,5392400
2007-02-09,38.9028,38.9714,38.2657,38.3547,2510300
2007-02-12,38.9247,38.9385,38.2105,38.3204,2442500
2007-02-13,38.5539,38.8835,38.3891,38.7736,2285000
2007-02-14,38.808,39.2475,38.6912,39.1788,2246200
2007-02-15,39.0689,39.7626,38.9797,39.7626,3241400
2007-02-16,39.639,39.8999,39.5359,39.6939,3756100
2007-02-20,39.8106,40.312,39.5565,40.0235,3534800
2007-02-21,39.893,40.0235,39.7076,39.9548,1882000
2007-02-22,40.0579,40.0579,39.5222,39.893,2099300
2007-02-23,39.8999,39.9617,39.3299,39.4673,3148000
2007-02-26,39.7763,39.8793,39.1239,39.4192,2731500
2007-02-27,39.1033,39.2269,38.0182,38.0457,4827000
2007-02-28,38.3204,38.6294,37.8053,38.3822,5102600
2007-03-01,37.8397,38.7256,37.613,38.4577,4399200
2007-03-02,38.1144,38.9659,38.1144,38.2861,4694300
2007-03-05,37.9633,38.547,37.929,37.9427,3807700
2007-03-06,38.2586,38.5195,37.8809,38.2654,3297300
2007-03-07,38.4509,38.8217,38.2654,38.5401,3136200
2007-03-08,38.1006,38.7737,37.1186,37.2628,12785200
2007-03-09,37.3864,37.4482,36.7409,37.3177,7836100
2007-03-12,37.2079,37.3383,36.5898,36.8439,6271200
2007-03-13,36.5623,37.0293,36.1022,36.37,6579200
2007-03-14,36.2739,36.5005,35.3811,36.0747,7118000
2007-03-15,35.9855,36.7271,35.9855,36.528,3777100
2007-03-16,36.4112,36.7752,36.2396,36.3838,5569600
2007-03-19,36.4662,36.892,36.3632,36.5623,3162600
2007-03-20,36.6585,36.6585,36.1984,36.5211,5226000
2007-03-21,36.5005,37.462,36.4593,37.3177,4189800
2007-03-22,37.4345,37.5375,37.0636,37.2491,3585800
2007-03-23,37.2147,37.7847,37.1461,37.4688,2715500
2007-03-26,37.3864,37.4482,36.8714,37.4414,2799900
2007-03-27,37.2697,37.3383,36.9538,37.1735,2840100
2007-03-28,36.9194,37.2834,36.5142,36.8851,3600700
2007-03-29,37.1804,37.2216,36.5623,36.8782,3497900
2007-03-30,36.7889,37.0293,36.4181,36.9744,4306400
2007-04-02,36.6379,37.098,36.6379,37.0224,4549000
2007-04-03,37.0774,37.771,36.9744,37.462,4584600
2007-04-04,37.565,37.565,37.1461,37.3933,3444900
2007-04-05,37.4276,37.8534,37.2697,37.6886,2787300
2007-04-09,37.771,37.8328,37.4482,37.6474,2301500
2007-04-10,37.6405,37.8259,37.3177,37.5444,2451300
2007-04-11,37.5032,37.6199,36.9744,37.1049,3796900
2007-04-12,37.5512,37.7985,36.9126,37.5512,3707700
2007-04-13,37.613,37.613,36.9538,37.1941,2628100
2007-04-16,37.3109,37.4002,37.0843,37.359,2831900
2007-04-17,38.0457,38.4783,37.8877,38.183,5958500
2007-04-18,37.9221,38.2517,37.6336,37.7847,3553500
2007-04-19,37.5924,38.0663,37.5718,37.9907,3287000
2007-04-20,38.3685,38.5058,37.668,37.8534,6148600
2007-04-23,37.8397,37.9908,37.4963,37.6886,2766300
2007-04-24,37.4826,37.4963,37.1049,37.2559,3950200
2007-04-25,37.4178,37.5417,37.1354,37.3696,3557000
2007-04-26,37.2249,37.4315,37.1561,37.2112,2697600
2007-04-27,37.1905,37.5761,36.9495,37.5004,4273700
2007-04-30,37.4315,37.6519,36.8807,36.8876,4180100
2007-05-01,36.8944,37.1217,36.5708,36.8118,3904700
2007-05-02,36.7842,37.3764,36.6947,36.736,2764800
2007-05-03,36.9357,37.0666,36.4951,36.5915,3975900
2007-05-04,36.7774,37.1905,36.6948,37.0391,4429600
2007-05-07,37.1492,37.4453,37.0322,37.2387,2470400
2007-05-08,37.4522,37.6243,37.3833,37.6037,4442400
2007-05-09,37.583,37.9755,37.4935,37.8309,5123000
2007-05-10,38.189,38.7054,37.6037,37.8378,5204900
2007-05-11,37.5624,38.2234,37.5073,37.8516,3267000
2007-05-14,37.8791,38.1408,37.5555,37.6656,4045400
2007-05-15,37.7689,37.9962,37.2318,37.3282,3569000
2007-05-16,37.4384,37.7483,37.218,37.7414,3004300
2007-05-17,37.7552,38.4644,37.6932,38.2716,3636700
2007-05-18,38.5057,38.8431,38.3267,38.8431,3785500
2007-05-21,38.8431,38.8982,38.189,38.4024,3520400
2007-05-22,38.2785,38.6297,38.1752,38.5264,6028700
2007-05-23,38.8294,39.153,38.5333,38.5746,4089900
2007-05-24,38.6297,39.1254,38.5539,38.7674,4901000
2007-05-25,38.8913,39.0428,38.6365,38.8362,3398800
2007-05-29,38.7674,39.2356,38.7192,38.9533,3269000
2007-05-30,38.7743,38.9602,38.4989,38.9258,3146600
2007-05-31,38.6434,39.5593,38.5402,38.8844,7044100
2007-06-01,38.9326,39.1805,38.2096,38.7605,4948900
2007-06-04,38.5333,39.036,38.4989,38.6435,2748900
2007-06-05,38.4437,38.4919,37.9755,38.1821,2962100
2007-06-06,38.0788,38.5815,37.7689,38.4369,4982300
2007-06-07,38.5746,38.7674,38.0513,38.0513,6938000
2007-06-08,37.9755,38.7261,37.9755,38.5677,3979500
2007-06-11,38.368,38.4988,38.0926,38.3542,3112100
2007-06-12,37.9962,38.3749,37.948,37.9824,2497100
2007-06-13,37.9755,38.5401,37.948,38.5401,2841000
2007-06-14,38.43,38.6297,38.2854,38.3955,2303100
2007-06-15,38.7054,38.8569,38.5746,38.6228,3866000
2007-06-18,38.4988,38.8638,38.4988,38.5608,2356700
2007-06-19,38.368,38.8431,38.3611,38.7881,3411400
2007-06-20,38.8431,39.1255,38.492,38.8018,3718800
2007-06-21,38.6916,39.4078,38.4919,39.3802,4933300
2007-06-22,39.1737,39.6488,39.0428,39.3665,4497100
2007-06-25,39.3871,39.5042,39.0497,39.3871,4001100
2007-06-26,39.4215,39.5868,39.2907,39.4766,5055800
2007-06-27,39.3458,40.2685,39.2976,40.1997,4680200
2007-06-28,40.2341,40.4406,39.8829,40.0895,3731800
2007-06-29,40.3236,40.6885,40.1308,40.2961,5020500
2007-07-02,40.9709,41.5286,40.9227,41.4873,4434900
2007-07-03,41.2601,41.508,40.9984,41.3702,2887400
2007-07-05,41.322,41.4529,41.0466,41.3978,3085100
2007-07-06,41.5011,42.4651,41.4253,42.3067,4270300
2007-07-09,42.4375,42.4375,41.9831,42.2516,4354300
2007-07-10,42.0037,42.0037,41.2601,41.6663,4773300
2007-07-11,41.5562,41.9073,41.4804,41.8109,3568400
2007-07-12,41.8316,42.589,41.6043,42.5133,5231000
2007-07-13,42.5202,43.4291,42.1828,43.3671,4582700
2007-07-16,43.1055,43.257,42.4582,42.589,3022900
2007-07-17,42.5477,43.016,42.4582,42.7818,3739000
2007-07-18,42.7612,43.1881,42.6992,42.9815,3953900
2007-07-19,43.2019,43.2088,42.589,42.8163,3089100
2007-07-20,42.8163,42.83,41.99,42.1759,3686600
2007-07-23,42.4444,42.5064,41.8454,41.9349,2602300
2007-07-24,41.928,42.7199,41.2807,41.4185,5152500
2007-07-25,41.8291,41.8429,41.0768,41.6221,3540300
2007-07-26,41.1389,41.4357,40.2692,40.7593,6301800
2007-07-27,40.8904,41.2907,40.3589,40.4279,5130500
2007-07-30,40.4279,41.1182,40.3865,41.0561,6304900
2007-07-31,41.1527,42.1467,41.1527,41.2769,5861600
2007-08-01,41.415,42.1881,40.7247,41.4978,6664200
2007-08-02,41.4978,42.0845,41.3805,41.9948,4209100
2007-08-03,41.9258,42.6367,41.698,41.7532,6106100
2007-08-06,42.119,43.4581,41.7877,43.4374,4649600
2007-08-07,43.1406,44.742,43.1337,44.4452,7913400
2007-08-08,44.8662,44.9491,44.1208,44.8317,6706800
2007-08-09,44.5142,45.2597,43.6514,43.6514,6793100
2007-08-10,43.4857,44.2036,43.1406,43.6583,5193700
2007-08-13,43.4857,43.8516,42.5953,42.6436,4150900
2007-08-14,42.4642,42.6298,41.912,41.9672,4331100
2007-08-15,42.0362,42.0362,40.2347,40.3727,6955600
2007-08-16,40.1725,41.1044,39.5099,40.8835,6470600
2007-08-17,41.2079,41.7877,39.8964,40.2899,9738600
2007-08-20,40.3037,40.9249,39.572,39.9862,5438500
2007-08-21,40.1725,41.7256,40.0483,41.6083,5421600
2007-08-22,41.8637,42.547,41.698,42.2847,3367700
2007-08-23,42.478,42.6091,41.8084,42.0017,3881400
2007-08-24,42.1329,42.5884,41.8775,42.5746,2274000
2007-08-27,42.5746,42.7127,42.1121,42.1259,2294700
2007-08-28,42.0086,42.1259,40.6074,40.7247,4337100
2007-08-29,41.0353,42.3399,40.8835,42.3192,3218600
2007-08-30,41.9051,42.4435,41.8084,42.119,2108000
2007-08-31,42.3813,42.9266,42.3123,42.6229,2462900
2007-09-04,42.7679,42.9197,42.3813,42.5263,2382100
2007-09-05,40.2002,41.0492,39.9517,40.7247,13475000
2007-09-06,41.063,41.1458,38.7161,40.2347,6376100
2007-09-07,39.8964,39.9102,39.1095,39.3442,6050700
2007-09-10,39.4064,40.0207,38.9991,39.5099,4859800
2007-09-11,39.7722,40.6488,39.7032,40.4417,4301600
2007-09-12,40.2761,40.78,40.0759,40.3658,2841400
2007-09-13,40.6557,41.622,40.421,41.3805,4344300
2007-09-14,41.1803,41.6083,40.849,41.3874,3167200
2007-09-17,41.132,41.5876,40.7869,41.0768,2825700
2007-09-18,41.3598,43.1682,41.3598,42.6712,5150100
2007-09-19,42.6851,43.3063,42.4504,42.7403,3882500
2007-09-20,42.4711,42.6574,41.8637,42.2088,4020100
2007-09-21,42.2916,42.4366,41.6152,41.912,5831700
2007-09-24,41.8499,41.9534,41.2217,41.5876,3798200
2007-09-25,40.6212,41.1458,40.1518,40.987,5152900
2007-09-26,41.1458,42.0362,41.0699,41.8913,4334600
2007-09-27,41.912,42.3054,41.8982,42.1881,2786800
2007-09-28,42.3399,42.8093,42.2502,42.3606,4080200
2007-10-01,42.4642,42.9335,42.2571,42.6643,3953200
2007-10-02,42.7403,42.7955,42.2157,42.5332,3905000
2007-10-03,42.3468,43.465,42.3468,42.7403,3019100
2007-10-04,42.9335,43.2649,42.761,42.8576,2375700
2007-10-05,43.2234,44.176,43.1613,43.6721,3691600
2007-10-08,43.8999,44.3417,43.748,43.9758,2658200
2007-10-09,43.9965,44.1415,43.2718,43.6997,3992600
2007-10-10,47.1579,48.283,46.3986,47.717,27403800
2007-10-11,47.5789,48.6971,47.4892,47.7929,7133500
2007-10-12,47.0474,47.2752,46.6264,46.937,6862500
2007-10-15,46.7989,46.868,45.4598,45.9499,5391600
2007-10-16,45.8671,45.9154,45.1354,45.522,4375400
2007-10-17,45.9913,46.2122,45.3977,45.9154,4546300
2007-10-18,45.8395,46.2053,45.3494,45.9223,2731500
2007-10-19,45.8533,46.1639,45.094,45.3494,5402900
2007-10-22,45.1009,46.5918,45.0319,46.2812,4508900
2007-10-23,46.2813,46.4193,45.2597,45.6876,3497300
2007-10-24,45.3632,45.5082,44.3831,45.0319,4713600
2007-10-25,45.2804,45.8809,44.1829,44.742,6781800
2007-10-26,45.0664,45.6048,44.6316,45.2321,2850600
2007-10-29,45.0733,47.6548,45.0733,46.2467,3375700
2007-10-30,46.2398,46.6609,46.0742,46.3503,2503800
2007-10-31,46.4193,46.6816,45.4046,46.4262,3819100
2007-11-01,46.0397,46.2812,44.7075,44.7696,4383400
2007-11-02,45.1147,45.6531,43.5893,45.2666,6153900
2007-11-05,44.956,45.7567,44.8731,45.5013,3731900
2007-11-06,45.4184,46.5159,45.4184,46.4469,4472400
2007-11-07,46.1432,46.3779,45.4875,45.66,3690100
2007-11-08,46.2881,46.937,44.8179,45.9568,5856300
2007-11-09,45.9637,46.0466,44.8662,45.0664,4290500
2007-11-12,44.9836,46.3779,44.9836,45.3701,4463400
2007-11-13,45.7291,46.5919,45.3701,46.5297,5841700
2007-11-14,46.937,46.9991,45.5151,45.5979,4518900
2007-11-15,45.5151,46.4607,45.3563,45.7912,4668800
2007-11-16,45.9637,46.2951,45.4668,46.1087,4407400
2007-11-19,46.0052,46.302,45.6186,45.874,4476700
2007-11-20,46.0742,46.7713,44.9008,45.7843,5156000
2007-11-21,45.9016,46.4331,45.5151,45.6048,3721500
2007-11-23,45.7843,46.5574,45.7498,46.226,2076300
2007-11-26,46.509,46.509,45.1147,45.1285,3648800
2007-11-27,45.1285,46.4193,45.1285,45.522,3905800
2007-11-28,46.2172,46.6669,45.5946,46.3348,5521500
2007-11-29,46.321,46.736,46.0028,46.4109,3399300
2007-11-30,47.0404,47.2687,46.3832,46.6254,4936000
2007-12-03,46.6254,46.9782,46.155,46.3071,3641000
2007-12-04,46.1826,48.0227,46.1134,47.8498,5067400
2007-12-05,48.3894,49.0327,47.6838,48.1818,6381400
2007-12-06,47.7668,49.2472,47.7322,48.9981,6545800
2007-12-07,49.1572,50.2779,49.1157,49.6899,5401000
2007-12-10,50.1188,50.1949,48.9774,49.2887,4611200
2007-12-11,49.1987,49.9597,48.3202,48.3963,4818800
2007-12-12,49.3164,49.3648,48.0158,48.5554,6842800
2007-12-13,45.3248,48.3133,45.0343,47.414,17559600
2007-12-14,47.2133,47.8014,46.7637,47.3794,7735300
2007-12-17,47.3102,47.7322,47.0958,47.158,2972100
2007-12-18,47.4901,47.6492,46.6945,47.3517,3273600
2007-12-19,47.5039,47.5039,46.7706,47.3171,2743900
2007-12-20,47.746,47.7944,47.0404,47.6561,3112100
2007-12-21,48.1127,48.4793,47.9743,48.4793,5863700
2007-12-24,48.6938,49.1157,48.4793,48.9497,1093500
2007-12-26,49.1088,49.1088,48.1127,48.8321,2083200
2007-12-27,48.8529,49.0465,48.251,48.3271,2093200
2007-12-28,48.5277,48.922,48.2925,48.5761,1910800
2007-12-31,48.5761,48.7352,48.2372,48.2579,1862200
2008-01-02,48.168,48.1888,47.1165,47.1373,3736000
2008-01-03,47.4001,47.6492,46.2864,46.4317,3501000
2008-01-04,46.2795,46.2795,45.228,45.4148,4936000
