Fecha,PrecioApertura,PrecioMaximo,PrecioMinimo,PrecioCierre,Volumen
2016-05-23,35.7039,35.8785,35.5532,35.5685,24816000
2016-05-24,35.6975,36.4091,35.6875,36.3511,37884000
2016-05-25,36.4488,36.6912,36.3297,36.6025,32216000
2016-05-26,36.4983,36.7513,36.3496,36.5445,27202000
2016-05-27,36.5732,37.089,36.5484,37.0736,34802000
2016-05-31,37.1311,37.3652,36.9729,37.1356,42484000
2016-06-01,37.1167,37.2605,36.9119,37.1162,20788000
2016-06-02,36.9992,37.0587,36.5479,36.9085,33916000
2016-06-03,36.7706,36.7706,36.3947,36.4914,24608000
2016-06-06,36.6223,36.6223,36.116,36.2038,29992000
2016-06-07,36.363,36.5335,36.2405,36.2548,24314000
2016-06-08,36.6719,36.8856,36.4869,36.842,32314000
2016-06-09,36.5514,36.8916,36.5231,36.8217,19180000
2016-06-10,36.4959,36.6789,36.2261,36.359,29050000
2016-06-13,36.1919,36.6471,36.1919,36.294,23354000
2016-06-14,36.1666,36.4983,36.0272,36.362,26584000
2016-06-15,36.4448,36.5554,36.2658,36.3094,23234000
2016-06-16,36.0996,36.2201,35.4837,35.9157,45002000
2016-06-17,35.7738,35.7738,34.7686,34.9239,82262000
2016-06-20,35.2244,35.5001,34.9814,35.0171,45654000
2016-06-21,35.2115,35.4758,34.9442,35.1535,30318000
2016-06-22,35.4098,35.4178,35.0047,35.2323,29058000
2016-06-23,35.2363,35.451,34.7255,35.4505,42500000
2016-06-24,34.2256,34.961,33.9648,33.9792,95436000
2016-06-27,33.8448,33.8864,33.3573,33.7778,58146000
2016-06-28,34.2851,34.3531,33.9618,34.2797,38246000
2016-06-29,34.4285,34.6883,34.3501,34.4746,43124000
2016-06-30,34.5966,34.9001,34.4602,34.8881,42250000
2016-07-01,34.966,35.3345,34.8981,35.2214,30984000
2016-07-05,34.9615,35.1158,34.67,34.9556,28440000
2016-07-06,34.7052,35.3578,34.6635,35.1579,28902000
2016-07-07,35.2145,35.2174,34.7463,35.0731,21174000
2016-07-08,35.2368,35.6008,35.1153,35.5948,29946000
2016-07-11,35.6761,36.1477,35.6489,36.062,28822000
2016-07-12,36.296,36.4785,36.0768,36.3253,26468000
2016-07-13,36.4745,36.4745,36.1522,36.175,20436000
2016-07-14,36.3962,36.5053,36.2301,36.4884,21408000
2016-07-15,36.7463,36.7463,36.4309,36.48,32342000
2016-07-18,36.5931,37.4475,36.5236,37.3513,38698000
2016-07-19,37.1862,37.5194,37.1177,37.3617,30436000
2016-07-20,37.3934,37.7202,37.3934,37.5437,22502000
2016-07-21,37.5397,37.5968,37.268,37.4113,19062000
2016-07-22,37.5556,37.6612,37.3245,37.6528,20920000
2016-07-25,37.5735,37.6796,37.3944,37.5655,21466000
2016-07-26,37.5655,37.6518,37.329,37.572,23792000
2016-07-27,37.6374,37.9092,37.4867,37.7862,32172000
2016-07-28,38.1269,38.1333,37.6434,37.9781,73464000
2016-07-29,39.5586,39.8675,39.1762,39.2427,101810000
2016-08-01,39.0111,40.0435,38.9302,39.7187,60594000
2016-08-02,39.5397,39.7872,39.4009,39.6781,39928000
2016-08-03,39.4971,39.6493,39.326,39.6186,29206000
2016-08-04,39.5848,39.682,39.3706,39.5357,21520000
2016-08-05,39.6776,40.0302,39.5635,40.0158,36146000
2016-08-08,39.9697,40.049,39.7559,39.9315,24426000
2016-08-09,39.8948,40.3332,39.8734,40.043,32154000
2016-08-10,40.0217,40.2116,39.9939,40.0931,18370000
2016-08-11,40.1913,40.3604,39.9696,40.0787,25646000
2016-08-12,39.9245,40.0287,39.8526,40.0217,17946000
2016-08-15,40.0297,40.2355,39.872,39.9677,18596000
2016-08-16,39.8457,39.8834,39.5233,39.7311,21158000
2016-08-17,39.6721,39.9513,39.4886,39.9409,21322000
2016-08-18,39.9379,40.0688,39.753,39.8085,17292000
2016-08-19,39.6617,39.7331,39.5174,39.6548,22416000
2016-08-22,39.5982,39.6374,39.3909,39.5209,17056000
2016-08-23,39.6959,39.7217,39.4733,39.503,18350000
2016-08-24,39.5164,39.5957,39.2139,39.3547,25672000
2016-08-25,39.2754,39.4103,39.0388,39.2407,24054000
2016-08-26,39.2997,39.6424,39.147,39.3359,24978000
2016-08-29,39.3275,39.5987,39.1921,39.4648,15474000
2016-08-30,39.319,39.5729,39.1499,39.2714,23348000
2016-08-31,39.1564,39.2541,39.0374,39.1688,21428000
2016-09-01,39.2744,39.3195,38.9942,39.2456,26070000
2016-09-02,39.4375,39.5283,39.3379,39.5169,26998000
2016-09-06,39.5923,40.2121,39.4455,40.0698,39790000
2016-09-07,40.0654,40.1978,39.8566,40.0683,22906000
2016-09-08,39.931,40.0897,39.7222,39.8129,23554000
2016-09-09,39.6111,39.7589,39.0795,39.1008,37752000
2016-09-12,38.9045,39.6805,38.8539,39.6136,37274000
2016-09-13,39.3751,39.4633,38.895,39.1127,36180000
2016-09-14,39.0537,39.4901,39.0537,39.199,25842000
2016-09-15,39.1767,39.8531,39.1098,39.7331,31144000
2016-09-16,39.6235,39.6235,39.3557,39.5714,42612000
2016-09-19,39.7272,39.87,39.3528,39.4435,22990000
2016-09-20,39.6721,39.8085,39.5858,39.6612,20984000
2016-09-21,39.7346,39.9652,39.4752,39.9215,26970000
2016-09-22,40.168,40.6173,40.0544,40.4631,35186000
2016-09-23,40.4229,40.5151,40.3034,40.414,28234000
2016-09-26,40.1591,40.172,39.6944,39.8035,29454000
2016-09-27,39.7629,40.3411,39.7629,40.2042,27346000
2016-09-28,39.8744,40.1804,39.81,40.171,29406000
2016-09-29,40.0307,40.3619,39.7148,39.803,27000000
2016-09-30,39.8506,40.0733,39.7465,39.8734,33204000
2016-10-03,39.7986,39.8477,39.4852,39.691,29784000
2016-10-04,39.9201,39.9944,39.6557,39.8105,25174000
2016-10-05,39.9696,40.0936,39.7073,39.7331,24276000
2016-10-06,39.8744,40.0168,39.6974,39.8249,21998000
2016-10-07,39.9662,39.9667,39.5144,39.7073,23262000
2016-10-10,39.867,40.534,39.7832,40.3748,29922000
2016-10-11,40.3748,40.657,40.0376,40.1467,34432000
2016-10-12,40.2652,40.3912,40.0961,40.2558,18158000
2016-10-13,39.9731,39.9974,39.6037,39.8744,27380000
2016-10-14,40.0416,40.1725,39.7872,39.9002,22238000
2016-10-17,39.9692,40.3411,39.862,40.0113,21128000
2016-10-18,40.3768,41.1008,40.3331,40.7378,45786000
2016-10-19,40.8067,41.1499,40.8067,41.0031,30002000
2016-10-20,41.0388,41.0839,40.6912,40.7447,27878000
2016-10-21,40.6639,40.8767,40.5801,40.8652,32316000
2016-10-24,41.1643,41.5536,41.1122,41.4445,28952000
2016-10-25,41.5813,41.5813,40.9267,41.0879,37814000
2016-10-26,41.017,41.0463,40.4829,40.7681,35898000
2016-10-27,40.8132,40.9902,40.3966,40.5325,59470000
2016-10-28,41.1568,41.6061,40.5151,40.6421,87098000
2016-10-31,40.7844,40.7943,40.0688,40.163,44854000
2016-11-01,40.2112,40.3644,39.5858,39.9439,47118000
2016-11-02,40.0073,40.0073,38.9283,39.0979,47014000
2016-11-03,38.9035,39.1762,38.6124,38.7889,43504000
2016-11-04,38.2489,39.1008,38.234,38.7349,39412000
2016-11-07,39.4217,39.9201,39.32,39.7728,39852000
2016-11-08,39.7728,40.4675,39.6533,40.2662,35382000
2016-11-09,39.7629,40.2528,39.2774,39.9493,61970000
2016-11-10,40.168,40.171,38.0966,38.6947,118192000
2016-11-11,38.5221,38.5459,37.9632,38.2712,71852000
2016-11-14,38.2717,38.2727,36.8747,37.3523,73766000
2016-11-15,37.9598,38.6922,37.9474,38.4403,58878000
2016-11-16,38.2052,38.8539,38.0024,38.6793,35968000
2016-11-17,38.8043,39.1217,38.6729,38.9858,30674000
2016-11-18,39.0359,39.2402,38.4497,38.4805,36126000
2016-11-21,38.5861,39.0051,38.4968,38.9183,32616000
2016-11-22,39.1261,39.3632,38.8658,38.9283,27884000
2016-11-23,39.1524,39.1524,38.3158,38.6307,26260000
2016-11-25,38.8097,38.8241,38.5906,38.6917,12270000
2016-11-28,38.5985,39.6592,38.5861,38.9674,51508000
2016-11-29,39.0959,39.4956,38.9451,39.1484,31240000
2016-11-30,39.1316,39.2511,38.3406,38.476,45582000
2016-12-01,38.6084,38.6109,37.3592,37.9032,57342000
2016-12-02,37.7827,38.2092,37.6389,37.9097,34376000
2016-12-05,38.1844,38.6803,38.0341,38.592,33770000
2016-12-06,38.6897,38.9421,38.349,38.4909,34682000
2016-12-07,38.6778,39.2754,38.3595,39.2491,40588000
2016-12-08,39.3225,39.6225,39.0726,39.4326,32250000
2016-12-09,39.6374,40.1655,39.5754,40.1407,38090000
2016-12-12,39.9111,40.235,39.8968,40.0639,32572000
2016-12-13,40.2865,40.8772,40.2642,40.4328,42564000
2016-12-14,40.4616,40.8752,40.3059,40.5593,35994000
2016-12-15,40.533,40.8127,40.2672,40.4482,35394000
2016-12-16,40.5801,40.6242,40.0748,40.1601,51978000
2016-12-19,40.1323,40.4765,39.8953,40.292,25272000
2016-12-20,40.3351,40.4899,40.2176,40.4259,25438000
2016-12-21,40.4517,40.4517,39.925,40.2771,29192000
2016-12-22,40.1234,40.2211,39.9711,40.1521,22632000
2016-12-23,40.0693,40.2161,39.9255,40.0589,15310000
2016-12-27,40.1026,40.4656,39.9597,40.1645,19520000
2016-12-28,40.3331,40.3331,39.7931,39.8987,24296000
2016-12-29,39.7877,39.9573,39.5799,39.8149,21148000
2016-12-30,39.8313,39.8353,39.1574,39.2977,34718000
2017-01-03,39.7029,40.2394,39.5179,40.0693,39180000
2017-01-04,40.1626,40.3381,39.8759,40.0574,30306000
2017-01-05,40.044,40.3535,39.9657,40.3178,26810000
2017-01-06,40.4155,41.1082,40.2424,40.9223,40342000
2017-01-09,40.9798,41.1811,40.7442,41.02,28178000
2017-01-10,41.0145,41.1306,40.8196,40.9619,23948000
2017-01-11,40.9922,41.1549,40.7368,41.1529,26508000
2017-01-12,41.0795,41.1787,40.714,41.1365,26990000
2017-01-13,41.2094,41.3904,41.136,41.2064,25804000
2017-01-17,41.1598,41.1687,40.8226,41.0339,28818000
2017-01-18,41.1499,41.1504,40.8662,41.1112,20554000
2017-01-19,41.1102,41.3086,40.8603,40.8806,21410000
2017-01-20,41.1147,41.1221,40.892,41.0691,26124000
2017-01-23,41.2397,41.9304,41.0953,41.8754,49148000
2017-01-24,42.0019,42.227,41.7688,42.1283,33768000
2017-01-25,42.3277,42.5875,42.1387,42.5707,33108000
2017-01-26,42.6004,42.6971,42.1774,42.4978,69866000
2017-01-27,42.5979,42.9946,41.7499,41.9052,75050000
2017-01-30,41.5099,41.5183,40.715,40.8538,70338000
2017-01-31,40.6391,40.8162,40.3366,40.6733,40404000
2017-02-01,40.8623,40.8623,40.2796,40.4279,45020000
2017-02-02,40.416,40.89,40.2697,40.5776,33784000
2017-02-03,40.8191,40.9679,40.6317,40.6704,30562000
2017-02-06,40.7095,40.7824,40.3808,40.7443,27018000
2017-02-07,40.9367,41.255,40.8271,41.1216,33332000
2017-02-08,41.1861,41.3706,40.9173,41.1539,26044000
2017-02-09,41.2456,41.258,40.9862,41.1628,23884000
2017-02-10,41.3061,41.5144,41.1851,41.4003,28302000
2017-02-13,41.5417,41.742,41.4698,41.6041,25914000
2017-02-14,41.6443,41.7549,41.4489,41.6572,27266000
2017-02-15,41.5967,41.7435,41.4683,41.5228,27144000
2017-02-16,41.5813,41.7891,41.5198,41.7633,20102000
2017-02-17,41.7207,41.9999,41.6448,41.9805,29224000
2017-02-21,42.0519,42.2607,41.9805,42.1154,25206000
2017-02-22,42.0524,42.3396,41.9885,42.2191,24488000
2017-02-23,42.2052,42.2815,41.7797,42.2012,27734000
2017-02-24,42.0351,42.0703,41.8025,42.043,26924000
2017-02-27,41.9012,42.1848,41.805,42.1353,20206000
2017-02-28,42.0202,42.0936,41.7271,41.9002,27662000
2017-03-01,42.2201,42.5483,42.103,42.4864,36374000
2017-03-02,42.4645,42.4735,42.0881,42.1442,25018000
2017-03-03,42.099,42.1923,41.8893,42.106,20100000
2017-03-06,41.9959,42.099,41.7137,42.0162,20958000
2017-03-07,42.0157,42.3168,41.9295,42.2086,20774000
2017-03-08,42.3063,42.4953,42.2136,42.3321,20576000
2017-03-09,42.3346,42.6827,42.284,42.5404,26954000
2017-03-10,42.7814,42.8573,42.529,42.7174,26732000
2017-03-13,42.6887,43.0011,42.6882,42.8746,23332000
2017-03-14,42.8335,43.0234,42.654,42.9406,21234000
2017-03-15,43.0413,43.1375,42.712,43.0636,26658000
2017-03-16,43.1697,43.2778,43.0204,43.1434,22090000
2017-03-17,43.3259,43.3626,43.0626,43.2609,37366000
2017-03-20,43.1176,43.1603,42.8791,43.0398,30844000
2017-03-21,43.1464,43.3155,42.0371,42.1586,50760000
2017-03-22,42.1258,42.4169,42.0028,42.1417,27334000
2017-03-23,41.7246,41.7395,41.3086,41.6384,65754000
2017-03-24,41.7549,41.8541,41.1152,41.4147,42114000
2017-03-27,41.0651,41.7241,40.8771,41.5818,38692000
2017-03-28,41.6403,41.9235,41.2724,41.687,30384000
2017-03-29,41.7921,42.2305,41.7241,42.1452,29146000
2017-03-30,42.2498,42.2508,41.9914,42.1258,18988000
2017-03-31,41.9944,42.1298,41.9156,42.0425,28820000
2017-04-03,42.0896,42.5979,42.0291,42.4864,39388000
2017-04-04,42.0524,42.3004,42.0281,42.2791,26970000
2017-04-05,42.3852,42.6768,42.0286,42.0976,37104000
2017-04-06,42.1268,42.3297,41.8541,41.9086,30672000
2017-04-07,41.9037,41.9473,41.5218,41.7599,22232000
2017-04-10,41.7321,41.99,41.6949,41.74,20924000
2017-04-11,41.74,41.8853,41.3879,41.6498,19486000
2017-04-12,41.5793,41.8402,41.5362,41.7281,22716000
2017-04-13,41.7073,41.8407,41.5491,41.6646,21474000
2017-04-17,41.7242,42.4313,41.7068,42.406,20982000
2017-04-18,42.2776,42.5181,42.2136,42.3495,18724000
2017-04-19,42.5181,42.6574,42.3267,42.4744,21606000
2017-04-20,42.6346,42.8424,42.5235,42.6515,23776000
2017-04-21,42.6783,42.7685,42.535,42.5955,23458000
2017-04-24,43.0661,43.6373,42.9505,43.5863,33930000
2017-04-25,43.7514,44.2468,43.6036,44.0777,40760000
2017-04-26,44.2042,44.2835,43.8947,44.0926,26466000
2017-04-27,44.1352,44.3028,43.9954,44.2066,46846000
2017-04-28,46.0692,46.4114,45.7826,45.8471,76918000
2017-05-01,45.8287,46.4074,45.6626,46.2587,46556000
2017-05-02,46.281,46.763,46.1684,46.4704,35026000
2017-05-03,46.4189,47.1206,46.3772,47.0338,36496000
2017-05-04,47.125,47.5639,46.9802,47.3447,38752000
2017-05-05,47.4439,47.5292,47.0164,47.1245,32310000
2017-05-08,46.9842,47.6556,46.9817,47.5416,37534000
2017-05-09,47.6725,47.7156,47.3288,47.4434,33758000
2017-05-10,47.4191,47.4434,47.1027,47.3507,22920000
2017-05-11,47.1746,47.5069,47.0417,47.4027,20622000
2017-05-12,47.4999,47.5064,47.2128,47.3655,24298000
2017-05-15,47.373,47.7404,47.2505,47.5679,26754000
2017-05-16,47.7826,47.8991,47.6239,47.8351,22030000
2017-05-17,47.5917,47.6556,46.6177,46.7223,48982000
2017-05-18,46.7734,47.3179,46.6777,47.1354,36010000
2017-05-19,47.2505,47.5847,47.2098,47.3412,27206000
2017-05-22,47.4578,47.8456,47.4359,47.8084,27748000
2017-05-23,48.1004,48.3261,47.8297,48.1297,30908000
2017-05-24,48.3633,48.5051,48.1833,48.4798,22660000
2017-05-25,48.5487,49.3809,48.4902,49.1865,39082000
2017-05-26,49.1934,49.4111,48.9633,49.2564,32728000
2017-05-30,49.2182,49.4721,49.1617,49.4002,30324000
2017-05-31,49.4022,49.5703,48.6816,48.9499,34482000
2017-06-01,49.1418,49.25,48.6623,49.0094,26128000
2017-06-02,49.0243,49.4156,48.9489,49.3977,34710000
2017-06-05,49.4855,49.9571,49.3645,49.7825,27578000
2017-06-06,49.7543,50.0171,49.3323,49.4255,31042000
2017-06-07,49.545,49.784,49.3853,49.6645,27482000
2017-06-08,49.7999,49.8678,49.4225,49.8024,33758000
2017-06-09,49.8624,49.8629,47.2778,48.1084,72958000
2017-06-12,47.5431,48.0033,46.456,47.6963,84042000
2017-06-13,48.2036,48.4947,47.7062,48.1272,40108000
2017-06-14,48.3752,48.5835,47.5822,47.9998,30110000
2017-06-15,47.0124,47.6403,46.6331,47.6155,48552000
2017-06-16,47.5029,47.6041,47.0462,47.5381,51184000
2017-06-19,48.0851,48.5636,48.0132,48.3613,29376000
2017-06-20,48.3658,48.6375,48.0132,48.0524,25946000
2017-06-21,48.1416,48.576,48.0752,48.5284,23232000
2017-06-22,48.4431,48.6231,48.2666,48.4307,20190000
2017-06-23,48.3752,48.9266,48.3236,48.9003,31280000
2017-06-26,49.0942,49.2921,48.1188,48.2061,30358000
2017-06-27,47.6859,47.9646,46.9663,47.0159,48872000
2017-06-28,47.1434,47.7672,46.4243,47.6566,54912000
2017-06-29,47.1776,47.193,46.099,46.5066,64134000
2017-06-30,46.8126,46.8627,46.0995,46.103,45754000
2017-07-03,46.2785,46.3291,45.3904,45.5962,33896000
2017-07-05,45.8312,46.4308,45.555,46.2309,41882000
2017-07-06,45.8709,46.4233,45.6155,46.0043,40298000
2017-07-07,46.1679,46.8458,46.1084,46.6549,33266000
2017-07-10,46.7114,47.2659,46.7114,47.1602,29030000
2017-07-11,47.1364,47.3531,46.8686,47.2857,29224000
2017-07-12,47.6492,48.0841,47.4597,47.9864,32042000
2017-07-13,48.1421,48.5339,47.8446,48.0454,30492000
2017-07-14,48.3008,48.4763,48.1099,48.4451,21592000
2017-07-17,48.4158,48.7645,48.1421,48.398,33210000
2017-07-18,48.2691,49.1364,48.2036,48.943,28266000
2017-07-19,49.0947,49.3719,48.946,49.2316,28242000
2017-07-20,49.4414,49.5247,48.8274,49.2028,28368000
2017-07-21,49.0446,49.3476,48.8051,49.2847,29266000
2017-07-24,49.2976,49.8971,49.1076,49.5063,79690000
2017-07-25,48.1371,48.4362,47.795,48.0543,118672000
2017-07-26,48.2403,48.2983,47.6179,47.8699,44432000
2017-07-27,48.0618,48.0786,46.4689,47.2351,74358000
2017-07-28,47.011,47.6953,46.878,47.5237,36276000
2017-07-31,47.6065,47.6656,46.7005,46.8875,45670000
2017-08-01,47.002,47.3333,46.8607,46.94,28052000
2017-08-02,47.0298,47.066,46.2438,46.9936,40788000
2017-08-03,47.066,47.1106,46.587,46.6296,22478000
2017-08-04,46.8106,46.9886,46.6048,46.9019,25092000
2017-08-07,46.9876,47.0591,46.7883,46.8999,28916000
2017-08-08,46.8275,47.2341,46.7377,46.8225,30102000
2017-08-09,46.5379,46.8012,46.3132,46.6187,28018000
2017-08-10,46.3668,46.4312,45.7112,45.801,54148000
2017-08-11,45.8069,46.2855,45.6834,46.1233,32334000
2017-08-14,46.5686,46.6663,46.3415,46.5617,23012000
2017-08-15,46.6658,46.767,46.4481,46.5195,22130000
2017-08-16,46.6767,47.1057,46.6167,46.8265,26906000
2017-08-17,46.761,46.8037,46.0018,46.0028,33914000
2017-08-18,45.9691,46.1694,45.794,45.9294,26748000
2017-08-21,45.9091,46.0321,45.5535,45.6661,26024000
2017-08-22,45.9681,46.7119,45.9289,46.6346,35502000
2017-08-23,46.466,46.884,46.3787,46.7427,22690000
2017-08-24,46.7987,46.9276,46.1555,46.4605,25892000
2017-08-25,46.5756,46.6509,46.1238,46.1436,23746000
2017-08-28,46.2121,46.3593,45.9259,46.0261,20988000
2017-08-29,45.6204,46.525,45.5887,46.404,23172000
2017-08-30,46.4,46.9053,46.3197,46.7947,22406000
2017-08-31,46.9271,47.4677,46.9247,47.3705,33866000
2017-09-01,47.4811,47.5237,47.1245,47.2093,20858000
2017-09-05,46.9549,47.1796,46.3965,46.6881,29148000
2017-09-06,46.8066,46.8379,46.2517,46.7149,27830000
2017-09-07,46.8255,47.1354,46.4922,47.1052,22332000
2017-09-08,47.0958,47.1453,46.6152,46.6847,19998000
2017-09-11,46.9718,47.2435,46.6643,46.7779,26748000
2017-09-12,46.9579,47.0159,46.4908,46.9445,25696000
2017-09-13,46.8875,47.252,46.8498,47.1325,21908000
2017-09-14,46.9123,47.0129,46.5334,46.6212,28548000
2017-09-15,46.6192,46.7015,46.1808,46.3812,39886000
2017-09-18,46.3673,46.459,45.8907,46.1064,29474000
2017-09-19,46.2879,46.5126,45.9532,46.459,24854000
2017-09-20,46.5022,47.1106,46.4908,46.9886,40080000
2017-09-21,47.0179,47.2495,46.584,46.9891,27414000
2017-09-22,46.7521,47.1106,46.6564,46.7764,21496000
2017-09-25,46.5875,46.6023,45.8466,46.3311,37468000
2017-09-26,46.4506,46.8171,46.3727,46.4873,33454000
2017-09-27,46.7506,47.8758,46.7114,47.6016,46692000
2017-09-28,47.4206,47.913,47.3859,47.8451,28018000
2017-09-29,47.9041,48.3905,47.9041,48.2869,40622000
2017-10-02,48.3826,48.4863,47.7032,47.977,30782000
2017-10-03,47.9814,48.2234,47.7409,48.2056,21666000
2017-10-04,48.1897,48.3206,47.8847,47.9428,21156000
2017-10-05,48.2408,48.9212,48.1158,48.8557,35618000
2017-10-06,48.5983,49.3055,48.5245,49.2747,31060000
2017-10-09,49.3422,49.6129,49.1686,49.2088,25910000
2017-10-10,49.3571,49.4647,48.6534,48.9851,23268000
2017-10-11,49.0466,49.9655,48.9921,49.8703,36300000
2017-10-12,49.7806,50.1624,49.6447,49.8703,30614000
2017-10-13,50.0419,50.3221,49.9402,49.9804,26552000
2017-10-16,50.0677,50.1852,49.6655,50.0538,21420000
2017-10-17,49.9591,50.3122,49.8902,50.1356,20260000
2017-10-18,50.1381,50.399,49.854,50.2219,25596000
2017-10-19,49.8257,49.9531,49.4562,49.6814,34284000
2017-10-20,49.9397,50.0191,49.7027,49.8416,32120000
2017-10-23,49.847,49.8773,48.7521,48.8731,32786000
2017-10-24,48.9207,49.0575,48.4535,49.0194,28902000
2017-10-25,48.9093,49.3139,48.4853,49.1666,30574000
2017-10-26,49.5143,49.913,49.1175,49.1647,47396000
2017-10-27,51.1269,52.7451,50.9216,51.2598,103682000
2017-10-30,51.0362,51.5653,50.6975,51.2331,46804000
2017-10-31,51.2266,51.6233,50.8944,51.2286,30326000
2017-11-01,51.3913,51.9635,51.2762,51.7027,43262000
2017-11-02,51.5732,51.8475,51.0114,51.721,26694000
2017-11-03,51.7101,52.1024,51.4572,52.0691,27770000
2017-11-06,52.025,52.1981,51.6729,51.7066,18294000
2017-11-07,52.0523,52.2387,51.7225,52.1882,26104000
2017-11-08,52.0721,52.6989,51.9234,52.4807,24276000
2017-11-09,51.9705,52.1133,51.3679,51.9566,35892000
2017-11-10,51.7657,51.9025,51.6342,51.7795,19442000
2017-11-13,51.6134,52.0072,51.5371,51.6333,18814000
2017-11-14,51.4607,51.6878,51.0446,51.6551,21012000
2017-11-15,51.3258,51.5554,51.1155,51.3957,18106000
2017-11-16,51.5118,52.1569,51.4746,51.9938,23768000
2017-11-17,52.0597,52.1192,51.2628,51.3699,26712000
2017-11-20,51.3754,51.5093,51.2107,51.3089,17526000
2017-11-21,51.5757,52.089,51.5311,52.0845,22206000
2017-11-22,52.1272,52.3389,51.9333,52.1649,14538000
2017-11-24,52.2873,52.569,52.1649,52.393,16492000
2017-11-27,52.4946,53.2122,52.3062,53.1611,35430000
2017-11-28,53.2593,53.5573,52.2948,52.7287,36424000
2017-11-29,52.3761,52.5046,51.0605,51.4438,55866000
2017-11-30,51.5708,51.779,51.0813,51.3838,45092000
2017-12-01,51.0982,51.4369,50.4282,50.8334,37762000
2017-12-04,50.9687,51.1443,50.0474,50.1788,38778000
2017-12-05,50.1351,51.4091,49.7052,50.5621,38998000
2017-12-06,50.4094,51.5529,50.3494,51.2127,28710000
2017-12-07,51.3789,52.0161,51.3436,51.8004,30866000
2017-12-08,52.1594,52.388,51.8643,52.0389,31170000
2017-12-11,52.1247,52.3672,51.7781,52.1673,23254000
2017-12-12,52.0696,52.6895,51.8152,52.0086,33882000
2017-12-13,52.1728,52.3414,51.9,52.1386,27680000
2017-12-14,52.3419,52.9166,52.2482,52.4401,30962000
2017-12-15,52.753,53.3218,52.57,53.1606,63760000
2017-12-18,53.3813,53.8792,53.0798,53.8098,30292000
2017-12-19,53.7071,53.8038,53.174,53.5464,26350000
2017-12-20,53.603,53.6183,52.992,53.238,28728000
2017-12-21,53.3287,53.4344,53.0119,53.1036,25640000
2017-12-22,53.0614,53.1467,52.9444,53.0049,17788000
2017-12-26,52.994,53.0049,52.4981,52.8556,18376000
2017-12-27,52.8928,52.9757,52.4852,52.5755,22324000
2017-12-28,52.6771,52.8056,52.2373,52.3647,19884000
2017-12-29,52.3419,52.4688,52.2035,52.2382,23606000
2018-01-02,52.2194,53.358,52.2194,53.2206,31766000
2018-01-03,53.2563,54.3558,53.2315,54.1286,31318000
2018-01-04,54.4048,54.7515,54.2645,54.3389,26052000
2018-01-05,54.7202,55.2226,54.6384,55.0594,30250000
2018-01-08,55.0946,55.4993,55.0451,55.2538,24644000
2018-01-09,55.4636,55.4636,54.9558,55.1834,26808000
2018-01-10,54.8963,55.1829,54.7465,55.052,20734000
2018-01-11,55.1596,55.2856,54.8705,55.1467,22424000
2018-01-12,55.05,56.1013,54.9464,56.0691,38586000
2018-01-16,56.5481,56.9731,55.8712,56.0716,36462000
2018-01-17,56.3522,56.499,55.714,56.4881,27830000
2018-01-18,56.5005,56.562,55.7621,56.3329,27498000
2018-01-19,56.4351,56.7202,56.1608,56.7063,30552000
2018-01-22,56.7222,57.8657,56.623,57.7309,29550000
2018-01-23,58.0512,58.4425,57.8841,58.3264,39138000
2018-01-24,58.7633,58.866,57.8915,58.0844,37128000
2018-01-25,58.5516,58.7643,58.1117,58.6225,29984000
2018-01-26,58.8898,58.8913,57.9228,58.8913,42170000
2018-01-29,58.9131,59.409,58.7177,58.8377,31494000
2018-01-30,58.4033,58.9096,58.2441,58.3859,37338000
2018-01-31,58.7053,58.8298,58.1246,58.6265,36022000
2018-02-01,58.3175,58.8858,57.9887,58.5952,73514000
2018-02-02,55.9089,56.1013,55.1031,55.5013,117842000
2018-02-05,54.5794,55.2925,52.4039,52.6841,83550000
2018-02-06,51.2752,53.9233,51.0783,53.777,76630000
2018-02-07,53.8038,53.8812,52.2988,52.3379,51942000
2018-02-08,52.5591,52.7604,49.8232,49.9725,66792000
2018-02-09,50.8735,52.1549,49.4414,51.8847,98360000
2018-02-12,52.4004,52.8418,51.846,52.2958,56240000
2018-02-13,52.0696,52.626,51.9169,52.2749,31586000
2018-02-14,52.2839,53.3327,52.0597,53.1953,41304000
2018-02-15,53.7284,54.2566,52.9241,54.1207,37396000
2018-02-16,54.2209,54.9612,54.1301,54.326,39948000
2018-02-20,54.1901,55.357,54.0533,54.7272,33754000
2018-02-21,55.0004,56.3443,54.9216,55.231,41486000
2018-02-22,55.4998,55.8117,54.8045,55.0401,28010000
2018-02-23,55.4745,55.9873,54.9677,55.9421,25292000
2018-02-26,56.1291,56.741,56.0041,56.7162,30912000
2018-02-27,56.7162,56.7435,55.3818,55.4175,42964000
2018-02-28,55.6401,55.9203,54.6979,54.7435,49292000
2018-03-01,55.0222,55.108,52.9271,53.1314,55338000
2018-03-02,52.4654,53.899,52.0751,53.7627,50162000
2018-03-05,53.4646,54.6077,53.174,54.2893,28648000
2018-03-06,54.6533,54.8283,54.2764,54.5938,23382000
2018-03-07,54.1931,55.3525,54.0488,55.295,30748000
2018-03-08,55.4021,56.1083,55.4021,56.0061,33862000
2018-03-09,56.508,57.5742,56.2496,57.5662,42662000
2018-03-12,57.775,58.4251,57.4849,57.8186,44306000
2018-03-13,58.1112,58.4172,56.2635,56.5283,43140000
