Fecha,PrecioApertura,PrecioMaximo,PrecioMinimo,PrecioCierre,Volumen
2023-02-03,6.5356,7.1057,6.5335,7.0117,433742597
2023-02-04,7.0107,7.0489,6.8405,6.8831,214142891
2023-02-05,6.8821,6.8881,6.5347,6.6447,246197164
2023-02-06,6.6446,6.7831,6.4644,6.4948,231103237
2023-02-07,6.4948,6.9425,6.4907,6.942,270506178
2023-02-08,6.9418,6.992,6.6534,6.7493,254069478
2023-02-09,6.7507,6.9605,6.1494,6.2313,510763048
2023-02-10,6.2314,6.2988,6.1541,6.1897,282715442
2023-02-11,6.1906,6.2858,6.1672,6.2788,139375050
2023-02-12,6.2779,6.3742,6.1211,6.1765,173063356
2023-02-13,6.176,6.2363,5.9185,6.1213,314089739
2023-02-14,6.1212,6.2558,6.0478,6.2276,260324481
2023-02-15,6.2274,6.6095,6.1699,6.6095,309095776
2023-02-16,6.6093,6.7133,6.332,6.3339,387445189
2023-02-17,6.3336,7.3857,6.3076,7.2784,724204305
2023-02-18,7.2787,7.3525,7.1342,7.2427,422027608
2023-02-19,7.2425,7.8333,7.1992,7.4437,714852394
2023-02-20,7.4472,7.5571,7.3017,7.5422,468495022
2023-02-21,7.543,7.5602,7.1438,7.2488,389455278
2023-02-22,7.2485,7.2609,6.9015,7.1832,405083332
2023-02-23,7.1829,7.3777,7.0287,7.0896,346788535
2023-02-24,7.089,7.1373,6.5056,6.6144,389778147
2023-02-25,6.6147,6.6422,6.3746,6.5406,241439674
2023-02-26,6.5407,6.7238,6.5109,6.6896,221715960
2023-02-27,6.6892,6.7754,6.5124,6.588,255791158
2023-02-28,6.5881,6.5925,6.3015,6.3449,250815487
2023-03-01,6.3452,6.5843,6.332,6.5342,259834534
2023-03-02,6.5343,6.5413,6.2476,6.3269,215734915
2023-03-03,6.3278,6.3338,5.8692,6.0339,295249301
2023-03-04,6.0342,6.0515,5.776,5.9126,181811097
2023-03-05,5.9129,6.054,5.9049,5.9801,176519917
2023-03-06,5.9795,6.0342,5.889,5.9225,191295906
2023-03-07,5.9232,6.0064,5.7623,5.8514,247925428
2023-03-08,5.8493,5.8979,5.5371,5.5955,304238275
2023-03-09,5.596,5.791,5.297,5.3807,307651777
2023-03-10,5.3817,5.5797,5.1776,5.5546,370467674
2023-03-11,5.5547,5.6789,5.2924,5.5077,307651125
2023-03-12,5.5075,5.9165,5.4357,5.9165,270040544
2023-03-13,5.9179,6.161,5.732,6.1153,400047499
2023-03-14,6.1146,6.5446,6.0365,6.2438,394264702
2023-03-15,6.2452,6.3804,5.8157,5.886,353927875
2023-03-16,5.8883,6.1335,5.822,6.1011,231972761
2023-03-17,6.1018,6.6358,6.0505,6.6358,288838788
2023-03-18,6.636,6.7022,6.3141,6.3286,268812457
2023-03-19,6.3283,6.61,6.3283,6.4702,204987997
2023-03-20,6.469,6.4942,6.0862,6.0955,220342287
2023-03-21,6.0974,6.4423,6.0391,6.3831,222247826
2023-03-22,6.3812,6.3875,5.964,6.0635,244809731
2023-03-23,6.0623,6.4169,6.0163,6.3255,184308437
2023-03-24,6.3256,6.3396,5.9693,6.028,188002485
2023-03-25,6.0284,6.0814,5.8565,5.9087,116202000
2023-03-26,5.909,6.1051,5.894,6.0521,107617552
2023-03-27,6.0521,6.1056,5.772,5.8736,147793061
2023-03-28,5.8735,6.0961,5.8068,6.0644,134330840
2023-03-29,6.0638,6.2771,6.059,6.1808,164714200
2023-03-30,6.1819,6.2832,6.0377,6.1188,178190192
2023-03-31,6.1199,6.3741,6.1059,6.341,196127447
2023-04-01,6.341,6.4202,6.2208,6.4095,142620938
2023-04-02,6.3507,6.4415,6.2055,6.2672,158288937
2023-04-03,6.2677,6.4939,6.1233,6.4322,230216695
2023-04-04,6.4309,6.5273,6.3758,6.4417,205914722
2023-04-05,6.442,6.5762,6.3365,6.404,185043509
2023-04-06,6.4048,6.4105,6.2711,6.2808,155818482
2023-04-07,6.2806,6.3182,6.146,6.1848,149605230
2023-04-08,6.1838,6.231,6.117,6.136,120313705
2023-04-09,6.1367,6.2563,6.1127,6.2162,130492162
2023-04-10,6.2157,6.3099,6.1283,6.2905,145028919
2023-04-11,6.2907,6.4866,6.2861,6.4258,206394580
2023-04-12,6.4252,6.4686,6.2382,6.4152,191915042
2023-04-13,6.4056,6.6485,6.3627,6.6424,205465267
2023-04-14,6.6428,6.8386,6.5554,6.734,306241172
2023-04-15,6.7345,6.8513,6.651,6.8069,194370592
2023-04-16,6.8065,6.8705,6.6902,6.8331,184532381
2023-04-17,6.8325,6.8325,6.6507,6.6955,210933974
2023-04-18,6.6969,6.9781,6.613,6.922,241653739
2023-04-19,6.9208,6.9208,6.2745,6.3199,301612588
2023-04-20,6.3188,6.4334,6.0847,6.1112,240517995
2023-04-21,6.1116,6.1652,5.7969,5.8515,213504772
2023-04-22,5.8512,5.9745,5.8277,5.9533,120513765
2023-04-23,5.9533,5.9707,5.7993,5.9177,133626835
2023-04-24,5.9167,6.0079,5.8191,5.8914,153343402
2023-04-25,5.8913,6.0096,5.7956,6.0013,143709783
2023-04-26,6.0011,6.2122,5.6664,5.8524,255969404
2023-04-27,5.8529,6.0426,5.8421,5.9712,178453274
2023-04-28,5.9715,5.9779,5.8094,5.9486,144987784
2023-04-29,5.9489,6.0514,5.9346,6.0402,113145134
2023-04-30,6.0403,6.0827,5.8645,5.9013,119162982
2023-05-01,5.8997,5.9075,5.6106,5.6679,137117816
2023-05-02,5.6679,5.7546,5.6343,5.7187,104107817
2023-05-03,5.7185,5.8062,5.5704,5.7785,124693271
2023-05-04,5.7795,5.7979,5.6318,5.6693,96457571
2023-05-05,5.6696,5.8959,5.6684,5.8538,134145378
2023-05-06,5.8536,5.8949,5.6192,5.6538,117757503
2023-05-07,5.6531,5.7034,5.6244,5.6413,82065322
2023-05-08,5.639,5.6503,5.2276,5.3759,183507351
2023-05-09,5.3759,5.4033,5.3027,5.3286,111609334
2023-05-10,5.3283,5.512,5.2701,5.4705,170149217
2023-05-11,5.4703,5.4703,5.1975,5.2854,133681821
2023-05-12,5.2855,5.3491,5.1607,5.346,128052830
2023-05-13,5.3461,5.3881,5.3232,5.3519,83347439
2023-05-14,5.3518,5.439,5.3235,5.3544,80152673
2023-05-15,5.3543,5.4273,5.2853,5.3203,107494871
2023-05-16,5.3205,5.3335,5.2469,5.2993,97178715
2023-05-17,5.2991,5.432,5.2381,5.4139,114115077
2023-05-18,5.4139,5.4617,5.259,5.3415,116698596
2023-05-19,5.3414,5.3858,5.3298,5.37,98607672
2023-05-20,5.3701,5.4458,5.3416,5.4145,83602754
2023-05-21,5.4142,5.4308,5.2619,5.2734,84108758
2023-05-22,5.2731,5.3342,5.2404,5.3126,90637667
2023-05-23,5.313,5.4423,5.3012,5.4007,91170740
2023-05-24,5.4009,5.4022,5.2034,5.26,105438307
2023-05-25,5.2596,5.2905,5.1673,5.2444,104241281
2023-05-26,5.2444,5.2692,5.1993,5.2484,92187777
2023-05-27,5.2481,5.3703,5.2378,5.338,85933928
2023-05-28,5.3376,5.5571,5.3232,5.5087,93503432
2023-05-29,5.5088,5.5324,5.4312,5.4608,97804783
2023-05-30,5.4609,5.5272,5.4248,5.4438,101319207
2023-05-31,5.4442,5.4601,5.2772,5.3178,109985965
2023-06-01,5.3177,5.3331,5.2039,5.2107,106143989
2023-06-02,5.2104,5.2974,5.1785,5.2799,115192777
2023-06-03,5.2801,5.3303,5.253,5.3303,72829815
2023-06-04,5.3312,5.3784,5.3172,5.3194,89142937
2023-06-05,5.319,5.3194,4.9433,5.0732,174078984
2023-06-06,5.0728,5.2609,5.0003,5.2083,121110990
2023-06-07,5.2082,5.2083,4.9917,5.0222,119172236
2023-06-08,5.0225,5.0552,4.9891,5.026,99375553
2023-06-09,5.0262,5.0671,4.9421,4.9821,91799916
2023-06-10,4.9822,4.9833,4.2474,4.5263,301787813
2023-06-11,4.5261,4.5475,4.4399,4.5216,113632369
2023-06-12,4.5213,4.5485,4.4503,4.5324,113772804
2023-06-13,4.5325,4.696,4.507,4.6221,115909247
2023-06-14,4.6221,4.7927,4.5345,4.5698,130135248
2023-06-15,4.5699,4.6124,4.2835,4.3772,191717237
2023-06-16,4.3771,4.4534,4.2979,4.4168,108807587
2023-06-17,4.417,4.5597,4.4001,4.5261,94181697
2023-06-18,4.5259,4.6615,4.4895,4.531,97195546
2023-06-19,4.5311,4.5816,4.45,4.5224,94392197
2023-06-20,4.5228,4.6737,4.3795,4.6689,120595261
2023-06-21,4.6686,4.8526,4.6437,4.8294,156905291
2023-06-22,4.8283,4.9692,4.7798,4.8306,145580309
2023-06-23,4.8305,5.1345,4.8282,5.1002,164328402
2023-06-24,5.1003,5.1325,4.9508,5.0074,118793919
2023-06-25,5.0077,5.2385,5.0077,5.1948,152201774
2023-06-26,5.1951,5.2299,5.0162,5.0267,168272647
2023-06-27,5.0268,5.1495,5.0097,5.0959,109751636
2023-06-28,5.0962,5.0962,4.8192,4.883,128183152
2023-06-29,4.8829,5.2151,4.879,4.9863,185398755
2023-06-30,4.9857,5.1945,4.861,5.1717,228375938
2023-07-01,5.1724,5.3602,5.1281,5.3497,175093625
2023-07-02,5.3498,5.5169,5.2406,5.5019,161274627
2023-07-03,5.5017,5.624,5.3966,5.4193,154150961
2023-07-04,5.4193,5.505,5.2807,5.3472,130405132
2023-07-05,5.3476,5.3758,5.1355,5.2091,120050685
2023-07-06,5.2091,5.354,5.026,5.026,128130665
2023-07-07,5.0269,5.1736,4.9992,5.115,98531631
2023-07-08,5.1154,5.1943,5.0654,5.1265,80326756
2023-07-09,5.1268,5.1591,5.0733,5.0794,76857572
2023-07-10,5.0797,5.2219,5.0029,5.1352,110385346
2023-07-11,5.1351,5.214,5.1019,5.2115,84554930
2023-07-12,5.2116,5.3034,5.1143,5.148,110018525
2023-07-13,5.148,5.5508,5.1108,5.5455,194557236
2023-07-14,5.5453,5.6763,5.3285,5.4526,237377620
2023-07-15,5.4524,5.5555,5.3956,5.4317,123450298
2023-07-16,5.4314,5.4443,5.2864,5.3069,110311882
2023-07-17,5.3071,5.4139,5.1924,5.3037,142782126
2023-07-18,5.3042,5.38,5.1303,5.1793,138815422
2023-07-19,5.1798,5.2542,5.1484,5.1971,100692905
2023-07-20,5.1966,5.3548,5.1484,5.35,163477901
2023-07-21,5.3503,5.6876,5.3457,5.4898,220209203
2023-07-22,5.4899,5.5125,5.2855,5.3084,114148410
2023-07-23,5.3089,5.4781,5.288,5.3977,110419326
2023-07-24,5.3973,5.4107,5.1409,5.2155,143517821
2023-07-25,5.2161,5.2492,5.1443,5.1765,94297672
2023-07-26,5.1766,5.292,5.1301,5.2379,101577403
2023-07-27,5.238,5.3102,5.1949,5.2335,97730518
2023-07-28,5.2335,5.2682,5.1686,5.2168,96971888
2023-07-29,5.2164,5.2558,5.211,5.2521,69433200
2023-07-30,5.252,5.2709,5.1154,5.186,100151395
2023-07-31,5.1859,5.2521,5.0736,5.1084,107235439
2023-08-01,5.1085,5.198,5.0049,5.198,126524088
2023-08-02,5.1984,5.2132,5.0372,5.0575,105687249
2023-08-03,5.0574,5.0677,4.9589,4.979,108219090
2023-08-04,4.9791,5.0357,4.9524,4.9882,91297132
2023-08-05,4.9883,4.9883,4.9333,4.9692,66736994
2023-08-06,4.9693,5.0346,4.9617,4.9982,74936169
2023-08-07,4.9983,5.0335,4.8635,4.9606,98113615
2023-08-08,4.9604,5.0913,4.9354,5.0606,93242098
2023-08-09,5.0603,5.0986,5.0073,5.0543,193940099
2023-08-10,5.0546,5.0608,4.9793,4.9992,80124805
2023-08-11,4.9991,5.0116,4.9642,5.0039,73349263
2023-08-12,5.0039,5.0391,4.9966,5.035,63042563
2023-08-13,5.0351,5.0398,4.9751,4.9863,75135778
2023-08-14,4.9864,5.042,4.9604,4.9883,86237754
2023-08-15,4.9882,4.9901,4.7384,4.8125,99337249
2023-08-16,4.8125,4.8325,4.5707,4.666,114876395
2023-08-17,4.666,4.7973,4.347,4.438,182208314
2023-08-18,4.438,4.55,4.373,4.5118,134503745
2023-08-19,4.512,4.5499,4.4619,4.5176,78725804
2023-08-20,4.5177,4.5304,4.4752,4.52,79414171
2023-08-21,4.5198,4.5334,4.3868,4.4336,100727327
2023-08-22,4.4335,4.4463,4.285,4.4207,106327520
2023-08-23,4.4206,4.5293,4.3847,4.4881,101919596
2023-08-24,4.4882,4.514,4.3792,4.4216,89023517
2023-08-25,4.4217,4.4874,4.3673,4.4865,94505373
2023-08-26,4.4866,4.5094,4.4795,4.5044,64094464
2023-08-27,4.5044,4.5341,4.4695,4.4924,72388709
2023-08-28,4.4923,4.6129,4.4294,4.606,106679076
2023-08-29,4.6062,4.7934,4.5446,4.6729,151248371
2023-08-30,4.6735,4.677,4.5284,4.5363,97826997
2023-08-31,4.5364,4.5371,4.2493,4.2695,154667296
2023-09-01,4.2695,4.2921,4.1656,4.2158,120746799
2023-09-02,4.216,4.2701,4.2103,4.2619,69668222
2023-09-03,4.262,4.2976,4.2373,4.2616,67945949
2023-09-04,4.2614,4.3135,4.2016,4.2532,92578305
2023-09-05,4.2532,4.2963,4.2108,4.2567,79724505
2023-09-06,4.2569,4.2727,4.1936,4.2694,89409575
2023-09-07,4.2695,4.3018,4.2362,4.2867,91550865
2023-09-08,4.287,4.3242,4.2182,4.2499,91436484
2023-09-09,4.2497,4.2729,4.2397,4.2397,55876925
2023-09-10,4.2396,4.2396,4.1177,4.152,93614703
2023-09-11,4.1519,4.1519,3.9218,3.9871,150489930
2023-09-12,3.9871,4.0837,3.9715,3.9869,119246327
2023-09-13,3.9873,4.0676,3.9555,4.0029,110074342
2023-09-14,4.0028,4.0869,3.9805,4.0587,104617463
2023-09-15,4.0588,4.1687,4.0519,4.142,92364607
2023-09-16,4.1416,4.2223,4.1411,4.1856,78607121
2023-09-17,4.1855,4.1873,4.0604,4.0746,69631309
2023-09-18,4.0743,4.2178,4.0313,4.1082,107466794
2023-09-19,4.1083,4.1632,4.0875,4.1562,98635960
2023-09-20,4.1563,4.1661,4.0869,4.1399,94604882
2023-09-21,4.1398,4.161,4.0082,4.014,96861726
2023-09-22,4.014,4.0352,3.9966,4.0194,83094041
2023-09-23,4.0193,4.0361,4.0055,4.0325,60313482
2023-09-24,4.0325,4.0568,3.9851,3.9902,66771867
2023-09-25,3.9904,4.0862,3.9727,4.0641,99085397
2023-09-26,4.064,4.0876,3.9932,4.0141,91992477
2023-09-27,4.0139,4.0694,3.9711,3.9907,75472569
2023-09-28,3.9907,4.094,3.985,4.0747,83423727
2023-09-29,4.0746,4.1127,4.0639,4.0773,74285652
2023-09-30,4.0772,4.1159,4.0749,4.1056,51458101
2023-10-01,4.1055,4.2799,4.1039,4.261,82943342
2023-10-02,4.2608,4.2976,4.1035,4.1238,115298155
2023-10-03,4.123,4.159,4.0563,4.0742,59966101
2023-10-04,4.0743,4.0755,3.9947,4.0473,73143922
2023-10-05,4.0473,4.072,4.0106,4.0227,56530006
2023-10-06,4.0227,4.0925,4.006,4.0721,52328321
2023-10-07,4.072,4.111,4.0548,4.0564,40367505
2023-10-08,4.0559,4.0731,4.0062,4.0143,50702115
2023-10-09,4.0142,4.0277,3.7943,3.8772,111810840
2023-10-10,3.877,3.8912,3.7848,3.8124,73969885
2023-10-11,3.8125,3.8217,3.7054,3.7381,76263823
2023-10-12,3.7377,3.7389,3.6417,3.6736,76835167
2023-10-13,3.6736,3.7622,3.6702,3.7212,60969633
2023-10-14,3.7216,3.7594,3.721,3.7363,40015361
2023-10-15,3.7363,3.7732,3.712,3.755,55133272
2023-10-16,3.7551,3.871,3.7422,3.7862,104165497
2023-10-17,3.786,3.786,3.6622,3.6751,72585706
2023-10-18,3.6752,3.7207,3.6367,3.6565,62395387
2023-10-19,3.6564,3.6574,3.6077,3.6489,78858521
2023-10-20,3.6492,3.7984,3.6415,3.7213,103783716
2023-10-21,3.7212,3.9664,3.7127,3.9044,102109347
2023-10-22,3.9053,3.968,3.8206,3.9647,102800544
2023-10-23,3.9814,4.3483,3.9311,4.3483,279500647
2023-10-24,4.3495,4.401,4.1342,4.1866,287578869
2023-10-25,4.1869,4.3471,4.1594,4.2851,191355809
2023-10-26,4.2854,4.4098,4.1709,4.2364,196562760
2023-10-27,4.2365,4.2365,4.0655,4.1394,157567536
2023-10-28,4.1392,4.2213,4.1356,4.1801,98811863
2023-10-29,4.1802,4.3508,4.15,4.3125,114199710
2023-10-30,4.3128,4.528,4.244,4.5278,189424182
2023-10-31,4.5279,4.5958,4.3224,4.4512,197568842
2023-11-01,4.451,4.7957,4.3341,4.7309,240014626
2023-11-02,4.7309,4.7951,4.5571,4.6353,215676198
2023-11-03,4.6353,4.639,4.4812,4.6155,157624901
2023-11-04,4.6153,4.7688,4.5957,4.691,129760785
2023-11-05,4.6907,4.8993,4.671,4.7732,205523537
2023-11-06,4.7728,4.9854,4.7019,4.9684,188597116
2023-11-07,4.9686,5.0042,4.7372,4.9315,208520335
2023-11-08,4.9313,5.0818,4.8728,5.0536,213839664
2023-11-09,5.0524,5.2538,4.7963,5.0874,371195493
2023-11-10,5.0877,5.3093,5.0118,5.3008,285459747
2023-11-11,5.3006,5.6576,5.1205,5.5532,410791406
2023-11-12,5.5537,5.8466,5.3927,5.7079,396517036
2023-11-13,5.7086,5.8762,5.3647,5.3684,330915168
2023-11-14,5.3678,5.516,5.0658,5.2027,287416833
2023-11-15,5.2025,5.6315,5.2008,5.5661,273974492
2023-11-16,5.5665,5.7847,5.3148,5.3584,348858975
2023-11-17,5.358,5.4791,5.0874,5.2422,255997486
2023-11-18,5.2428,5.2921,5.0248,5.2912,189841324
2023-11-19,5.2914,5.48,5.1934,5.4442,187907209
2023-11-20,5.4441,5.5591,5.2927,5.3046,217195343
2023-11-21,5.3048,5.3269,4.8559,4.8894,285788399
2023-11-22,4.888,5.2785,4.8703,5.1729,208993295
2023-11-23,5.1726,5.2167,5.0969,5.1336,122906505
2023-11-24,5.1337,5.2887,5.1271,5.2433,193231709
2023-11-25,5.2429,5.3815,5.2305,5.3301,124787041
2023-11-26,5.3301,5.4075,5.205,5.3251,170218507
2023-11-27,5.3242,5.3669,5.0493,5.1615,203213671
2023-11-28,5.1611,5.3084,5.1168,5.2707,187192411
2023-11-29,5.2707,5.3701,5.1601,5.1681,184196011
2023-11-30,5.1681,5.5679,5.1286,5.4658,282346044
2023-12-01,5.4661,5.5163,5.3799,5.475,153997357
2023-12-02,5.4747,5.5974,5.459,5.5739,128776781
2023-12-03,5.5734,5.6086,5.4436,5.5466,152613977
2023-12-04,5.5464,5.7162,5.4907,5.6263,276026759
2023-12-05,5.627,5.9328,5.521,5.9116,349322266
2023-12-06,5.9108,6.1948,5.815,6.0433,391203869
2023-12-07,6.0444,6.2858,5.9316,6.2467,302450588
2023-12-08,6.2469,6.9014,6.183,6.8397,413408879
2023-12-09,6.8399,7.6706,6.8399,7.1176,712895503
2023-12-10,7.1174,7.3416,6.9875,7.3416,319835932
2023-12-11,7.3423,7.3451,6.4185,6.7067,538631045
2023-12-12,6.7064,7.3033,6.7064,7.1238,532269712
2023-12-13,7.1238,7.6259,6.6656,7.6102,463975500
2023-12-14,7.6114,7.73,7.1426,7.5211,494202129
2023-12-15,7.5198,7.5545,6.9567,6.9567,388837339
2023-12-16,6.9567,7.337,6.9038,7.0859,279250108
2023-12-17,7.0857,7.1527,6.7719,6.7922,259799176
2023-12-18,6.7903,6.8796,6.4106,6.8757,307104897
2023-12-19,6.8762,7.025,6.6335,6.7152,228867147
2023-12-20,6.7146,7.1227,6.6416,6.9427,303998673
2023-12-21,6.943,8.363,6.9277,8.3615,964588443
2023-12-22,8.3701,8.5308,7.8717,7.9691,640763569
2023-12-23,7.9689,8.4383,7.6213,8.3421,460523777
2023-12-24,8.3421,9.1564,8.3375,8.648,1079897568
2023-12-25,8.6475,9.3788,8.5384,9.2287,883892634
2023-12-26,9.2224,9.5786,8.5194,8.8193,707582624
2023-12-27,8.8191,8.9975,8.4424,8.7031,474271917
2023-12-28,8.7033,8.899,8.3133,8.4501,434449041
2023-12-29,8.4503,8.6776,8.1358,8.2926,474260327
2023-12-30,8.2927,8.4742,8.1343,8.3709,239200073
2023-12-31,8.369,8.6276,8.1282,8.194,304720310
2024-01-01,8.201,8.6246,8.0994,8.5989,246624749
2024-01-02,8.5992,8.8012,8.3543,8.4127,340575264
2024-01-03,8.4129,8.5645,6.9781,7.6418,662847385
2024-01-04,7.6415,7.9874,7.5378,7.8815,333627890
2024-01-05,7.8813,7.9459,7.2463,7.4456,348229259
2024-01-06,7.4456,7.4486,6.9873,7.1388,241045789
2024-01-07,7.1397,7.314,6.8445,6.8958,223805100
2024-01-08,6.8964,7.501,6.5646,7.4779,344729757
2024-01-09,7.4786,7.5218,6.9269,7.1172,293447141
2024-01-10,7.1185,8.074,6.8481,7.9711,416263452
2024-01-11,7.9734,8.5667,7.8833,8.1702,535315793
2024-01-12,8.1662,8.2063,7.4193,7.5693,350427695
2024-01-13,7.5671,7.74,7.413,7.613,202570099
2024-01-14,7.6131,7.6884,7.3271,7.3271,170845572
2024-01-15,7.3255,7.6761,7.3204,7.5178,194678728
2024-01-16,7.5154,7.6626,7.3551,7.4901,196373828
2024-01-17,7.4886,7.591,7.2667,7.333,183863749
2024-01-18,7.3351,7.3772,6.8632,7.0076,242668717
2024-01-19,7.0073,7.0419,6.5957,6.8746,228284379
2024-01-20,6.875,6.943,6.7836,6.8989,140211032
2024-01-21,6.9003,6.9645,6.8073,6.8073,115667492
2024-01-22,6.8084,6.8354,6.3206,6.3329,269918505
2024-01-23,6.3329,6.4432,6.0014,6.3544,251031948
2024-01-24,6.3544,6.5321,6.2645,6.4598,182514259
2024-01-25,6.4599,6.5597,6.3533,6.4345,156401029
2024-01-26,6.434,6.7232,6.3654,6.6725,186488222
2024-01-27,6.6727,6.7401,6.5401,6.6702,141355540
2024-01-28,6.6701,6.8391,6.5792,6.8391,181489925
2024-01-29,6.8468,7.2904,6.7208,7.0309,340006925
2024-01-30,7.0309,7.0749,6.8324,6.842,219740479
2024-01-31,6.841,6.8815,6.6026,6.6557,196604220
2024-02-01,6.6557,6.8101,6.5575,6.7911,157887536
2024-02-02,6.7909,7.0185,6.7731,6.9362,157571928
2024-02-03,6.9365,6.9991,6.8247,6.8315,108609624
2024-02-04,6.8311,6.8311,6.6633,6.6672,99743821
2024-02-05,6.6666,6.9614,6.6029,6.7269,164799424
2024-02-06,6.7269,6.8244,6.6532,6.8057,145904731
2024-02-07,6.8058,6.9558,6.6724,6.9399,164416661
2024-02-08,6.9401,7.101,6.8736,7.0147,218444800
2024-02-09,7.015,7.3132,6.965,7.1915,258789600
2024-02-10,7.1921,7.2871,7.074,7.2089,149811265
2024-02-11,7.2082,7.331,7.0874,7.096,169782015
2024-02-12,7.0968,7.3699,6.9926,7.3461,245642262
2024-02-13,7.3447,7.4439,7.1529,7.3629,241793764
2024-02-14,7.3619,7.7048,7.2855,7.6583,294559497
2024-02-15,7.658,7.9417,7.5574,7.7781,336231658
2024-02-16,7.7807,7.8625,7.5588,7.6576,216737045
2024-02-17,7.6572,7.7044,7.3597,7.7044,189701668
2024-02-18,7.7046,7.9132,7.6951,7.8501,205287649
2024-02-19,7.8506,8.1384,7.673,8.0292,331476480
2024-02-20,8.029,8.1081,7.4717,7.7332,378987928
2024-02-21,7.733,7.733,7.2505,7.4683,276903184
2024-02-22,7.4693,7.6614,7.2855,7.4829,239367257
2024-02-23,7.4825,7.6361,7.2794,7.5634,249643272
2024-02-24,7.5634,7.8852,7.4449,7.8094,237375316
2024-02-25,7.8097,7.9335,7.6855,7.9231,183729022
2024-02-26,7.9221,8.1043,7.5939,8.1043,296502812
2024-02-27,8.1051,8.4416,8.0425,8.3715,405624500
2024-02-28,8.3701,8.6931,7.8727,8.3426,609235960
2024-02-29,8.3438,8.8812,8.048,8.255,508493882
2024-03-01,8.2526,8.6744,8.2526,8.6742,336431152
2024-03-02,8.6742,9.4592,8.6153,9.4361,553392267
2024-03-03,9.4404,9.8835,8.7854,9.7974,663668776
2024-03-04,9.7928,10.2698,9.6448,9.9112,857188708
2024-03-05,9.8964,10.7491,8.3669,9.3304,1345409497
2024-03-06,9.3304,10.5579,8.9434,10.5142,783733356
2024-03-07,10.5142,10.9896,10.268,10.4221,585840471
2024-03-08,10.4219,10.7102,10.0041,10.6651,609067054
2024-03-09,10.6652,10.9654,10.449,10.5225,449980303
2024-03-10,10.5225,10.5746,9.9956,10.2788,388874905
2024-03-11,10.279,11.2383,9.9588,11.0364,733295312
2024-03-12,11.0364,11.1426,10.185,10.7266,566762255
2024-03-13,10.7277,11.3211,10.658,11.3211,569338750
2024-03-14,11.3213,11.8824,10.7518,11.5429,954859836
2024-03-15,11.5429,11.6785,10.075,10.8384,916276315
2024-03-16,10.8384,10.8863,9.5212,9.6968,587580190
2024-03-17,9.6968,10.2407,9.2411,10.1156,466294928
2024-03-18,10.079,10.4425,9.6146,9.9074,461962142
2024-03-19,9.9074,9.9807,8.6047,8.7644,607301835
2024-03-20,8.7644,9.558,8.5108,9.4919,530907741
2024-03-21,9.4919,9.5775,9.0712,9.1729,341959124
2024-03-22,9.1728,9.3535,8.7249,8.9193,296569819
2024-03-23,8.9193,9.2173,8.8801,8.9821,189986287
2024-03-24,8.9822,9.4295,8.9743,9.3693,193041938
2024-03-25,9.3693,9.8205,9.2941,9.7376,300666153
2024-03-26,9.7376,10.0524,9.5397,9.6906,360756482
2024-03-27,9.6906,9.7943,9.3141,9.4438,325392728
2024-03-28,9.4438,9.6489,9.3029,9.5168,259183583
2024-03-29,9.5168,9.7974,9.3648,9.5962,293826300
2024-03-30,9.5967,9.6938,9.3986,9.4337,173787689
2024-03-31,9.4337,9.6429,9.4261,9.6426,152565004
2024-04-01,9.6426,9.7314,8.9419,9.1611,305782869
2024-04-02,9.161,9.1611,8.3903,8.5786,339528418
2024-04-03,8.5786,8.7772,8.2965,8.4336,257058637
2024-04-04,8.4335,8.7073,8.2794,8.4909,238433578
2024-04-05,8.4908,8.5081,8.0942,8.389,227938545
2024-04-06,8.389,8.5478,8.3448,8.4942,156072071
2024-04-07,8.494,8.7376,8.4679,8.7067,184130993
2024-04-08,8.7067,9.0812,8.5778,9.0446,255986859
2024-04-09,9.0447,9.1022,8.6383,8.6601,301146995
2024-04-10,8.66,8.6869,8.193,8.4189,300776050
2024-04-11,8.4188,8.5159,8.201,8.3794,220806144
2024-04-12,8.3798,8.4821,6.6001,7.2411,650188288
2024-04-13,7.2412,7.3248,5.8101,6.418,670503551
2024-04-14,6.418,6.9225,6.2247,6.8693,511526862
2024-04-15,6.8693,7.2038,6.4587,6.7125,344174099
2024-04-16,6.7124,6.8112,6.3921,6.7,239057451
2024-04-17,6.7001,6.7669,6.3567,6.5796,202508444
2024-04-18,6.5797,6.8185,6.4591,6.7855,179384204
2024-04-19,6.7855,6.9105,6.2986,6.6877,279495726
2024-04-20,6.6876,7.2761,6.6228,7.2343,168418299
2024-04-21,7.2344,7.2879,6.9843,7.135,149501379
2024-04-22,7.135,7.5687,7.1164,7.4779,220628801
2024-04-23,7.4779,7.5387,7.2153,7.2446,207206637
2024-04-24,7.2446,7.4881,6.8643,6.9302,238265461
2024-04-25,6.9304,6.9893,6.7111,6.8624,182874679
2024-04-26,6.8624,6.9423,6.7238,6.7582,176487967
2024-04-27,6.7582,6.8519,6.5469,6.7986,160600840
2024-04-28,6.7986,6.9415,6.7015,6.7236,121036003
2024-04-29,6.7236,6.8162,6.4799,6.5917,165873956
2024-04-30,6.5917,6.6583,6.0708,6.4222,268360238
2024-05-01,6.4222,6.9048,6.1378,6.883,398713345
2024-05-02,6.8836,7.3977,6.7046,7.2851,268770098
2024-05-03,7.2851,7.3815,7.0215,7.2551,258847903
