Fecha,PrecioApertura,PrecioMaximo,PrecioMinimo,PrecioCierre,Volumen
2016-11-11,160.0551,160.9622,150.1476,155.4502,1844200
2016-11-14,155.4502,157.8723,149.6492,152.9983,1388100
2016-11-15,154.8821,159.2378,153.5166,155.201,802100
2016-11-16,153.4269,158.3208,152.4501,156.427,551700
2016-11-17,156.4669,159.477,155.9685,156.7559,439800
2016-11-18,156.2376,160.095,155.7592,157.1148,406900
2016-11-21,158.6896,161.321,157.3341,160.105,532500
2016-11-22,161.4705,164.7797,159.477,164.4109,791500
2016-11-23,163.9623,166.5737,163.4839,166.205,662300
2016-11-25,167.8396,167.8496,159.8857,162.6566,393700
2016-11-28,162.4672,164.0421,160.7329,161.3309,537500
2016-11-29,160.8924,163.6533,160.105,162.3775,502900
2016-11-30,162.238,163.3244,155.5698,157.3042,2699900
2016-12-01,156.9653,159.5767,148.4931,150.8055,910800
2016-12-02,151.2341,154.0349,150.5064,152.0613,592500
2016-12-05,151.5032,158.3507,151.5032,157.4337,1000000
2016-12-06,158.9288,158.9288,155.8091,157.035,710100
2016-12-07,161.4705,166.5439,160.9721,165.0787,794300
2016-12-08,164.8295,167.5904,158.3607,159.4372,627300
2016-12-09,160.9622,162.1283,156.9852,158.0916,789700
2016-12-12,157.8524,157.9919,151.7424,153.1777,559300
2016-12-13,153.676,158.3607,153.5764,156.3074,395500
2016-12-14,156.148,159.3275,156.0084,157.2244,331300
2016-12-15,158.2211,160.8824,157.4935,158.7295,396400
2016-12-16,158.6099,159.3474,154.005,154.4635,357800
2016-12-19,155.231,155.4403,152.2806,152.5797,365700
2016-12-20,153.6761,153.6761,149.7988,152.3903,622800
2016-12-21,153.1179,154.4635,151.2341,153.8953,308300
2016-12-22,153.4269,158.2012,152.4102,155.9386,478400
2016-12-23,156.5267,157.8025,154.2143,156.148,170900
2016-12-27,156.2376,160.1847,155.5898,157.9819,332400
2016-12-28,157.8123,157.8522,155.0587,155.2583,313400
2016-12-29,155.0089,158.5706,154.5599,158.1416,293100
2016-12-30,158.5107,158.5107,155.4578,155.7771,239700
2017-01-03,158.5406,162.3917,157.5829,160.6457,523600
2017-01-04,161.8629,165.4944,160.3165,165.4346,559700
2017-01-05,166.3325,172.3884,165.674,170.8819,905200
2017-01-06,170.7622,172.5979,170.7622,171.7598,389700
2017-01-09,172.2088,175.1519,172.2088,173.7053,456000
2017-01-10,174.4835,178.4443,173.5557,177.3767,498700
2017-01-11,177.9354,180.2999,173.7851,176.3392,508900
2017-01-12,176.3392,177.0974,172.6278,172.7874,315400
2017-01-13,172.7176,176.4888,172.7176,176.0399,291700
2017-01-17,176.5985,178.2946,174.3737,177.6361,713700
2017-01-18,177.9953,178.4044,174.2241,174.8526,346400
2017-01-19,175.102,176.1895,173.9248,174.4935,253300
2017-01-20,175.3614,175.9999,172.4482,175.7605,447900
2017-01-23,176.389,179.4719,175.9201,178.3046,438800
2017-01-24,178.8034,183.283,178.8034,182.8839,484100
2017-01-25,183.702,185.3581,181.5071,182.9538,247000
2017-01-26,183.6621,184.0612,180.7988,182.9438,160500
2017-01-27,183.1333,183.2231,181.2976,182.2055,149800
2017-01-30,183.4725,185.0688,179.8011,184.6897,314700
2017-01-31,183.6721,185.7572,183.1832,184.9591,329800
2017-02-01,184.7995,188.6206,182.7542,188.1417,401400
2017-02-02,188.1417,191.3243,186.8148,188.1816,422900
2017-02-03,189.728,190.2567,188.6006,189.708,186600
2017-02-06,188.7203,191.5238,188.7103,191.2943,215700
2017-02-07,191.6834,193.2398,189.9973,191.1646,362400
2017-02-08,191.424,192.5913,190.0273,191.4041,302000
2017-02-09,190.7855,192.9904,190.137,191.2644,368400
2017-02-10,191.3043,195.0157,190.7456,194.8261,477400
2017-02-13,195.5444,196.4922,193.9581,194.6665,337400
2017-02-14,194.0479,197.3203,192.2122,196.612,311600
2017-02-15,196.4024,200.1637,195.6542,199.4653,331700
2017-02-16,199.8045,200.6924,196.3426,197.5497,226400
2017-02-17,195.714,199.2857,195.714,197.9688,325800
2017-02-21,199.9641,199.9641,196.4224,198.0386,647300
2017-02-22,197.9488,200.5128,196.3026,199.9442,348600
2017-02-23,201.9395,201.9395,196.143,199.3555,562500
2017-02-24,200.5328,207.307,189.6282,207.307,1003900
2017-02-27,207.5465,208.3446,203.6755,207.746,481200
2017-02-28,207.297,210.3799,205.4015,210.3799,519700
2017-03-01,212.5049,216.1963,209.5418,210.6792,524200
2017-03-02,210.1703,211.7267,208.2648,208.3147,240200
2017-03-03,208.6439,212.5348,206.5787,212.2654,276200
2017-03-06,212.3253,213.1733,208.6938,210.2801,295900
2017-03-07,209.7314,213.5624,209.2525,210.8089,394900
2017-03-08,210.0806,211.7965,208.1949,208.6439,287900
2017-03-09,208.6738,211.9163,208.2249,208.8933,261500
2017-03-10,210.5295,211.2578,208.5242,210.7989,247400
2017-03-13,211.3077,212.7444,209.5119,212.2455,506500
2017-03-14,212.3054,213.3829,209.0629,211.8065,276300
2017-03-15,212.5149,214.8494,210.4198,214.6299,305100
2017-03-16,215.2186,215.458,210.9884,211.0682,335100
2017-03-17,211.168,212.1757,209.0829,210.7989,464400
2017-03-20,212.2355,218.2415,211.1979,215.6077,457300
2017-03-21,217.0244,218.1418,204.8627,205.2219,622100
2017-03-22,205.2917,209.9907,202.8873,209.1427,379200
2017-03-23,208.5441,211.1181,205.5511,207.6961,560700
2017-03-24,207.6961,212.5947,207.6961,210.3699,405800
2017-03-27,208.8135,212.6945,206.9977,211.0782,297400
2017-03-28,212.0759,212.3353,210.5894,211.0184,244200
2017-03-29,212.7855,216.3497,211.9369,215.9404,370400
2017-03-30,216.7092,216.7791,211.258,212.2164,285600
2017-03-31,212.7056,213.1749,210.8686,211.1282,316000
2017-04-03,210.4393,221.6212,210.4393,219.5945,939500
2017-04-04,219.6544,221.3616,215.3513,215.571,431600
2017-04-05,216.0003,218.4264,214.5926,214.932,373500
2017-04-06,214.7523,218.6061,214.303,217.3681,410700
2017-04-07,217.1784,219.6444,216.6692,218.7458,315700
2017-04-10,219.6544,219.8041,217.2083,218.7059,217900
2017-04-11,218.7059,219.9539,215.9903,219.4247,264600
2017-04-12,219.5645,220.9922,215.3114,215.9603,562800
2017-04-13,216.4396,217.2183,213.6541,215.1117,371500
2017-04-17,217.7175,220.1636,215.6509,220.1236,503600
2017-04-18,219.6444,219.7043,216.8589,217.4779,143800
2017-04-19,217.8872,220.1436,217.0386,218.4763,259000
2017-04-20,220.5729,225.8444,219.305,223.0489,301900
2017-04-21,223.5381,224.6363,221.6511,223.4582,231300
2017-04-24,225.2254,226.8827,223.578,225.5349,233500
2017-04-25,226.663,231.0659,225.445,230.2572,652600
2017-04-26,229.2988,230.1174,225.8144,227.911,380700
2017-04-27,230.4369,234.2807,229.2888,229.8379,336000
2017-04-28,231.9145,231.9145,228.1406,228.54,200600
2017-05-01,230.2173,235.4887,228.7197,234.71,314800
2017-05-02,235.1094,237.166,230.1274,234.3805,279400
2017-05-03,233.7516,236.6169,229.8379,234.5902,372300
2017-05-04,235.2991,240.9399,233.8015,236.1277,545200
2017-05-05,256.0754,275.1046,253.8391,274.7153,1735800
2017-05-08,274.5555,276.5223,272.5887,274.5155,602700
2017-05-09,274.5555,283.2215,273.0579,281.3145,550100
2017-05-10,284.13,284.2398,277.7204,281.8037,707300
2017-05-11,283.1416,284.4894,276.8817,280.416,1172700
2017-05-12,281.5542,291.8675,281.5542,286.8156,527800
2017-05-15,289.3216,295.851,288.0337,295.7612,574300
2017-05-16,290.1303,297.4684,286.606,296.7396,611900
2017-05-17,290.0504,292.5264,277.4009,278.0997,1026400
2017-05-18,250.3148,275.4441,247.7988,270.3723,2765300
2017-05-19,276.6122,279.3378,270.7217,272.1294,629600
2017-05-22,275.0547,280.2363,273.2077,274.9249,652000
2017-05-23,276.732,281.7838,275.0947,281.3445,480600
2017-05-24,282.3429,287.5445,279.1381,285.8173,575300
2017-05-25,288.5928,295.0224,285.5677,291.9474,584200
2017-05-26,294.014,294.7528,285.9171,286.4862,488300
2017-05-30,287.5345,287.9738,276.4425,279.5275,778100
2017-05-31,281.1848,282.5426,272.2392,274.6653,999200
2017-06-01,276.5622,280.5258,271.6701,279.9467,519900
2017-06-02,279.797,282.263,277.0515,279.9168,342400
2017-06-05,276.9815,280.6456,275.6537,278.4392,346200
2017-06-06,278.0499,285.0485,277.341,279.5874,465200
2017-06-07,280.5757,286.9454,280.1664,284.7889,392700
2017-06-08,287.6443,289.1818,281.7638,287.6543,454700
2017-06-09,289.022,292.8558,267.9961,274.6254,642000
2017-06-12,273.5272,274.4657,263.8229,270.2924,830100
2017-06-13,266.5185,275.1945,264.5916,272.5587,534400
2017-06-14,273.4273,274.5255,264.342,264.5717,547400
2017-06-15,260.648,263.6731,254.7375,262.8744,939400
2017-06-16,262.6248,266.5485,260.4883,263.0242,1543200
2017-06-19,267.9163,275.0847,267.477,273.8766,596500
2017-06-20,273.8966,275.1945,269.5636,270.8315,588700
2017-06-21,268.0061,276.9516,264.382,276.5423,563600
2017-06-22,276.9117,279.8869,272.6985,275.3043,577000
2017-06-23,270.8415,277.2811,268.1558,274.7851,483600
2017-06-26,275.6437,278.2395,267.2673,267.5668,406200
2017-06-27,265.1607,265.1607,255.2468,255.5163,739100
2017-06-28,259.732,262.9586,250.0819,262.0396,917000
2017-06-29,259.5821,262.4292,247.2249,252.1698,763900
2017-06-30,253.8381,254.2177,248.8732,250.6214,475000
2017-07-03,253.7681,254.7072,248.2738,250.4216,236600
2017-07-05,250.1319,253.5683,245.9462,248.7233,789600
2017-07-06,245.7564,252.0299,245.2469,250.8411,613300
2017-07-07,251.98,257.6341,251.92,255.3365,577100
2017-07-10,256.7251,261.2005,252.889,259.5522,597300
2017-07-11,258.3035,263.1185,256.1956,262.1395,594400
2017-07-12,267.2642,274.4068,265.7957,274.0672,805100
2017-07-13,273.1181,275.7155,269.5218,271.2601,728400
2017-07-14,273.1282,273.8874,268.3131,273.298,476000
2017-07-17,273.7175,278.7124,272.4788,275.8353,787200
2017-07-18,274.7165,280.8102,273.0182,279.9511,463500
2017-07-19,279.7113,281.1898,277.9432,280.2708,518600
2017-07-20,280.8002,283.7172,279.042,281.7892,504000
2017-07-21,280.9101,281.8092,279.042,279.9711,403400
2017-07-24,280.6803,282.968,280.1109,282.0889,435400
2017-07-25,281.2198,282.2088,275.6156,278.9721,708500
2017-07-26,279.3417,285.7351,278.2229,285.7251,693600
2017-07-27,286.7041,290.69,279.7613,286.3445,1422400
2017-07-28,285.6053,290.4902,284.3166,288.5722,742300
2017-07-31,291.1396,292.598,286.0748,288.1227,752100
2017-08-01,288.2126,290.4403,287.5932,288.5822,781300
2017-08-02,293.3873,293.5571,281.0999,286.3046,863700
2017-08-03,286.7041,292.9077,286.4744,292.0786,955500
2017-08-04,262.0296,271.8095,257.8539,260.2015,4299500
2017-08-07,257.794,265.2263,252.5893,255.9059,1543800
2017-08-08,255.9059,258.9028,250.7912,251.6603,854100
2017-08-09,249.3427,251.8901,244.8673,251.2607,1309600
2017-08-10,249.7423,251.1708,231.9307,232.4002,1908900
2017-08-11,233.9286,240.6417,232.3902,239.9124,1296800
2017-08-14,242.9493,242.9493,234.3082,236.6957,876400
2017-08-15,236.9255,237.6847,234.3582,235.8266,579700
2017-08-16,238.6437,242.3999,236.466,241.6506,623700
2017-08-17,240.1522,241.8205,233.7088,233.9486,802000
2017-08-18,233.8487,238.0943,232.4801,235.8966,672800
2017-08-21,235.0474,242.3899,235.0474,241.7006,733800
2017-08-22,241.7106,244.5676,241.5008,243.0392,756200
2017-08-23,241.7505,244.5376,241.1212,243.2889,325800
2017-08-24,244.3179,244.9173,240.3919,243.3689,528800
2017-08-25,249.5824,249.6923,244.6276,246.156,667800
2017-08-28,246.4157,248.0241,241.4209,242.29,452500
2017-08-29,239.7526,243.4987,238.0044,240.6516,611800
2017-08-30,242.0602,246.8752,239.9024,246.4956,1344800
2017-08-31,248.7333,259.1326,247.035,258.2035,948300
2017-09-01,257.744,258.4633,251.1109,251.6503,513400
2017-09-05,252.3396,257.4943,251.2507,256.3654,595800
2017-09-06,257.4044,259.0827,251.6603,257.6142,465900
2017-09-07,258.6531,260.681,255.8959,258.4133,432000
2017-09-08,257.9438,261.9797,257.9438,259.712,342500
2017-09-11,264.8067,286.3645,264.7968,284.9659,1285000
2017-09-12,283.8771,295.3752,281.5894,290.4902,1106100
2017-09-13,289.701,293.0076,287.2736,291.9088,380600
2017-09-14,290.2705,292.1385,287.2436,287.6232,465200
2017-09-15,287.2136,289.1316,280.99,282.4185,810300
2017-09-18,282.6583,290.67,281.4595,289.4113,606000
2017-09-19,288.8919,289.9508,284.7062,289.6711,463600
2017-09-20,289.0317,296.0445,286.7641,289.9008,720500
2017-09-21,290.9997,291.5491,279.3217,281.5794,581500
2017-09-22,279.7813,283.3876,278.9821,279.1719,507300
2017-09-25,279.4416,279.5315,261.9597,269.9414,1102900
2017-09-26,271.2301,273.3779,264.8367,268.9924,546300
2017-09-27,269.8016,275.0062,266.5649,267.1243,499400
2017-09-28,266.0348,268.6136,259.9477,261.8668,585600
2017-09-29,263.476,265.775,257.7187,258.8082,657200
2017-10-02,258.7983,266.8545,258.7983,263.526,612100
2017-10-03,262.4466,264.4856,256.1495,264.2357,646000
2017-10-04,264.2357,270.8426,259.8877,263.6859,679100
2017-10-05,265.5551,271.4123,263.7059,270.1029,590900
2017-10-06,269.5832,272.5818,264.9054,268.6936,427600
2017-10-09,268.6936,272.122,267.874,269.7931,390000
2017-10-10,272.102,275.9202,269.2433,273.5114,651900
2017-10-11,274.0211,275.7803,271.9321,274.3609,572900
2017-10-12,258.8782,259.8777,241.5963,246.1442,3157100
2017-10-13,245.7544,251.0619,241.3964,244.7848,1306300
2017-10-16,244.9947,248.783,228.6325,232.8904,2235200
2017-10-17,232.0608,237.3983,230.7614,234.6796,1097200
2017-10-18,239.9471,243.6854,237.1085,242.296,1233700
2017-10-19,241.7962,241.7962,233.0903,235.889,859000
2017-10-20,236.8886,237.5383,233.6901,235.6192,782900
2017-10-23,227.453,232.3907,223.115,226.2436,1239100
2017-10-24,226.3935,230.7414,221.9956,225.314,1099100
2017-10-25,224.3445,228.0227,216.9579,221.4058,860900
2017-10-26,226.1936,229.8918,222.6353,228.8923,1045000
2017-10-27,231.2912,238.7077,228.8623,235.939,872300
2017-10-30,231.9109,237.3883,229.522,234.3897,694500
2017-10-31,236.1289,240.8167,233.4002,240.197,436500
2017-11-01,242.386,243.7753,233.4702,238.9076,688700
2017-11-02,240.3669,240.3669,234.5596,235.889,1014900
2017-11-03,256.1295,273.6513,251.8515,267.2243,2935300
2017-11-06,265.5051,274.3209,262.9363,268.4037,773400
2017-11-07,269.1834,269.2233,259.388,265.5051,608100
2017-11-08,263.8859,267.874,258.8882,259.9777,564000
2017-11-09,253.8606,268.4737,250.7121,266.2847,1246200
2017-11-10,264.4756,273.6213,261.417,270.7426,839300
2017-11-13,265.1053,273.5513,262.6165,266.9544,497500
2017-11-14,264.2657,266.9444,259.0581,262.3666,383600
2017-11-15,260.1776,266.8345,257.9386,263.4161,361100
2017-11-16,263.3661,267.7541,258.9782,262.3566,705100
2017-11-17,265.0453,270.4728,258.9982,269.6032,676400
2017-11-20,268.4737,271.8521,263.4461,265.715,508800
2017-11-21,266.3747,270.2329,265.715,268.6336,371700
2017-11-22,267.6141,268.8835,263.3061,265.765,313900
2017-11-24,265.6351,272.4718,265.2052,271.2524,243100
2017-11-27,272.2519,277.7593,270.8925,272.4918,648600
2017-11-28,270.6627,272.032,263.586,269.7131,498600
2017-11-29,269.6032,272.2919,266.0848,267.5741,830100
2017-11-30,271.3124,276.35,270.2329,275.0107,865800
2017-12-01,273.4114,282.4171,270.3728,272.7817,727400
2017-12-04,274.8707,281.2177,271.3923,271.6022,864800
2017-12-05,272.6717,278.5589,269.6431,270.6726,910700
2017-12-06,269.6731,274.261,266.8845,272.082,573300
2017-12-07,271.3323,273.5913,268.7735,272.5518,379900
2017-12-08,271.3323,280.508,271.3323,276.32,444900
2017-12-11,275.9202,289.144,275.8702,288.6642,887900
2017-12-12,286.2953,298.6595,285.0059,294.9812,975400
2017-12-13,310.404,321.3888,307.3854,318.79,1739200
2017-12-14,315.9514,328.8453,314.4621,320.8591,880000
2017-12-15,323.5578,323.5578,315.1018,318.76,862000
2017-12-18,322.6582,328.9053,319.6396,325.9666,555800
2017-12-19,325.8767,334.8325,322.4183,329.1252,708700
2017-12-20,317.3507,322.8381,310.8938,314.7519,1297300
2017-12-21,314.1322,321.2089,314.1322,318.3902,530300
2017-12-22,318.79,320.1294,312.9628,314.6819,450000
2017-12-26,314.2022,323.198,313.2526,318.3402,537700
2017-12-27,318.4502,320.6392,314.8519,318.85,581100
2017-12-28,319.4,322.48,314.11,315.57,464900
2017-12-29,314.49,318.21,312.69,314.66,416200
2018-01-02,317.49,322.64,316.27,322.58,366900
2018-01-03,324.67,329.97,322.5,329.28,443500
2018-01-04,329.89,332.94,322.55,325.88,389200
2018-01-05,329.2,336.49,328.6,330.87,589000
2018-01-08,328.12,341.47,327.66,340.79,491200
2018-01-09,343.29,344.18,336.18,337.65,285800
2018-01-10,336.12,339.98,333.23,339.55,658900
2018-01-11,341.11,343.19,336.67,342.02,311200
2018-01-12,342.63,344.52,338.01,342.47,305300
2018-01-16,345.94,348.17,339.07,339.85,381600
2018-01-17,342.66,345.9,340.28,340.45,405100
2018-01-18,340.45,347.28,338.41,341.88,1036900
2018-01-19,340.94,345.86,340.0,345.31,337200
2018-01-22,355.5,355.66,343.35,352.27,491700
2018-01-23,354.08,356.81,353.14,355.43,467400
2018-01-24,362.61,363.76,347.2,355.6,523000
2018-01-25,359.0,360.52,352.48,360.06,536900
2018-01-26,365.12,383.69,365.12,381.86,926900
2018-01-29,382.1,395.67,382.04,390.27,1078100
2018-01-30,385.88,387.02,375.02,386.37,659100
2018-01-31,386.15,392.0,384.07,387.1,361100
2018-02-01,385.75,387.68,377.55,378.76,402800
2018-02-02,377.04,379.94,367.0,368.39,590700
2018-02-05,363.1,374.46,351.9,351.99,610800
2018-02-06,345.09,358.35,336.66,350.46,1057000
2018-02-07,348.1,357.97,343.12,343.55,726500
2018-02-08,346.71,350.53,337.62,345.31,1017400
2018-02-09,348.68,358.19,320.2,335.86,1575400
2018-02-12,339.07,366.29,339.07,353.45,1121100
2018-02-13,352.62,367.7,351.44,366.51,542600
2018-02-14,361.82,378.75,361.82,375.71,435900
2018-02-15,381.01,383.26,367.34,379.05,536900
2018-02-16,377.21,380.22,369.68,369.87,447300
2018-02-20,368.99,376.2,366.85,375.78,523200
2018-02-21,380.0,383.56,372.61,373.34,462100
2018-02-22,376.0,379.95,366.96,369.5,755200
2018-02-23,359.89,390.55,356.09,387.26,1939100
2018-02-26,388.66,392.92,381.02,392.56,814600
2018-02-27,392.56,397.88,373.02,375.44,1005700
2018-02-28,388.47,399.34,380.64,387.97,975200
2018-03-01,388.69,390.6,378.92,385.38,469900
2018-03-02,381.31,389.18,372.24,388.96,560200
2018-03-05,387.61,395.96,382.98,390.89,600000
2018-03-06,394.91,411.71,393.01,410.25,812200
2018-03-07,408.26,411.75,397.31,407.88,565800
2018-03-08,391.6,406.0,389.06,397.32,950200
2018-03-09,401.62,415.66,400.0,413.94,497300
2018-03-12,414.81,415.72,401.18,410.05,562100
2018-03-13,413.41,417.91,402.31,406.41,477200
2018-03-14,406.74,412.17,402.81,404.97,315600
2018-03-15,394.52,397.78,386.24,387.11,667000
2018-03-16,389.04,390.57,373.35,378.44,717300
2018-03-19,374.74,383.95,363.55,366.51,1416100
2018-03-20,368.39,371.5,355.51,364.73,632000
2018-03-21,364.88,366.13,358.66,361.85,440400
2018-03-22,356.12,358.45,344.49,350.6,699100
2018-03-23,350.0,352.68,340.01,344.73,571700
2018-03-26,352.35,354.39,342.58,353.4,476600
2018-03-27,356.02,363.39,348.91,352.21,1360000
2018-03-28,351.48,358.43,335.13,341.22,822400
2018-03-29,342.0,357.56,338.26,356.39,573700
2018-04-02,348.26,355.09,343.69,347.2,536800
2018-04-03,351.31,356.23,338.64,342.87,414800
2018-04-04,335.6,357.12,332.85,355.48,530200
2018-04-05,357.65,362.69,350.51,351.96,698000
2018-04-06,348.7,353.0,340.0,342.54,371700
2018-04-09,345.0,351.42,340.07,342.67,362000
2018-04-10,349.64,352.78,341.48,347.83,734000
2018-04-11,348.21,348.21,328.38,328.7,1199600
2018-04-12,331.05,335.99,326.0,327.4,1001300
2018-04-13,330.12,334.29,326.51,329.67,1001200
2018-04-16,331.28,332.01,321.81,322.78,822000
2018-04-17,319.65,338.54,313.55,337.54,992500
2018-04-18,339.34,347.97,333.51,345.1,742800
2018-04-19,345.0,345.0,325.77,330.0,1323800
2018-04-20,329.45,332.41,318.28,324.49,745500
2018-04-23,325.17,331.5,324.9,330.46,540200
2018-04-24,331.56,340.7,326.22,328.77,699900
2018-04-25,326.48,338.2,323.71,336.13,883200
2018-04-26,339.38,350.83,337.19,344.45,776400
2018-04-27,354.0,354.0,337.0,341.17,530400
2018-04-30,340.79,346.15,337.43,339.61,297900
2018-05-01,339.39,342.99,335.25,339.46,310300
2018-05-02,337.53,342.82,332.28,333.25,639100
2018-05-03,331.91,336.03,328.75,330.59,678100
2018-05-04,327.29,331.34,325.47,329.97,847600
2018-05-07,332.69,342.19,327.02,339.31,625000
2018-05-08,334.22,338.16,331.18,333.44,396600
2018-05-09,336.32,339.0,325.06,325.31,1357100
2018-05-10,309.89,335.99,305.98,316.63,1857500
2018-05-11,315.43,321.29,308.17,309.01,835900
2018-05-14,310.63,314.78,296.68,298.58,1020400
2018-05-15,294.2,295.9,284.37,290.75,1201500
2018-05-16,289.56,305.73,285.07,305.13,1383100
2018-05-17,303.03,303.44,296.39,298.85,765500
2018-05-18,297.75,304.66,292.24,295.37,605500
2018-05-21,295.82,298.83,287.53,290.6,493500
2018-05-22,292.48,297.55,290.03,294.76,677300
2018-05-23,294.0,307.64,292.7,304.79,687300
2018-05-24,301.89,316.48,297.51,314.93,1383400
2018-05-25,315.91,319.54,312.29,314.7,1544000
2018-05-29,308.13,308.26,281.0,297.71,2464400
2018-05-30,298.35,303.63,293.35,302.27,1076800
2018-05-31,300.39,304.0,290.09,290.83,1028000
2018-06-01,292.39,299.14,290.4,296.66,558600
2018-06-04,297.28,307.99,297.28,307.65,478800
2018-06-05,307.84,313.11,305.71,307.02,634900
2018-06-06,306.99,321.04,306.05,315.0,759000
2018-06-07,315.0,315.0,283.11,288.85,1475700
2018-06-08,292.01,292.98,282.26,288.8,1437400
2018-06-11,288.28,308.41,287.21,297.73,1462400
2018-06-12,297.73,306.49,293.0,301.14,528700
2018-06-13,300.98,303.58,290.09,291.0,858800
2018-06-14,294.15,309.8,292.34,305.0,1849200
2018-06-15,307.35,307.47,295.1,303.82,821300
2018-06-18,300.0,303.26,290.5,294.58,993600
2018-06-19,288.0,298.42,286.12,295.26,648700
2018-06-20,298.38,305.36,295.09,296.48,767500
2018-06-21,301.65,301.65,286.76,287.37,595300
2018-06-22,292.48,295.0,285.03,290.86,481100
2018-06-25,287.48,289.84,281.79,288.27,577200
2018-06-26,296.46,305.87,295.0,298.35,984800
2018-06-27,299.28,302.98,284.89,285.35,691800
2018-06-28,285.35,300.0,285.35,296.8,675700
2018-06-29,297.59,303.24,296.49,298.93,537600
2018-07-02,294.15,299.49,291.06,295.7,591500
2018-07-03,298.92,300.98,294.54,297.43,225200
2018-07-05,298.72,305.52,293.52,304.46,429600
2018-07-06,306.31,314.87,304.0,312.91,503800
2018-07-09,314.16,316.11,302.15,309.77,588600
2018-07-10,311.3,312.0,305.27,308.15,590800
2018-07-11,303.12,306.6,300.0,303.24,392200
2018-07-12,306.09,321.61,303.67,318.05,715900
2018-07-13,318.0,329.15,315.13,327.68,932900
2018-07-16,328.76,346.66,326.26,343.25,1031800
2018-07-17,339.0,362.74,332.11,359.8,1706000
2018-07-18,360.23,377.66,359.7,369.35,2050700
2018-07-19,366.51,375.45,363.7,374.61,948100
2018-07-20,372.93,381.5,368.74,373.46,774700
2018-07-23,373.8,374.98,357.25,363.29,961300
2018-07-24,366.79,368.11,350.33,353.0,671700
2018-07-25,355.99,366.56,351.87,364.99,504100
2018-07-26,355.61,367.0,355.61,363.73,397400
2018-07-27,365.63,366.43,350.22,354.57,562500
2018-07-30,355.97,356.62,340.44,343.25,787200
2018-07-31,342.69,354.56,339.52,342.91,658400
2018-08-01,342.06,353.26,339.8,346.14,580900
2018-08-02,343.09,345.0,335.08,339.27,661600
2018-08-03,340.89,344.11,336.5,343.88,381000
2018-08-06,342.82,349.74,340.4,348.52,339900
2018-08-07,349.52,351.51,343.23,347.42,893900
2018-08-08,348.07,356.13,343.01,344.43,669000
2018-08-09,337.88,394.92,337.19,384.39,2099000
2018-08-10,378.86,384.97,365.61,372.35,986400
2018-08-13,371.95,371.95,357.09,358.86,726100
2018-08-14,362.36,365.61,355.31,363.51,267300
2018-08-15,355.0,357.49,339.94,344.79,1156900
2018-08-16,349.04,351.0,333.61,334.8,717000
2018-08-17,333.29,334.66,321.57,324.2,859900
2018-08-20,323.83,325.21,315.25,319.75,863400
2018-08-21,319.0,335.66,315.15,328.45,1182900
2018-08-22,332.92,345.98,328.0,344.93,1663900
2018-08-23,342.5,355.0,341.86,348.33,653900
2018-08-24,350.07,373.12,349.17,367.54,1453200
2018-08-27,370.98,377.57,368.77,374.85,658400
2018-08-28,374.95,381.9,372.28,378.18,578500
2018-08-29,379.4,381.01,374.0,377.44,638000
2018-08-30,375.41,375.41,339.33,340.15,1831500
2018-08-31,338.44,343.37,336.55,342.41,883300
2018-09-04,340.0,345.6,336.97,342.27,708100
2018-09-05,339.91,340.68,323.01,328.0,1269200
2018-09-06,328.97,331.7,320.31,320.76,992900
2018-09-07,320.0,332.5,317.77,326.5,554500
2018-09-10,327.72,329.25,318.36,319.43,426200
2018-09-11,317.31,326.45,315.97,318.73,568100
2018-09-12,318.0,321.42,310.79,316.9,696300
2018-09-13,320.31,332.83,319.6,320.67,532100
2018-09-14,321.61,329.52,318.25,325.04,745400
2018-09-17,323.93,328.69,317.11,322.26,530900
2018-09-18,323.15,331.99,314.5,315.08,827900
2018-09-19,315.5,319.5,310.65,315.81,799500
2018-09-20,318.88,325.28,316.69,323.08,520600
2018-09-21,324.42,330.11,319.3,319.68,643800
2018-09-24,317.0,334.15,313.34,331.38,1042500
2018-09-25,333.26,333.89,318.02,319.62,800300
2018-09-26,320.73,337.5,320.0,330.75,949700
2018-09-27,333.31,346.1,325.09,340.08,1018500
2018-09-28,337.74,344.65,336.53,340.47,487300
2018-10-01,343.84,353.11,331.74,332.49,875200
2018-10-02,334.59,354.49,332.82,353.9,1053700
2018-10-03,356.56,362.33,350.26,354.1,716700
2018-10-04,351.75,352.0,332.16,339.46,595700
2018-10-05,340.62,349.95,330.29,335.64,635300
2018-10-08,348.94,351.41,327.51,339.5,1110100
2018-10-09,337.47,341.5,333.87,340.06,495600
2018-10-10,336.39,338.71,314.53,319.07,835200
2018-10-11,314.72,320.75,298.07,304.86,945000
2018-10-12,311.94,314.21,295.4,303.42,1350700
2018-10-15,303.28,303.28,291.51,294.75,1291400
2018-10-16,297.2,309.3,296.01,308.6,1242200
2018-10-17,307.91,319.03,304.69,313.37,536900
2018-10-18,313.18,317.25,297.0,298.76,499100
2018-10-19,300.92,312.14,298.78,301.87,418400
2018-10-22,305.99,318.14,301.95,313.56,580900
2018-10-23,303.02,309.38,295.6,306.86,505600
2018-10-24,306.76,309.45,291.07,291.4,490800
2018-10-25,296.17,302.2,291.0,297.59,601800
2018-10-26,295.71,302.88,287.28,295.37,725100
2018-10-29,300.98,304.5,281.3,287.34,956200
