Fecha,PrecioApertura,PrecioMaximo,PrecioMinimo,PrecioCierre,Volumen
1988-12-27,3.1153,3.1153,3.0799,3.0917,308049
1988-12-28,3.0917,3.1271,3.0917,3.1035,1017631
1988-12-29,3.0917,3.1389,3.0917,3.0917,582712
1988-12-30,3.0917,3.1271,3.0681,3.0681,1447654
1989-01-03,3.0917,3.1507,3.0681,3.1507,1425396
1989-01-04,3.1625,3.2097,3.1625,3.2097,714478
1989-01-05,3.2215,3.2333,3.1979,3.2097,654827
1989-01-06,3.2097,3.2215,3.1861,3.1979,864052
1989-01-09,3.1153,3.1625,3.1153,3.1271,4746719
1989-01-10,3.1507,3.1625,3.0917,3.1271,2051733
1989-01-11,3.1389,3.1625,3.1389,3.1625,932161
1989-01-12,3.1743,3.2215,3.1625,3.2097,1844734
1989-01-13,3.2097,3.2097,3.1743,3.1979,1084850
1989-01-16,3.1861,3.2097,3.1743,3.1861,872510
1989-01-17,3.1861,3.1979,3.1743,3.1861,852923
1989-01-18,3.1979,3.2215,3.1861,3.1979,771904
1989-01-19,3.1861,3.1979,3.1743,3.1861,396636
1989-01-20,3.1743,3.2097,3.1743,3.2097,1011844
1989-01-23,3.2097,3.2097,3.1625,3.1861,1343041
1989-01-24,3.1507,3.2215,3.1507,3.2215,865832
1989-01-25,3.2097,3.2097,3.1861,3.1979,1111559
1989-01-26,3.1861,3.2097,3.1743,3.1979,1488163
1989-01-27,3.2097,3.2805,3.1979,3.2687,3282595
1989-01-30,3.2687,3.2687,3.2333,3.2451,1948011
1989-01-31,3.2569,3.2805,3.2451,3.2805,2074881
1989-02-01,3.2805,3.3159,3.2687,3.3041,4362103
1989-02-02,3.3159,3.3159,3.2805,3.3041,2118507
1989-02-03,3.2687,3.2923,3.2687,3.2687,1452550
1989-02-06,3.2333,3.2805,3.2333,3.2687,849361
1989-02-07,3.2687,3.3159,3.2569,3.3041,1651981
1989-02-08,3.3041,3.3395,3.2569,3.3395,1284726
1989-02-09,3.3041,3.3159,3.2569,3.3041,46114355
1989-02-10,3.2923,3.3159,3.2333,3.2333,1067044
1989-02-13,3.2165,3.2404,3.2046,3.2285,712698
1989-02-14,3.2404,3.2763,3.2285,3.2644,1159191
1989-02-15,3.2644,3.3002,3.2524,3.2883,824432
1989-02-16,3.2763,3.3122,3.2644,3.3002,892096
1989-02-17,3.3122,3.3959,3.3002,3.372,1126250
1989-02-21,3.3839,3.3839,3.3481,3.372,770123
1989-02-22,3.372,3.3839,3.3241,3.3361,1140495
1989-02-23,3.3241,3.36,3.3122,3.3481,698898
1989-02-24,3.3361,3.3361,3.2524,3.2644,1123579
1989-02-27,3.2524,3.2644,3.2404,3.2644,451390
1989-02-28,3.2524,3.2644,3.2165,3.2285,613428
1989-03-01,3.2046,3.2285,3.1926,3.2046,1145391
1989-03-02,3.2165,3.2644,3.2046,3.2404,382836
1989-03-03,3.2524,3.2524,3.2046,3.2165,433584
1989-03-06,3.2404,3.2883,3.2285,3.2763,772794
1989-03-07,3.2883,3.2883,3.2524,3.2524,856484
1989-03-08,3.2404,3.2524,3.2165,3.2285,582712
1989-03-09,3.2165,3.2404,3.2046,3.2285,698008
1989-03-10,3.2285,3.2404,3.2046,3.2404,669072
1989-03-13,3.2404,3.2524,3.2285,3.2285,1087076
1989-03-14,3.2524,3.2524,3.2285,3.2285,436700
1989-03-15,3.2285,3.2644,3.2285,3.2524,830220
1989-03-16,3.2524,3.3002,3.2404,3.2763,413552
1989-03-17,3.1567,3.2046,3.1448,3.1687,1800664
1989-03-20,3.1567,3.1687,3.1089,3.1328,653047
1989-03-21,3.1567,3.1567,3.1209,3.1328,579150
1989-03-22,3.1328,3.1448,3.1089,3.1209,496796
1989-03-23,3.1448,3.1448,3.097,3.097,638356
1989-03-27,3.085,3.1448,3.073,3.1328,590279
1989-03-28,3.1448,3.1687,3.1328,3.1567,616099
1989-03-29,3.1567,3.1687,3.1209,3.1328,702904
1989-03-30,3.1209,3.1448,3.085,3.1209,981128
1989-03-31,3.1328,3.1328,3.085,3.1209,1404028
1989-04-03,3.1328,3.2404,3.1328,3.2285,1230862
1989-04-04,3.2524,3.2524,3.1567,3.1567,1045231
1989-04-05,3.2046,3.2046,3.1328,3.1328,757214
1989-04-06,3.1209,3.1328,3.1089,3.1089,644144
1989-04-07,3.0969,3.1448,3.0969,3.1448,815974
1989-04-10,3.1448,3.1807,3.1328,3.1807,815529
1989-04-11,3.1448,3.2046,3.1089,3.1328,878297
1989-04-12,3.1209,3.1448,3.0372,3.073,1647529
1989-04-13,3.073,3.085,3.0372,3.0491,772349
1989-04-14,3.1089,3.1209,3.0491,3.0611,1244216
1989-04-17,3.085,3.1089,3.073,3.073,883638
1989-04-18,3.085,3.1328,3.073,3.1328,1777961
1989-04-19,3.1328,3.1807,3.1089,3.1567,2120287
1989-04-20,3.1687,3.1807,3.1328,3.1448,589389
1989-04-21,3.1567,3.2285,3.1448,3.1807,1923973
1989-04-24,3.1807,3.2046,3.1567,3.2046,506145
1989-04-25,3.2165,3.2404,3.1926,3.2046,682872
1989-04-26,3.2046,3.2046,3.1448,3.1926,809742
1989-04-27,3.1926,3.2285,3.1687,3.2165,1532234
1989-04-28,3.2165,3.2285,3.1926,3.2165,655718
1989-05-01,3.1926,3.2046,3.1567,3.2046,470532
1989-05-02,3.2046,3.2165,3.1328,3.1448,1061256
1989-05-03,3.1328,3.1448,3.1209,3.1209,703795
1989-05-04,3.1328,3.1448,3.1209,3.1328,1042560
1989-05-05,3.1567,3.1807,3.085,3.097,1296745
1989-05-08,3.1089,3.1209,3.085,3.1089,1363519
1989-05-09,3.1209,3.1328,3.073,3.073,1007392
1989-05-10,3.085,3.097,3.0611,3.085,921922
1989-05-11,3.085,3.1089,3.085,3.085,1016741
1989-05-12,3.1567,3.1807,3.1209,3.1807,1823367
1989-05-15,3.1879,3.2122,3.1758,3.2,1160527
1989-05-16,3.2,3.2607,3.2,3.2485,1153849
1989-05-17,3.2485,3.3091,3.2485,3.2849,1860315
1989-05-18,3.297,3.3334,3.297,3.297,1690265
1989-05-19,3.297,3.3576,3.297,3.3455,1387557
1989-05-22,3.3697,3.3697,3.3213,3.3455,1960030
1989-05-23,3.3334,3.3576,3.3213,3.3455,1123579
1989-05-24,3.3213,3.3455,3.3091,3.3334,793271
1989-05-25,3.3455,3.3455,3.3091,3.3213,625892
1989-05-26,3.3213,3.3455,3.3091,3.3455,432248
1989-05-30,3.3455,3.3819,3.3213,3.3819,978457
1989-05-31,3.3455,3.394,3.3213,3.394,1143611
1989-06-01,3.394,3.4425,3.3697,3.4061,950412
1989-06-02,3.4182,3.4425,3.4061,3.4182,820426
1989-06-05,3.4304,3.4304,3.3697,3.3697,565351
1989-06-06,3.3697,3.4061,3.3576,3.394,853813
1989-06-07,3.3819,3.4182,3.3576,3.394,957090
1989-06-08,3.4061,3.4425,3.3819,3.4182,1322564
1989-06-09,3.394,3.4182,3.3576,3.3819,760775
1989-06-12,3.3819,3.3819,3.3213,3.3697,507925
1989-06-13,3.3697,3.3819,3.3455,3.3697,448719
1989-06-14,3.3455,3.3697,3.3091,3.3091,534190
1989-06-15,3.3334,3.3576,3.3334,3.3455,679311
1989-06-16,3.3213,3.3576,3.3213,3.3576,1691600
1989-06-19,3.3576,3.3819,3.3213,3.3334,1034102
1989-06-20,3.3334,3.3455,3.3091,3.3091,738962
1989-06-21,3.3091,3.3334,3.2485,3.2849,775465
1989-06-22,3.2728,3.3213,3.2607,3.3213,618770
1989-06-23,3.3455,3.3819,3.3334,3.3819,1520214
1989-06-26,3.3819,3.394,3.3334,3.3334,810187
1989-06-27,3.297,3.3576,3.297,3.3334,2057075
1989-06-28,3.3455,3.3455,3.2728,3.2728,1087966
1989-06-29,3.2485,3.2485,3.2122,3.2243,1127140
1989-06-30,3.2364,3.2364,3.1879,3.2,1170765
1989-07-03,3.2243,3.2364,3.2,3.2364,442487
1989-07-05,3.2364,3.2728,3.2243,3.2607,542202
1989-07-06,3.2728,3.2728,3.2243,3.2243,646369
1989-07-07,3.2485,3.2849,3.2364,3.2849,920141
1989-07-10,3.2607,3.2849,3.2607,3.2728,543538
1989-07-11,3.297,3.3213,3.2728,3.2849,1018966
1989-07-12,3.297,3.297,3.2728,3.2728,865387
1989-07-13,3.2607,3.297,3.2485,3.2849,600073
1989-07-14,3.297,3.3576,3.2607,3.3455,1337254
1989-07-17,3.3213,3.3455,3.2849,3.3334,839123
1989-07-18,3.297,3.3091,3.2607,3.2607,555557
1989-07-19,3.2849,3.3213,3.2849,3.3213,873400
1989-07-20,3.3819,3.4425,3.3576,3.394,2636225
1989-07-21,3.4304,3.491,3.4061,3.4788,2771998
1989-07-24,3.4788,3.5758,3.4546,3.5637,2588593
1989-07-25,3.5879,3.6485,3.5758,3.6485,3023067
1989-07-26,3.6364,3.6485,3.5637,3.6122,3132131
1989-07-27,3.6122,3.6364,3.5394,3.5879,1322119
1989-07-28,3.5879,3.6001,3.5516,3.6001,1693381
1989-07-31,3.6001,3.7213,3.5637,3.6001,2170590
1989-08-01,3.6485,3.6849,3.5637,3.6122,3188666
1989-08-02,3.6001,3.6364,3.5758,3.6243,994928
1989-08-03,3.6001,3.6364,3.5758,3.6001,1383996
1989-08-04,3.5758,3.6122,3.5516,3.6001,1586098
1989-08-07,3.6243,3.697,3.6122,3.697,1513537
1989-08-08,3.7334,3.7576,3.697,3.7334,2774669
1989-08-09,3.7576,3.7819,3.697,3.7091,3808326
1989-08-10,3.6849,3.6849,3.6364,3.6849,731394
1989-08-11,3.7213,3.7334,3.5879,3.6485,2044165
1989-08-14,3.6804,3.6927,3.6559,3.6559,903225
1989-08-15,3.6804,3.6927,3.6559,3.6682,1379990
1989-08-16,3.6682,3.6804,3.6314,3.6804,1206378
1989-08-17,3.6804,3.6927,3.5823,3.6436,1014515
1989-08-18,3.6559,3.7786,3.6436,3.7418,1668007
1989-08-21,3.7418,3.7663,3.6804,3.705,1141830
1989-08-22,3.705,3.7172,3.6436,3.7172,1485492
1989-08-23,3.7172,3.7418,3.7172,3.7418,1252674
1989-08-24,3.7418,3.8522,3.7418,3.8522,2633999
1989-08-25,3.8399,3.8767,3.8154,3.8399,1402247
1989-08-28,3.8522,3.9135,3.8277,3.9135,1376873
1989-08-29,3.9258,3.9503,3.8645,3.9013,2394950
1989-08-30,3.8767,3.9258,3.8645,3.889,1011844
1989-08-31,3.9013,3.9381,3.889,3.9381,849361
1989-09-01,3.9258,3.9626,3.9013,3.9258,1293629
1989-09-05,3.9381,3.9503,3.9135,3.9135,1273152
1989-09-06,3.9135,3.9258,3.8277,3.8399,1423170
1989-09-07,3.8276,3.8399,3.7786,3.8276,2258731
1989-09-08,3.8031,3.8276,3.754,3.7786,1427176
1989-09-11,3.754,3.7663,3.6559,3.7172,2129636
1989-09-12,3.7295,3.7418,3.705,3.7295,2114500
1989-09-13,3.7418,3.8031,3.7172,3.7908,2007662
1989-09-14,3.7786,3.7786,3.7295,3.754,1141830
1989-09-15,3.8031,3.8031,3.7418,3.8031,2102926
1989-09-18,3.7786,3.7908,3.754,3.754,685098
1989-09-19,3.754,3.7908,3.754,3.7663,650821
1989-09-20,3.754,3.7786,3.754,3.7663,549770
1989-09-21,3.7786,3.8154,3.7786,3.8031,1316777
1989-09-22,3.8031,3.8277,3.7786,3.8031,925483
1989-09-25,3.7786,3.7908,3.754,3.754,516828
1989-09-26,3.7418,3.754,3.7172,3.7172,2631328
1989-09-27,3.7172,3.7172,3.6559,3.6804,1509085
1989-09-28,3.6804,3.6804,3.6314,3.6682,1526001
1989-09-29,3.6559,3.6682,3.6191,3.6682,1403138
1989-10-02,3.6559,3.6559,3.6191,3.6436,1384886
1989-10-03,3.6804,3.6927,3.6559,3.6682,1601233
1989-10-04,3.7295,3.7908,3.6927,3.7786,2283215
1989-10-05,3.705,3.754,3.705,3.7295,736291
1989-10-06,3.705,3.7295,3.6927,3.705,697117
1989-10-09,3.754,3.754,3.6804,3.6804,579150
1989-10-10,3.6804,3.705,3.6314,3.6682,755878
1989-10-11,3.6559,3.6682,3.5823,3.6314,1303868
1989-10-12,3.6314,3.6314,3.5823,3.5823,903225
1989-10-13,3.5946,3.5946,3.1406,3.1406,1591885
1989-10-16,3.1406,3.5823,3.1284,3.4719,4073640
1989-10-17,3.4596,3.4964,3.4351,3.4719,2303692
1989-10-18,3.4473,3.5087,3.4473,3.4964,670853
1989-10-19,3.5087,3.6068,3.5087,3.5578,960651
1989-10-20,3.5455,3.5946,3.5209,3.5332,996263
1989-10-23,3.5332,3.57,3.4228,3.4473,1096424
1989-10-24,3.4473,3.6559,3.3369,3.6436,4945259
1989-10-25,3.5578,3.6068,3.5209,3.5332,1482821
1989-10-26,3.5087,3.5332,3.4473,3.4473,820426
1989-10-27,3.4351,3.4596,3.4228,3.4596,748756
1989-10-30,3.4473,3.4841,3.4351,3.4719,875180
1989-10-31,3.4351,3.5578,3.4351,3.5455,810187
1989-11-01,3.5209,3.57,3.5209,3.5455,725162
1989-11-02,3.5578,3.5578,3.5087,3.5455,3062687
1989-11-03,3.57,3.5946,3.5332,3.57,599183
1989-11-06,3.57,3.5823,3.5332,3.5455,896103
1989-11-07,3.5332,3.5332,3.4964,3.5209,1379990
1989-11-08,3.5209,3.6191,3.5209,3.5578,859155
1989-11-09,3.5455,3.5946,3.5455,3.5823,870284
1989-11-10,3.57,3.6068,3.57,3.5946,2660709
1989-11-13,3.602,3.6269,3.5896,3.6144,1276268
1989-11-14,3.6144,3.6269,3.5151,3.5275,885419
1989-11-15,3.5399,3.5399,3.5151,3.5275,1286061
1989-11-16,3.5151,3.5523,3.5026,3.5275,1066153
1989-11-17,3.5151,3.5275,3.4778,3.4778,1012734
1989-11-20,3.453,3.4902,3.4405,3.4778,2543187
1989-11-21,3.4778,3.5151,3.4778,3.5151,1924863
1989-11-22,3.5151,3.5523,3.5026,3.5399,722046
1989-11-24,3.5151,3.5523,3.5151,3.5523,580486
1989-11-27,3.5647,3.602,3.5523,3.5523,1437860
1989-11-28,3.5275,3.5896,3.5275,3.5896,1393344
1989-11-29,3.5647,3.5896,3.5151,3.5275,1006947
1989-11-30,3.5772,3.6144,3.5647,3.602,1639071
1989-12-01,3.5896,3.6517,3.5399,3.602,1537575
1989-12-04,3.602,3.6517,3.5896,3.6269,714033
1989-12-05,3.6269,3.6641,3.6269,3.6517,600073
1989-12-06,3.6393,3.6517,3.6269,3.6517,567131
1989-12-07,3.6393,3.6641,3.602,3.602,1189017
1989-12-08,3.602,3.6144,3.5772,3.5772,425571
1989-12-11,3.5772,3.602,3.5647,3.5896,1012289
1989-12-12,3.602,3.6144,3.5399,3.5648,2118507
1989-12-13,3.5772,3.6393,3.5647,3.602,1306093
1989-12-14,3.5772,3.5896,3.5523,3.5772,844910
1989-12-15,3.5399,3.5523,3.4902,3.5151,3499832
1989-12-18,3.5275,3.5399,3.4902,3.5026,1485047
1989-12-19,3.5151,3.5151,3.4405,3.4405,929490
1989-12-20,3.4654,3.5026,3.4281,3.4902,1556272
1989-12-21,3.4778,3.5399,3.4778,3.5399,1406699
1989-12-22,3.5772,3.5772,3.4902,3.5151,670853
1989-12-26,3.4778,3.4902,3.453,3.4778,392629
1989-12-27,3.5026,3.5151,3.4654,3.5026,685988
1989-12-28,3.5026,3.5151,3.4778,3.4902,629008
1989-12-29,3.4778,3.5026,3.4405,3.4654,1206823
1990-01-02,3.4778,3.5151,3.453,3.5151,1632839
1990-01-03,3.5151,3.5647,3.4902,3.5275,1946676
1990-01-04,3.5523,3.6393,3.5399,3.6393,1434744
1990-01-05,3.6269,3.689,3.5772,3.689,1484157
1990-01-08,3.6641,3.7262,3.6517,3.689,952193
1990-01-09,3.689,3.689,3.5772,3.6144,1314997
1990-01-10,3.5896,3.6144,3.5523,3.5772,598292
1990-01-11,3.5772,3.5896,3.5275,3.5523,1154740
1990-01-12,3.4778,3.5026,3.4281,3.4902,767452
1990-01-15,3.4654,3.4778,3.4405,3.4778,791936
1990-01-16,3.453,3.5523,3.453,3.5523,2102926
1990-01-17,3.5399,3.5399,3.453,3.4778,1753477
1990-01-18,3.4654,3.5523,3.453,3.5399,1690265
1990-01-19,3.5523,3.5523,3.5026,3.5151,2098474
1990-01-22,3.4902,3.5275,3.4405,3.4405,1225965
1990-01-23,3.4654,3.4902,3.4405,3.453,1934656
1990-01-24,3.3784,3.4157,3.3163,3.3784,1084405
1990-01-25,3.4033,3.4033,3.2294,3.2542,826658
1990-01-26,3.2542,3.3784,3.2542,3.3784,819536
1990-01-29,3.3784,3.453,3.366,3.4281,1336364
1990-01-30,3.4405,3.4778,3.4157,3.4281,1634175
1990-01-31,3.4033,3.4405,3.3784,3.3784,1591885
1990-02-01,3.4033,3.4033,3.3784,3.3909,915245
1990-02-02,3.3784,3.3909,3.3536,3.366,1762380
1990-02-05,3.3536,3.4281,3.3536,3.3909,1637291
1990-02-06,3.3909,3.4281,3.3784,3.4281,1355951
1990-02-07,3.4033,3.5026,3.4033,3.5026,1882573
1990-02-08,3.5026,3.5772,3.4778,3.5026,1143166
1990-02-09,3.5151,3.5399,3.5026,3.5275,881413
1990-02-12,3.5026,3.5275,3.4778,3.4778,630789
1990-02-13,3.4902,3.5275,3.4778,3.5151,804400
1990-02-14,3.5026,3.5399,3.5026,3.5275,978012
1990-02-15,3.535,3.5979,3.535,3.5854,645479
1990-02-16,3.5728,3.5979,3.5225,3.5476,548435
1990-02-20,3.5225,3.5225,3.4847,3.4847,1057250
1990-02-21,3.4218,3.4721,3.4092,3.447,974896
1990-02-22,3.447,3.4721,3.3841,3.4092,2248493
1990-02-23,3.3715,3.447,3.3589,3.4092,828439
1990-02-26,3.4092,3.4596,3.4092,3.4596,1110669
1990-02-27,3.4596,3.4973,3.4344,3.4721,942399
1990-02-28,3.4847,3.5854,3.4721,3.535,938393
1990-03-01,3.535,3.5854,3.5225,3.5728,564905
1990-03-02,3.5602,3.6231,3.5476,3.5979,797723
1990-03-05,3.6231,3.6357,3.5728,3.5728,717595
1990-03-06,3.5728,3.6105,3.5728,3.6105,709582
1990-03-07,3.5854,3.5979,3.5602,3.5728,851142
1990-03-08,3.5728,3.6483,3.5728,3.6357,1928869
1990-03-09,3.5979,3.6357,3.5979,3.6231,1271816
1990-03-12,3.6231,3.6231,3.5854,3.5979,891651
1990-03-13,3.5854,3.6357,3.5476,3.5602,3405013
1990-03-14,3.5602,3.6105,3.5602,3.5854,673079
1990-03-15,3.5602,3.5979,3.5602,3.5854,827549
1990-03-16,3.6105,3.6483,3.5854,3.6357,1288287
1990-03-19,3.6231,3.6608,3.5979,3.6483,1208604
1990-03-20,3.6357,3.6608,3.5728,3.5728,1567846
1990-03-21,3.5728,3.6357,3.5728,3.5979,1822477
1990-03-22,3.5854,3.6357,3.5602,3.5854,1378209
1990-03-23,3.5854,3.6357,3.5854,3.6105,1133372
1990-03-26,3.6357,3.6608,3.6105,3.6105,996263
1990-03-27,3.6357,3.6734,3.6105,3.6734,1331022
1990-03-28,3.6608,3.7112,3.6608,3.686,1391119
1990-03-29,3.686,3.7363,3.6734,3.7237,2056630
1990-03-30,3.6986,3.7237,3.6986,3.7237,1314551
1990-04-02,3.686,3.6986,3.6231,3.6357,989586
1990-04-03,3.6483,3.6734,3.6231,3.6357,1651536
1990-04-04,3.6231,3.6608,3.6231,3.6357,1216171
1990-04-05,3.6357,3.6608,3.5854,3.5854,1240655
1990-04-06,3.5728,3.5979,3.5476,3.5979,1031431
1990-04-09,3.5854,3.6483,3.5854,3.6231,629453
1990-04-10,3.6231,3.6608,3.5979,3.6231,1148507
1990-04-11,3.6231,3.6608,3.5854,3.5854,982018
1990-04-12,3.5728,3.6357,3.5728,3.5979,1062147
1990-04-16,3.5979,3.6608,3.5979,3.6231,1260687
1990-04-17,3.6231,3.6734,3.6105,3.6608,979347
1990-04-18,3.686,3.6986,3.6357,3.6357,979347
1990-04-19,3.6231,3.6608,3.6105,3.6105,1040779
1990-04-20,3.5979,3.6483,3.5476,3.5728,1394235
1990-04-23,3.5476,3.5728,3.5225,3.535,809297
1990-04-24,3.535,3.5602,3.5225,3.5225,796833
1990-04-25,3.5225,3.5476,3.4847,3.4973,525732
1990-04-26,3.535,3.5476,3.4973,3.5225,691330
1990-04-27,3.5225,3.5225,3.447,3.4596,617879
1990-04-30,3.5099,3.5476,3.4973,3.535,1477924
1990-05-01,3.535,3.5476,3.4973,3.5225,942844
1990-05-02,3.5099,3.5476,3.5099,3.5476,586718
1990-05-03,3.5476,3.5602,3.535,3.5602,1444537
1990-05-04,3.5602,3.5728,3.5476,3.5728,1061256
1990-05-07,3.5728,3.6105,3.5476,3.5602,1189462
1990-05-08,3.5602,3.6105,3.5476,3.5979,1621265
1990-05-09,3.5979,3.6105,3.5728,3.5979,1927979
1990-05-10,3.5979,3.6231,3.5728,3.6105,1981843
1990-05-11,3.6105,3.6608,3.5854,3.6608,3194898
1990-05-14,3.6685,3.7194,3.6685,3.6812,2638896
1990-05-15,3.6812,3.7959,3.6557,3.7959,3095183
1990-05-16,3.8086,3.8086,3.7449,3.7576,1686703
1990-05-17,3.7449,3.7959,3.7322,3.7959,1041224
1990-05-18,3.7576,3.7576,3.6812,3.694,1335029
1990-05-21,3.6812,3.7067,3.6685,3.694,1294074
1990-05-22,3.6812,3.694,3.6048,3.6557,2065088
1990-05-23,3.6557,3.6685,3.6048,3.6303,1565175
1990-05-24,3.6303,3.6303,3.5666,3.5921,526177
1990-05-25,3.5666,3.5793,3.5284,3.5284,712698
1990-05-29,3.5284,3.7194,3.5284,3.7194,1523330
1990-05-30,3.7194,3.8086,3.694,3.7959,3047106
1990-05-31,3.8341,3.8595,3.7194,3.7194,2292118
1990-06-01,3.7704,3.7831,3.7322,3.7704,1647529
1990-06-04,3.7576,3.8086,3.7449,3.7959,1547369
1990-06-05,3.7959,3.8213,3.7704,3.8086,1443647
1990-06-06,3.7704,3.8213,3.7704,3.7959,2083339
1990-06-07,3.7959,3.8086,3.7449,3.7449,1447654
1990-06-08,3.7449,3.7576,3.7067,3.7322,627673
1990-06-11,3.7322,3.7576,3.7194,3.7576,1148062
1990-06-12,3.7449,3.7704,3.694,3.7449,858264
1990-06-13,3.7576,3.7959,3.7194,3.7704,728724
1990-06-14,3.7831,3.8086,3.7576,3.7831,950857
1990-06-15,3.7194,3.7449,3.694,3.694,1619485
1990-06-18,3.694,3.7067,3.643,3.643,999825
1990-06-19,3.6303,3.7067,3.6303,3.6685,746530
1990-06-20,3.6685,3.694,3.643,3.6557,360578
1990-06-21,3.6557,3.694,3.643,3.694,336985
1990-06-22,3.6812,3.694,3.6303,3.6557,1290513
1990-06-25,3.6812,3.694,3.643,3.643,746975
1990-06-26,3.6685,3.7067,3.643,3.643,860935
1990-06-27,3.6048,3.6557,3.6048,3.643,982018
1990-06-28,3.6303,3.7194,3.6303,3.7194,1012734
1990-06-29,3.7322,3.7959,3.7194,3.7449,953973
1990-07-02,3.7322,3.7322,3.694,3.7067,326746
1990-07-03,3.7449,3.7449,3.7067,3.7194,580486
1990-07-05,3.694,3.694,3.643,3.643,969109
1990-07-06,3.643,3.6812,3.6175,3.6557,763001
1990-07-09,3.6685,3.6685,3.6048,3.6175,1101321
1990-07-10,3.6048,3.643,3.5921,3.5921,827549
1990-07-11,3.6048,3.643,3.5921,3.6303,751872
1990-07-12,3.6303,3.643,3.6048,3.643,873400
1990-07-13,3.643,3.6812,3.5921,3.6048,1218842
1990-07-16,3.5921,3.6557,3.5921,3.6175,1104882
1990-07-17,3.6303,3.6685,3.6303,3.6557,1175217
1990-07-18,3.643,3.6685,3.6175,3.6175,722936
1990-07-19,3.6303,3.6303,3.5921,3.6048,563125
1990-07-20,3.6048,3.6175,3.4774,3.4774,892542
1990-07-23,3.4392,3.4392,3.3755,3.4137,1185010
1990-07-24,3.3882,3.4647,3.3755,3.4519,732730
1990-07-25,3.4647,3.5284,3.4392,3.5029,764781
1990-07-26,3.5156,3.5284,3.4519,3.4519,814639
1990-07-27,3.4137,3.4647,3.4137,3.4392,759439
1990-07-30,3.4519,3.4519,3.3628,3.4137,480325
1990-07-31,3.3373,3.4647,3.3373,3.4392,1160972
1990-08-01,3.4647,3.4647,3.4265,3.4519,796833
1990-08-02,3.401,3.4137,3.35,3.3628,1034102
1990-08-03,3.3628,3.401,3.2991,3.401,1116456
1990-08-06,3.159,3.2481,3.1335,3.2227,914354
1990-08-07,3.2227,3.2991,3.2099,3.2099,905451
1990-08-08,3.1972,3.3628,3.1844,3.3246,1195249
1990-08-09,3.3118,3.5029,3.2863,3.4774,1303422
1990-08-10,3.4519,3.4774,3.401,3.4647,3506509
1990-08-13,3.4337,3.4853,3.4079,3.4595,1462789
1990-08-14,3.4466,3.4724,3.4337,3.4466,771904
1990-08-15,3.4724,3.4853,3.3821,3.4079,733620
1990-08-16,3.3821,3.3821,3.253,3.2659,1418273
1990-08-17,3.1755,3.1755,3.0981,3.1368,2649580
1990-08-20,3.1368,3.2142,3.1239,3.2013,725607
1990-08-21,3.1497,3.253,3.0852,3.2142,1099985
1990-08-22,3.2272,3.2788,3.1755,3.1755,1124469
1990-08-23,3.0723,3.1239,2.9948,3.0593,1485937
1990-08-24,3.0981,3.1497,3.0335,3.0723,1795322
1990-08-27,3.253,3.2659,3.1755,3.2013,896103
1990-08-28,3.2013,3.2142,3.1626,3.2013,1118237
1990-08-29,3.1884,3.253,3.1884,3.2013,949522
1990-08-30,3.1755,3.2142,3.1497,3.1497,785704
1990-08-31,3.1368,3.2013,3.1239,3.2013,450500
1990-09-04,3.1884,3.1884,3.1626,3.1884,891651
1990-09-05,3.1884,3.2013,3.1626,3.1884,827994
1990-09-06,3.1755,3.1884,3.1626,3.1626,546654
1990-09-07,3.1626,3.2272,3.1497,3.1755,653492
1990-09-10,3.2013,3.2788,3.2013,3.2401,548435
1990-09-11,3.2401,3.253,3.2013,3.2013,980238
1990-09-12,3.2142,3.2272,3.1626,3.1884,413107
1990-09-13,3.1884,3.1884,3.0723,3.0981,1045676
1990-09-14,3.0464,3.0852,3.0464,3.0593,520835
1990-09-17,3.0593,3.0981,3.0593,3.0593,677085
1990-09-18,3.0206,3.0723,3.0206,3.0593,900109
1990-09-19,3.0593,3.1239,3.0593,3.0981,634350
1990-09-20,3.0723,3.111,3.0593,3.0723,769233
1990-09-21,3.0464,3.0723,2.9561,2.969,839123
1990-09-24,2.9561,2.9948,2.9561,2.969,781252
1990-09-25,2.969,3.0723,2.969,3.0335,620105
1990-09-26,3.0206,3.0464,2.969,3.0077,1760154
1990-09-27,3.0335,3.0723,2.9561,2.9819,832890
1990-09-28,2.9044,2.9173,2.8141,2.8786,2059746
1990-10-01,2.8915,2.8915,2.8399,2.8786,1284281
1990-10-02,2.8915,3.0335,2.8915,3.0206,1442312
1990-10-03,2.9819,3.0593,2.9561,2.9819,1611917
1990-10-04,2.9819,3.0852,2.9819,3.0723,1194804
1990-10-05,2.9948,3.1755,2.9948,3.0723,932606
1990-10-08,3.0981,3.1239,3.0206,3.0206,530628
1990-10-09,2.9948,2.9948,2.8399,2.8399,1210830
1990-10-10,2.8399,2.8399,2.6979,2.7366,1494840
1990-10-11,2.7495,2.7754,2.7108,2.7237,1002496
1990-10-12,2.7366,2.7754,2.7366,2.7624,1132927
1990-10-15,2.7754,2.7754,2.6979,2.7237,1144056
1990-10-16,2.7237,2.7495,2.6721,2.6979,1229081
1990-10-17,2.6721,2.6979,2.6205,2.6205,771904
1990-10-18,2.6204,2.685,2.6204,2.6592,880522
1990-10-19,2.685,2.7237,2.6075,2.6334,1515763
1990-10-22,2.6204,2.6979,2.5817,2.6592,953083
1990-10-23,2.6334,2.6463,2.5946,2.6075,653492
1990-10-24,2.6205,2.6463,2.6075,2.6334,1143166
