Fecha,PrecioApertura,PrecioMaximo,PrecioMinimo,PrecioCierre,Volumen
2004-01-02,27.7507,27.7507,27.2162,27.3728,1687800
2004-01-05,26.9408,27.2162,26.9193,27.0434,3821100
2004-01-06,26.9678,27.0218,26.876,26.9678,2310100
2004-01-07,26.8706,27.2486,26.8599,27.0488,2512200
2004-01-08,27.0488,27.6967,26.8869,27.6697,3041200
2004-01-09,27.6697,28.0746,27.5347,27.8317,2762000
2004-01-12,27.7777,27.7777,27.4484,27.4699,1965700
2004-01-13,27.4429,27.5239,27.0596,27.4807,1597500
2004-01-14,27.5239,27.7993,27.4538,27.7939,2391000
2004-01-15,27.9127,27.9937,27.4592,27.6427,1649000
2004-01-16,27.7939,27.8101,27.4483,27.8101,1507700
2004-01-20,27.8641,27.8641,27.3458,27.3944,1731900
2004-01-21,27.3998,27.7399,27.2864,27.7399,1591800
2004-01-22,27.8047,27.8965,27.3566,27.5185,1192400
2004-01-23,27.362,27.7291,27.2432,27.4159,1517100
2004-01-26,27.4429,28.1772,27.4429,27.8587,3235200
2004-01-27,26.9948,27.1028,26.7195,27.1028,7539500
2004-01-28,27.1028,27.1298,26.7735,26.8599,4432900
2004-01-29,26.8815,26.9732,26.4927,26.6007,3422700
2004-01-30,26.5899,26.6439,26.023,26.2498,4570400
2004-02-02,26.2606,26.5737,26.2498,26.2714,3624500
2004-02-03,26.104,26.1418,25.8341,26.1148,4183900
2004-02-04,26.1148,26.4279,25.996,26.347,3217900
2004-02-05,26.347,26.8329,26.3416,26.8329,4326600
2004-02-06,26.8221,26.8329,26.5089,26.6655,1872800
2004-02-09,26.6979,26.8599,26.5251,26.6007,1385000
2004-02-10,26.5899,26.6061,26.3739,26.5521,1638000
2004-02-11,26.8329,26.8329,26.4495,26.6169,2289300
2004-02-12,26.6709,26.8329,26.5575,26.6277,1027800
2004-02-13,26.4549,26.7249,26.4009,26.6709,2021500
2004-02-17,26.7357,26.7519,26.3577,26.4603,2126900
2004-02-18,26.4496,26.6439,26.212,26.32,1631600
2004-02-19,26.4171,26.4441,26.1418,26.1634,1678700
2004-02-20,26.266,26.3038,25.9582,26.185,1588000
2004-02-23,26.1796,26.2876,25.4939,25.7639,3605200
2004-02-24,25.6991,25.7045,24.8514,25.1808,6245900
2004-02-25,25.2672,25.5317,25.143,25.3697,5533800
2004-02-26,25.3643,25.3643,25.0714,25.245,2827900
2004-02-27,25.283,25.4403,24.8816,25.104,5569400
2004-03-01,25.0063,25.1907,25.0009,25.0768,3035100
2004-03-02,25.2233,25.3318,24.6754,24.7568,5729900
2004-03-03,24.5778,24.6809,24.4042,24.5561,7180300
2004-03-04,24.5995,24.6863,24.2089,24.4096,6264300
2004-03-05,24.2849,24.5941,24.2306,24.4368,5347500
2004-03-08,24.7351,24.8436,24.3283,24.5235,6009900
2004-03-09,24.6429,24.8382,23.8672,24.3988,5858100
2004-03-10,24.4802,24.4802,24.0082,24.171,4392300
2004-03-11,24.1113,24.3988,23.9757,24.2089,5086000
2004-03-12,24.1493,24.2686,23.9323,24.1276,4962400
2004-03-15,24.0353,24.4639,23.9431,24.0516,2855600
2004-03-16,23.8672,24.0028,23.379,23.7696,6540200
2004-03-17,24.0028,24.312,23.9106,24.1221,3417300
2004-03-18,24.1221,24.2089,23.9865,24.1438,1986700
2004-03-19,24.3988,24.4042,23.8997,23.9214,4005500
2004-03-22,24.0028,24.1438,23.6828,24.1438,4323000
2004-03-23,24.3283,24.5886,24.1493,24.3554,4429700
2004-03-24,24.2469,24.8816,24.2469,24.7351,4286100
2004-03-25,24.7134,25.0009,24.6863,24.8381,3516400
2004-03-26,24.8436,24.9467,24.7622,24.849,2257200
2004-03-29,24.8978,25.0063,24.6537,24.7025,2108300
2004-03-30,24.7025,24.8653,24.5507,24.7731,2365200
2004-03-31,24.7134,24.8056,24.4259,24.7568,2070500
2004-04-01,24.9521,25.1528,24.8924,24.9521,2876700
2004-04-02,25.0334,25.4511,25.0009,25.3264,2956000
2004-04-05,25.2233,25.3263,24.9575,25.3101,2460800
2004-04-06,25.0063,25.6681,25.0009,25.6681,3093100
2004-04-07,26.0912,26.1237,25.7766,25.9068,7075400
2004-04-08,25.9068,26.0261,25.7061,25.7874,2358800
2004-04-12,25.5759,25.9393,25.3589,25.4457,2721900
2004-04-13,25.7223,25.7603,25.1582,25.1962,2684500
2004-04-14,25.3318,25.4294,25.1528,25.3697,1901200
2004-04-15,25.4836,25.7115,25.1907,25.3752,1243000
2004-04-16,25.6572,25.7332,25.4674,25.4945,1509700
2004-04-19,25.2775,25.603,25.2775,25.4565,968800
2004-04-20,25.4186,25.7061,24.8056,24.8056,1748600
2004-04-21,24.8544,25.1148,24.8327,24.9466,1470900
2004-04-22,24.8165,25.3969,24.8165,25.1148,1537600
2004-04-23,25.0117,25.1094,24.8978,25.066,1872400
2004-04-26,25.0985,25.2775,24.9683,25.2233,2099800
2004-04-27,25.6301,26.0695,25.386,25.4294,4646200
2004-04-28,25.4837,25.8254,25.3589,25.6844,3017000
2004-04-29,25.8634,25.9285,25.5867,25.7006,2266300
2004-04-30,25.7278,25.9502,25.4891,25.8742,2303800
2004-05-03,25.7928,25.8688,25.5921,25.782,2355500
2004-05-04,25.9013,26.178,25.6301,25.9664,2538200
2004-05-05,25.9285,26.2539,25.8091,26.1997,2509300
2004-05-06,26.3353,26.5956,26.2539,26.5143,3414900
2004-05-07,26.3136,26.6445,26.2756,26.3461,2325400
2004-05-10,26.1997,26.2214,25.8362,25.9068,2047500
2004-05-11,25.9122,25.9773,25.6898,25.782,2122000
2004-05-12,25.5976,26.0803,25.5542,25.9881,2722200
2004-05-13,25.9556,25.9935,25.6627,25.8308,2321300
2004-05-14,25.7223,25.7874,25.4837,25.7277,2318400
2004-05-17,25.7278,25.7278,25.3589,25.4131,1720700
2004-05-18,25.5433,25.7061,25.3643,25.5433,1813800
2004-05-19,25.6572,25.8417,25.641,25.7223,1803600
2004-05-20,25.6681,25.6789,25.2233,25.283,1702600
2004-05-21,25.4294,25.4837,25.1582,25.4186,1412700
2004-05-24,25.4945,25.9013,25.4945,25.7983,2168800
2004-05-25,25.8037,26.2159,25.6572,26.1617,1867400
2004-05-26,26.1671,26.4709,26.0478,26.3244,2318900
2004-05-27,26.6459,27.1908,26.6241,27.1799,3266500
2004-05-28,27.1364,27.1908,26.8421,26.9947,2007900
2004-06-01,26.9402,26.9402,26.368,26.7604,2660500
2004-06-02,26.9184,27.2344,26.7821,27.2235,1475900
2004-06-03,27.2235,27.2235,26.8966,26.9783,1499200
2004-06-04,27.011,27.1091,26.7767,26.8639,1356100
2004-06-07,26.9729,27.229,26.902,27.1364,1353300
2004-06-08,27.2126,27.4796,27.0437,27.4578,2320700
2004-06-09,27.5178,27.5995,27.2726,27.2889,1951400
2004-06-10,27.4088,27.8229,27.3107,27.763,2241100
2004-06-14,27.8175,27.8992,27.4796,27.4905,2305400
2004-06-15,27.4088,27.7357,27.12,27.1581,2843700
2004-06-16,27.1091,27.5178,27.1037,27.5014,1399000
2004-06-17,27.5123,27.5123,26.9184,26.9184,2324400
2004-06-18,27.1363,27.6213,27.1363,27.6159,2237400
2004-06-21,27.5614,27.6377,27.4524,27.5178,1355400
2004-06-22,27.4633,27.8066,27.4197,27.7575,1877200
2004-06-23,27.7085,28.3406,27.6595,28.2316,2082700
2004-06-24,28.0409,28.4932,27.9483,28.3951,1766300
2004-06-25,28.4986,28.6076,28.2316,28.3188,2391600
2004-06-28,28.2807,28.406,27.6649,27.6758,1829800
2004-06-29,27.6268,28.3297,27.545,28.2534,1848500
2004-06-30,28.0082,28.3842,28.0082,28.3787,1865600
2004-07-01,28.1172,28.3133,27.9101,28.0245,1673700
2004-07-02,28.03,28.2261,27.8175,28.1008,964900
2004-07-06,27.9537,28.2643,27.8774,28.2262,1554900
2004-07-07,28.2316,28.9454,28.2098,28.9018,4446900
2004-07-08,28.9019,29.4032,28.8038,29.0435,3498500
2004-07-09,29.0435,29.5121,29.0217,29.4195,2016500
2004-07-12,29.207,29.6375,29.1797,29.6102,3065400
2004-07-13,29.4249,29.7246,29.3432,29.7083,1765300
2004-07-14,29.5884,29.7519,29.2724,29.4304,2052800
2004-07-15,29.4086,29.5612,29.207,29.2451,1818900
2004-07-16,29.4141,29.9808,29.2669,29.8064,3886100
2004-07-19,29.8064,29.9862,29.6865,29.7791,1914800
2004-07-20,29.6429,30.0298,29.6157,30.0244,2401300
2004-07-21,29.9862,30.2314,29.5884,29.5884,2308900
2004-07-22,29.3977,29.5666,28.782,29.0544,3288400
2004-07-23,28.9618,29.1525,28.7874,28.9999,1385600
2004-07-26,28.8637,29.0163,28.2589,28.4441,2594400
2004-07-27,27.9265,28.6403,27.8992,28.5531,2773500
2004-07-28,28.5585,28.9945,28.5041,28.9291,1474400
2004-07-29,29.1253,29.2833,28.8746,29.0599,1482700
2004-07-30,28.9999,29.1089,28.6566,28.8746,862100
2004-08-02,28.8909,29.3977,28.7275,29.2887,1673300
2004-08-03,29.4249,29.583,29.316,29.4249,1984400
2004-08-04,29.2887,29.5721,29.1634,29.4685,1129300
2004-08-05,29.4249,29.5176,28.9672,28.9781,1191000
2004-08-06,28.8801,29.2342,28.673,28.7493,1989800
2004-08-09,28.8256,29.1089,28.5368,28.7166,1968400
2004-08-10,28.7329,29.0054,28.613,28.9999,2504700
2004-08-11,28.8256,29.2233,28.7438,28.8855,1497700
2004-08-12,28.8255,28.8855,28.3624,28.4932,1658000
2004-08-13,28.4932,28.9073,28.4278,28.8691,1178000
2004-08-16,28.8691,29.5285,28.831,29.4794,1923800
2004-08-17,29.4849,29.7682,29.3977,29.4467,1522700
2004-08-18,29.2887,29.5775,29.2724,29.3269,2130800
2004-08-19,29.2887,29.5121,29.1852,29.4522,1296700
2004-08-20,29.4522,29.5939,29.3432,29.5666,982700
2004-08-23,29.523,29.6266,29.3323,29.3596,1021900
2004-08-24,29.5339,29.6157,29.365,29.4903,1231200
2004-08-25,29.4849,30.2205,29.4304,29.6484,1619900
2004-08-26,29.3977,29.425,28.8419,29.0163,3514200
2004-08-27,29.0708,29.1525,28.9127,29.098,1181600
2004-08-30,28.9995,29.5631,28.9995,29.3935,1620500
2004-08-31,29.3935,29.5084,29.2457,29.4263,1481300
2004-09-01,29.5193,29.771,29.4427,29.6944,1208500
2004-09-02,29.7218,30.0829,29.6287,29.957,1721000
2004-09-03,29.9406,30.0884,29.9023,29.9352,1136800
2004-09-07,29.9406,30.0993,29.6999,29.8203,1626800
2004-09-08,29.7655,29.9133,29.7108,29.8203,1222100
2004-09-09,29.8203,29.9023,29.5795,29.6397,1180500
2004-09-10,29.6397,29.6725,29.4427,29.6725,945000
2004-09-13,29.7108,29.7546,29.492,29.5029,1447800
2004-09-14,29.5467,29.6452,29.4482,29.5412,1043400
2004-09-15,29.5248,29.5905,29.3388,29.4974,1345400
2004-09-16,29.4974,29.7874,29.492,29.6561,763400
2004-09-17,29.8038,30.0938,29.7874,29.9133,1333600
2004-09-20,29.7929,29.8914,29.5084,29.6889,1553700
2004-09-21,29.6561,29.8859,29.5412,29.5795,1153200
2004-09-22,29.5467,29.5467,29.1418,29.2184,1651100
2004-09-23,29.2731,29.2731,28.9558,29.098,1114900
2004-09-24,29.098,29.8586,29.098,29.7437,1516000
2004-09-27,29.8203,30.0391,29.6233,29.8969,1783800
2004-09-28,29.8203,30.4659,29.7108,30.3674,2209100
2004-09-29,30.258,30.258,29.875,30.1431,1827500
2004-09-30,30.0884,30.641,30.0665,30.5206,1601600
2004-10-01,30.641,30.8872,30.5535,30.8161,2753500
2004-10-04,30.9146,31.0459,30.5699,30.9693,2224800
2004-10-05,30.9146,31.1061,30.838,30.9255,1706800
2004-10-06,30.9146,30.9146,30.3346,30.8106,2167600
2004-10-07,30.9036,30.9802,30.7395,30.7833,1676500
2004-10-08,30.7833,30.8818,30.258,30.3236,1603500
2004-10-11,30.4495,30.5863,30.3236,30.3674,922400
2004-10-12,30.258,30.3236,30.1267,30.3236,1479300
2004-10-13,30.641,30.6902,29.8586,29.9078,1102800
2004-10-14,29.7382,29.875,29.5248,29.5248,1608300
2004-10-15,29.5467,29.678,29.4482,29.4646,2180800
2004-10-18,29.4427,29.5303,28.7807,28.8463,2399600
2004-10-19,28.9995,29.3716,28.8463,28.9339,1859300
2004-10-20,28.9339,29.0816,28.5563,28.9174,1833500
2004-10-21,28.8354,29.4099,28.8299,29.2621,1513300
2004-10-22,29.2622,29.4865,29.1035,29.2895,1223100
2004-10-25,29.1363,29.5139,28.9995,29.2731,1684700
2004-10-26,29.191,29.8312,29.0323,29.7546,1692200
2004-10-27,29.6561,30.0446,29.6069,30.0446,1479400
2004-10-28,30.0829,30.3346,29.9625,30.0938,1858500
2004-10-29,30.0938,30.3291,30.0008,30.1431,1373800
2004-11-01,30.2306,30.5316,30.2033,30.5261,1333400
2004-11-02,30.5097,30.6355,29.4701,29.6069,2853100
2004-11-03,30.3674,30.7395,30.2306,30.5808,2776800
2004-11-04,30.5808,30.6465,30.4057,30.6136,1719800
2004-11-05,30.641,31.1827,30.6355,31.1061,1743700
2004-11-08,31.1608,31.3742,30.9802,31.2976,1985300
2004-11-09,31.3523,31.4289,31.1389,31.1936,906200
2004-11-10,31.1991,31.5383,31.0842,31.4672,1340300
2004-11-11,31.5438,31.7846,31.5165,31.7244,1479000
2004-11-12,31.7244,32.0417,31.5767,32.0417,1548800
2004-11-15,31.8721,32.0746,31.7955,31.894,1189000
2004-11-16,31.9268,31.9815,31.6259,31.7134,1071900
2004-11-17,31.7682,32.1457,31.697,31.7299,1758000
2004-11-18,31.8666,32.1457,31.7299,32.0746,1345500
2004-11-19,32.0472,32.1457,31.8448,31.9268,1284800
2004-11-22,31.8174,32.37,31.7408,32.2059,1531300
2004-11-23,32.2059,32.3755,32.1949,32.3044,2818400
2004-11-24,32.3099,32.5178,32.3099,32.3919,1676700
2004-11-26,32.4193,32.6163,32.3919,32.578,886500
2004-11-29,32.4736,33.023,32.4736,32.9956,2478200
2004-11-30,32.9681,33.4461,32.9681,33.4296,2691500
2004-12-01,33.4296,33.7703,33.4022,33.7483,1924000
2004-12-02,33.7483,33.8362,33.5725,33.7813,2217100
2004-12-03,33.6824,33.9406,33.6769,33.8582,1579200
2004-12-06,33.8197,33.9296,33.7428,33.8527,2020600
2004-12-07,33.6604,33.6604,33.0285,33.0835,3322500
2004-12-08,32.9516,32.9681,31.6219,32.4845,5090800
2004-12-09,32.0505,32.4461,31.9955,32.4296,2245700
2004-12-10,32.2922,32.7977,32.2867,32.6659,1729600
2004-12-13,32.9626,33.3417,32.7813,33.1879,1794900
2004-12-14,33.1604,33.1824,32.501,32.8087,2821400
2004-12-15,32.6933,32.7758,32.4186,32.6274,2096500
2004-12-16,32.6274,32.6439,32.3801,32.5615,2034700
2004-12-17,32.2263,32.6384,32.2263,32.3801,2292000
2004-12-20,32.3856,32.5999,32.3856,32.4625,1283700
2004-12-21,32.2538,32.3197,31.5944,31.6493,3926800
2004-12-22,31.8691,32.3637,31.8197,32.3087,2594000
2004-12-23,32.3087,32.4955,32.2318,32.3856,1034000
2004-12-27,32.3252,32.3252,31.4735,31.5285,3316500
2004-12-28,31.6658,31.7318,31.1823,31.1878,4496600
2004-12-29,30.6273,30.7702,30.0339,30.3581,6284300
2004-12-30,30.512,30.6603,30.2482,30.5504,2457400
2004-12-31,30.5229,30.8361,30.402,30.5229,1957500
2005-01-03,30.4405,30.5724,29.7262,29.7867,5258500
2005-01-04,29.6603,29.6603,28.869,29.2811,9493800
2005-01-05,29.2811,30.2207,28.9405,30.0174,6969900
2005-01-06,30.0174,30.457,29.8196,29.9515,3024800
2005-01-07,29.9515,30.2262,29.7647,30.0944,2158100
2005-01-10,30.0559,30.4955,29.8636,30.2207,3109700
2005-01-11,30.0834,30.49,29.8966,30.2757,3680200
2005-01-12,30.1933,30.7482,30.1933,30.6603,3046700
2005-01-13,30.6328,30.7647,30.4021,30.413,2770900
2005-01-14,30.4955,30.9076,30.4955,30.7702,2538600
2005-01-18,30.7757,31.1439,30.6933,31.0614,2056700
2005-01-19,31.0724,31.0834,30.6328,30.7098,1468600
2005-01-20,30.468,30.7812,30.2207,30.2207,2390100
2005-01-21,30.2262,30.424,29.9735,30.0834,2256100
2005-01-24,30.1658,30.2592,29.924,29.9295,1715700
2005-01-25,30.0064,30.1768,29.8031,29.8141,1496900
2005-01-26,30.001,30.3691,29.935,30.3471,1846000
2005-01-27,30.7702,31.479,30.6328,30.99,3929400
2005-01-28,31.3197,31.3691,30.4405,30.979,3091800
2005-01-31,31.7867,31.8581,31.3966,31.7647,3740500
2005-02-01,31.7647,32.3362,31.6219,32.2648,2934300
2005-02-02,32.1988,32.5505,32.1713,32.3527,1737700
2005-02-03,32.1164,32.3417,31.99,32.045,1674500
2005-02-04,31.8691,32.023,31.6768,31.6768,2536500
2005-02-07,31.6493,32.0065,31.5395,31.9461,1827800
2005-02-08,32.023,32.2977,32.0065,32.2538,1455900
2005-02-09,32.1988,32.2812,32.023,32.1164,1196200
2005-02-10,32.1164,32.8802,32.0395,32.8032,2720300
2005-02-11,32.7757,33.001,32.4955,32.7977,2194600
2005-02-14,32.7208,32.9626,32.6219,32.6219,1018500
2005-02-15,32.556,33.0175,32.4461,32.9461,1735200
2005-02-16,32.7758,33.0999,32.7758,32.9406,1361200
2005-02-17,32.8582,32.9296,32.5834,32.5834,1862000
2005-02-18,32.6659,32.6659,32.4461,32.523,1070700
2005-02-22,32.4186,32.7318,32.2208,32.2373,1472500
2005-02-23,32.2812,32.4571,32.1713,32.1713,2265700
2005-02-24,32.2263,32.6109,32.2263,32.5505,2161200
2005-02-25,32.6167,33.1078,32.556,33.003,1771000
2005-02-28,32.9974,33.1299,32.6553,32.6774,1816300
2005-03-01,32.7215,33.003,32.6498,32.8319,1407800
2005-03-02,32.4456,33.174,32.4291,32.9588,1995500
2005-03-03,32.9809,33.2954,32.727,32.9367,1261200
2005-03-04,33.0802,33.1354,32.854,33.0747,1392600
2005-03-07,32.8319,33.3285,32.7491,32.9754,2331500
2005-03-08,32.865,33.3947,32.8209,33.3451,2683400
2005-03-09,33.2182,33.4058,33.1354,33.4058,1947600
2005-03-10,33.2733,33.5768,33.2347,33.4002,2150200
2005-03-11,33.1906,33.3009,32.7988,32.8264,3969800
2005-03-14,32.8871,33.1078,32.7767,33.0416,2349100
2005-03-15,33.1354,33.3009,32.9974,33.1078,2800000
2005-03-16,33.1078,33.2678,32.9698,33.0802,2337000
2005-03-17,33.0802,33.3616,32.9974,33.2347,2244600
2005-03-18,33.2347,33.5106,33.1795,33.4113,5447000
2005-03-21,33.3285,33.3837,32.9919,33.0802,2184200
2005-03-22,33.025,33.4168,33.025,33.0526,2345000
2005-03-23,33.1354,33.2568,32.9809,33.1023,1867400
2005-03-24,33.2071,33.4278,33.014,33.014,1743700
2005-03-28,33.0526,33.4444,33.0471,33.2181,1695200
2005-03-29,33.2733,33.3837,33.1188,33.323,2666000
2005-03-30,33.2568,33.9189,33.2513,33.9189,2959200
2005-03-31,33.77,33.7755,33.1354,33.6927,2428600
2005-04-01,33.7424,33.93,33.2513,33.7479,2404600
2005-04-04,34.0238,34.2114,33.632,33.9907,3807600
2005-04-05,33.8527,34.5425,33.8251,34.4873,2590000
2005-04-06,34.4873,34.7521,34.25,34.2666,2572600
2005-04-07,34.2279,34.2445,33.6872,34.0293,2471800
2005-04-08,33.9079,34.0679,33.6596,33.8362,1080800
2005-04-11,33.7424,34.4045,33.6872,34.3493,1692300
2005-04-12,34.239,34.5645,33.8638,34.2721,1877900
2005-04-13,34.2114,34.4763,34.0624,34.1838,1548600
2005-04-14,34.1562,34.3107,33.5492,33.6651,2432400
2005-04-15,33.4499,33.4554,32.7215,32.7271,2515300
2005-04-18,32.4677,32.8595,32.418,32.6884,2142400
2005-04-19,32.6995,32.8264,32.3794,32.3905,1985800
2005-04-20,32.3905,32.5725,32.2194,32.2194,1428400
2005-04-21,32.5284,32.7877,32.418,32.7657,1726000
2005-04-22,32.6664,32.7822,32.1587,32.4456,1169400
2005-04-25,32.556,33.1078,32.5229,32.9698,1773200
2005-04-26,33.0802,33.3451,32.3794,33.0195,2536600
2005-04-27,33.0195,33.1409,32.8595,33.0747,1903200
2005-04-28,33.0747,33.5161,32.9974,33.3671,2231100
2005-04-29,33.4665,33.7203,33.2237,33.632,1817600
2005-05-02,33.6596,34.1396,33.632,34.1341,1711200
2005-05-03,34.1396,34.5976,34.0734,34.4376,2303800
2005-05-04,34.4597,35.3702,34.4321,35.2488,3437800
2005-05-05,35.0501,35.3426,34.6307,34.9728,2655400
2005-05-06,34.9287,35.1936,34.7521,34.7797,1389400
2005-05-09,34.7356,35.0943,34.5149,35.0115,2153600
2005-05-10,35.0115,35.3039,34.9011,35.1549,2439800
2005-05-11,35.0943,35.8392,34.9287,35.5688,3900000
2005-05-12,35.5909,35.8668,35.5026,35.7288,2861000
2005-05-13,35.7288,35.8392,35.1825,35.326,2520500
2005-05-16,35.1494,35.6792,35.1494,35.5909,1760700
2005-05-17,35.2322,35.7619,35.2212,35.7564,1373700
2005-05-18,35.7619,35.8502,35.6902,35.7785,1694500
2005-05-19,35.8116,35.8116,35.5136,35.7343,1174300
2005-05-20,35.784,35.784,35.5909,35.613,1480600
2005-05-23,35.6736,35.7454,35.5191,35.7178,1495900
2005-05-24,35.8337,35.9992,35.7895,35.9054,2772800
2005-05-25,35.8392,36.0323,35.6571,35.784,2117300
2005-05-26,35.922,36.1206,35.8337,36.0434,2643300
2005-05-27,36.0987,36.2538,36.0877,36.2261,1374100
2005-05-31,36.2261,36.2261,35.9215,35.9436,1887500
2005-06-01,35.8495,36.0212,35.7276,35.927,1470300
2005-06-02,36.0544,36.1929,36.0156,36.1043,1565600
2005-06-03,36.1043,36.204,35.8716,36.0378,1366600
2005-06-06,35.9769,36.0212,35.8162,35.9436,997200
2005-06-07,36.0046,36.1375,35.8827,35.8827,1964000
2005-06-08,35.9215,36.0877,35.7941,35.8273,2506700
2005-06-09,35.9326,36.1431,35.8661,36.1154,1736100
2005-06-10,36.0046,36.1707,35.9492,36.0877,1573800
2005-06-13,36.0101,36.2206,35.7553,35.7719,1671500
2005-06-14,35.7276,35.7719,35.5393,35.7055,2377100
2005-06-15,35.7165,35.8329,35.3842,35.5781,2190000
2005-06-16,35.6168,35.639,35.4506,35.5504,2786100
2005-06-17,35.6722,35.9713,35.5836,35.8162,2343200
2005-06-20,35.8052,36.0544,35.639,35.8606,1499500
2005-06-21,35.8661,35.9824,35.7608,35.927,1384600
2005-06-22,35.9104,36.1153,35.8107,35.9049,1573900
2005-06-23,35.8883,36.0046,35.5947,35.5947,1903700
2005-06-24,35.5614,35.7664,35.1737,35.1792,3226700
2005-06-27,35.1183,35.2956,34.8247,35.1737,1398000
2005-06-28,35.1737,35.6833,35.146,35.6833,1470400
2005-06-29,35.6168,35.6944,35.2291,35.5337,1670600
2005-06-30,35.6168,36.1264,35.6168,35.9326,2688900
2005-07-01,35.9325,35.9325,35.65,35.7553,1217800
2005-07-05,35.783,35.783,35.362,35.4396,1817500
2005-07-06,35.4396,35.5559,34.8469,34.8967,1497200
2005-07-07,34.8967,35.2512,34.5478,34.8081,2206800
2005-07-08,34.7915,34.8469,34.5312,34.6198,2459800
2005-07-11,34.3982,34.5256,34.1711,34.2154,3269800
2005-07-12,34.4259,34.4481,34.1434,34.2763,1874500
2005-07-13,34.1213,34.1766,33.9108,34.0548,2087100
2005-07-14,34.4259,34.4979,34.0105,34.149,1957100
2005-07-15,34.149,34.2819,34.0105,34.2043,2245300
2005-07-18,34.1434,34.1434,33.7501,34.0492,1783200
2005-07-19,34.1046,34.1822,34.0714,34.1102,1864800
2005-07-20,34.0659,34.3318,33.8665,34.2043,1878000
2005-07-21,34.2099,34.4481,34.016,34.149,1741200
2005-07-22,34.232,34.4038,34.149,34.3428,1576600
2005-07-25,34.3428,34.8026,34.1766,34.6253,2005200
2005-07-26,35.9769,36.1375,35.1349,35.4451,3978200
2005-07-27,35.7276,35.7498,35.3454,35.4839,2309300
2005-07-28,35.5614,35.5947,34.8524,34.9521,3260500
2005-07-29,34.8967,34.9743,34.4979,34.5644,2128300
2005-08-01,35.0906,35.0906,34.1822,34.5921,1775900
2005-08-02,34.7029,34.9411,34.6863,34.8801,2468300
2005-08-03,34.8967,34.9244,34.6752,34.869,1106100
2005-08-04,34.7583,34.9521,34.7306,34.797,1819400
2005-08-05,34.7306,34.9743,34.714,34.8026,1360900
2005-08-08,34.8026,35.1903,34.8026,35.0075,1644900
2005-08-09,35.0518,35.2014,34.6585,34.7638,1761200
2005-08-10,34.7804,34.9632,34.5422,34.6973,1923300
2005-08-11,34.6752,34.9798,34.6032,34.9577,1439100
2005-08-12,34.869,34.9798,34.4259,34.5921,1463100
2005-08-15,34.5367,34.8137,34.509,34.6863,1086300
2005-08-16,34.5256,34.8469,34.5256,34.642,1484700
2005-08-17,34.6752,34.8968,34.6198,34.8469,668800
2005-08-18,34.8469,34.8857,34.6752,34.7029,1402800
2005-08-19,34.8691,34.8801,34.5644,34.5976,1137300
2005-08-22,34.6253,34.9245,34.6143,34.9245,1274700
2005-08-23,34.9411,35.074,34.642,34.9245,1378600
2005-08-24,34.9244,34.93,34.3317,34.5035,1917100
2005-08-25,34.6198,34.6198,34.1767,34.3705,2476900
2005-08-26,34.2874,34.3207,34.0437,34.2099,1488400
2005-08-29,34.1268,34.8413,34.1212,34.7139,2001800
2005-08-30,34.714,34.764,34.4248,34.625,2098400
2005-08-31,34.6361,34.6361,34.1133,34.6139,2218400
2005-09-01,34.814,34.8252,34.3469,34.3803,1578200
2005-09-02,34.3469,34.5304,34.2301,34.2468,1286300
2005-09-06,34.3413,34.6973,34.3191,34.5638,1356500
2005-09-07,34.8141,34.9753,34.7306,34.9642,1586400
2005-09-08,35.0032,35.0032,34.8363,34.8975,1123500
2005-09-09,34.9253,35.0365,34.8363,34.8975,1104900
2005-09-12,35.0643,35.1477,34.7418,34.8863,1402200
2005-09-13,34.8697,35.3146,34.7084,34.7751,1568700
2005-09-14,34.8697,34.9364,34.4136,34.586,1489800
2005-09-15,34.5916,34.8975,34.536,34.6861,1041700
2005-09-16,34.6973,34.9865,34.4859,34.6917,4480500
2005-09-19,34.7473,34.7473,34.4804,34.5916,1793500
2005-09-20,34.5805,34.5805,34.2023,34.2635,1900800
2005-09-21,34.269,34.397,33.6517,33.6795,2526300
2005-09-22,33.6795,33.7018,33.268,33.6017,2998300
2005-09-23,33.6851,34.3024,33.6851,34.0855,1658900
2005-09-26,34.2023,34.4692,33.9854,34.1522,1209200
2005-09-27,34.0911,34.4248,34.08,34.2579,1732100
2005-09-28,34.4303,34.4359,33.9799,34.1634,1550100
2005-09-29,34.2301,34.2301,33.6684,33.8964,1738000
2005-09-30,33.8686,34.0911,33.7129,33.9465,2465300
2005-10-03,34.0355,34.219,33.763,34.1522,1525300
2005-10-04,34.1578,34.3135,33.6295,33.6573,2036400
2005-10-05,33.5183,33.7185,33.3681,33.4237,2377300
2005-10-06,33.5071,33.8019,33.3792,33.6351,1784300
2005-10-07,33.7296,33.7463,33.3737,33.5516,1412100
2005-10-10,33.4626,33.7963,33.407,33.6295,1015500
2005-10-11,33.5906,33.763,33.1012,33.129,1614900
2005-10-12,33.1401,33.4293,32.7953,33.0845,1514500
2005-10-13,33.09,33.3403,32.5339,32.9732,1296800
2005-10-14,33.1457,33.8575,33.0011,33.7685,1802700
2005-10-17,33.7018,34.0744,33.4126,34.0243,1491500
2005-10-18,33.8964,34.0299,33.6128,33.8631,1695400
2005-10-19,34.2023,34.9142,33.9242,34.8752,2367800
2005-10-20,34.7306,34.9587,34.08,34.2802,1897700
