Fecha,PrecioApertura,PrecioMaximo,PrecioMinimo,PrecioCierre,Volumen
2017-10-12,139.9668,141.2346,139.595,139.881,3226200
2017-10-13,140.615,141.511,140.4052,140.4529,2337300
2017-10-16,141.1202,141.1202,138.3748,139.3853,2590100
2017-10-17,139.4901,139.6141,138.7275,139.1088,3002400
2017-10-18,139.0135,139.9096,138.7943,139.3567,2525900
2017-10-19,138.5941,139.2899,137.8982,138.2032,4169900
2017-10-20,138.8229,138.9182,137.8124,138.5845,3547300
2017-10-23,139.1755,139.6522,138.5083,138.7561,2514500
2017-10-24,139.3567,139.6426,138.5559,138.9849,2918400
2017-10-25,139.6522,140.1098,138.4225,139.4044,3439700
2017-10-26,140.1288,140.4815,139.5092,139.7379,2574900
2017-10-27,139.9668,141.5778,139.2327,141.5778,3491900
2017-10-30,144.2278,144.3994,141.6349,141.9876,6555700
2017-10-31,143.5892,144.8951,139.3186,141.8161,7613700
2017-11-01,142.9409,144.4089,141.8256,141.9305,4531700
2017-11-02,141.3967,142.2355,140.5768,141.3204,3883600
2017-11-03,141.4729,142.3785,140.8056,142.3117,2338700
2017-11-06,142.2355,143.4271,141.9972,143.0744,3142900
2017-11-07,143.2841,143.4461,141.9591,142.96,2683400
2017-11-08,142.4833,143.2174,141.2727,142.96,3786800
2017-11-09,142.2927,142.8646,140.6912,142.3117,2716400
2017-11-10,142.0353,142.7598,141.7589,142.5501,1795900
2017-11-13,141.8065,143.1792,141.7874,142.693,1750500
2017-11-14,142.3022,143.4557,142.083,142.9409,3062300
2017-11-15,142.388,142.5215,141.1774,141.3967,3058100
2017-11-16,142.0353,143.5033,141.654,143.3031,2715400
2017-11-17,142.3499,142.531,141.349,142.0544,3186400
2017-11-20,142.3785,143.265,142.2546,142.5691,2048700
2017-11-21,142.96,145.4957,142.9219,145.3813,3999000
2017-11-22,145.2859,145.4194,143.8941,144.1801,2658600
2017-11-24,144.3231,145.8483,144.1325,145.6005,1577500
2017-11-27,145.9151,146.7444,145.5814,145.8198,3260200
2017-11-28,146.3345,147.4212,146.1915,146.9827,3874500
2017-11-29,147.1353,147.2497,138.4892,141.4157,7217000
2017-11-30,142.3404,144.1039,141.2823,143.4366,6943700
2017-12-01,143.3698,143.9323,140.4624,142.693,3933000
2017-12-04,142.9123,143.551,136.678,136.7257,7490100
2017-12-05,136.983,139.4806,134.0375,138.3462,6807100
2017-12-06,138.289,141.1488,137.8601,140.5292,3752000
2017-12-07,140.6149,143.3794,140.6149,142.4643,3417900
2017-12-08,143.389,143.408,142.1974,142.8837,2521500
2017-12-11,143.1983,144.1802,143.0839,143.8275,3394800
2017-12-12,143.7798,146.5442,143.5701,145.3717,3360300
2017-12-13,145.3717,146.2678,144.571,144.5996,3618700
2017-12-14,144.8188,146.3726,144.6854,144.8283,3016700
2017-12-15,145.5147,146.4394,143.8084,146.2297,5067300
2017-12-18,146.9351,147.4212,145.9056,145.9628,3531500
2017-12-19,145.8102,146.0008,144.3517,144.59,2712700
2017-12-20,145.3813,145.591,143.98,144.3708,1992500
2017-12-21,144.3708,145.1143,143.3985,143.4938,2789000
2017-12-22,143.8847,144.4376,143.2841,143.7989,1892300
2017-12-26,143.5415,144.266,142.8838,144.2088,1200700
2017-12-27,144.4757,144.6854,144.0372,144.3232,1730200
2017-12-28,144.7616,145.4861,144.1325,144.6759,1570600
2017-12-29,145.0953,145.753,144.285,144.285,2258800
2018-01-02,144.9046,146.2392,144.0562,144.8093,3168900
2018-01-03,145.1715,146.7825,145.0476,146.63,3732400
2018-01-04,147.3164,150.0427,147.1067,148.527,3247200
2018-01-05,148.8988,151.606,148.8892,151.606,2747700
2018-01-08,151.4055,153.2195,150.9281,152.0643,3143100
2018-01-09,152.4271,152.8663,151.3673,152.2839,2573900
2018-01-10,152.0261,152.7326,150.4412,152.6276,2416900
2018-01-11,152.8568,153.8402,152.2266,153.6397,2804000
2018-01-12,154.1934,155.1673,153.0,154.9859,3041000
2018-01-16,156.2366,156.5231,154.012,154.9477,4673400
2018-01-17,155.7401,157.0577,155.511,156.8858,3136000
2018-01-18,157.3728,158.4708,156.6854,157.9934,4150600
2018-01-19,158.7763,159.3968,157.6878,159.2823,2947800
2018-01-22,159.0436,160.7144,158.7667,160.6667,2275900
2018-01-23,160.8767,161.3064,159.1104,159.626,3035300
2018-01-24,160.3421,160.4948,158.4421,159.4541,3912400
2018-01-25,160.4088,161.2872,159.5687,160.9626,2088900
2018-01-26,161.3636,162.6525,161.1535,162.6334,2191600
2018-01-29,162.4234,163.0822,160.6762,160.9244,3082800
2018-01-30,159.836,160.3993,158.7763,159.626,4227100
2018-01-31,159.9315,161.9937,159.4636,161.354,5815300
2018-02-01,164.7053,168.7248,163.2636,165.1063,6848400
2018-02-02,164.1229,169.0972,162.7099,162.834,6556500
2018-02-05,159.7978,164.1802,156.5898,157.1436,7196000
2018-02-06,153.2387,161.6978,149.7061,161.6214,7259900
2018-02-07,161.3541,164.8007,159.8742,161.0963,4364800
2018-02-08,161.1344,161.5832,153.2004,153.3532,6557700
2018-02-09,154.3557,158.9577,151.396,157.726,6303000
2018-02-12,159.2536,161.1822,158.0888,160.5807,5227400
2018-02-13,159.7596,163.044,159.4541,162.4234,3471000
2018-02-14,161.6978,164.8485,161.3541,164.7148,4203700
2018-02-15,166.0802,166.7963,163.6074,166.7867,3915000
2018-02-16,166.4621,168.6771,166.2616,167.7033,4213100
2018-02-20,166.968,168.4479,166.166,167.4168,3750100
2018-02-21,167.4168,168.3716,164.4857,164.5239,5999500
2018-02-22,165.4978,165.9656,163.0727,165.1254,5605800
2018-02-23,166.0324,167.8273,164.6862,167.8082,3093800
2018-02-26,168.5148,170.0806,168.0947,169.8228,4088100
2018-02-27,169.6796,171.064,167.9706,167.9706,3815900
2018-02-28,168.3143,170.873,167.7987,167.8082,4145700
2018-03-01,168.3716,169.3263,164.3616,165.641,4658500
2018-03-02,163.7982,167.3977,161.6118,167.1017,4190100
2018-03-05,166.252,171.1595,165.0872,170.4529,4826500
2018-03-06,171.0735,171.9424,168.9444,169.4982,3820900
2018-03-07,167.8082,171.5796,167.6078,171.1022,2766100
2018-03-08,171.2359,171.7514,169.5268,171.1404,2235300
2018-03-09,172.0951,175.0358,171.8278,174.9498,4168900
2018-03-12,174.5584,175.2172,173.4795,174.2815,3589000
2018-03-13,175.1695,175.4177,171.9997,172.8208,3286600
2018-03-14,173.7564,173.766,171.4936,171.971,2820700
2018-03-15,172.4007,173.9283,171.8755,172.7635,2258200
2018-03-16,172.8207,174.883,172.8207,174.2911,4605000
2018-03-19,173.5654,174.0524,171.0067,172.4102,3770000
2018-03-20,173.1071,174.9594,173.0212,174.2528,2859300
2018-03-21,174.6825,175.1981,172.563,172.5725,3238400
2018-03-22,171.0926,172.1047,167.1877,167.5791,4387300
2018-03-23,168.2093,168.8681,163.8938,164.0561,4324100
2018-03-26,167.3977,169.4409,165.2304,169.1545,5470100
2018-03-27,170.2906,170.4243,163.235,164.7148,5069100
2018-03-28,164.4571,165.1063,160.9245,162.643,5166600
2018-03-29,163.951,168.6675,163.0918,167.2354,3719200
2018-04-02,166.7389,167.8178,161.3923,163.8365,4222400
2018-04-03,164.562,165.0681,162.1274,164.6671,3612600
2018-04-04,161.5259,166.1374,160.342,165.8318,4628300
2018-04-05,167.2068,169.4123,166.6435,167.8465,3434100
2018-04-06,165.7621,167.464,161.5457,162.2532,5005500
2018-04-09,163.7543,166.4505,162.6738,162.8651,3910700
2018-04-10,165.5422,167.7508,164.4713,167.0529,3149900
2018-04-11,166.0776,167.8943,164.567,164.7964,2783000
2018-04-12,165.7239,168.7356,165.5613,167.1294,3065600
2018-04-13,168.2767,168.3723,165.1215,166.6227,3059600
2018-04-16,167.9134,168.3723,165.3797,166.2402,4668200
2018-04-17,168.0568,171.3267,167.0051,170.514,4210200
2018-04-18,170.667,171.9099,169.2997,171.5849,3150600
2018-04-19,171.2215,171.69,170.4375,171.1546,3560400
2018-04-20,170.6957,171.6136,168.7548,169.3093,4233000
2018-04-23,170.3419,170.5236,167.0337,167.7317,4355000
2018-04-24,168.9268,169.7587,163.6778,165.6378,5369000
2018-04-25,165.7621,166.2402,163.1615,164.9016,3396200
2018-04-26,166.8617,171.7475,166.5749,170.342,4784400
2018-04-27,170.7052,171.145,167.4927,168.2193,3781000
2018-04-30,169.7013,172.1011,169.3284,170.4471,4323900
2018-05-01,170.4471,172.4454,169.1468,172.3402,4828300
2018-05-02,178.0291,179.9891,175.0842,177.6658,10133100
2018-05-03,176.4993,179.6449,175.8683,178.2968,5785700
2018-05-04,177.6371,180.5054,176.9869,179.9126,3593600
2018-05-07,180.037,181.2034,179.3964,180.8019,4077300
2018-05-08,180.6011,182.2934,179.7693,182.1691,3396400
2018-05-09,182.15,183.2686,180.7062,182.2647,2933900
2018-05-10,182.6567,185.2191,182.5611,184.5785,2821200
2018-05-11,184.5307,185.5728,183.6128,184.8653,3301700
2018-05-14,185.0088,186.1752,183.1826,183.6893,2877200
2018-05-15,182.628,183.7658,181.8058,183.5746,2747500
2018-05-16,184.2343,184.4447,183.0392,183.9379,2109300
2018-05-17,183.6224,183.9953,182.2265,182.8097,2378300
2018-05-18,183.2113,183.6607,182.0353,182.0448,4208500
2018-05-21,183.0965,184.3682,181.6719,182.8097,2632600
2018-05-22,182.7905,184.1865,182.4655,183.2112,2620200
2018-05-23,182.3699,184.5307,181.9492,184.5212,2529900
2018-05-24,184.4447,184.9132,181.6624,183.4886,2912900
2018-05-25,183.3356,183.4694,181.3946,182.781,2459600
2018-05-29,181.9014,182.1308,178.4115,181.213,4545000
2018-05-30,182.0735,183.5076,181.5667,183.3451,2764200
2018-05-31,183.4694,183.9953,181.4902,181.7771,4641400
2018-06-01,183.6033,186.7967,183.479,186.7967,4194900
2018-06-04,187.3417,189.4165,186.6628,189.0531,3917200
2018-06-05,189.4164,190.9462,189.1487,190.6116,2655500
2018-06-06,191.0897,194.3692,191.0036,194.2927,3233100
2018-06-07,194.4552,195.048,189.5981,190.7837,4084100
2018-06-08,190.4586,191.7303,190.2674,191.2617,2296700
2018-06-11,191.8067,192.1796,189.5599,189.7798,2616900
2018-06-12,190.3821,191.3669,189.4929,191.3478,2660500
2018-06-13,191.8259,192.7724,190.4682,190.6594,2686100
2018-06-14,191.8641,192.5525,190.3152,190.5638,2846900
2018-06-15,189.8372,190.9081,188.9002,190.7742,4162100
2018-06-18,188.9671,192.6099,188.7472,192.3039,2081300
2018-06-19,189.7511,191.1566,188.6133,190.9271,2666200
2018-06-20,191.7016,194.5317,191.4625,192.6959,3898600
2018-06-21,193.5278,194.742,191.2044,191.9693,2678200
2018-06-22,192.7246,193.0114,190.8506,192.6385,2993600
2018-06-25,191.5964,191.6442,185.2095,186.4238,4780600
2018-06-26,187.5711,189.9423,187.1696,187.8389,4271200
2018-06-27,188.795,189.5025,184.6837,184.7028,3233000
2018-06-28,184.9705,189.0723,184.7315,188.4508,2621100
2018-06-29,189.5025,189.6077,187.5711,187.8962,3006900
2018-07-02,187.1505,189.2826,186.2039,188.9958,3018300
2018-07-03,189.6268,189.8658,187.5329,187.6763,1567400
2018-07-05,189.3112,190.2291,188.4985,190.1431,3101900
2018-07-06,189.6549,191.7131,189.0518,191.0047,2050300
2018-07-09,192.2301,192.9864,190.7462,192.3545,2377300
2018-07-10,192.747,194.0968,191.5791,192.9193,2265100
2018-07-11,191.9142,195.4371,191.7036,195.1404,2827900
2018-07-12,196.2508,200.262,196.0115,198.9122,3970800
2018-07-13,198.2612,198.6728,194.7574,197.122,2590800
2018-07-16,196.8444,197.2081,195.0637,195.3701,2955000
2018-07-17,194.3362,197.8783,193.0247,197.5624,2919000
2018-07-18,197.8304,199.4866,196.6146,199.4675,3595400
2018-07-19,199.4674,199.8025,196.9784,197.2656,2264600
2018-07-20,197.39,198.5005,197.3805,197.8878,2801000
2018-07-23,197.8783,199.0845,196.8731,198.9696,2717900
2018-07-24,199.8312,201.4203,199.4195,200.6353,3509100
2018-07-25,201.0374,205.1347,200.7023,205.0199,4967900
2018-07-26,201.181,202.7606,195.8296,198.5197,7279900
2018-07-27,202.6553,202.7127,192.6321,194.2787,4913000
2018-07-30,194.2883,194.6521,187.8264,189.4251,5939300
2018-07-31,190.526,192.0577,187.8551,189.5495,4416600
2018-08-01,190.7654,192.7662,189.8846,192.613,4614200
2018-08-02,190.5931,193.5608,189.4251,193.3884,3615000
2018-08-03,193.3884,193.7905,189.8176,192.613,2722800
2018-08-06,192.4216,193.8193,191.9525,192.9385,3061300
2018-08-07,193.8575,194.4797,193.3405,193.9723,2422200
2018-08-08,193.7809,194.8914,193.4555,194.2022,2697900
2018-08-09,194.5181,195.9253,194.0011,194.9106,2444900
2018-08-10,194.3074,195.2073,193.532,194.0011,2567000
2018-08-13,194.0011,195.6189,193.2735,193.6756,2014000
2018-08-14,194.1543,195.3414,192.7949,195.1786,2076600
2018-08-15,194.0011,194.3841,190.9856,191.694,2955700
2018-08-16,193.3214,195.5137,192.2492,194.9106,2894000
2018-08-17,195.1595,195.8679,193.3884,194.5372,2308900
2018-08-20,194.7861,196.2316,193.7235,196.0115,2469300
2018-08-21,196.2509,197.1412,193.982,194.4224,1979600
2018-08-22,193.8575,196.4614,193.6182,195.5902,1905300
2018-08-23,195.7626,197.1699,195.4658,196.4614,2247600
2018-08-24,197.2082,200.5588,196.7965,200.463,2722600
2018-08-27,201.2097,202.7127,201.2097,202.5021,2550200
2018-08-28,202.6649,203.9381,201.9373,203.5552,2240200
2018-08-29,203.4307,206.6473,203.3829,205.4124,3172100
2018-08-30,205.1061,206.0921,203.7467,204.6753,3083000
2018-08-31,204.4646,206.5899,204.388,206.3601,3020000
2018-09-04,206.475,208.0737,205.5177,207.5663,3776500
2018-09-05,206.5516,206.5612,201.3342,202.148,3869500
2018-09-06,202.416,204.1679,201.4874,203.6892,3032800
2018-09-07,202.0139,204.1391,200.7502,202.0809,3298500
2018-09-10,203.5839,204.3689,202.3586,202.6362,3326300
2018-09-11,201.5352,204.4455,201.1332,204.3402,2728500
2018-09-12,203.9573,205.3071,202.8181,204.8954,2291300
2018-09-13,205.6039,209.3566,205.2209,207.9493,3898000
2018-09-14,208.696,209.481,207.1834,208.6577,2638000
2018-09-17,210.5819,210.5915,206.8867,207.2313,2500900
2018-09-18,208.1791,211.5297,208.0259,210.6585,2851000
2018-09-19,211.2138,211.9605,207.8919,208.8779,2883000
2018-09-20,210.5915,212.4487,209.5575,211.9413,3108500
2018-09-21,212.6593,213.8368,211.4627,212.4296,7177800
2018-09-24,211.0032,212.6593,208.8971,211.903,2520000
2018-09-25,212.4487,213.5209,211.7786,212.6402,2181300
2018-09-26,213.1188,214.7845,212.2381,212.7742,2963600
2018-09-27,213.1858,214.0666,212.5827,212.8221,2645200
2018-09-28,212.6497,214.1432,211.6158,213.1093,2955000
2018-10-01,215.2441,215.7323,213.5688,214.2198,2955500
2018-10-02,213.9613,214.1814,211.5775,212.8795,3060700
2018-10-03,214.2293,214.7558,213.0518,213.607,2662400
2018-10-04,212.5923,212.6689,205.4315,206.9249,5664900
2018-10-05,207.4521,208.1613,203.0433,204.3947,4268300
2018-10-08,202.8996,202.9954,194.8008,199.6026,5611000
2018-10-09,199.4109,202.2191,198.0978,201.0402,5659400
2018-10-10,200.6281,200.6281,187.8618,188.5135,8455000
2018-10-11,186.5583,191.4272,184.8907,186.4241,9185200
2018-10-12,192.2322,196.3247,191.245,195.7305,6160300
2018-10-15,195.2513,195.328,191.2355,191.9926,3969200
2018-10-16,194.2545,199.4684,194.1108,199.1425,4694900
2018-10-17,198.9987,199.3533,196.1809,198.7591,4431200
2018-10-18,198.3662,198.6058,193.852,195.1554,6264500
2018-10-19,195.3951,198.8167,194.5612,194.6187,4832500
2018-10-22,195.2513,197.6857,193.4878,195.9989,4045100
2018-10-23,191.1971,195.2608,188.4272,194.0149,5076800
2018-10-24,194.2161,195.0116,187.2579,187.5551,4415900
2018-10-25,188.8107,196.574,187.5743,195.7114,4940700
2018-10-26,190.9191,193.9957,187.5934,189.2802,6523600
2018-10-29,192.0214,193.9287,179.8302,183.0984,6623800
2018-10-30,184.5744,185.5807,176.1114,179.926,9239200
2018-10-31,185.2166,191.6476,185.2166,189.4528,7683500
2018-11-01,190.6221,191.6859,186.9033,191.408,4439000
2018-11-02,190.6508,192.6348,187.1334,189.5007,4261500
2018-11-05,189.9607,190.8521,186.2133,189.7499,3110800
2018-11-06,190.2483,192.328,189.3186,190.8712,2916000
2018-11-07,193.7849,199.7176,193.3536,199.5834,4922800
2018-11-08,198.74,200.1776,197.4365,200.1776,3922200
2018-11-09,198.7592,199.3342,194.9638,197.0723,3229700
2018-11-12,196.1139,196.7177,190.4687,190.8617,3507300
2018-11-13,191.4751,193.8424,189.3378,189.932,2852000
2018-11-14,192.2226,193.8232,187.4784,189.3665,3218600
2018-11-15,188.8298,192.7881,186.2516,192.3664,3424600
2018-11-16,190.7275,192.5581,189.242,190.7659,2939500
2018-11-19,190.7658,191.1109,180.7119,181.4116,4488100
2018-11-20,174.415,180.9515,170.0254,179.2838,7892900
2018-11-21,180.7023,182.1879,178.4979,179.8589,3950200
2018-11-23,177.1945,178.4884,174.6834,175.0093,2601000
2018-11-26,177.8654,184.2389,176.0443,183.8747,6917200
2018-11-27,182.8205,185.0153,181.5745,184.9578,3976300
2018-11-28,186.8938,194.0533,185.2357,193.8712,6203000
2018-11-29,193.6507,193.6507,188.1493,188.4848,5447700
2018-11-30,188.4177,193.2865,187.6605,192.7114,7944700
2018-12-03,197.4461,201.184,197.379,201.1361,6599900
2018-12-04,198.7687,200.8101,191.3217,192.1555,6628600
2018-12-06,186.7021,194.9158,186.1462,194.5516,6558900
2018-12-07,195.3088,197.9349,186.7979,188.3314,4968100
2018-12-10,186.5583,190.4592,184.9769,189.8266,4101000
2018-12-11,192.721,193.0277,187.9097,189.5199,3582400
2018-12-12,192.1268,197.3982,191.9351,191.9639,5160100
2018-12-13,192.4527,193.7945,187.1909,190.6892,5246200
2018-12-14,188.4273,189.0407,185.159,187.2101,3801700
2018-12-17,185.4561,185.4944,180.9227,182.5329,5459900
2018-12-18,184.076,186.2708,182.1974,183.6447,4345200
2018-12-19,182.993,186.2708,177.0795,179.3414,6100600
2018-12-20,177.8845,180.5106,172.7378,175.1147,6562600
2018-12-21,173.6674,177.5682,167.7251,167.9072,8374300
2018-12-24,165.9521,170.5813,164.7445,167.3897,4351900
2018-12-26,168.6836,178.7471,168.6836,178.68,5261400
2018-12-27,176.3319,180.8557,172.6707,180.8461,4695200
2018-12-28,181.8237,182.1975,176.5236,178.4213,4830300
2018-12-31,179.1496,181.1431,178.6129,180.8077,3658500
2019-01-02,178.1049,182.8875,177.6066,181.8524,4294000
2019-01-03,179.7056,179.7151,173.4566,173.6483,5070900
2019-01-04,177.1657,183.2997,176.7728,181.8716,4452900
2019-01-07,182.7054,184.9961,181.8237,183.2709,4219200
2019-01-08,182.3204,184.8071,180.9763,184.6055,5069700
2019-01-09,186.5448,188.705,185.5655,187.9561,5471500
2019-01-10,185.3255,189.3675,183.6838,189.0891,3693600
2019-01-11,188.2441,188.849,186.9384,188.0809,2500100
2019-01-14,186.6216,189.137,186.2568,187.6297,3336500
2019-01-15,187.4281,189.4731,185.3927,188.6762,3783000
2019-01-16,189.6267,190.4908,188.657,189.8763,3546300
2019-01-17,189.5691,192.4013,189.2331,191.3548,2764100
2019-01-18,193.1502,194.4463,192.0365,193.9375,4866600
2019-01-22,191.8157,192.9774,189.7611,191.4989,4457700
2019-01-23,193.0254,193.035,188.7531,190.4332,3086100
2019-01-24,190.5003,192.2093,190.0299,191.8157,2792000
2019-01-25,194.1199,195.752,191.8157,194.8399,4677500
2019-01-28,192.7278,192.9582,190.1547,192.1709,3277200
2019-01-29,192.1997,192.6606,189.7707,191.2876,3661900
2019-01-30,192.4205,196.6545,191.9213,195.8769,4079500
2019-01-31,201.4262,204.4696,199.698,202.7031,11316200
2019-02-01,203.5288,206.073,202.7703,205.2377,6470100
2019-02-04,205.7946,206.3706,204.6904,206.3322,4397500
2019-02-05,206.4186,208.0507,206.3706,207.2443,3091500
2019-02-06,206.6586,207.2827,205.1513,206.7066,2698000
2019-02-07,204.9401,205.8906,203.1543,205.4297,2742900
2019-02-08,203.5383,207.9836,203.5383,207.9355,3248400
2019-02-11,208.3292,209.9229,207.7051,208.4348,2974400
2019-02-12,209.8365,210.7294,208.9532,210.1725,3411400
2019-02-13,211.0174,212.4479,210.6814,211.7375,2996600
2019-02-14,210.7486,212.1599,209.8941,211.0366,2875600
2019-02-15,213.3216,213.4752,211.6799,213.2448,2758500
2019-02-19,212.5919,213.1008,211.5647,211.7855,2836700
2019-02-20,212.3903,212.976,210.643,212.2847,3103600
2019-02-21,211.4206,212.2079,209.8941,210.5565,3528800
2019-02-22,211.219,214.7041,210.931,214.4065,3295300
2019-02-25,216.0194,216.4035,214.0993,214.4065,3359200
2019-02-26,213.2928,216.1922,213.1872,215.0593,2852300
2019-02-27,214.1376,215.645,212.8895,215.6066,2119500
2019-02-28,215.1458,216.5955,214.7329,215.7986,3240400
2019-03-01,217.8244,219.0437,216.3651,218.1797,3001400
2019-03-04,218.2372,219.3797,214.7425,217.2579,2977700
2019-03-05,217.2003,217.8628,216.2978,217.1907,2779100
2019-03-06,216.8355,217.4692,215.0113,215.5106,2849300
2019-03-07,214.6945,215.4818,211.9295,213.5328,3879600
2019-03-08,209.6637,213.3216,207.3114,213.0144,2691800
2019-03-11,214.0417,217.1044,213.9457,216.6339,2670100
2019-03-12,217.546,219.0917,217.1908,217.882,2478700
2019-03-13,219.2549,222.0968,218.7077,219.3797,2690400
2019-03-14,219.5718,221.0215,218.3333,220.3494,2838700
2019-03-15,219.687,223.4697,219.6774,221.9432,3894200
2019-03-18,223.0184,223.2201,219.9654,221.1943,2734100
2019-03-19,222.2984,222.8361,221.1367,221.7896,3212000
2019-03-20,220.5607,222.6825,218.7461,220.7143,3747400
2019-03-21,219.0918,227.6173,219.0726,226.4556,4441100
2019-03-22,225.4667,226.5804,221.4727,221.5495,3709400
2019-03-25,221.1943,222.6825,219.4278,221.2231,3506500
2019-03-26,223.6617,224.305,222.212,223.9785,3046900
2019-03-27,224.5834,224.8522,220.4838,223.2392,2640700
2019-03-28,224.1034,225.9371,223.0953,225.4859,2712100
2019-03-29,227.0509,227.1949,224.6314,226.0524,3453900
2019-04-01,228.7886,230.1807,227.4829,229.5087,3475900
2019-04-02,229.6815,230.2959,228.5678,229.7103,3386400
2019-04-03,230.6896,231.3137,228.3278,229.3935,2911700
2019-04-04,229.1727,229.2399,224.4298,226.638,3096300
2019-04-05,227.7422,228.4622,226.6861,227.1853,2590000
2019-04-08,226.6276,227.166,224.1279,227.1564,2714500
2019-04-09,226.2142,228.0986,225.9354,226.8103,2491300
2019-04-10,227.8583,228.7716,227.0026,227.916,1984200
2019-04-11,228.8197,228.8197,225.9739,226.9353,1908200
2019-04-12,227.8871,229.7811,226.9738,229.6177,3452100
2019-04-15,230.2811,230.608,228.0409,229.9253,3437500
2019-04-16,230.7425,231.6751,229.733,230.8291,2564300
2019-04-17,231.3867,231.9347,229.7331,231.704,2829200
2019-04-18,233.1749,233.2903,231.1848,231.5982,3016800
2019-04-22,230.5503,233.7614,229.8484,233.6749,2217700
2019-04-23,234.4921,235.069,233.098,234.0979,3108400
2019-04-24,234.2325,236.588,233.4442,235.8285,3255200
2019-04-25,235.2612,237.3283,234.6075,236.1361,3152400
2019-04-26,236.5592,237.6167,233.8383,237.1649,3349300
2019-04-29,237.3572,238.6359,236.3765,237.5975,3274900
2019-04-30,241.4048,247.5002,240.8472,244.4333,7179600
2019-05-01,245.0678,246.3657,239.0781,239.155,5146000
2019-05-02,238.0109,238.6935,234.8574,237.6552,4747300
2019-05-03,239.0205,240.2126,237.9148,238.3859,3194200
2019-05-06,232.1751,239.4723,230.7906,239.0493,3022000
2019-05-07,237.7321,238.1743,233.2422,235.6073,4257500
2019-05-08,235.1074,238.0013,234.3479,235.867,3050700
2019-05-09,232.5597,236.0592,230.7041,235.8477,3891000
2019-05-10,234.4633,239.1262,232.0213,237.886,2816200
2019-05-13,232.1943,234.5017,231.0887,232.0693,4136900
2019-05-14,232.7808,237.8956,232.5693,236.4535,3862100
2019-05-15,234.9055,241.3567,234.7901,239.5396,4186900
2019-05-16,240.7798,245.3081,240.6741,243.6449,4911900
2019-05-17,241.424,244.4813,241.1644,242.8085,3129800
2019-05-20,240.8279,244.5775,239.7126,243.7122,2951500
2019-05-21,245.164,246.0773,244.0006,245.5101,2881600
2019-05-22,244.9236,248.875,244.6832,246.9906,2936000
2019-05-23,244.9236,245.837,238.7513,240.0972,5072500
2019-05-24,243.3757,243.5968,240.6741,241.7797,2710800
2019-05-28,242.9142,247.8175,242.9046,243.6545,6252100
2019-05-29,242.52,244.4428,241.5778,243.7794,4014300
2019-05-30,244.4621,246.1831,243.0392,244.3852,2817400
2019-05-31,242.2604,243.8756,241.1644,241.7894,5041400
2019-06-03,242.0874,243.2218,230.9829,232.9153,5452100
2019-06-04,235.6747,239.7511,232.3962,239.5684,4862200
2019-06-05,241.7701,247.058,240.501,246.3754,4742400
2019-06-06,246.4715,248.7212,245.0293,247.8848,3443500
2019-06-07,249.9711,256.5761,249.6058,255.5474,3691800
2019-06-10,258.6239,259.4412,255.0474,255.8358,4469000
2019-06-11,257.153,257.5568,249.1828,253.49,3119600
2019-06-12,252.3266,254.0187,251.2786,253.6726,2295300
2019-06-13,254.7782,254.9994,250.2114,251.1248,4331000
2019-06-14,249.9615,251.8748,249.4135,250.0673,3158200
2019-06-17,250.9325,251.6151,248.0963,249.2019,3332200
2019-06-18,251.6056,252.1343,245.2313,248.827,3921300
2019-06-19,248.8462,250.5671,248.3366,249.8461,4326500
2019-06-20,253.3264,257.3741,252.3746,256.4992,4667300
2019-06-21,255.5666,257.8067,254.2206,254.2687,4285800
2019-06-24,255.5955,256.7973,254.9033,255.0667,2538100
2019-06-25,255.7781,256.0377,249.125,249.7115,3138000
2019-06-26,250.8171,252.5188,249.9614,251.2209,3869400
2019-06-27,252.317,253.413,250.3557,251.0287,2186900
2019-06-28,252.9419,254.6244,251.2498,254.3263,4400300
2019-07-01,259.5757,259.5757,254.6532,256.4799,2646800
2019-07-02,256.5857,260.1622,256.153,260.1333,2649100
2019-07-03,260.5468,262.5465,260.3352,262.5465,1896800
2019-07-05,261.0275,262.2485,258.7105,261.6429,2561000
2019-07-08,259.9967,261.893,259.3806,261.0844,2291700
2019-07-09,259.7273,263.414,259.4192,263.1156,2477400
2019-07-10,263.9146,266.735,263.8953,265.0793,2323000
2019-07-11,267.2162,268.2269,265.7531,267.9093,2583900
2019-07-12,268.7949,269.2762,265.9264,269.0837,2299700
2019-07-15,269.9693,270.0944,268.1307,268.9201,3349500
2019-07-16,268.5639,270.1329,265.0119,266.2729,2976000
2019-07-17,267.014,268.0536,264.9733,264.9829,2318900
2019-07-18,264.7135,266.8793,264.4632,266.4269,3241000
2019-07-19,268.9777,269.0259,265.1178,265.291,3048200
2019-07-22,266.5521,268.9104,265.7435,268.1884,2092400
2019-07-23,269.5264,269.9307,266.5424,268.535,2275400
2019-07-24,267.7649,269.8152,266.0419,269.7671,2805200
2019-07-25,269.5265,270.3928,267.1681,268.9008,2312200
2019-07-26,270.1041,271.7308,269.6035,271.5191,2942100
2019-07-29,272.5298,272.7319,269.9404,270.9126,3677700
2019-07-30,268.8912,271.8079,265.1467,267.7553,3957900
2019-07-31,268.2462,268.5446,255.7517,262.0856,5513100
2019-08-01,263.6835,268.8622,261.4791,263.9049,4988100
2019-08-02,261.8258,262.3071,255.7422,259.3712,4438000
2019-08-05,250.2745,252.8254,244.4027,247.2327,6861300
