Fecha,PrecioApertura,PrecioMaximo,PrecioMinimo,PrecioCierre,Volumen
2011-07-28,3518.533,3617.0415,3509.0103,3569.908,1261537
2011-07-29,3569.9083,3573.0291,3513.0118,3555.5042,776292
2011-08-01,3601.8374,3665.0557,3558.2249,3593.0349,754026
2011-08-02,3589.035,3589.035,3521.1756,3533.4189,432036
2011-08-03,3529.0169,3529.0169,3361.7687,3411.9434,1545392
2011-08-04,3384.8949,3384.8949,3232.9312,3270.542,2316534
2011-08-05,3270.5417,3412.9827,3136.9033,3228.3696,2719389
2011-08-08,3076.8862,3224.1286,2986.7002,3000.8643,1843310
2011-08-09,3040.8762,3264.9407,3040.8762,3224.9292,2625285
2011-08-10,3220.047,3432.9884,3128.9008,3319.5159,2107472
2011-08-11,3319.517,3473.0011,3304.9526,3380.1743,1611695
2011-08-12,3392.9781,3473.0012,3392.9781,3431.3892,1576607
2011-08-16,3431.3893,3440.9921,3280.9459,3370.0916,519259
2011-08-17,3370.0914,3428.9884,3296.9503,3387.0564,531055
2011-08-18,3387.0563,3400.9802,3280.9456,3357.4478,686474
2011-08-19,3357.4476,3436.9904,3296.9501,3329.7595,915351
2011-08-22,3329.7587,3432.9884,3329.7587,3393.6169,1120215
2011-08-23,3393.6177,3440.9915,3336.9615,3387.616,1219446
2011-08-24,3387.6157,3424.9866,3336.9612,3368.4902,953108
2011-08-25,3368.4901,3394.5777,3292.9484,3344.8833,900861
2011-08-26,3344.8831,3400.9794,3300.1503,3392.9771,925760
2011-08-29,3412.9828,3440.9909,3400.9793,3420.9851,381720
2011-08-30,3421.3854,3432.9887,3384.9749,3394.9778,347936
2011-08-31,3394.9783,3473.0007,3373.7721,3448.7539,457464
2011-09-01,3448.7538,3561.026,3440.9914,3556.2246,507981
2011-09-02,3556.2236,3561.025,3396.9778,3487.0037,696386
2011-09-05,3400.9792,3412.9827,3296.1491,3309.5928,666085
2011-09-06,3309.5934,3344.9638,3296.9499,3313.1147,687437
2011-09-07,3360.9682,3392.9774,3344.9635,3379.1335,751218
2011-09-08,3379.1342,3401.7806,3344.9642,3389.2969,903961
2011-09-09,3387.3765,3388.9769,3304.9527,3327.2791,983806
2011-09-12,3327.2783,3344.9635,3200.1218,3336.481,1417023
2011-09-13,3336.4819,3360.969,3280.946,3327.4395,434046
2011-09-14,3327.4383,3360.1677,3272.9426,3328.5586,348159
2011-09-15,3328.5593,3380.9744,3329.4396,3377.6133,291642
2011-09-16,3377.6131,3380.9743,3328.1591,3335.2009,304053
2011-09-20,3335.2002,3400.9793,3328.9586,3392.657,922137
2011-09-21,3392.6576,3392.9777,3352.9661,3360.7285,832733
2011-09-22,3316.9553,3319.356,3159.3099,3182.1165,755775
2011-09-23,3182.1169,3216.9269,3040.8762,3074.9661,834355
2011-09-26,3074.9658,3169.713,3041.6761,3141.0647,594522
2011-09-27,3177.7159,3280.9457,3177.7159,3255.4983,392790
2011-09-28,3255.4976,3336.9611,3200.9219,3273.823,995934
2011-09-29,3273.8233,3384.9753,3273.7432,3333.7605,682648
2011-09-30,3333.7607,3332.9605,3240.934,3319.9966,653659
2011-10-03,3319.9954,3372.4105,3200.9213,3211.1643,768059
2011-10-04,3211.1651,3192.1196,3040.876,3058.241,1149503
2011-10-05,3058.241,3201.7224,3080.8876,3105.9348,1095150
2011-10-06,3105.9344,3288.9471,3120.8987,3280.5447,812510
2011-10-07,3280.5456,3360.9688,3152.9088,3231.5715,484545
2011-10-11,3231.5707,3360.9679,3271.3421,3302.9512,420661
2011-10-12,3302.9513,3456.1955,3306.6325,3440.3511,1404464
2011-10-13,3440.3511,3473.0004,3380.9739,3445.6323,1017060
2011-10-14,3445.6326,3513.0121,3400.9799,3423.6262,1087995
2011-10-17,3423.6257,3481.0024,3416.9839,3470.5994,1134672
2011-10-18,3470.5996,3521.0141,3441.0712,3504.4492,788713
2011-10-19,3504.449,3553.0232,3501.0082,3526.8555,1397465
2011-10-20,3526.8554,3521.0139,3497.007,3504.5291,776807
2011-10-21,3504.5295,3601.0374,3521.8146,3572.8691,759425
2011-10-24,3572.8702,3681.0616,3553.0246,3656.7346,778335
2011-10-25,3656.7339,3665.0562,3521.0147,3609.3601,1040177
2011-10-26,3609.3604,3709.0692,3641.0496,3672.9788,1400339
2011-10-27,3672.9781,3761.8838,3669.8573,3746.7595,3836857
2011-10-28,3746.7586,3738.6762,3641.0481,3688.7419,1484981
2011-11-02,3688.7425,3688.8226,3561.8259,3649.2112,1155663
2011-11-03,3649.2119,3713.0701,3649.0517,3685.8623,841558
2011-11-04,3685.8613,3701.0657,3649.0507,3687.7017,264254
2011-11-07,3687.7023,3759.4832,3601.0375,3749.7202,981939
2011-11-08,3749.7197,3789.8915,3713.0693,3750.6802,703888
2011-11-09,3750.6808,3752.6013,3641.0492,3671.1379,1094744
2011-11-10,3671.138,3760.2836,3637.0481,3686.9023,808458
2011-11-11,3686.9011,3721.0711,3665.0549,3708.6675,345592
2011-11-14,3708.6685,3760.2033,3673.0583,3696.1047,397433
2011-11-15,3696.1037,3705.0665,3641.0481,3699.3848,684188
2011-11-16,3699.386,3721.0724,3657.0539,3702.9871,312894
2011-11-17,3702.9866,3701.8663,3657.0534,3663.2153,521670
2011-11-18,3663.2152,3677.059,3625.044,3641.929,1804006
2011-11-21,3641.9298,3637.0483,3557.0253,3571.5095,491999
2011-11-22,3571.5096,3601.8383,3521.015,3550.7036,810788
2011-11-23,3550.7026,3550.7026,3416.984,3440.1106,804541
2011-11-24,3440.111,3481.0029,3392.9775,3393.0576,626044
2011-11-25,3393.0573,3400.1792,3303.5913,3332.72,497567
2011-11-28,3332.7204,3448.9938,3332.9604,3440.9114,1443031
2011-11-29,3421.6255,3475.4012,3388.9763,3401.9402,3466598
2011-11-30,3401.9403,3593.0352,3400.9799,3506.6904,1657397
2011-12-01,3506.6905,3553.0238,3497.0077,3498.208,1442890
2011-12-02,3498.2075,3561.0255,3485.8039,3494.2063,943610
2011-12-05,3494.2061,3521.0138,3384.9746,3385.4548,1479334
2011-12-06,3385.4554,3404.981,3328.9591,3373.772,3209608
2011-12-07,3373.7723,3424.987,3328.9594,3353.0464,3497896
2011-12-09,3353.0455,3457.7955,3328.9584,3443.7915,1187567
2011-12-12,3443.7932,3440.9924,3377.7742,3390.658,1177498
2011-12-13,3390.657,3450.5942,3392.9776,3424.9868,2136973
2011-12-14,3424.9867,3432.9891,3360.9683,3367.7703,1148279
2011-12-15,3391.9493,3385.0985,3247.5184,3327.4712,2307876
2011-12-16,3327.4716,3368.818,3264.2024,3323.603,1577200
2011-12-19,3323.603,3377.039,3292.4116,3300.552,392381
2011-12-20,3300.5522,3378.2482,3300.4715,3361.0811,961296
2011-12-21,3361.0813,3384.2933,3344.8005,3380.1021,779599
2011-12-22,3380.1015,3421.3676,3360.9194,3384.2927,978382
2011-12-23,3384.293,3416.532,3360.9197,3371.478,176403
2011-12-26,3371.4777,3373.009,3308.6116,3343.2686,545830
2011-12-27,3343.2692,3348.8304,3304.5017,3327.7136,1044511
2011-12-28,3327.7133,3328.6806,3231.9635,3244.1338,3083602
2011-12-29,3244.134,3320.6211,3227.9338,3264.4446,1691729
2011-12-30,3264.4439,3272.2619,3231.9631,3256.1423,801111
2012-01-02,3255.4181,3252.1136,3231.9642,3240.0239,1911363
2012-01-03,3240.023,3280.3218,3256.1425,3258.6411,1674465
2012-01-04,3258.6415,3332.7106,3248.0831,3322.3943,1120245
2012-01-05,3322.3941,3335.1284,3276.2922,3334.967,910868
2012-01-06,3334.967,3344.8,3320.7014,3343.5911,1542277
2012-01-09,3343.5906,3360.9191,3316.5905,3342.7847,4185536
2012-01-10,3342.7852,3368.9794,3331.0985,3340.6089,1191769
2012-01-11,3340.6087,3340.6087,3304.4205,3313.2056,690151
2012-01-12,3313.2056,3328.5998,3225.5155,3260.2532,2405960
2012-01-13,3260.2533,3316.5909,3256.1427,3302.4863,2096687
2012-01-16,3302.486,3320.6204,3296.4412,3314.334,494018
2012-01-17,3314.3339,3344.7997,3288.3814,3328.5188,1390244
2012-01-18,3328.5186,3364.9489,3304.5007,3359.9517,1078260
2012-01-19,3359.9523,3400.4124,3362.5316,3394.6899,1688523
2012-01-20,3394.6895,3433.457,3385.0984,3427.0898,892603
2012-01-23,3427.0902,3455.2187,3386.7107,3406.8601,1489854
2012-01-24,3406.8602,3419.7558,3368.9793,3395.6572,726887
2012-01-25,3395.6566,3413.3074,3364.9489,3366.7222,231976
2012-01-26,3366.7221,3409.2775,3352.8592,3383.2446,781783
2012-01-27,3383.2449,3425.3973,3377.0388,3418.6272,763461
2012-01-30,3418.6273,3425.3974,3377.0389,3398.5586,528882
2012-01-31,3398.558,3417.3371,3368.9786,3388.8057,2342090
2012-02-01,3388.8069,3445.5476,3389.1292,3437.4878,1168673
2012-02-02,3437.4874,3586.5929,3403.6364,3552.5806,1919337
2012-02-03,3552.5804,3643.0111,3546.294,3622.781,1691243
2012-02-06,3622.7811,3683.3099,3584.9809,3661.5486,1237742
2012-02-07,3661.548,3683.3094,3626.8911,3654.5359,556218
2012-02-08,3654.536,3655.1003,3570.4729,3618.7507,885734
2012-02-09,3618.7513,3634.9515,3586.6736,3625.6021,387193
2012-02-10,3625.6018,3651.0707,3586.5927,3645.7512,544161
2012-02-13,3645.7509,3707.4887,3609.321,3649.2971,829502
2012-02-14,3649.2971,3685.808,3614.8015,3653.6497,904289
2012-02-15,3653.6497,3738.1158,3643.0107,3725.7039,1341493
2012-02-16,3725.7048,3780.0275,3674.4446,3771.2424,667217
2012-02-17,3771.2423,3907.3715,3771.9676,3901.5684,2127933
2012-02-20,3901.5672,3896.8927,3844.5043,3866.2656,504189
2012-02-21,3865.6217,3860.6245,3780.0269,3794.7761,717105
2012-02-22,3794.7757,3864.654,3727.6381,3767.3726,586114
2012-02-23,3767.372,3820.3248,3759.8766,3799.0471,1782914
2012-02-24,3799.0483,3817.1021,3803.4005,3815.4094,1013160
2012-02-27,3815.409,3812.2658,3759.8773,3807.9136,681479
2012-02-28,3807.9135,3828.3852,3804.206,3827.1763,469278
2012-02-29,3827.1766,3868.6844,3796.1465,3851.1143,1268715
2012-03-01,3851.114,3868.6841,3828.3853,3844.9885,510563
2012-03-02,3844.9886,3868.6843,3809.042,3818.7944,901733
2012-03-05,3818.7946,3820.2452,3739.7283,3748.594,984275
2012-03-06,3748.5941,3731.6686,3687.3399,3726.1074,975013
2012-03-07,3726.1066,3776.6411,3691.369,3697.2524,853489
2012-03-08,3697.2531,3727.6385,3683.3098,3715.2266,1394662
2012-03-09,3715.2263,3787.2805,3696.1245,3753.5908,1053420
2012-03-12,3753.5905,3804.2056,3749.3993,3780.51,642206
2012-03-13,3780.5102,3823.5492,3760.6831,3776.8833,773800
2012-03-14,3776.8843,3804.1261,3746.9825,3771.2424,1537265
2012-03-15,3771.2424,3828.386,3767.9378,3822.9055,781200
2012-03-16,3822.9047,3812.2656,3755.8473,3764.4714,651691
2012-03-19,3764.4713,3860.6241,3759.8771,3848.6958,2133573
2012-03-20,3848.6954,3852.5639,3804.2053,3848.7756,1718686
2012-03-21,3848.7765,3852.5648,3820.3258,3830.6421,777434
2012-03-22,3830.6424,3824.356,3792.117,3801.144,917379
2012-03-23,3801.144,3852.5651,3788.0871,3850.1472,461859
2012-03-26,3850.1476,3876.7448,3836.446,3868.5237,865202
2012-03-27,3868.5227,3868.684,3820.4061,3838.7822,1561392
2012-03-28,3838.782,3838.0567,3812.2655,3819.3579,611678
2012-03-29,3819.3579,3812.2655,3781.1547,3808.0742,729461
2012-03-30,3808.0743,3846.1165,3763.9069,3801.0625,660104
2012-04-02,3801.0626,3908.096,3763.907,3905.5974,2263563
2012-04-03,3905.5982,3902.5357,3845.3114,3876.9861,984074
2012-04-04,3876.9856,3880.7738,3829.1914,3871.3438,761506
2012-04-05,3871.3449,3904.9543,3843.7001,3902.8586,340381
2012-04-09,3902.8579,3900.1177,3844.5053,3867.7173,665881
2012-04-10,3867.7162,3862.2357,3828.3847,3839.4268,780253
2012-04-11,3839.4272,3876.7437,3804.2059,3820.1641,853315
2012-04-12,3820.1642,3823.5495,3763.9073,3788.0059,1166684
2012-04-13,3788.006,3804.2062,3626.8915,3679.1992,25833390
2012-04-16,3679.1999,3727.6391,3671.2208,3678.9583,1522901
2012-04-17,3678.957,3731.6677,3679.2793,3682.0195,1125256
2012-04-18,3682.02,3683.3097,3667.1902,3681.5364,909545
2012-04-19,3681.5358,3707.569,3683.3091,3706.8438,846740
2012-04-20,3706.8438,3802.5935,3699.4286,3793.2441,1340728
2012-04-23,3793.2448,3800.1763,3687.3397,3793.5671,1635355
2012-04-24,3793.5681,3828.3864,3731.6693,3745.0486,492433
2012-04-25,3745.0489,3796.1477,3751.819,3789.4583,1450353
2012-04-26,3789.4568,3820.3256,3780.0268,3811.3792,1200365
2012-04-27,3811.3791,3820.3255,3788.0865,3797.6775,674394
2012-04-30,3797.6778,3836.4454,3751.8179,3817.1826,1880956
2012-05-02,3817.1816,3828.3846,3778.9784,3808.6382,761749
2012-05-03,3808.6404,3820.327,3804.2075,3814.1208,757657
2012-05-04,3846.6328,3844.7634,3808.1853,3824.605,3548439
2012-05-07,3824.6057,3821.1916,3786.3206,3809.1616,1753902
2012-05-08,3809.1607,3820.2965,3765.1043,3812.5745,643946
2012-05-09,3812.5753,3815.5016,3763.4794,3790.1406,901975
2012-05-10,3790.1395,3795.9922,3780.5481,3792.1716,786103
2012-05-11,3792.1726,3812.2501,3755.3508,3761.0408,901339
2012-05-14,3761.0406,3755.3507,3658.7033,3663.0112,793815
2012-05-15,3663.0113,3702.5971,3617.1668,3657.24,2377428
2012-05-16,3657.2397,3778.923,3665.9373,3671.5459,2421899
2012-05-17,3671.5461,3674.1473,3560.2675,3581.5642,1295675
2012-05-18,3581.5637,3629.3589,3462.7254,3490.6873,952959
2012-05-22,3490.6883,3591.9691,3503.3688,3556.9353,928342
2012-05-23,3556.9356,3574.8996,3466.791,3533.1194,812361
2012-05-24,3533.119,3592.7819,3504.9944,3532.3062,1271177
2012-05-25,3532.3057,3584.6529,3511.4967,3580.345,760758
2012-05-28,3580.3443,3617.1661,3578.2309,3608.4685,460288
2012-05-29,3608.4698,3698.4521,3576.5251,3597.9841,478721
2012-05-30,3597.9825,3714.7073,3527.7527,3683.0876,1949437
2012-05-31,3683.0887,3787.8646,3688.6973,3775.6719,9289383
2012-06-01,3774.4525,3747.2222,3657.8091,3736.9802,6956915
2012-06-04,3736.9802,3739.0937,3682.1945,3711.782,1267892
2012-06-05,3711.7823,3730.9655,3683.0076,3706.3364,1893160
2012-06-06,3706.3369,3763.4799,3706.5806,3747.873,2033276
2012-06-07,3747.8723,3787.8645,3739.0937,3749.5793,1575148
2012-06-08,3749.5792,3836.6351,3730.9651,3829.4009,1501044
2012-06-11,3829.4014,3870.7752,3779.7364,3780.8743,1055246
2012-06-12,3780.874,3808.1857,3739.9066,3748.8479,1246056
2012-06-13,3748.8484,3792.5793,3700.0776,3722.0244,1373121
2012-06-14,3722.0245,3820.379,3730.9658,3816.071,714343
2012-06-15,3816.0707,3829.32,3779.7363,3803.0652,711904
2012-06-18,3803.0645,3828.5065,3779.7357,3815.7446,640359
2012-06-19,3815.7449,3812.2498,3763.479,3789.3274,1186131
2012-06-20,3789.329,3820.2985,3759.4163,3813.7144,1772282
2012-06-21,3813.7124,3815.5008,3739.256,3781.605,1099570
2012-06-22,3781.6051,3779.8171,3710.6437,3751.3674,1379445
2012-06-25,3751.3673,3755.3502,3670.0013,3693.8989,238958
2012-06-26,3693.8995,3714.7085,3661.0606,3711.8635,261696
2012-06-27,3711.8637,3779.7364,3682.1948,3744.7026,380489
2012-06-28,3744.7012,3739.0927,3690.3219,3712.3501,185861
2012-06-29,3712.3511,3787.8645,3698.4514,3772.4204,763866
2012-07-03,3772.4214,3844.8461,3739.0947,3842.9763,1259777
2012-07-04,3842.9753,3843.1381,3817.9398,3828.9946,477472
2012-07-05,3828.995,3836.6357,3812.2503,3824.2803,909070
2012-07-06,3824.2796,3824.2796,3779.7358,3802.8206,1361046
2012-07-09,3802.8215,3795.9937,3740.7201,3747.9543,383759
2012-07-10,3747.9536,3779.736,3657.809,3689.0222,764793
2012-07-11,3689.0222,3763.479,3658.6218,3690.0791,1099927
2012-07-12,3690.0788,3686.2583,3641.4703,3648.7046,556197
2012-07-13,3648.7052,3698.4516,3648.7052,3669.5142,438864
2012-07-17,3669.5142,3706.5801,3669.1891,3701.8657,1123260
2012-07-18,3701.8657,3730.9654,3702.5158,3728.2832,328766
2012-07-19,3728.2833,3751.3681,3730.9656,3730.9656,799182
2012-07-20,3746.7344,3773.2332,3704.9541,3771.7703,341236
2012-07-23,3771.7699,3755.3503,3722.8364,3737.1426,698106
2012-07-24,3737.1431,3747.2223,3706.58,3739.0125,692952
2012-07-25,3739.0125,3739.0939,3726.9012,3731.1282,512743
2012-07-26,3731.1276,3771.6072,3730.9649,3769.9001,1420714
2012-07-27,3769.9007,3812.25,3739.0939,3796.5623,1038046
2012-07-30,3796.5626,3885.4065,3787.865,3829.2388,1022147
2012-07-31,3829.2383,3840.6995,3812.2499,3823.3047,1121458
2012-08-01,3823.305,3835.8228,3754.5381,3768.7629,1174781
2012-08-02,3768.7622,3740.719,3698.451,3710.9688,789445
2012-08-03,3710.9705,3743.1593,3706.2562,3720.6433,1705983
2012-08-06,3720.6419,3726.901,3674.1473,3707.7991,360136
2012-08-07,3707.8,3718.7734,3613.9162,3686.7473,748065
2012-08-08,3686.7469,3724.7066,3641.5525,3686.6655,646404
2012-08-09,3686.6644,3678.1295,3641.5515,3658.4585,1360861
2012-08-10,3658.4585,3677.9668,3617.1661,3659.9219,783991
2012-08-13,3659.9221,3690.3225,3621.2305,3676.0977,302266
2012-08-14,3676.0976,3759.4144,3682.1126,3748.1973,632677
2012-08-16,3748.1985,3787.8653,3710.7262,3786.646,485924
2012-08-17,3786.6448,3820.3779,3755.3502,3790.4653,559361
2012-08-20,3790.4658,3812.2499,3739.0938,3759.2522,435681
2012-08-21,3759.2519,3804.1212,3722.8366,3760.4712,399575
2012-08-22,3760.4717,3798.1068,3699.2646,3730.9656,284417
2012-08-23,3730.966,3730.966,3666.7511,3698.6958,268376
2012-08-24,3698.6959,3726.9019,3674.0668,3709.2629,430661
2012-08-27,3709.2627,3706.5804,3690.3235,3696.5012,416424
2012-08-28,3696.5009,3706.5801,3696.0131,3701.8657,331937
2012-08-29,3701.8663,3690.4051,3657.8099,3670.1653,635821
2012-08-30,3670.1648,3674.0663,3560.3491,3597.1709,846536
2012-08-31,3597.1708,3617.1669,3544.0107,3555.9597,1896076
2012-09-03,3555.9591,3559.2914,3515.5605,3526.7776,226845
2012-09-04,3526.7786,3641.5527,3519.7071,3613.7532,1113944
2012-09-05,3613.7531,3633.4241,3577.5814,3618.8743,354070
2012-09-06,3618.8736,3714.7081,3618.0607,3711.5381,355896
2012-09-07,3711.5384,3803.3087,3722.8369,3796.5623,806394
2012-09-10,3796.5623,3808.1858,3739.0939,3803.146,492581
2012-09-11,3803.1465,3844.7644,3765.1055,3830.4583,1023421
2012-09-12,3830.4577,3844.7638,3808.1857,3818.1836,571992
2012-09-13,3818.1834,3811.4369,3779.8173,3808.1855,576693
2012-09-14,3808.1845,3873.2122,3804.1202,3866.7908,1355143
2012-09-20,3866.792,3918.8956,3865.085,3910.7671,1079183
2012-09-21,3910.7669,3940.6795,3836.6351,3859.1511,720082
2012-09-24,3859.1519,3861.0213,3820.379,3840.7815,674371
2012-09-25,3840.7804,3900.8497,3843.1376,3887.4377,1176947
2012-09-26,3887.4383,3901.6631,3836.6354,3882.8049,447635
2012-09-27,3882.8055,3911.4179,3862.4034,3897.2744,972040
2012-09-28,3897.2736,3908.9785,3861.0206,3893.2908,745814
2012-10-01,3893.2906,3900.0371,3854.355,3877.0337,555607
2012-10-02,3877.0343,3900.0377,3865.0853,3886.3821,679361
2012-10-03,3886.3809,3898.4109,3873.2126,3885.1616,369598
2012-10-04,3885.1622,3921.984,3885.4059,3917.8384,364388
2012-10-05,3917.8386,3926.0485,3875.652,3895.9731,475070
2012-10-08,3895.9721,3913.9361,3869.1482,3900.28,495157
2012-10-09,3900.2815,3901.7448,3840.7,3850.2104,474623
2012-10-10,3850.2108,3860.2086,3791.9295,3809.6494,1208853
2012-10-11,3809.6477,3836.6343,3787.8636,3796.3984,794244
2012-10-12,3796.4007,3861.022,3795.9943,3852.4058,603969
2012-10-16,3852.4045,3885.4062,3844.7639,3848.178,760660
2012-10-17,3848.1776,3918.7325,3848.4213,3918.6511,287578
2012-10-18,3918.6517,3963.4396,3893.5348,3949.4585,799430
2012-10-19,3949.4586,3942.3057,3877.278,3910.686,651802
2012-10-22,3910.6856,3917.9199,3861.0206,3899.1431,618273
2012-10-23,3899.144,3897.5997,3881.3427,3885.407,177074
2012-10-24,3885.4068,3909.7922,3881.3426,3901.7451,354187
2012-10-25,3901.7448,3909.7919,3889.4707,3902.0698,342897
2012-10-26,3902.0693,3982.1347,3893.5344,3953.1973,333018
2012-10-29,3953.1968,4008.9582,3946.369,4006.1946,962788
2012-10-30,4006.1959,4039.0348,3982.9484,4029.6057,408173
2012-10-31,4029.6049,4023.5899,3982.9476,4011.885,826551
2012-11-05,4011.8857,4062.6072,3982.9482,4044.0745,784829
2012-11-06,4044.0736,4043.9109,4007.3328,4012.2913,1712937
2012-11-07,4012.2919,3992.7022,3934.1773,3937.6724,380735
2012-11-08,3937.6723,3970.7554,3902.8827,3950.5969,778261
2012-11-09,3975.1338,4032.2227,3926.7143,3952.3142,444976
2012-11-12,3952.3143,3950.4333,3917.7175,3930.313,499301
2012-11-13,3930.3127,3997.8709,3889.0909,3990.019,1075923
2012-11-14,3990.0194,3985.6028,3925.8965,3981.5952,657863
2012-11-15,3981.5951,3966.7911,3930.0677,3960.7388,1514680
2012-11-16,3960.7395,3966.7918,3925.8971,3944.3816,677769
2012-11-19,3944.3806,3966.7909,3917.7172,3933.1753,1531352
2012-11-20,3933.1752,3942.2539,3886.637,3934.075,1068103
2012-11-21,3934.0751,3956.1583,3925.8962,3946.9163,450942
2012-11-22,3946.9149,3946.3422,3925.8949,3934.2375,778695
2012-11-23,3934.239,3962.7016,3925.8963,3962.1289,1461016
2012-11-26,3962.1285,3961.8833,3925.8959,3935.5469,1687169
2012-11-27,3935.5468,3965.9727,3917.7169,3942.5808,504729
2012-11-28,3942.5818,3961.8842,3885.0839,3921.0713,1207628
2012-11-29,3921.0707,3934.0752,3917.7173,3920.7437,1276428
2012-11-30,3920.7433,3934.0748,3901.359,3922.6243,662653
2012-12-03,3922.6246,3954.5225,3886.6372,3916.1633,750167
2012-12-04,3916.163,3947.0793,3848.1958,3874.6956,381395
2012-12-05,3874.6966,3893.1812,3860.4654,3862.6738,772077
2012-12-06,3862.6733,3885.0017,3860.4648,3881.2393,1010361
2012-12-07,3876.8228,3876.9046,3805.6659,3859.647,278418
2012-12-10,3859.6473,3893.2629,3840.0178,3887.9465,782512
2012-12-11,3887.9459,3991.3277,3867.8256,3949.7788,1491421
2012-12-12,3949.7793,3966.7913,3925.8966,3960.9023,732571
2012-12-13,3960.9023,3991.3282,3946.344,3977.5059,1031963
2012-12-14,3977.5052,4052.6696,3966.7907,4037.1296,772035
2012-12-17,4016.845,4024.8602,3999.5055,4017.99,797040
2012-12-18,4017.991,4048.5802,3973.252,4036.3118,834299
2012-12-19,4036.3116,4056.759,4009.3211,4052.5876,622951
2012-12-20,4052.5881,4122.1911,4011.7752,4072.9536,5816932
2012-12-21,4072.9538,4077.207,4051.0343,4073.4446,620099
2012-12-24,4073.4445,4085.3859,4048.5806,4081.2964,131811
2012-12-26,4081.296,4081.296,4048.662,4071.0723,376368
2012-12-27,4071.0734,4081.2971,4032.2234,4062.7307,2128740
2012-12-28,4062.7313,4089.4766,4007.6871,4033.3689,613014
2013-01-02,4033.367,4089.4747,4064.9378,4081.6228,1809294
2013-01-03,4081.623,4088.6569,4052.5877,4061.9116,2289943
2013-01-04,4061.9119,4109.9225,4056.7593,4099.208,539683
2013-01-07,4099.2076,4171.2642,4089.4747,4167.4199,1088058
2013-01-08,4167.4202,4169.6286,4130.3697,4167.8291,1266159
2013-01-09,4167.8287,4203.9798,4126.116,4196.3735,617681
2013-01-10,4196.3735,4252.2356,4187.6219,4229.6616,984246
2013-01-11,4229.6615,4229.6615,4172.9815,4190.4844,449294
2013-01-14,4190.4846,4253.0536,4154.8243,4223.6094,725594
2013-01-15,4223.6111,4277.5922,4191.7132,4250.9287,409724
2013-01-16,4250.9286,4265.3236,4212.1605,4260.0073,1662564
2013-01-17,4260.0064,4265.3228,4220.3385,4229.0083,304716
2013-01-18,4229.0076,4252.2357,4212.1589,4236.123,346358
2013-01-21,4236.1243,4244.876,4214.6139,4244.876,174669
2013-01-22,4244.8746,4253.0536,4214.6125,4250.1909,484412
2013-01-23,4250.1903,4261.2318,4240.7845,4253.1348,545887
2013-01-24,4253.1373,4293.1323,4221.1575,4291.7417,731060
2013-01-25,4291.7405,4374.9206,4253.954,4331.2451,1151216
2013-01-28,4331.2461,4370.8322,4293.95,4366.7427,1067243
2013-01-29,4363.4697,4367.5592,4212.1592,4366.4961,665087
2013-01-30,4366.4962,4457.5278,4336.1522,4443.6235,1199577
2013-01-31,4443.6237,4496.705,4351.1197,4480.02,1310177
2013-02-01,4480.0198,4539.3172,4451.7206,4497.3594,1030344
2013-02-04,4497.3594,4490.2436,4282.0893,4434.2178,471886
2013-02-05,4434.218,4570.3975,4424.8122,4567.9438,922748
2013-02-06,4567.9431,4621.1062,4507.4189,4599.9229,1086984
2013-02-07,4599.9234,4662.0016,4553.9576,4593.8711,761591
2013-02-08,4593.871,4649.733,4547.4961,4629.2856,596822
2013-02-11,4629.2859,4678.3596,4580.2122,4670.1807,448375
2013-02-12,4670.1802,4678.3591,4611.2917,4631.9028,1108043
2013-02-13,4631.9041,4637.4656,4540.954,4548.0698,691547
2013-02-14,4548.0693,4539.3177,4455.8924,4476.585,632710
2013-02-15,4476.5849,4469.7966,4416.7153,4424.9761,555006
2013-02-18,4424.9762,4441.1704,4363.4704,4380.4824,358845
2013-02-19,4380.481,4441.1689,4384.7342,4399.8652,643043
2013-02-20,4399.8668,4400.2758,4339.7515,4360.2808,431054
2013-02-21,4382.5271,4415.8156,4302.1282,4343.0229,847221
2013-02-22,4413.0343,4498.4225,4375.7383,4440.8428,1128511
2013-02-25,4440.8425,4535.2275,4426.3656,4498.5859,1226643
2013-02-26,4498.5874,4474.7047,4408.4552,4427.3486,467502
2013-02-27,4427.3482,4497.6053,4416.6337,4485.0098,562680
2013-02-28,4485.0101,4531.1393,4465.7077,4515.4355,1282187
2013-03-01,4515.4353,4662.0022,4470.2877,4649.4067,893553
2013-03-04,4649.406,4661.1836,4522.9593,4656.4399,1424043
2013-03-05,4656.4405,4719.2547,4600.6599,4609.6567,1417893
2013-03-06,4609.6567,4702.8967,4539.3177,4555.5938,987734
2013-03-07,4555.594,4555.6758,4465.7074,4498.3413,2051154
2013-03-08,4498.3409,4539.3175,4473.8859,4531.3838,868921
2013-03-11,4531.3844,4560.9105,4498.4234,4508.4019,585312
2013-03-12,4508.4019,4522.1424,4457.5287,4490.4082,585887
2013-03-13,4490.4072,4563.854,4457.5276,4472.6587,842380
2013-03-14,4472.6577,4498.4214,4400.274,4416.959,843155
2013-03-15,4416.9613,4418.27,4253.0552,4273.2573,1809948
2013-03-18,4273.2563,4363.47,4212.1594,4343.1045,1939901
2013-03-19,4343.1051,4448.5317,4334.8443,4411.8901,1069608
2013-03-20,4411.8891,4457.5274,4400.2748,4440.1064,809122
2013-03-21,4440.1063,4456.7095,4416.6326,4448.9395,619833
2013-03-22,4448.9403,4493.5156,4424.8124,4465.7891,668852
